102	1239	1442	14881	2
101	1132	1175	19938	170
108	1930	1524	15256	1
102	1153	1497	19724	2
101	1212	1352	19499	1
102	1153	1497	19723	3
102	1239	1442	14881	2
102	1152	2506	19891	69
102	1170	1257	12394	1
102	1239	1442	14880	3
109	1944	1554	15369	1
142	2294	2605	20612	1
107	1904	1509	15128	291
102	1239	1442	14881	2
102	1152	2506	19888	60
107	1903	1508	15132	3
101	1111	1135	14673	1
101	1101	1411	19804	14
101	1121	2672	21220	2
112	1983	2053	17546	1
102	1152	2506	19888	60
108	1920	1522	15284	1
101	1121	1441	14866	1
109	1941	1552	20162	316
108	1924	1523	15233	1
102	1239	1442	14880	3
102	1152	2506	19888	59
102	1151	2791	21982	1
109	1944	1554	15382	1
102	1153	1497	21322	2
101	1111	1135	11778	44
108	1920	1522	15168	2
112	1979	2054	17450	1
102	1153	1497	19724	3
108	1918	1527	16723	100
102	1153	1497	19723	4
102	1153	1497	19724	3
101	1133	1440	14889	1
102	1152	2506	19891	70
102	1153	1497	19723	4
115	2361	2141	17330	1
136	2154	1979	19780	10
116	2120	1642	15656	1
170	2391	2097	20246	1
102	1152	2506	19890	67
101	1124	1162	21296	1
102	1152	2506	19888	58
102	1153	1497	19724	3
101	1111	1135	11778	45
102	1152	2506	19888	60
107	1904	1509	15128	291
102	1152	2506	19888	58
102	1152	2506	19889	63
109	1944	1554	15369	2
102	1153	1497	19724	3
108	1930	1539	16613	1
101	1124	1163	11474	1
102	1152	2506	19890	66
103	2617	2682	21385	1
102	1153	1497	19724	3
102	1173	2768	21858	1
102	1153	1497	21322	2
136	2154	1979	19780	1
101	1121	2672	21218	1
102	1225	2683	21400	6
122	2453	2306	18598	1
107	1904	1509	15128	294
107	1912	1518	15033	1
122	2453	2306	18598	1
102	1153	1497	19724	3
102	1153	1222	14715	3
101	1242	1454	19200	16
112	1969	2052	17178	1
133	2127	2059	17143	1
102	1153	1497	19724	3
109	1942	1553	20166	320
102	1153	1497	19724	2
102	1170	1257	12394	2
122	2644	2757	21797	1
112	1969	2052	17178	1
105	2651	2769	23945	1
109	1942	1553	20166	320
101	2564	2517	20030	234
107	1906	1510	15120	1
107	2565	2521	19985	215
103	1235	2800	24271	3
160	1985	2544	20218	1
115	2361	2141	17474	1
101	1124	1163	14840	1
170	2391	2096	18991	400
102	1239	1442	14881	2
101	1121	2672	21220	2
160	1985	2543	20200	1
107	1903	1508	15132	1
101	1246	1372	11990	1
103	1235	2800	24271	3
109	1944	1554	17466	598
101	1242	2731	21663	1
109	1944	1554	15382	1
101	1132	1175	19938	170
107	1904	1509	20953	1
107	1904	1509	15128	291
108	1927	1536	15294	1
107	1903	1508	15132	7
108	1927	1536	21353	1
107	1916	2034	19647	487
104	1199	1428	14662	3
102	1170	1257	12394	2
108	1918	2765	21829	1
124	2095	2119	21755	1
122	2453	2306	18598	1
109	1942	1553	15360	5
133	2126	2058	17142	2
160	1988	2592	20487	1
122	2457	1704	20784	1
107	1904	1509	20955	1
124	2084	2042	14927	2
102	1153	1497	19724	1
109	1944	1554	17466	599
101	1108	2874	24678	4
109	1944	1554	15369	1
108	1924	1523	15233	1
101	1111	1135	14673	1
107	1903	1508	15132	7
101	1108	2533	20029	1
109	1949	2009	14448	1
102	1152	2506	19888	59
170	2635	2723	21546	1
104	1199	1428	14662	1
101	1111	1135	11778	2
102	1152	2506	19891	69
109	1944	1554	15369	2
101	1101	1486	19620	1
102	1153	1497	19724	2
103	1235	2800	24271	3
153	2355	2474	19675	1
122	2453	2306	18598	1
102	1173	2768	21861	1
136	2580	2542	20193	2
102	1153	1497	19724	2
108	1920	1522	18776	1
101	1132	1175	19938	170
123	2529	1729	15937	1
110	2498	2039	14919	424
109	1944	1554	20669	1
102	1173	2768	21858	1
133	2130	1857	16261	3
109	1943	2142	17339	1
101	2564	2517	19960	196
108	1919	1529	15147	570
105	2678	2837	24709	1
112	1979	2054	20188	371
109	1960	1565	15400	3
101	1101	1486	19620	1
107	1902	2144	20301	472
113	2658	2787	21966	1
101	1121	2672	21221	2
115	2361	2141	17332	1
102	1239	1442	14884	1
109	1944	1554	15369	4
108	1924	1523	15233	2
102	1153	1497	19724	3
107	1904	1509	15108	2
101	1108	2874	24678	4
101	1101	1486	19620	1
101	2564	2517	20030	234
109	1959	2045	17244	1
102	1152	2506	19891	69
102	1152	2506	19889	63
108	1930	1524	20540	1
112	1969	2052	17179	1
122	2453	2306	18598	1
101	1111	1135	14673	1
109	1944	1554	19565	1
107	1904	1509	15128	291
101	1111	1135	11778	47
146	2378	2627	21173	1
108	1920	1522	20518	1
108	1920	1522	15168	2
109	1944	1554	15369	1
101	1111	1135	11778	6
101	1121	2672	21221	1
112	1971	1599	16878	2
102	1152	2506	19888	60
101	1111	1135	11778	4
115	2361	2141	17474	1
101	1130	1172	11270	2
105	2678	2837	24428	2
101	1101	2852	24520	1
107	1904	1509	15128	291
101	1130	1172	20038	1
105	2651	2769	23947	1
103	1235	2800	24271	3
107	1903	1508	15132	3
102	1225	2683	21400	5
108	1924	1523	15233	1
105	2651	2769	23947	1
112	1980	1613	15556	1
101	1130	1172	11270	2
102	1225	2683	21398	4
122	2453	2306	18599	1
109	1944	1554	15369	2
112	1983	2053	17546	1
109	1942	1553	15360	5
109	1942	1553	15360	3
102	1153	1497	19724	2
101	1132	2505	19817	1
107	1903	1508	15132	1
107	1903	1508	15132	5
107	1909	1991	16662	1
101	2564	2517	19960	195
112	1969	2052	19920	1
102	1153	1497	19723	3
107	1903	1508	15039	95
109	1944	1554	15369	3
107	1903	1508	15132	4
122	2453	2306	18598	1
101	1132	2505	19821	1
101	1132	2505	19817	1
108	1930	1524	16622	1
102	1225	2683	21397	5
101	1246	1372	12006	1
170	2390	2095	17067	2
112	1979	2054	20188	369
107	1904	1509	19695	3
133	2130	1857	16261	3
170	2390	2095	17068	2
108	1924	1523	15233	575
105	2651	2769	23947	1
101	1111	1135	11778	2
102	1152	2506	19888	60
102	1239	1442	14881	2
102	1153	1497	19724	2
101	1108	2874	24678	4
122	2453	2306	18598	1
102	1225	2683	24327	6
105	2651	2769	23945	1
101	1108	2874	24678	4
107	1903	1508	15132	3
101	1111	1135	11778	7
102	1239	1442	14881	2
101	1242	1454	21308	2
102	1153	1497	19724	3
105	2651	2769	23947	1
107	1903	1508	15132	1
103	1235	2800	24265	6
109	1942	1553	20166	319
128	2025	1826	17538	1
102	1153	1497	19724	3
102	1152	2506	19888	60
109	1942	1553	20166	320
102	1152	2506	19888	59
102	1170	1257	12394	2
101	1124	1163	21686	3
107	1906	1510	15116	1
102	1152	2506	19890	67
101	1246	1372	11990	1
101	1111	1135	11778	2
102	1170	1257	12394	2
101	1101	2852	24522	1
107	1904	1509	19698	2
122	2447	2305	18596	409
109	1941	1552	20162	316
124	2095	2119	17175	1
109	1942	1553	15362	1
101	1111	1135	11778	44
101	1111	1135	11778	4
102	1153	1497	19724	2
121	2398	2819	24358	1
102	1170	1257	12394	2
102	1152	2506	19891	69
160	1990	2037	14909	2
101	1101	2852	24520	1
102	1153	1497	19724	2
102	1153	1497	19724	2
170	2391	2096	18991	626
108	1923	1532	16681	573
170	2390	2095	17068	2
101	1242	2731	21660	1
108	1924	1523	15286	2
108	1924	1523	15286	1
107	1909	1991	16663	1
102	1173	2768	21858	1
109	1942	1553	20166	320
102	1152	2506	19888	60
109	1944	1554	17466	598
101	1215	1385	19535	1
107	1904	1509	20954	1
107	1903	1508	15132	7
101	1111	1135	11778	7
112	1969	2052	17179	1
101	1246	1372	19217	1
109	1942	1553	15360	4
107	1904	1509	15128	291
101	1242	1454	21571	1
101	1124	1163	11474	1
109	1942	1553	20166	319
102	1152	2506	19889	63
107	1903	1508	15132	3
160	1985	2544	20212	1
137	2166	2130	17221	1
121	2398	2022	14477	409
102	1170	1257	12392	2
101	1130	1172	20038	1
101	1242	1454	21309	2
107	1906	1510	15114	1
102	1152	2506	19888	60
101	1132	2505	19946	1
102	1153	1497	19724	3
102	1239	1442	19274	1
170	2391	2097	20246	1
112	1983	2053	17546	1
112	1969	2052	17179	1
109	1960	1565	15400	3
107	1906	1510	15120	1
102	1225	2683	24328	6
107	1903	1508	15132	3
102	1152	2506	19889	63
102	1152	2506	19889	61
112	1983	2053	17546	1
102	1173	2768	21859	1
102	1152	2506	19890	67
122	2447	2305	18596	408
104	1199	1428	14662	2
105	2651	2769	23947	1
101	1111	1135	11778	47
108	1920	1522	19916	104
102	1153	1497	19724	2
102	1152	2506	19888	59
107	1904	1509	15128	291
108	1930	1524	16707	1
108	1920	1522	20519	1
160	1990	2037	17622	1
101	1132	1175	19941	178
101	1111	1135	11778	44
109	1943	1548	16832	1
107	1903	1508	15132	3
101	1111	1135	11778	45
101	1242	1454	21309	2
102	1153	1497	19724	2
107	1910	2043	17241	2
101	1246	1372	12014	1
101	1111	1135	11778	4
170	2391	2097	20248	1
107	1904	1509	15128	291
101	1121	2672	21220	2
107	1916	2034	14862	2
115	2361	2141	20236	1
102	1153	1497	19724	3
101	1101	1486	19620	1
101	1121	1441	14871	2
107	1904	1509	15128	291
107	1903	1508	15132	4
101	1132	2505	19821	1
107	1904	1509	15108	2
102	1153	1497	19724	3
102	1170	1257	12392	1
113	2658	2787	21965	1
101	1101	1411	14417	233
102	1152	2506	19891	70
107	1903	1508	15132	684
102	1152	2506	19888	60
107	1911	1994	16693	1
102	1152	2506	19888	60
107	1906	1506	16591	1
102	1153	1497	19724	2
102	1153	1497	19724	3
102	1173	2768	21874	1
102	1170	1257	12394	2
108	1926	1989	16761	1
102	1170	1257	12394	2
109	1942	1553	20166	320
116	2118	2005	14436	1
153	2355	2474	19675	1
102	1173	2768	21858	1
122	2453	2306	18598	1
102	1173	2768	21858	1
102	1170	1257	12394	2
107	1903	1508	15132	5
150	2515	1944	16454	1
102	1153	1497	19724	2
101	1121	1441	14879	2
102	1153	1497	19724	2
107	1903	1508	15044	1
115	2361	2141	20236	1
101	1132	2505	19946	1
101	1108	2874	24678	4
107	1903	1508	15132	3
107	1903	1508	15132	5
122	2453	2306	18598	1
101	1111	1135	11778	45
107	1906	1510	15114	1
101	1111	1135	11778	4
102	1152	2506	19888	59
102	1152	2506	19888	60
102	1170	1257	12394	2
102	1153	1497	19724	3
101	1111	1135	11778	4
103	1235	2800	24271	3
102	1173	1450	14980	1
170	2391	2096	18991	401
116	2121	1643	15663	1
105	2678	2837	24427	1
115	2362	2107	17132	1
101	1101	1486	19620	1
102	1170	1257	12396	2
121	2398	2819	24358	1
107	1903	1508	15132	7
101	1111	1135	11778	1
102	1153	1497	19724	2
102	1173	2768	21861	1
101	1124	1163	11474	2
102	1152	2506	19888	59
122	2644	2757	21797	1
142	2294	2605	20612	1
115	2361	2141	17474	1
101	1121	2672	21220	2
108	1924	1523	15286	1
108	1930	1524	15256	1
102	1152	2506	19889	62
102	1152	2506	19888	60
102	1170	1257	12394	2
101	1132	2505	19945	1
102	1153	1497	19724	2
160	1985	2544	20214	3
102	1153	1497	19724	3
133	2127	1855	16254	1
102	1152	2506	19888	60
102	1225	2683	24327	6
133	2125	2012	14451	3
102	1153	1497	19724	2
101	1111	1135	11778	1
101	1101	2852	24519	1
102	1153	1497	19724	3
107	1903	1502	15078	1
109	1942	1553	20166	320
170	2390	2095	19024	2
170	2391	2096	18991	626
104	1199	1428	14663	3
105	2678	2837	24427	1
102	1153	1497	19724	3
121	2398	2022	14477	407
109	1943	2142	20169	328
133	2125	2012	14451	372
108	1920	1522	15168	2
102	1173	2768	21861	1
101	1121	2672	21228	2
160	1985	2543	20217	1
102	1153	1497	19724	2
170	2390	2095	17068	2
133	2132	2241	18812	381
108	1920	1522	18776	1
102	1170	1257	12392	1
107	1903	1508	15132	685
122	2453	2306	18598	1
102	1153	1497	19724	3
101	1130	1172	11270	2
107	1903	1508	15132	7
101	1242	1454	21308	1
101	1130	1172	20038	1
117	2231	1655	15687	1
109	1942	1553	20167	322
101	1111	1135	11778	4
102	1153	1497	19723	3
103	2617	2682	21385	1
101	1101	1486	19620	1
109	1944	1549	16836	2
102	1152	2506	19888	60
133	2127	2059	17144	3
102	1153	1497	19724	2
122	2453	2306	18598	1
108	1932	1983	18338	1
101	1132	2505	19946	1
102	1170	1257	12394	2
101	1111	1135	11786	1
102	1151	2791	21987	1
136	2151	1872	18238	1
101	2564	2517	19960	196
107	1906	1510	15116	1
102	1225	2683	21399	3
112	1969	2052	17179	1
101	1132	2505	19821	1
122	2453	2306	18598	1
160	1985	2543	20213	1
102	1152	2506	19888	60
102	1153	1222	14715	3
102	1225	2683	21400	6
102	1153	1497	19724	1
107	1903	1508	15132	683
101	1111	1135	11778	44
102	1173	2768	21858	1
108	1921	1981	16626	1
109	1944	1554	17466	599
112	1980	1613	15556	1
118	2581	2547	20226	1
102	1153	1497	21322	1
101	1111	1135	11787	1
115	2361	2141	20731	1
116	2120	1642	15656	1
109	1959	2045	17244	105
102	1170	1257	12394	1
108	1924	1523	15233	575
112	1980	1613	15556	1
160	1985	2543	20215	1
142	2294	2605	20612	1
102	1239	1442	14881	2
112	1983	2053	17545	1
102	1153	1497	19724	3
107	1904	1509	19698	2
107	1903	1508	15132	1
115	2361	2141	17474	1
102	1153	1497	19724	3
107	1904	1509	15107	2
107	1903	1508	15132	3
117	2233	2546	20224	1
102	1153	1497	19724	3
102	1239	1442	19276	1
102	1153	1497	19724	3
107	1903	1508	15132	3
101	1111	1135	14673	1
102	1152	2506	19889	62
105	2678	2837	24709	3
101	1111	1135	11778	44
107	1903	1508	15132	1
107	1904	1509	15128	291
109	1961	1561	15394	106
107	1903	1508	15132	5
133	2127	2059	17143	1
102	1225	2683	21399	3
102	1239	1442	19273	1
102	1170	1257	12394	2
102	1170	1257	12394	2
112	1969	2052	17178	1
107	1904	1509	15128	291
108	1924	1523	20137	298
105	2651	2769	23947	1
102	1152	2506	19891	70
107	1903	1508	15132	7
102	1173	2768	21874	1
136	2151	2844	24461	1
110	2503	2040	14923	1
102	1170	1257	12394	2
101	1121	2672	21220	1
107	1903	1508	15132	5
101	1246	1372	11992	1
115	2361	2141	17474	1
102	1152	2506	19888	60
133	2126	2058	17142	1
101	1132	2505	19946	1
108	1924	1523	16616	2
102	1153	1497	19724	3
117	2238	1661	15673	2
101	2564	2517	20030	234
101	1132	2505	19945	1
102	1153	1497	19724	2
101	1215	1385	19825	1
102	1152	2506	19888	60
107	1904	1509	15128	291
102	1153	1497	19724	2
107	1903	1508	15039	90
102	1170	1257	12394	2
109	1960	1565	15400	3
101	1101	1411	14417	5
101	1132	2505	19945	1
102	1173	2768	23517	1
160	1990	2037	17622	2
109	1943	2142	17339	2
107	1903	1508	15132	5
108	1927	1536	20532	1
107	1903	1508	15132	683
114	2470	2140	17328	1
146	2385	1924	16407	1
107	1903	1508	15132	1
102	1153	1222	14715	3
122	2457	1704	17965	1
107	1904	1509	15128	291
101	1246	1372	11990	1
107	1904	1509	19698	2
107	1910	2043	17241	2
108	1924	1523	15286	1
101	1101	1411	14417	5
101	1132	2505	19821	1
101	2564	2517	20030	234
102	1152	2506	19888	59
108	1919	1529	15147	570
109	1942	1553	15360	3
102	1153	1497	19723	3
122	2446	2662	21087	1
101	1121	2672	21232	2
102	1153	1497	21322	1
108	1930	1524	15252	1
107	1903	1508	15132	3
102	1173	2768	21858	1
170	2391	2096	17077	2
101	1242	1454	21308	2
122	2453	2306	18598	1
102	1152	2506	19888	60
108	1924	1523	15233	1
109	1942	1553	20166	319
101	1111	1135	11778	4
108	1924	1523	15233	1
107	1906	1510	15120	1
153	2354	2020	17441	621
122	2446	2662	21087	1
107	1903	1508	15132	683
102	1152	2506	19889	63
101	1111	1135	11778	46
101	1101	1411	19804	14
103	1190	1463	19355	1
110	2494	2515	21822	2
102	1153	1497	19724	2
107	1904	1509	15128	291
108	1920	1522	20519	1
109	1946	1973	16814	1
101	1132	2505	19817	1
103	2617	2682	21385	1
102	1152	2506	19888	59
103	2617	2682	21385	1
170	2391	2096	17076	1
101	1101	1411	14416	2
102	1170	1257	12394	2
103	1235	2800	24265	6
102	1170	1257	12394	2
115	2362	2107	17136	1
101	1111	1135	11778	4
101	1121	1441	14875	2
101	1111	1135	11778	6
102	1153	1497	19723	3
108	1924	1523	15286	1
107	1916	2034	14861	1
109	1944	1549	16840	1
107	1909	1991	20978	1
101	1130	1172	20870	1
108	1924	1523	17687	1
107	1904	1509	15108	2
107	1903	1508	15132	684
108	1924	1523	15286	2
107	1902	2144	20301	472
102	1152	2506	19888	59
101	1215	1385	12079	1
122	2453	2306	18598	1
109	1943	1548	16833	1
136	2153	1978	16603	1
133	2129	2510	19926	141
102	1152	2506	19888	58
102	1239	1442	20362	1
136	2154	1979	19780	1
133	2126	2058	17142	3
101	1132	1175	19937	167
101	1101	1411	19804	14
102	1173	2768	21861	1
102	1153	1497	19724	3
101	1111	1135	11778	1
101	1242	1454	21309	2
122	2453	2306	18598	1
109	1944	1554	17466	599
112	1983	2053	17545	1
102	1239	1442	19274	1
108	1924	1523	15233	1
102	1152	2506	19888	59
108	1930	1524	15255	1
101	1132	2505	19945	1
102	1153	1497	19724	2
102	1170	1257	12394	2
102	1152	2506	19888	59
101	1129	2539	20159	313
102	1170	1257	12394	2
107	1904	1509	15128	291
122	2453	2306	18598	1
102	1153	1497	19724	2
102	1153	1497	19723	4
102	1153	1497	19724	2
107	1910	2043	17241	2
153	2355	2474	19675	1
103	2617	2682	21384	1
107	1903	1508	15132	683
101	1121	2672	21232	2
102	1225	2793	22045	1
101	1111	1135	11778	6
167	2569	2526	20007	1
108	2561	2512	20150	303
115	2361	2141	17474	1
102	1153	1497	19724	2
102	1152	2506	19888	60
107	1904	1509	15128	291
112	1971	1599	16878	2
102	1173	2768	21858	1
102	1153	1497	19724	2
102	1152	2506	19888	60
102	1153	1497	19723	3
117	2229	1654	17266	1
109	1942	1553	15360	5
107	1904	1509	15128	291
102	1152	2506	19889	62
109	1942	1553	15360	3
102	1152	2506	19888	59
101	1111	1135	11778	2
109	1942	1553	15360	3
109	1944	1554	15369	1
101	1111	1135	11786	1
101	1111	1135	11778	2
101	1111	1135	11778	46
101	1242	2731	21662	1
107	1903	1508	15132	683
133	2126	2058	17141	2
102	1153	1497	19724	2
109	1960	1565	15400	2
102	1153	1497	19724	3
103	1235	2800	24265	5
108	1924	1523	15233	2
101	1111	1135	11778	44
109	1960	1565	15400	3
107	1903	1508	15132	4
123	2529	1729	15938	1
101	1242	1454	19201	17
105	1210	2520	24343	1
133	2132	2241	18811	1
170	2635	2723	21546	1
101	1242	1454	21571	2
114	2471	1629	17334	1
153	2355	2474	19675	1
136	2154	1979	19780	1
122	2453	2306	18599	1
101	1246	1372	11990	1
170	2635	2723	21545	1
102	1153	1497	19724	1
121	2398	2819	24358	1
112	1977	2778	21919	1
103	2617	2682	21385	1
101	1242	1454	21308	2
109	1944	1554	15369	2
101	1111	1135	11778	45
103	1235	2800	24271	3
102	1239	1442	19273	1
102	1170	1257	12394	2
107	1911	1994	16690	1
109	1944	1554	17466	599
160	1990	2037	17622	2
105	2678	2837	24709	3
101	1101	1411	19804	14
109	1941	1552	19634	586
107	1904	1509	15128	291
108	1920	1522	18776	1
101	1108	2874	24678	4
101	1132	1175	11835	163
109	1944	1554	17466	599
102	1152	2506	19890	67
114	2470	2140	17328	1
102	1152	2506	19891	70
102	1173	2768	21858	1
101	1130	1172	20870	1
101	1108	2874	24678	4
102	1152	2506	19891	69
102	1170	1257	12386	2
102	1153	1497	19724	2
102	1153	1497	19724	3
112	1983	2053	17546	1
107	1903	1508	15132	5
102	1239	1442	19273	1
108	1932	1983	18338	1
117	2231	1655	17343	1
115	2361	2141	17331	1
122	2453	2306	18598	1
108	1924	1523	15286	2
103	1235	2800	24271	3
102	1152	2506	19889	63
101	1130	1172	20037	1
102	1239	1442	14881	2
109	1944	1554	17466	599
104	1199	1428	14663	1
124	2095	2119	17174	1
102	1153	1497	20050	2
107	1912	1518	15033	1
109	1961	1561	15394	188
102	1153	1497	19724	3
101	1121	2672	21228	1
107	1903	1508	15039	93
108	1920	1522	18776	1
109	1942	1553	15360	5
101	1121	2672	21220	1
101	1213	1478	19519	1
101	1132	2505	19945	1
107	1903	1508	15132	5
101	1130	1172	20870	1
104	1202	1452	21747	1
102	1153	1497	19724	2
102	1153	1497	19724	2
107	1903	1508	15132	1
105	2651	2769	23945	1
107	1904	1509	15128	291
101	2564	2517	19960	195
101	1121	2672	21220	1
101	1132	2505	19817	1
101	1101	1486	19620	1
107	1903	1508	15132	3
108	1924	1523	15233	1
102	1170	1257	12394	2
101	1132	2505	19945	1
107	1904	1509	15108	2
107	1903	1508	15132	1
102	1153	1497	19724	2
153	2355	2474	19675	1
105	2651	2769	23945	1
102	1173	2768	21859	1
109	1944	1554	15382	4
101	1242	1454	21571	2
136	2154	1979	19780	1
102	1153	1497	21322	1
102	1152	2506	19888	60
101	1130	1172	20870	1
102	1152	2506	19891	70
101	1111	1135	11778	44
107	1904	1509	15128	291
107	1904	1509	15128	291
107	1903	1508	15132	7
104	1200	1443	14894	1
102	1153	1497	19724	3
109	1944	1554	15369	1
108	1920	1522	15156	1
124	2095	2119	21755	1
101	1132	2505	19945	1
105	2678	2837	24428	3
103	1237	1432	14726	1
101	1111	1135	14673	1
102	1153	1497	19724	2
102	1170	1257	12394	2
136	2154	1979	19781	3
107	1916	2034	14862	1
115	2361	2141	20233	1
107	1912	1518	15033	1
107	1911	1994	16687	1
102	1239	1442	19274	1
109	1942	1553	20166	320
102	1152	2506	19891	70
102	1153	1497	19723	3
122	2453	2306	18598	1
170	2390	2095	24609	1
108	1924	1523	15286	1
101	1111	1135	11778	45
108	1920	1522	15168	1
102	1152	2506	19891	70
102	1170	1257	12394	2
115	2361	2141	17474	1
102	1153	1497	19724	2
109	1944	1554	15382	2
101	2564	2517	20030	235
109	1942	1553	15360	5
101	1111	1135	11778	4
107	1904	1509	15128	291
102	1152	2506	19891	70
108	1920	1522	15168	2
109	1944	1554	17466	599
122	2453	2306	18598	1
101	1111	1135	11778	4
101	1121	2672	21232	1
136	2580	2542	20193	1
108	1924	1523	15233	1
109	1942	1553	20167	324
101	1111	1135	11778	4
117	2237	1660	15674	1
102	1153	1497	19724	3
108	1920	1522	15168	2
102	1153	1497	19724	3
101	1111	1135	11778	44
102	1153	1497	19724	2
109	1942	1553	20167	324
102	1153	1497	19723	4
102	1152	2506	19888	59
101	1132	2505	19821	1
107	1903	1508	15132	3
102	1152	2506	19890	66
101	1111	1135	11778	44
108	1918	1527	16723	101
107	1903	1508	15132	5
102	1152	2506	19888	59
101	1132	2505	19945	1
105	2678	2837	24709	1
102	1170	1257	12392	1
102	1153	1497	19724	2
102	1239	1442	14884	1
109	1943	2142	17339	2
102	1239	1442	14880	3
110	2498	2039	14919	424
109	1959	2045	17244	105
114	2471	1629	17337	1
105	2651	2769	23947	1
102	1153	1497	19724	3
170	2390	2095	17068	2
101	1121	2672	24334	2
102	1153	1497	19724	3
160	1990	2037	17622	2
101	1101	1411	19804	14
102	1153	1497	19723	4
101	1242	1454	21308	2
109	1959	2045	17244	105
102	1239	1442	19273	1
101	1111	1135	11778	2
112	1983	2053	17546	1
101	1132	2505	19945	1
112	1983	2053	17546	1
107	2560	2511	19930	150
101	1242	1454	21309	2
102	1152	2506	19889	63
160	1990	2037	20491	1
102	1152	2506	19888	58
101	1111	1135	11778	1
170	2635	2723	21546	1
114	2471	1629	17334	1
102	1153	1497	19724	3
102	1152	2506	19891	70
170	2390	2095	17068	1
107	1903	1508	15132	1
101	1132	2505	19817	1
107	1904	1509	15110	1
101	1242	1454	19201	17
115	2361	2141	17474	1
170	2390	2095	17068	2
101	1121	2672	21229	2
170	2391	2096	18991	627
102	1152	2506	19890	67
102	1153	1497	19724	3
160	1990	2037	14909	2
102	1153	1497	19724	3
102	1153	1497	19724	2
102	1153	1497	19724	2
107	1906	1510	15116	1
102	1153	1497	19724	3
146	2375	2360	18757	1
102	1173	2768	21859	1
102	1153	1497	19724	3
107	1903	1508	15132	7
102	1153	1497	19724	4
102	1152	2506	19890	67
102	1170	1257	12394	2
101	2564	2517	20030	234
102	1153	1497	19724	3
170	2390	2095	17068	2
102	1152	2506	19888	59
133	2126	2058	17142	2
108	1918	1527	16724	1
101	1214	1479	19530	1
107	1903	1508	15132	5
122	2453	2306	18598	1
101	1132	2505	19817	1
107	1903	1508	15132	5
107	1903	1508	15132	7
102	1153	1497	19724	3
107	1909	1991	16662	1
107	1903	1508	17666	686
107	1904	1509	15128	291
112	1983	2053	17546	1
108	1924	1523	15286	1
133	2132	2241	18811	380
101	2564	2517	20030	234
133	2126	2058	17141	1
102	1152	2506	19889	62
121	2398	2022	17624	1
101	1124	1163	11474	2
102	1239	1442	14883	1
160	1990	2037	17622	2
102	1152	2506	19888	60
117	2229	1654	15750	1
108	1924	1523	15233	1
112	1969	2052	17177	1
112	1969	2052	17179	1
102	1152	2506	19888	60
109	1942	1553	15362	2
102	1153	1497	19724	3
107	1903	1508	15132	4
101	1111	1135	11778	3
112	1971	1599	16878	2
101	1121	1441	14867	2
107	1902	2144	20301	472
102	1152	2506	19890	67
102	1153	1497	19724	2
102	1152	2506	19891	70
107	1904	1509	15128	291
102	1173	2768	21861	1
109	1942	1553	20167	324
102	1170	1257	12394	2
101	1111	1135	11778	44
101	1132	2505	19945	1
102	1173	2768	21861	1
102	1239	1442	19274	1
102	1153	1497	19724	2
102	1153	1497	19724	2
109	1960	1565	15404	1
115	2361	2141	20236	1
102	1152	2506	19888	60
109	1942	1553	15360	2
117	2235	2170	17447	1
102	1153	1497	19724	2
101	1111	1135	11778	44
102	1170	1257	12394	2
102	1239	1442	14880	3
102	1153	1497	19724	2
102	1152	2506	19891	70
101	1101	1486	19620	1
101	1212	2773	21899	1
101	2564	2517	19960	195
101	1132	2505	19945	1
102	1173	2768	21861	1
102	1153	1497	19724	3
109	1942	1553	20166	319
102	1173	2768	21858	1
101	2564	2517	20030	235
107	1904	1509	15128	291
102	1153	1497	19724	3
109	1943	2142	17339	1
107	1916	2034	19647	487
101	1246	1372	12012	1
109	1961	1561	15394	188
101	1121	2672	21220	1
109	1944	1554	15369	4
107	1906	1510	15116	1
102	1152	2506	19890	67
107	2611	2673	21237	1
101	1246	1372	19207	1
102	1153	1497	20050	2
160	1985	2544	20218	1
107	1904	1509	19698	2
102	1152	2506	19888	59
112	1983	2053	17546	1
109	1943	2142	17340	1
101	1111	1135	11786	1
107	1904	1509	20954	1
105	1210	2520	19979	1
108	1924	1523	15233	1
102	1152	2506	19888	59
170	2391	2096	18991	626
109	1942	1553	20166	320
108	1930	1524	15252	1
107	1904	1509	20954	1
101	1111	1135	11778	4
101	1132	2505	19946	1
102	1153	1497	19724	2
109	1942	1553	20166	320
102	1152	2506	19889	63
101	1132	2505	19821	1
107	1909	1991	16663	1
109	1944	1554	15369	3
108	1924	1523	15233	2
102	1153	1497	19724	2
136	2151	2844	24460	1
108	1927	1536	15294	1
136	2154	1979	19780	1
107	1904	1509	15108	2
170	2390	2095	17067	2
115	2361	2141	20233	1
170	2635	2723	21545	1
136	2580	2542	20193	1
103	1237	1432	14726	1
109	1943	2142	20171	327
102	1153	1497	19724	2
107	1904	1509	20956	2
107	1904	1509	19907	2
109	1944	1554	15369	1
102	1153	1497	19724	2
102	1153	1497	19723	4
103	2617	2682	21385	1
102	1153	1497	19724	2
107	1903	1508	15132	1
170	2390	2095	17068	2
101	1242	1454	21309	2
107	1903	1508	15132	7
118	2581	2548	21451	1
102	1170	1257	12394	2
108	1918	1527	16724	101
109	1944	1554	15382	4
122	2453	2306	18598	1
104	1200	1443	14894	1
107	1911	1994	16693	1
107	1909	1991	16663	1
115	2361	2141	17474	1
101	1132	1175	19938	169
102	1152	2506	19888	59
