105	1210	1347	14212	1
104	1205	1333	19897	76
105	1207	1341	14194	1
102	1166	1409	14394	1
125	2206	1779	18169	1
101	1109	2729	21639	1
101	1129	1170	11930	2
101	1112	1413	14454	3
105	1207	1340	14204	1
102	1173	1261	14820	3
103	1235	1420	14569	245
104	2576	2536	20119	258
101	1126	1167	12155	3
114	2471	2171	17460	1
105	1207	1341	14198	1
122	2453	2306	18598	1
104	1202	1328	14103	1
104	1200	1313	13857	3
105	1207	1341	14197	1
102	1164	1245	12817	2
103	1196	1304	13723	1
101	1109	1394	14319	1
101	1121	1441	14866	1
101	1101	1411	14417	3
105	1207	1336	14185	1
108	2645	2760	24277	1
104	1202	1430	14678	3
101	1229	1399	14322	1
101	1132	1175	19936	165
109	1960	1565	15400	3
101	1229	1399	14323	1
101	1101	1486	19620	1
101	1108	1447	14988	1
102	1151	1213	19539	2
103	1232	2671	21207	2
101	1109	1459	19229	2
101	1124	1163	11475	10
101	1109	2729	21641	1
102	1152	1446	19876	1
101	1101	1103	11075	2
102	1157	1230	12574	3
101	1124	1163	11478	4
103	1230	1400	14331	2
101	1108	1121	11602	4
101	1101	1411	14416	1
101	1109	1129	11720	1
102	1236	1429	14954	54
103	1235	2800	24265	5
102	1166	2872	24663	2
101	1122	1157	11882	3
102	1173	1404	14358	3
104	1202	1452	14998	275
107	1910	1516	15009	1
102	1225	1262	14315	4
103	1226	1395	14348	2
102	1225	1262	14313	2
136	2154	1979	19780	2
103	1230	1400	14331	2
160	1987	2038	14916	1
104	1202	1402	14829	85
107	1904	1509	16576	1
101	1108	1447	21421	1
105	1207	1340	14206	1
153	2353	1961	16501	618
167	2571	2528	20010	1
103	1230	2744	21736	1
102	1166	1409	14392	1
105	1209	1345	14168	1
102	1151	1462	19303	1
101	1112	1413	14453	3
102	1173	1261	13423	2
102	1151	1213	19539	2
102	1151	1462	19302	1
104	1206	1335	13958	1
101	1101	1411	14416	2
102	1153	1221	12925	1
104	1200	1313	13866	2
103	1235	2800	24265	5
103	1232	1406	20092	1
110	2489	1576	15427	1
102	1152	1217	12768	2
103	1195	1421	13783	1
133	2130	1857	16258	2
102	1225	1461	19265	2
108	2561	2512	20152	305
101	1109	1128	11691	1
102	1166	1250	12370	4
102	1152	1216	12749	1
101	1101	1411	14417	5
103	1178	1276	13602	3
102	1225	1405	20361	1
103	1196	1304	13716	3
104	1202	1430	14678	3
104	1202	1430	14678	3
102	1153	1497	19723	3
101	1101	1411	14416	2
102	1168	1255	12283	1
105	1209	1343	14143	1
103	1192	1299	13505	1
102	1170	1257	12392	2
101	1126	1167	12190	4
107	1903	1508	15132	5
102	1166	1409	14392	1
121	2398	1673	15842	1
104	1206	1335	13962	1
101	1109	1394	14317	1
102	1166	2554	20260	1
102	1172	1260	12789	1
104	2655	2781	22027	1
108	1919	1529	15147	568
160	1985	2259	17612	4
101	1109	1129	11720	1
102	1166	1250	12370	4
102	1157	1230	12505	1
103	1192	1300	21259	2
102	1173	1404	14357	3
101	1101	1105	11110	7
102	1225	1405	20360	1
101	1109	1394	14972	1
104	1199	1310	14025	1
101	1119	1152	11035	1
102	1151	2791	21978	1
101	1124	1163	11478	7
104	1202	1328	14277	3
102	1151	1213	12656	1
105	1207	1341	14198	1
102	1239	1442	14880	1
101	1129	2539	20157	307
101	1124	1163	11463	2
103	1241	1453	18902	1
101	1109	1394	14974	1
101	1126	1167	12193	3
102	1154	1225	12955	1
101	1126	1167	12190	1
103	1230	1427	14640	1
116	2122	2133	17253	110
103	1178	1271	13591	1
103	1178	1271	13586	1
103	2617	2682	21385	1
101	1124	1160	11360	2
102	1225	1262	14313	3
101	1229	1399	14322	1
107	1904	1509	15108	2
101	1109	2729	21645	1
107	1911	1517	15104	1
103	1235	1420	14568	1
102	1151	2791	21982	1
101	1108	1123	11641	1
102	1166	1248	12368	1
103	1230	1400	14824	4
107	1906	1506	15096	1
102	1152	2506	19888	59
101	1132	2505	19946	1
101	1133	1176	14287	1
103	1178	1272	13582	1
103	1231	1401	14401	2
160	1985	2259	17612	4
109	1943	2142	17339	2
105	1207	1340	14210	1
101	1124	1163	21048	1
101	1101	1106	14312	4
105	1207	1341	14537	1
101	1121	1156	11548	2
101	1132	2505	19946	1
102	1240	1448	14958	1
101	1109	2729	21645	1
101	1112	1413	14457	2
105	1207	1449	14966	1
101	1108	1123	14842	1
104	1202	1430	14677	1
160	1985	2259	17613	553
102	1151	1214	12672	2
101	1101	1411	14417	2
101	1126	1167	12193	2
103	1230	1400	14333	1
108	1930	1524	20537	1
102	1171	1258	13252	1
101	1108	2504	19808	2
114	2472	2106	17116	1
101	1101	1411	14416	4
102	1225	1262	14315	4
101	1111	1135	11778	46
105	1207	1340	14207	1
102	1236	1429	14670	2
101	1126	1167	12178	1
103	1228	1398	19345	1
104	1202	1430	14678	3
102	1148	1203	13300	1
103	1230	1400	14331	1
102	1152	1446	19872	1
109	1945	2033	14837	3
101	1131	1451	14987	1
102	1173	1261	13418	6
102	1166	1248	12371	1
101	1126	1167	12155	2
105	1207	1339	14172	1
101	1101	1411	14490	3
103	1196	1304	13713	3
101	1126	1167	12193	2
103	1233	1408	14385	1
101	1111	1135	11778	44
102	1151	2791	21985	1
101	1109	1394	14317	1
102	1166	1250	12370	4
101	1109	1459	19232	1
101	1101	2852	24520	2
101	1108	1121	11602	3
101	1101	1105	11098	1
101	1132	1175	11835	163
112	1975	1600	15530	1
101	1121	1156	11538	3
104	1205	1332	14031	1
101	1131	1451	14987	5
101	1121	1155	14251	3
101	1101	1411	14417	4
101	1121	1441	14866	1
101	1109	1128	11705	1
109	1944	1554	20174	334
101	1108	2504	19810	1
160	1987	2038	14916	1
107	1904	1509	19695	2
102	1225	2683	24327	3
104	1202	1468	19445	1
103	1230	1400	14331	2
112	1982	2018	14468	1
101	1132	2505	19945	1
108	1920	2522	19993	224
102	1236	1429	14670	3
146	2377	2029	14506	1
101	1124	1163	11475	2
112	1983	2053	17546	1
102	1152	2506	19888	59
102	1166	1250	14902	1
104	1202	1430	14678	1
101	1132	1175	19938	171
112	1983	2053	17547	1
101	1121	1156	11538	3
102	1163	1244	12849	6
103	1232	1406	14378	243
104	1201	1321	13934	2
103	1230	1400	14330	1
102	1225	1262	14315	4
101	1121	1156	11532	31
104	1202	1402	14346	1
101	1109	1127	11679	1
102	1157	1230	12499	1
103	1226	1395	14349	2
108	1924	1523	15233	2
101	1124	1163	11475	3
112	1980	1613	15556	1
102	1225	2683	21400	4
102	1163	1244	20258	429
107	1904	1509	15128	291
103	1190	1463	19354	1
102	1173	1404	14357	3
101	1124	1163	11475	2
146	2375	2360	18755	1
112	1969	1615	15499	1
101	1131	1451	14987	2
107	1904	1509	15128	291
102	1153	1222	12893	2
102	1168	1255	12283	2
108	2558	2507	19914	1
101	1124	1163	21047	2
107	1912	1518	15033	1
101	1129	1171	11942	2
101	1132	1175	19937	168
101	1126	1167	12190	1
102	1236	1429	14670	3
102	1153	1497	21322	2
109	1944	1554	17466	598
102	1168	1253	12284	2
108	1924	1523	15233	1
101	1109	1459	19229	2
102	1225	1262	14315	4
101	1101	1411	14416	2
102	1152	1217	12763	3
107	1906	1510	15120	1
105	1249	1494	19637	1
101	1124	1163	11478	3
101	1111	1135	11778	1
101	1111	1135	11784	2
109	1944	1549	16841	1
101	1126	1167	12178	2
102	1170	1257	12394	2
108	1930	1524	15255	1
102	1157	1230	12509	4
102	1154	1457	19333	1
102	1157	1230	12550	1
102	1153	1221	12913	1
101	1101	1411	14416	1
121	2398	2819	24353	1
101	1108	1123	14842	1
101	1109	1394	14317	1
102	1168	1255	12283	3
108	2561	2512	19934	155
101	1129	1460	19248	3
101	1105	1112	11313	3
101	1121	1155	14251	3
122	2457	1704	17964	1
105	1207	1341	14197	1
101	1126	1167	12177	3
102	1148	1417	14500	3
102	1157	1230	12499	1
101	1126	1167	12197	2
104	1200	1313	13860	2
102	1173	1450	14981	1
101	1101	1104	11083	2
101	1109	1394	14316	1
102	1166	2554	20263	1
102	1148	1203	13293	1
170	2391	2096	17076	1
101	1111	1135	11778	44
103	1230	1400	14333	1
160	1985	2259	17613	553
109	1942	1553	20167	324
102	1149	1205	12262	1
104	1202	1452	14995	269
102	1170	1257	12394	2
105	1211	1419	14543	1
101	1108	1415	14493	233
102	1153	1221	12913	1
101	1124	1163	11485	3
102	1152	1215	12734	1
101	1109	1129	11720	1
103	1230	2744	21735	1
101	1131	1173	12236	7
102	1151	1211	12652	1
101	1126	1167	12193	3
101	1101	1411	14490	1
104	1200	1443	21531	1
102	1162	1241	13344	1
104	1199	1309	14022	2
101	1112	1413	14457	4
101	1101	1411	14417	4
101	1132	2505	19819	1
102	1152	1215	12736	1
128	2016	1822	16178	1
112	1971	1599	15524	3
104	2576	2536	21333	1
101	1108	1123	14414	1
103	1235	1420	20095	249
109	1944	1554	17466	598
101	1124	1163	11482	2
101	1124	1160	11344	1
102	1154	1225	12955	1
101	1131	1451	14987	3
102	1152	1446	19872	1
102	1165	1246	12685	3
101	1132	1175	11835	163
102	1148	1417	14503	3
107	1910	1516	15125	1
153	2354	1960	20724	1
102	1153	1219	12920	1
108	1924	1523	15233	1
103	1196	1304	13707	4
104	1199	1309	14019	1
102	1166	1250	12370	2
101	1109	1129	11720	1
101	1101	1411	14417	2
101	1130	1172	11265	197
102	1168	1255	12283	4
102	1166	2554	20260	1
101	1126	1167	12153	2
101	1132	1175	19937	166
128	2016	2797	24248	1
104	1202	1402	14346	4
108	1924	1523	15286	2
105	1207	1340	14207	1
109	1954	1545	15312	1
103	1178	1276	13597	2
102	1225	2683	21397	3
102	1225	1262	14313	5
102	1225	1262	14313	3
107	1910	2043	17241	1
116	2610	2665	21761	2
101	1132	1175	19936	165
101	1121	1155	14251	1
104	1202	1468	21337	1
102	1168	1255	19285	6
109	1941	1552	20162	316
123	2526	1726	15919	2
107	1904	1509	15128	294
160	1986	2035	14910	1
101	2650	2767	21846	1
101	1124	1163	11482	3
103	1233	1408	14641	2
102	1151	1462	19302	1
102	1240	1448	14955	1
102	1152	1446	14935	2
105	1207	1340	14191	1
122	2457	1704	15856	1
101	1132	1175	19936	165
102	1153	1222	12893	4
102	1168	1253	12292	2
105	1209	1343	14147	1
102	1173	1450	14985	1
101	1101	1411	14417	5
102	1170	1257	12392	2
104	1202	1430	14678	3
102	1153	1219	12916	3
101	1133	1176	14289	1
109	1946	1973	16813	1
101	1127	1168	11962	2
104	1202	1430	14678	3
107	1903	1508	15039	93
101	1101	1411	14490	2
160	1986	2035	14910	1
103	1230	1400	14333	1
101	1101	1105	11100	2
101	1109	2729	21647	1
101	1108	2504	19809	2
114	2471	1629	15593	1
102	1166	1409	14393	1
102	1172	1260	12789	4
102	1240	1448	19254	1
102	1151	1213	19539	1
101	1127	1168	11957	1
117	2229	1654	15750	1
102	1153	1497	19724	3
101	1109	1128	11691	2
104	1201	1321	13943	1
102	1225	1262	14313	6
101	1121	1441	14878	1
107	1903	1508	15043	1
102	1172	1260	14732	2
102	1151	1213	19539	3
101	1109	1129	11720	5
102	1148	1417	14502	4
107	1904	1509	15128	291
102	1173	1261	13423	5
101	1124	1163	11482	2
122	2446	1705	15883	1
102	1157	1230	12560	1
101	1108	1121	11613	3
101	1109	1127	11686	1
101	1111	1133	11764	2
102	1148	1417	14500	3
101	1111	1133	11760	4
101	1132	2505	19817	1
102	1151	1462	19301	1
102	1153	1222	12893	3
102	1153	1219	12907	2
107	1904	1509	15128	291
101	1121	1441	14866	1
116	2121	1643	15663	1
105	1210	1416	14495	435
101	1129	1171	11943	2
102	1171	1259	13250	1
101	1109	2729	21638	1
101	1121	1156	11548	3
101	1101	1105	11098	2
112	1971	1599	16880	1
101	1132	2505	19946	1
110	2494	2515	19957	1
101	1109	1394	14317	1
101	1109	1128	11689	1
112	1979	2054	17449	1
104	1202	1468	19445	1
101	1124	1163	14270	3
101	1109	1128	11689	1
102	1166	1409	19830	1
101	1108	1123	11640	1
103	1232	2671	21209	2
102	1153	1222	12894	1
103	1231	1401	19970	237
107	1903	1508	15132	5
105	1209	1488	19900	1
101	1109	1394	14316	1
112	1980	1613	15556	1
102	1173	1450	14984	1
102	1225	1262	14313	5
104	1202	1402	14346	1
104	2576	2536	21333	1
105	1209	1344	14152	1
108	1924	1523	15286	2
101	1101	1411	14417	5
104	1206	1334	13965	1
101	1129	1460	19248	1
102	1152	1217	12763	2
102	1153	1219	12907	3
105	1207	1341	14536	1
101	1129	1171	11942	47
101	1124	1163	11475	3
102	1225	1262	14313	3
105	1207	1449	14964	5
102	1148	1417	14501	3
109	1944	1554	15382	4
102	1225	1461	19260	1
102	1225	1262	14315	2
101	1119	1152	11051	1
103	1226	1395	14349	1
101	1121	1156	11538	3
102	1225	1461	19260	1
101	1109	1394	14318	1
108	1924	1523	15286	1
102	1151	1214	12672	3
105	1207	1341	14194	1
108	1920	1522	15168	2
103	1178	1271	13591	1
101	1108	2504	19808	2
101	1126	1167	12193	2
102	1166	1409	14394	1
102	1166	1409	19830	1
102	1157	1230	20063	1
103	1230	1400	14333	1
101	1126	1167	12193	11
103	1190	1463	20103	1
124	2075	2224	18477	1
101	1109	1459	19229	2
153	2353	1963	16506	2
101	1109	1129	11720	1
103	1230	1400	19340	1
101	1108	1447	14990	1
101	1109	1127	11680	1
101	1126	1167	12193	4
103	1178	1276	13599	1
153	2353	1963	16506	1
108	1924	1534	15141	1
104	1199	1309	14019	4
105	1211	1348	14141	2
101	1124	1163	11482	4
102	1236	1429	14670	4
102	1152	2506	19888	58
101	1124	1163	11475	3
101	1109	1394	14317	1
101	1109	1128	11704	1
101	1124	1163	21049	4
101	1132	1175	19936	164
102	1166	1250	14902	1
101	1129	2539	20158	310
103	1178	1276	13599	2
103	1190	1297	13483	1
102	1240	1448	14955	1
101	1101	2852	24519	1
110	2490	2514	19949	1
109	1944	1554	15369	1
153	2355	2474	19675	1
102	1170	1257	12394	2
102	1225	1461	19258	1
101	1121	1441	14872	1
101	1130	1172	11259	3
101	1108	1447	14946	1
101	1121	1156	11529	179
102	1225	1262	14313	6
107	1903	1508	15132	9
101	1132	1175	11835	163
104	2576	2536	20119	258
101	1132	2505	19817	1
101	1126	1167	12192	2
153	2354	1960	20724	1
107	1903	1508	15132	683
102	1236	1429	14670	4
101	1124	1163	11482	2
102	1153	1497	20050	2
101	1108	1121	11613	158
101	1129	2539	20158	309
101	1112	1413	14454	3
102	1236	1429	14670	4
102	1163	1244	12855	1
105	1207	1340	14207	1
102	1166	2554	20260	1
101	1109	1130	14308	1
101	1124	1163	11478	3
104	1200	1315	13842	3
105	1207	1340	14207	1
101	1126	1167	12193	9
108	1920	2522	21600	2
102	1236	1429	14670	3
103	1195	1303	13771	2
101	1111	1135	11778	45
102	1166	1409	14393	1
102	1151	1462	19303	1
103	1231	1401	19967	1
101	1124	1163	11485	1
117	2231	1655	15684	1
101	1129	1170	11941	2
101	1108	1122	11632	1
102	1166	1409	14394	1
101	1109	1459	19229	2
101	1108	1447	14948	1
101	1121	1155	14252	2
102	1225	1262	14315	4
109	1946	1550	20680	1
102	1153	1219	12916	3
102	1166	1250	12377	2
101	1121	1441	14879	2
108	1924	1534	15217	2
102	1173	1450	14985	1
102	1153	1497	19724	1
102	1225	1262	14315	1
101	1109	1394	14316	1
102	1151	1214	12672	2
102	1151	1213	19540	2
102	1151	1213	19539	1
166	2267	2079	17026	1
102	1173	1261	13418	3
102	1172	1260	12787	1
108	1930	1524	15257	1
102	1171	1259	13250	3
103	1192	1299	13523	1
105	1207	1336	14181	1
103	1241	1453	18903	1
101	1129	1171	11943	1
102	1172	1260	12789	4
101	1101	1411	14416	1
105	2678	2837	24426	1
102	1152	1446	14936	1
105	1207	1340	14210	1
101	1109	1394	14319	1
101	1109	1129	11724	3
102	1154	1224	12965	2
101	1108	1415	14493	2
101	1121	1441	14866	1
102	1173	1450	14980	1
104	1200	1443	21530	2
105	1210	1416	14499	1
101	1126	1167	12191	3
153	2354	2020	14475	1
101	1129	1171	11943	2
102	1143	1192	12882	1
110	2498	2039	20845	1
102	1157	1230	12540	1
101	1129	1171	11943	2
102	1153	1220	12906	3
104	1202	1326	14060	1
102	1170	1257	12394	2
102	1152	2506	19891	69
101	1108	1120	11590	2
101	1129	1171	11943	3
101	1213	1367	11227	1
101	1129	2539	20158	310
146	2377	1922	16390	1
102	1152	2506	19889	63
103	1178	1276	13602	3
102	1166	1410	14389	1
103	1192	1299	13499	1
102	1166	1250	12370	2
102	1236	1429	14670	3
102	1157	1230	12506	1
133	2127	1855	21156	2
103	1178	1271	13588	1
107	1902	2144	17354	470
101	1121	1156	11538	3
101	1124	1163	11478	2
107	2565	2537	20131	1
101	1108	1123	11644	2
102	1225	1262	14313	5
108	1930	1524	15257	1
102	1166	2870	24631	1
103	1232	1406	14380	1
101	1121	1155	14251	2
101	1108	1447	14947	1
133	2130	1857	16261	3
101	1126	1167	12193	2
102	1173	1450	14982	1
101	1101	1486	19620	1
101	1132	1175	19937	167
102	1172	1260	12799	3
105	1211	1348	19425	1
101	1131	1451	14987	3
102	1236	1429	21077	1
101	1126	1167	12192	3
101	1109	1394	14492	1
105	1207	1449	14961	1
103	1196	1305	13725	1
102	1151	2791	21986	1
160	1985	2259	20266	1
101	1126	1166	12213	1
102	1157	1230	12545	1
101	1121	1441	14866	1
101	1121	1155	11521	2
102	1225	1262	14315	4
101	1109	1394	14319	1
102	1173	1450	14979	1
101	1121	1441	14879	2
101	1108	1447	14948	1
102	1173	1450	14979	1
101	1109	1129	11720	5
101	1101	1411	14417	1
102	1239	1442	14880	1
101	1121	1156	11525	20
104	2576	2536	20119	258
117	2239	1662	17918	1
133	2126	2058	17142	2
101	1213	1478	19515	1
107	1906	1510	20130	293
101	1124	1163	11478	4
105	1207	1340	14207	1
103	1235	1420	14568	1
101	1101	1411	14416	1
101	1101	1105	11110	5
104	1202	1402	14347	3
102	1152	1215	14273	2
102	1225	1262	14313	5
103	1230	2744	21736	1
102	1225	1262	14315	3
105	1207	1336	14185	1
105	1209	1343	14147	1
101	1108	1123	14846	1
101	1101	1411	14417	4
105	1207	1341	14197	1
104	1202	1430	14678	1
112	1978	2055	21288	2
104	1204	1330	13877	1
103	1231	1401	19971	210
101	1108	1447	21421	3
103	1235	1420	14567	2
102	1236	1429	14670	3
102	1173	2768	21861	1
105	1211	1348	19425	2
102	1151	1213	19539	3
101	1133	1176	14310	1
101	1108	1121	11602	976
102	1157	1230	12554	1
103	1195	1303	14276	3
101	1101	1105	11100	5
102	1152	1446	14938	2
101	1124	1160	11383	1
103	1192	1299	13507	1
101	1101	1486	19620	1
101	1111	1133	11760	2
101	1111	1135	11778	1
101	1101	1411	14490	4
101	1129	1171	11943	1
103	1230	1400	14333	1
102	1153	1497	19724	1
101	1111	1135	11778	1
101	1101	1105	11100	5
102	1166	1409	19830	1
102	1225	1262	14315	4
115	2362	2107	17132	1
102	1152	2506	19888	58
102	1153	1497	19724	1
105	1207	1340	14207	1
101	1108	1447	14989	1
108	1922	1984	16642	3
101	1121	1441	14866	1
103	1192	1300	13528	2
101	1132	1175	19937	168
102	1152	2506	19890	66
102	1153	1219	12907	4
102	1163	1244	20258	430
108	1920	2522	19993	224
103	1241	1453	18903	1
105	1209	1343	19409	1
102	1163	1244	12849	1
101	1127	1168	11962	3
102	1240	1448	19254	1
114	2471	2171	17460	1
160	1985	2259	17616	554
102	1153	1219	12916	2
101	1121	1156	11538	39
104	2576	2536	20119	259
102	1173	1450	14979	1
102	1236	1429	14670	4
101	1129	1171	11942	47
101	1109	1459	19229	2
107	1903	1508	15132	1
102	1170	1257	12386	1
102	1172	1260	12789	2
105	1210	1347	14217	1
101	1111	1135	11778	6
103	1189	1426	14632	1
112	1981	1617	17811	651
101	1126	1167	12178	5
102	1157	1230	12559	1
102	1152	1217	12763	2
101	1101	1411	14416	1
102	1154	1225	12955	2
103	1232	1406	14375	582
104	1202	1452	21536	1
108	1927	1536	20532	1
109	1942	1553	15362	1
112	1977	2778	21918	1
160	1985	2259	17612	2
102	1225	1262	14315	1
102	1151	1213	19539	1
101	1109	1394	14318	1
101	1111	1135	11778	46
102	1163	1244	20258	431
107	1903	1508	15132	683
102	1151	1213	19539	1
109	1942	1553	15362	1
105	1210	1346	14222	2
102	1153	1497	19724	1
102	1236	1429	14670	4
101	1129	1460	19249	4
107	1903	1508	15132	1
107	1903	1508	15039	89
112	1983	2053	17545	1
112	1983	1610	15570	1
124	2105	1762	15974	2
102	1225	1262	14313	6
105	1209	1488	19899	1
101	1126	1167	12192	13
102	1168	1254	12273	3
104	1202	1430	14678	3
102	1163	1243	12826	1
104	1202	1430	14678	1
102	1240	2756	21794	4
101	1108	1121	11602	973
103	1192	1300	13532	2
101	1108	1120	11600	2
102	1152	2506	19888	58
103	1188	1291	13547	1
102	1153	1497	20050	2
105	1207	1340	14210	1
102	1148	1203	13299	1
101	1121	1156	11535	2
101	1109	1459	19229	5
102	1148	1417	14503	3
108	1924	1523	15233	1
102	1225	1262	14313	5
101	1111	1133	11760	7
101	1101	1411	14416	2
103	1195	1303	14276	2
101	1101	1105	11110	5
101	1229	1399	14323	1
102	1154	1457	19328	1
101	1129	2539	20158	309
101	1108	2504	19813	1
101	1109	1394	14318	1
103	1231	1401	14400	1
101	1129	1170	11933	2
102	1173	2768	21858	1
103	1178	1276	13597	1
101	1101	1106	11114	2
101	1109	1394	14317	1
103	1192	1299	13500	2
103	1233	1408	14385	1
102	1154	1224	12968	1
102	1236	1444	14900	2
102	1236	1429	14670	3
101	1129	1171	11943	3
102	1170	1257	12390	2
102	1153	1222	12903	1
102	1236	1429	14670	3
116	2123	1645	15661	1
108	1920	2522	19993	224
101	1101	1105	11100	5
107	1903	1508	15132	10
107	1904	1509	15105	1
105	1210	1346	14222	1
103	1230	1400	14333	1
104	1204	1445	14931	1
101	1129	1170	11911	1
101	1109	2729	21639	1
101	1121	1156	11538	2
101	1246	1373	12045	1
104	1202	1430	14678	3
108	1920	1522	16702	1
102	1154	1224	12968	1
102	1151	1213	12656	2
102	1173	1450	14980	1
107	1903	1508	15132	10
102	1151	1214	12675	1
102	1151	1214	12672	3
101	1126	1167	12193	2
101	1108	1122	11633	1
112	1983	2053	17545	1
108	1920	2522	24572	1
108	1924	1523	15233	1
102	1152	1217	12763	2
103	1190	1463	20103	1
102	1148	1203	13299	1
103	1241	1453	21590	1
101	1109	1129	11720	1
101	1101	1105	11100	12
102	1153	1497	19724	1
101	1121	1441	14866	1
101	1108	1447	14989	1
103	1196	1304	13707	1
103	1190	1463	19351	1
102	1157	1230	12550	5
107	1912	1518	15033	1
103	1233	1408	14385	1
107	1910	2043	17241	3
102	1153	1220	12922	1
128	2025	1826	17538	1
102	1157	1230	12507	7
102	1239	1442	14882	2
102	1153	1219	12907	2
101	1121	1156	11538	2
102	1152	2506	19888	58
102	1151	1213	19539	1
102	1225	1262	14315	1
102	1168	1253	12284	2
102	1225	1262	14313	3
101	1109	1394	14972	1
103	1232	1406	14376	1
108	1930	1524	15251	1
102	1152	1215	12732	1
105	1207	1341	14197	1
103	1232	1406	14377	1
116	2123	1645	15660	1
101	1111	1135	11778	3
107	1910	2043	17241	2
101	1108	1121	11602	4
104	1202	1452	14998	275
101	1124	1163	21691	1
101	1101	1411	14416	2
109	1944	1554	15370	1
102	1225	1262	14313	3
102	1166	1250	12377	2
101	1111	1133	11771	183
107	1905	1977	20967	1
103	1230	1400	14331	1
102	1172	1260	12792	1
128	2016	1822	16179	1
102	1225	2683	21397	3
102	1166	1409	14394	1
102	1173	1450	14979	1
105	1210	1346	14222	2
101	1130	1172	11262	1
101	1132	2505	19946	1
101	1121	1441	14864	1
101	1132	2505	19946	1
103	1195	1303	13765	1
104	1205	1333	19439	1
101	1121	1441	14866	1
102	1151	1462	19304	1
101	1101	1106	11114	3
108	1930	1524	15255	1
101	1132	2505	19946	1
105	1207	1340	14207	1
105	1207	1336	14185	1
102	1154	1225	19320	2
101	1101	1411	14417	4
105	1210	1346	14222	1
105	1211	1348	14138	2
102	1225	1461	19258	1
101	1101	1105	11100	5
101	1121	1156	14263	2
101	1112	1413	14453	4
101	1131	2666	21199	3
102	1166	1409	14392	1
101	1101	2852	24520	1
160	1985	2259	17612	4
117	2229	1654	15746	1
104	2576	2536	20118	1
102	1170	1257	12394	2
107	1906	1506	15092	1
101	1101	1411	14417	2
102	1168	1255	12283	1
103	1178	1271	13586	1
101	1108	1123	14842	1
107	1909	1991	16663	1
101	1101	1105	11100	3
101	1126	1167	12193	6
103	1230	1400	14331	1
101	1124	1161	11433	2
170	2635	2723	21545	1
107	1903	1508	15132	685
103	1178	1276	13602	3
103	1235	1420	14568	3
109	1959	2045	20183	352
136	2151	2844	24460	1
101	1126	1167	12193	2
170	2390	2095	17067	2
101	1109	1127	11679	2
101	1111	1135	11778	46
101	1109	1394	14319	1
102	1148	1203	13299	1
105	1207	1449	14963	1
109	1942	1553	20166	320
101	1129	1460	19248	1
102	1240	1448	14958	1
103	1230	1400	14333	1
101	1132	2505	19817	1
102	1163	1244	12849	6
108	1920	1522	20519	1
108	1930	1524	16707	1
103	1232	2671	21207	2
102	1163	1243	12826	7
101	1124	1161	11388	1
101	1101	1104	11087	2
101	1109	1394	14972	1
109	1944	1554	15382	1
101	1132	1175	11835	162
102	1152	1215	14272	2
104	1200	1316	13856	3
101	1101	1411	14489	1
101	1126	1167	12193	12
105	1210	1347	14215	1
101	1124	1163	11485	1
103	1233	1408	14384	73
108	1920	2522	19991	222
102	1166	1409	14392	1
107	1903	1508	15039	93
101	1127	1168	11962	2
101	1101	1411	14490	4
101	1133	1176	14288	1
101	1101	1105	11100	10
102	1151	1213	12656	2
103	1230	1427	14640	1
101	1124	1163	11482	4
101	1129	1170	11911	1
101	1132	1175	19937	166
170	2392	2370	18772	2
104	1199	1428	14664	3
102	1173	1450	14984	1
101	1121	1441	14867	1
101	1108	1447	14948	1
102	1166	2554	20260	1
102	1170	1257	12392	2
102	1153	1222	12893	3
102	1157	1230	12499	2
102	1153	1497	19724	3
102	1166	1250	12377	1
105	1207	1449	14969	1
105	1209	1343	14146	1
102	1240	1448	14955	1
102	1173	1450	14985	1
102	1225	1262	14313	6
102	1166	1409	14393	1
102	1157	1230	12555	14
104	2576	2536	21334	1
103	1230	1400	14331	1
101	1101	1411	19804	13
103	1232	1406	14381	2
101	1101	1411	14417	4
101	1101	1105	11100	7
101	1101	1411	14416	2
101	1109	1459	19228	4
103	1178	1271	13591	1
101	1101	1411	19804	14
102	1236	1429	14670	3
101	1109	1394	14318	1
102	1225	1461	19259	2
103	1192	1300	13538	2
101	1129	1171	11942	2
112	1969	2052	17178	1
102	1225	1262	14313	5
105	1207	2534	20106	1
102	1225	1262	14313	6
103	1230	2744	21735	1
101	1124	1163	11482	2
103	1235	1420	14567	2
102	1166	2554	20261	1
101	1124	1163	11478	2
112	1983	1610	15570	1
105	1210	1346	14222	1
105	1207	1449	19906	1
101	1126	1167	12227	1
102	1239	1442	19273	1
102	1166	2554	21550	1
102	1154	1225	19321	1
101	1109	1129	11720	1
102	1170	1257	12394	2
101	1101	1411	14416	2
107	1904	1509	15108	2
108	1924	1523	17687	3
105	1249	1494	19638	1
102	1152	1215	14273	1
102	1236	1429	14670	1
103	1241	1453	18901	254
103	1226	1395	14351	1
102	1225	1461	19258	1
101	1242	1454	19200	15
101	1111	1133	11764	2
108	1924	2806	24292	1
101	1101	1411	14490	4
101	1129	1171	11943	1
101	1126	1166	12210	3
102	1151	1213	12656	1
112	1971	1599	16883	4
101	1127	1168	14248	3
102	1225	1461	19261	1
101	1121	1441	14865	1
102	1225	1461	19261	1
105	1209	1343	14146	1
105	1210	1416	14494	1
105	1207	1340	14206	1
103	1192	1300	13528	2
101	1229	1399	19203	951
