390.00	109	1944	1549	15337	1
380.00	102	1168	1253	12284	2
230.00	101	1101	1104	11081	2
720.00	105	1207	1341	14195	1
700.00	101	1132	1175	11840	1
2820.00	101	1121	2672	21220	1
1450.00	102	1152	1446	14935	2
190.00	101	1101	1104	11085	2
690.00	101	1121	1156	14293	1
670.00	101	1101	1105	11110	2
650.00	101	1101	1105	11107	6
410.00	101	1129	1170	11930	1
2900.00	101	1129	2539	20159	313
380.00	102	1166	1250	12377	2
1620.00	101	1109	2729	21642	1
2400.00	101	2564	2517	19960	194
350.00	101	1108	1122	11625	3
270.00	101	1101	1104	11087	2
599.00	101	1111	1133	11752	3
1430.00	102	1225	1262	14313	4
760.00	104	1199	1310	14024	2
620.00	101	1121	1156	11548	3
550.00	101	1101	1105	11100	5
679.00	101	1101	1105	11107	2
2480.00	101	1101	1411	19804	14
430.00	102	1166	1250	12370	4
1560.00	107	1902	1501	15024	465
1190.00	101	1109	1459	19230	1
4220.00	116	2122	2133	17255	3
490.00	103	1196	1304	13707	1
140.00	103	1192	1299	13502	3
860.00	102	1236	1429	14670	3
590.00	105	1210	1346	14224	1
2200.00	160	1985	2544	20214	3
1450.00	101	1101	1411	14417	4
1950.00	105	1207	2534	20106	1
6890.00	109	2562	2513	19935	156
660.00	101	1121	1156	11538	2
630.00	101	1101	1105	11100	10
750.00	105	1209	1343	14554	1
300.00	101	1109	1129	11720	1
3580.00	107	1916	2034	19646	1
190.00	101	1101	1104	11087	1
310.00	101	1127	1168	11962	3
1650.00	105	1211	1496	19712	1
4150.00	170	2390	2095	17070	1
350.00	101	1108	1121	11615	4
2600.00	105	2678	2837	24427	1
970.00	102	1225	1461	19265	1
700.00	112	1971	1599	15524	2
1720.00	166	2267	2079	17027	1
520.00	103	1192	1300	21259	1
2220.00	102	1173	1450	14979	1
850.00	112	1979	1601	15568	1
1330.00	102	1151	1214	12672	2
1550.00	102	1153	1222	14896	1
1680.00	105	1207	1449	19411	1
1380.00	105	1207	1449	14964	5
1300.00	101	1229	2669	21205	2
390.00	101	1108	1121	11602	974
2150.00	101	1132	1175	11835	163
430.00	103	1193	1301	13684	1
500.00	101	1111	1134	11776	1
1290.00	102	1152	1217	12774	1
1889.00	101	1108	2504	19813	2
259.00	101	1108	1121	11602	2
2290.00	108	1930	1524	15257	1
1850.00	101	1108	2504	19810	1
1090.00	101	1109	1459	19229	2
3080.00	170	2391	2096	18991	400
930.00	102	1166	2554	20260	1
1460.00	103	1233	1408	14384	75
1220.00	101	1109	1459	19230	1
430.00	102	1166	1250	12370	4
2070.00	108	1920	1522	16704	1
2650.00	101	1101	1411	14416	1
930.00	102	1225	1262	14315	1
1760.00	101	1109	2729	21638	1
630.00	102	1166	2554	20259	1
380.00	102	1166	2872	24663	1
1470.00	101	1109	1459	19234	1
420.00	102	1168	1254	12273	1
1790.00	102	1151	2791	21979	1
1220.00	103	1241	1453	18899	1
160.00	101	1109	1128	11689	1
880.00	101	1229	1399	14322	1
120.00	105	1207	1336	14182	1
250.00	102	1168	1253	12298	1
690.00	105	1207	1340	14208	1
12690.00	108	1930	1524	15255	2
599.00	102	1151	1213	12656	2
1570.00	104	1200	1443	21531	1
380.00	101	1121	1155	14251	2
450.00	110	2488	1572	15421	1
730.00	102	1166	2554	20259	1
3690.00	102	1170	1257	12394	2
530.00	102	1153	1220	12937	1
910.00	102	1225	1461	19266	1
300.00	101	1101	1105	11100	5
720.00	101	1121	1156	11542	1
7200.00	109	1945	2033	20178	347
180.00	101	1122	1157	11882	5
2790.00	101	1132	1175	11835	163
280.00	101	1101	1105	11100	3
550.00	101	1101	1105	11107	1
2680.00	102	1225	2683	21399	3
2060.00	102	1170	1257	12390	2
100.00	105	1207	1336	14182	1
210.00	103	1178	1274	13595	1
870.00	101	1108	2504	19813	1
380.00	101	1109	1129	11726	2
430.00	102	1152	1215	12736	1
360.00	101	1101	1105	11100	6
430.00	105	1207	1339	14176	1
410.00	101	1121	1155	14251	1
620.00	102	1151	1213	12656	1
1660.00	103	1226	1395	14349	2
620.00	105	1210	1347	14217	1
440.00	101	1108	1121	11602	972
220.00	101	1111	1133	11760	1
1399.00	103	1233	1408	14642	1
430.00	105	1207	1339	14176	1
390.00	101	1101	1105	11100	12
270.00	101	1116	1144	14684	1
370.00	101	1108	1121	11602	4
5750.00	116	2122	2133	17255	3
270.00	103	1178	1271	13587	1
1560.00	101	1109	2729	21643	1
350.00	101	1121	1155	14251	2
200.00	101	1124	1161	11394	1
1599.00	104	1202	1468	21293	1
1470.00	102	1225	1262	14750	2
730.00	101	1109	1394	14316	1
240.00	101	1121	1155	14251	3
970.00	101	1109	1394	14318	1
520.00	103	1196	1304	13707	2
450.00	101	1109	1129	11720	5
1650.00	101	1111	1135	11778	4
1690.00	101	1101	1411	14416	1
570.00	101	1101	1105	11100	1
2840.00	102	1153	1497	21322	1
490.00	101	1101	1105	11100	3
3900.00	102	1239	2663	21092	1
2790.00	102	1225	2793	22046	1
1450.00	113	2505	2150	17387	655
1300.00	108	1921	1531	15136	1
280.00	101	1121	1155	14249	1
550.00	133	2126	1854	21153	1
2410.00	112	1978	2055	21288	2
1450.00	108	1930	1524	16620	1
250.00	105	1207	1339	14176	1
180.00	102	1148	1203	13300	1
570.00	101	1101	1105	11100	9
270.00	102	1163	1243	12826	7
350.00	104	1199	1311	14003	3
480.00	102	1166	1409	14392	1
490.00	101	1101	1105	11110	2
590.00	103	1232	1406	14377	1
870.00	101	1109	1394	14317	1
1150.00	160	1989	2036	14913	1
290.00	101	1109	1128	11705	3
290.00	103	1192	1299	13499	1
250.00	103	1179	1277	13625	1
390.00	104	1206	1334	13947	1
2990.00	102	1152	2506	19891	69
400.00	104	1199	1311	14003	3
550.00	101	1121	1156	11535	33
1000.00	103	1232	1407	14369	1
810.00	101	1112	1413	14452	2
2780.00	105	2651	2769	23946	1
990.00	103	1230	2744	21735	1
2360.00	103	1235	2800	24265	4
650.00	104	1200	1316	13856	1
300.00	101	1129	1170	11911	1
300.00	105	1209	1344	14152	1
1420.00	101	1108	1447	14948	1
850.00	101	1109	1459	19228	4
539.00	103	1230	1400	14336	1
2290.00	109	1941	1552	20162	317
4999.00	107	1904	1509	15128	292
290.00	102	1168	1253	12292	1
2050.00	101	1129	2539	20157	307
740.00	101	1131	1451	14986	6
380.00	101	1109	1129	11720	1
3130.00	101	1132	2505	19821	1
1670.00	101	1132	1175	19936	165
380.00	105	1207	1339	14177	1
430.00	101	1108	1121	11602	4
740.00	102	1151	1213	12656	1
1200.00	101	1129	1171	11942	2
1450.00	108	1924	1534	15216	1
520.00	102	1154	1225	12955	2
330.00	146	2377	1922	16391	1
590.00	102	1163	1244	12849	6
580.00	112	1975	1600	15530	1
1080.00	101	1109	1459	19229	2
2090.00	107	1906	1510	15116	1
350.00	102	1154	1225	12953	2
2980.00	105	2651	2769	23945	1
720.00	102	1163	1244	12855	7
2599.00	101	1121	2672	21230	1
350.00	104	1199	1311	14003	2
5600.00	107	1910	2043	17241	1
220.00	103	1195	1303	13771	2
380.00	101	1109	1129	11718	2
450.00	101	1109	1129	11718	2
2390.00	112	1978	2055	21288	2
1750.00	101	1101	1411	14417	4
990.00	105	1209	1343	19409	1
630.00	102	1166	1409	14394	1
430.00	105	1207	1339	14176	1
2480.00	102	1239	1442	14881	2
450.00	105	1207	1339	14171	1
169.00	103	1188	1292	14606	1
680.00	102	1152	1216	12759	2
600.00	101	1101	1105	11107	2
850.00	102	1225	1262	14315	2
1790.00	101	1101	1411	14416	2
1188.00	101	1108	1123	14413	1
310.00	102	1148	1203	13294	1
599.00	102	1172	1260	12799	3
770.00	101	1121	1156	11529	1
1100.00	112	1980	1613	15559	1
1490.00	102	1173	1450	14980	1
1580.00	102	1225	2683	21397	4
380.00	101	1108	1121	11602	972
4790.00	108	1924	1523	15233	2
239.00	102	1153	1221	12913	1
150.00	105	1207	1336	14182	1
620.00	101	1121	1156	11551	2
660.00	101	1101	1105	11100	3
629.00	103	1230	1400	14333	2
220.00	102	1166	1248	12371	1
1680.00	104	2576	2536	20119	259
1310.00	103	1233	1408	14384	74
399.00	102	1153	1221	12913	1
180.00	103	1179	1277	13625	1
450.00	101	1109	1129	11718	2
2330.00	109	1960	1565	15400	2
550.00	102	1151	1213	12656	1
3350.00	109	1944	1554	15369	2
650.00	104	1205	1333	19897	77
780.00	102	1236	1429	14670	2
6390.00	107	1904	2865	24580	1
800.00	102	1173	1404	14752	1
320.00	105	1207	1339	14176	1
810.00	101	1121	1156	11538	2
1490.00	101	1108	2504	19809	1
877.00	105	1210	1347	14214	1
690.00	102	1166	1409	14394	1
2420.00	102	1153	1497	19724	1
620.00	102	1163	1244	12855	1
480.00	101	1109	1129	11720	1
400.00	101	1129	1170	11912	1
350.00	102	1148	1203	13297	1
790.00	103	1233	1408	14384	73
370.00	105	1210	1346	14222	2
450.00	101	1129	1170	11911	1
899.00	105	1209	1488	19902	1
220.00	101	1101	1104	11083	2
3890.00	109	1943	2142	17339	1
420.00	101	1111	1133	11760	3
1870.00	102	1153	1222	12901	2
3670.00	102	1153	1497	20050	1
420.00	136	2150	1871	16597	1
480.00	101	1111	1134	11777	1
2470.00	160	1986	2035	14910	1
260.00	103	1178	1271	13586	1
1370.00	103	1235	1420	14568	3
1590.00	102	1225	1461	19260	1
3120.00	133	2126	2058	17141	1
2500.00	102	1152	2506	19888	58
480.00	104	1199	1311	14003	3
800.00	101	1108	1123	14415	1
1600.00	102	1240	2756	21795	1
790.00	133	2126	1854	16249	1
1570.00	101	1108	1447	14948	1
1200.00	101	1109	1459	19228	4
2980.00	101	1130	1172	20870	1
1200.00	103	1232	1406	14381	1
370.00	104	1206	1334	13950	1
4100.00	101	1132	2505	19817	1
1720.00	101	1101	1411	14416	2
1099.00	107	1904	1509	16574	1
600.00	101	1129	1170	11910	1
540.00	101	1101	1105	11100	5
890.00	153	2354	1960	20724	1
1790.00	105	1211	1496	19712	1
1680.00	101	1101	1411	14417	4
2570.00	108	1930	1524	16620	1
2590.00	101	2564	2517	19960	195
290.00	102	1166	1248	12371	1
699.00	101	1129	1170	11930	1
410.00	105	1210	1346	14222	2
2670.00	102	1152	2506	19888	60
920.00	101	1109	1394	14317	1
410.00	102	1165	1247	12728	1
500.00	101	1101	1105	11100	3
1820.00	107	1902	2144	17357	476
540.00	102	1166	1409	14393	1
400.00	101	1109	1129	11720	1
2410.00	102	1151	2791	21982	1
490.00	104	1200	1316	13856	2
2550.00	102	1225	2683	21400	4
3790.00	102	1173	2859	24563	1
5350.00	108	1924	1523	19636	1
880.00	101	1101	1106	11114	1
340.00	101	1105	1112	11319	2
380.00	101	1108	1121	11602	3
1050.00	101	1108	1447	19221	1
4170.00	108	1924	1523	18779	1
1570.00	102	1170	1257	12392	1
1090.00	112	1980	1613	15556	1
1750.00	104	1202	1468	20122	285
1250.00	103	1230	2744	21736	1
550.00	104	1206	1334	13950	1
1430.00	102	1173	1450	14985	1
1319.00	101	1129	1171	11947	1
550.00	123	2527	1727	15911	2
380.00	105	1209	1344	14156	1
830.00	101	1121	1156	11529	1
2370.00	101	1101	1411	19804	13
350.00	102	1168	1253	12284	2
170.00	101	1121	1155	11521	2
2100.00	101	1121	1441	14870	1
180.00	102	1166	1248	12371	1
160.00	102	1155	1226	12987	1
1400.00	101	1229	1399	19204	950
190.00	103	1195	1303	13760	1
2090.00	102	1173	1450	14980	1
350.00	102	1148	1203	13296	1
370.00	103	1195	1303	13767	2
600.00	101	1131	1173	12246	2
290.00	101	1121	1155	14251	3
1010.00	108	1924	1534	15141	1
2180.00	108	1930	1524	15254	1
330.00	102	1168	1253	20280	3
427.00	104	1199	1311	14003	1
690.00	101	1101	1105	11100	5
3490.00	101	1111	1135	11778	45
390.00	101	1108	1121	11615	2
190.00	102	1153	1221	12913	1
2890.00	103	1235	2800	24265	6
900.00	101	1122	1157	11882	5
1550.00	102	1151	1214	12675	1
1640.00	101	1101	1411	14417	3
740.00	101	1121	1156	11551	1
1250.00	101	1109	1394	14974	1
469.00	104	1206	1334	13950	1
2900.00	107	1904	1509	15108	2
350.00	105	1207	1339	14176	1
320.00	103	1192	1299	13513	1
2750.00	101	1108	2533	20028	1
930.00	105	1210	1347	14213	1
790.00	101	1121	1156	11538	2
2700.00	101	1101	1411	19804	14
610.00	101	1101	1105	11100	5
1470.00	105	1211	1496	19711	1
1350.00	101	1109	1459	19234	1
870.00	101	1109	1459	19232	1
560.00	101	1101	1105	11109	1
1840.00	104	1200	1443	21530	3
1650.00	114	2471	1629	15593	1
740.00	101	1129	1170	11930	2
200.00	101	1121	1155	14251	1
2550.00	101	1133	1440	14889	1
500.00	104	1199	1311	13997	1
190.00	103	1192	1299	13517	2
499.00	103	1230	1400	14330	2
580.00	101	1108	1122	11621	2
1080.00	108	1924	1534	15217	1
480.00	101	1101	1105	11107	1
1430.00	101	1101	1411	14416	2
170.00	103	1195	1303	14276	1
350.00	102	1148	1203	13299	1
3430.00	102	1153	1497	21322	2
650.00	102	1152	1216	12755	1
1749.00	101	1101	1411	14417	4
520.00	101	1101	1105	11110	5
265.00	105	1210	1346	14224	1
290.00	102	1165	1246	12694	1
3040.00	117	2235	2170	17447	1
650.00	109	1944	1549	15339	1
550.00	105	1207	1340	14207	1
560.00	103	1192	1300	13532	1
940.00	108	1922	1533	15149	1
180.00	103	1178	1271	13592	1
380.00	105	1207	1339	14175	1
1310.00	101	1112	1413	14454	4
12490.00	107	1906	2847	24480	1
2850.00	101	1132	1175	19938	170
2090.00	110	2493	1581	21407	2
1200.00	102	1240	1448	14956	1
820.00	102	1225	1262	14315	2
220.00	104	1202	1328	14095	1
699.00	102	1166	1409	14392	1
440.00	101	1109	1129	11728	2
390.00	101	1101	1105	11100	5
2250.00	101	1108	2533	20027	1
1670.00	104	2576	2536	20119	258
610.00	101	1121	1156	11525	24
650.00	102	1236	1429	14670	1
4500.00	109	1944	1554	20172	333
1210.00	103	1232	1406	19584	1
240.00	102	1165	1246	12690	1
1280.00	101	1101	1411	14417	1
850.00	102	1163	1244	12849	6
3720.00	170	2390	2095	17068	2
450.00	103	1196	1304	13707	2
190.00	101	1102	1107	11163	1
740.00	102	1236	1429	14670	1
2170.00	101	1129	2539	20157	308
450.00	101	1129	1170	11911	1
1180.00	102	1240	2756	21794	1
580.00	103	1196	1304	13723	1
1770.00	102	1151	2791	21978	1
1150.00	101	1129	1171	11945	1
2340.00	101	1101	1411	19804	13
3920.00	107	1903	1508	15132	5
1020.00	105	1209	1488	19900	1
920.00	102	1166	2554	20263	1
590.00	101	1108	1122	11625	1
650.00	101	1101	1105	11110	4
470.00	101	1121	1155	14251	2
1490.00	105	1207	1449	19905	1
2320.00	102	1151	1462	19303	1
4130.00	108	2561	2512	20152	305
310.00	101	1129	1170	14295	3
350.00	101	1108	1121	11608	985
1490.00	105	1211	1496	19715	1
4900.00	109	1946	1973	16814	1
1350.00	102	1172	1482	19576	1
330.00	102	1154	1225	12955	1
230.00	101	1109	1128	11704	1
620.00	104	1200	1314	14283	2
400.00	101	1121	1155	14251	3
790.00	107	1904	1509	15106	1
4740.00	108	1924	1523	15233	2
330.00	102	1153	1221	12913	1
280.00	102	1152	1215	14272	1
660.00	102	1153	1220	12922	4
1520.00	102	1172	1482	19576	1
1199.00	101	1132	1175	19939	174
250.00	105	1209	1344	14156	1
2070.00	109	1942	1553	15360	6
460.00	105	1207	1339	14176	1
950.00	101	1109	1394	14972	1
390.00	103	1196	1304	13724	1
1390.00	107	1911	1994	16686	1
440.00	101	1108	1121	11613	3
880.00	123	2527	1730	15942	1
370.00	102	1148	1203	13297	1
390.00	101	1129	1170	11915	1
390.00	104	1206	1334	13945	2
1650.00	101	1101	1411	14416	4
1800.00	101	1101	1411	14416	2
350.00	105	1207	1339	14172	1
400.00	101	1108	1121	11602	2
280.00	102	1163	1243	12826	4
4920.00	109	1946	1973	16813	1
1090.00	122	2457	1704	15856	1
230.00	105	1209	1344	14155	1
1400.00	107	1914	1520	15079	1
1280.00	101	1108	2504	19808	2
360.00	103	1195	1303	13767	1
8990.00	189	2683	2848	24486	3
930.00	101	1101	1412	14419	2
220.00	101	1108	1121	11602	3
100.00	105	1207	1336	14182	1
799.00	102	1225	1262	14315	2
1030.00	102	1173	1404	14357	2
1450.00	101	1101	1411	14417	1
1750.00	101	1101	1411	14417	4
550.00	110	2492	1580	15413	653
1750.00	101	1129	1460	19248	2
520.00	101	1108	1121	11602	972
2730.00	102	1170	1257	12394	2
150.00	102	1135	1178	12593	1
310.00	101	1115	1142	11850	1
570.00	103	1230	1400	14336	1
690.00	107	1904	1509	15106	1
430.00	101	1101	1105	11110	1
760.00	101	1108	1447	14991	1
890.00	103	1232	1406	14381	1
1700.00	105	1249	1494	20112	1
1250.00	102	1225	1461	19267	2
870.00	101	1121	1156	11542	40
260.00	105	1207	1339	14175	1
1030.00	102	1166	2554	20262	1
430.00	102	1152	1215	12736	1
240.00	103	1178	1271	13586	1
370.00	103	1195	1303	13767	2
770.00	101	1108	1447	14989	1
840.00	102	1240	1485	20040	1
1020.00	103	1230	2744	21736	1
290.00	101	1105	1112	14259	1
490.00	101	1121	1156	11538	37
550.00	105	1207	1339	14176	1
1320.00	101	1101	1411	14416	1
350.00	101	1108	1121	11615	2
1490.00	103	1232	2671	21209	2
180.00	103	1178	1271	13587	1
330.00	102	1152	1215	12734	2
7350.00	108	1922	1984	20147	1
1290.00	101	1130	1172	20037	1
1650.00	107	1906	1506	15095	1
3400.00	101	1132	2505	19821	1
160.00	103	1178	1271	13591	1
2010.00	101	1101	1411	14489	1
1620.00	101	1131	2666	21199	2
2690.00	101	2564	2517	20030	235
1580.00	101	1108	2504	19809	2
460.00	101	1101	1105	11100	3
850.00	105	1210	1347	14214	1
1890.00	107	1903	1508	15045	1
549.00	101	1108	1122	11625	1
2240.00	101	1101	1411	14416	2
3550.00	107	1904	1509	19695	3
2350.00	103	2617	2682	21385	1
240.00	105	1209	1344	14156	1
720.00	102	1151	1213	12656	2
310.00	103	1193	1301	13685	1
440.00	101	1108	1121	11602	973
370.00	104	1206	1334	13959	2
600.00	103	1230	1400	14333	1
690.00	112	1979	1601	15564	1
480.00	102	1154	1225	12955	2
230.00	105	1209	1344	14156	1
300.00	101	1115	1141	11854	2
1350.00	102	1173	1404	14752	3
450.00	102	1152	1216	12755	1
420.00	105	1207	1339	14175	1
250.00	103	1178	1271	13592	1
1270.00	102	1151	1214	12672	3
390.00	102	1166	1250	12370	4
1120.00	102	1225	1262	14315	4
380.00	102	1166	1250	12377	2
350.00	102	1152	1215	14273	1
299.00	102	1148	1203	13297	1
890.00	102	1166	1409	14394	1
6280.00	108	1928	2044	17199	1
250.00	101	1121	1155	14251	1
210.00	102	1148	1203	13299	1
499.00	105	1207	1339	14176	1
220.00	105	1207	1340	14563	1
1850.00	101	1101	1411	14490	3
210.00	101	1105	1111	11293	2
1260.00	101	1101	1411	14490	2
630.00	101	1101	1105	11100	5
610.00	103	1196	1304	13724	1
1050.00	101	1108	2504	19813	1
3570.00	121	2398	2819	24357	1
2990.00	101	1132	2505	19817	1
930.00	101	1109	1459	19232	1
580.00	101	1109	1394	14316	1
500.00	101	1109	1129	11720	1
710.00	101	1109	1394	14318	1
1240.00	102	1225	1461	19267	1
680.00	102	1166	1409	14392	1
530.00	101	1108	1122	11625	4
450.00	101	1105	1113	11338	1
3270.00	107	1903	1508	15132	683
170.00	102	1154	1224	12967	1
1020.00	102	1225	1262	14315	1
350.00	101	1108	1121	11602	4
1900.00	101	1129	2539	20157	308
530.00	101	1129	1170	11930	1
1650.00	101	1133	1176	14291	1
690.00	107	1906	1506	15093	1
850.00	101	1101	1412	14420	2
1679.00	101	1108	1415	14493	233
2030.00	101	1131	2845	24464	4
230.00	102	1148	1203	13300	1
490.00	101	1109	1129	11720	1
1220.00	101	1101	1411	14416	1
600.00	102	1225	1262	14315	2
1450.00	142	2295	1901	16348	1
3950.00	107	1903	1508	15132	1
2990.00	102	1152	2506	19888	60
460.00	101	1109	1129	11720	1
4990.00	107	1910	2043	17241	4
2550.00	102	1151	2791	24722	1
950.00	108	1924	1534	15216	577
270.00	101	1105	1112	11321	1
320.00	102	1165	1247	12718	1
2430.00	102	1151	2791	21982	1
290.00	101	1105	1112	11321	1
190.00	104	1199	1311	14003	3
220.00	105	1207	1336	14183	1
490.00	101	1101	1105	11100	5
590.00	123	2527	1727	15899	1
200.00	103	1195	1303	13771	2
590.00	105	1207	1339	14173	1
510.00	102	1163	1244	12855	7
1450.00	102	1173	1450	14984	1
1470.00	103	1232	2671	21207	2
1500.00	102	1173	1450	14985	1
1050.00	101	1108	2504	19813	1
380.00	102	1168	1255	19285	1
550.00	104	1206	1334	13950	1
1550.00	102	1225	2683	21397	3
4970.00	108	1930	1524	15256	1
580.00	104	1199	1310	14025	1
650.00	101	1121	1156	11542	2
1230.00	103	1232	1406	14376	1
1030.00	103	1232	1406	14380	1
370.00	105	1210	1346	14222	2
190.00	101	1101	1104	11081	1
1190.00	102	1151	1214	12672	3
820.00	105	1209	1488	19899	1
790.00	105	1210	1347	14217	1
900.00	102	1225	1262	14315	2
180.00	103	1178	1271	13591	1
470.00	104	1205	1332	14039	1
290.00	105	1207	1339	14175	1
1350.00	101	1101	1411	14416	1
630.00	102	1152	1215	12736	1
580.00	101	1108	1123	11639	1
660.00	101	1108	1447	14989	1
990.00	103	1232	2671	21208	4
850.00	101	1109	1459	19228	4
620.00	102	1154	1225	12955	1
4050.00	101	1132	2505	19945	1
570.00	102	1163	1244	12849	1
880.00	101	1121	1156	11538	3
499.00	101	1108	1121	11602	7
450.00	101	1109	1129	11720	1
248.00	105	1210	1346	14220	1
3450.00	107	1904	1509	15128	291
280.00	102	1148	1203	13296	1
450.00	103	1196	1304	13707	2
1390.00	101	1108	2504	19809	1
180.00	102	1165	1246	12700	1
690.00	107	1911	1517	15130	1
6000.00	109	1945	2033	21361	2
2999.00	102	1170	1257	12394	2
110.00	101	1108	1120	11590	1
2220.00	101	1101	1411	14416	2
370.00	101	1109	1129	11720	1
300.00	102	1165	1247	12730	1
2950.00	102	1152	2506	19888	59
160.00	102	1143	1192	12877	1
550.00	101	1121	1156	11538	3
3090.00	102	1239	1442	19273	1
990.00	107	1904	1509	15106	1
1480.00	102	1173	1404	14357	2
520.00	104	1199	1311	13997	4
485.00	101	1108	1121	11602	4
400.00	102	1152	1215	14272	6
1270.00	103	1235	1420	14566	2
230.00	103	1192	1299	13517	1
350.00	105	1210	1346	14220	1
820.00	101	1108	1123	14412	1
250.00	103	1193	1301	13684	1
960.00	102	1166	2554	20261	1
390.00	105	1210	1346	14222	2
1400.00	105	1249	1494	19638	1
1340.00	102	1240	1448	14958	1
2730.00	102	1225	2683	24327	6
860.00	109	1944	1554	17516	1
1280.00	153	2354	2362	18760	1
1180.00	101	1101	1411	14490	1
1260.00	104	1199	1312	14666	2
150.00	101	1101	1104	11083	2
370.00	122	2458	1715	20786	1
540.00	102	1172	1260	12787	1
830.00	101	1109	1394	14317	1
2290.00	103	1228	1398	14344	2
400.00	103	1178	1276	13599	2
540.00	101	1108	1121	11602	4
300.00	101	1108	1122	14679	1
1500.00	102	1173	1450	14984	1
1250.00	102	1173	1261	13423	2
3550.00	108	2561	2512	20150	303
220.00	102	1154	1224	12968	2
380.00	101	1109	1129	11720	1
610.00	101	1112	1413	14457	2
390.00	101	1108	1121	11602	6
2230.00	104	2655	2781	22030	1
190.00	101	1109	1128	11705	1
1840.00	108	1930	1539	15262	1
170.00	105	1207	1336	14181	1
350.00	101	1129	1170	14295	1
320.00	117	2229	1654	15750	1
2899.00	102	1225	2683	24328	6
3750.00	108	1927	1536	20532	1
300.00	101	1108	1121	11602	972
310.00	102	1151	1213	19539	1
270.00	101	1109	1128	19242	1
150.00	105	1207	1336	14182	1
1350.00	103	1232	2671	21208	3
2720.00	102	1239	1442	19273	1
570.00	102	1171	1259	13245	2
200.00	101	1109	1128	14303	3
1450.00	102	1151	1462	19303	1
1370.00	113	2505	2150	17387	3
1480.00	103	1235	1420	20095	248
460.00	104	1205	1332	14031	1
2020.00	102	1225	2683	24328	4
660.00	101	1129	1170	11910	1
2420.00	105	2651	2769	23944	1
570.00	102	1163	1244	12849	6
270.00	102	1148	1203	13299	1
290.00	105	1207	1339	14175	1
650.00	160	1985	2259	17612	4
290.00	122	2447	1706	15885	1
290.00	105	1209	1343	14146	1
390.00	101	1108	1121	11608	985
6400.00	109	1945	2033	21361	1
2850.00	101	1132	1175	19938	170
620.00	146	2380	1925	16404	1
580.00	103	1192	1300	13528	2
2230.00	118	2307	2145	17365	397
2510.00	102	1239	1442	14880	3
4290.00	102	1153	1497	20050	2
830.00	101	1101	1106	14312	1
3500.00	101	1111	1135	11778	44
750.00	103	1192	1300	13538	1
530.00	101	1109	1129	11720	1
200.00	102	1165	1246	12685	5
490.00	105	1207	1339	14558	1
1350.00	101	1101	1411	14490	3
380.00	105	1207	1339	14175	1
2030.00	101	1101	1411	14417	5
300.00	101	1121	1155	14251	2
1600.00	104	2576	2536	21333	1
970.00	102	1163	1244	12849	5
1490.00	102	1173	1450	14981	1
1299.00	103	1235	1420	14827	251
440.00	102	1152	1215	21123	1
250.00	101	1124	1161	11425	1
970.00	102	1173	1404	14752	2
600.00	122	2453	1713	15862	4
590.00	102	1151	1213	19539	2
630.00	103	1192	1300	21260	2
490.00	101	1111	1133	11764	2
510.00	101	1121	1156	11529	2
890.00	101	1108	1123	14412	1
740.00	102	1236	1429	14670	1
320.00	103	1195	1303	13772	1
350.00	101	1108	1121	11613	1
230.00	101	1101	1104	11087	2
890.00	101	1109	1394	14972	1
6090.00	115	2649	2766	21841	1
350.00	101	1108	1121	11613	3
1700.00	105	1249	1494	19638	1
199.00	105	1209	1345	14168	1
3970.00	107	1904	1509	20951	1
350.00	102	1151	1213	19539	2
380.00	101	1109	1129	11720	1
590.00	102	1153	1220	12922	3
920.00	101	1109	1394	14492	1
850.00	133	2129	1856	16264	2
339.00	102	1168	1253	12292	2
345.00	102	1168	1253	20280	3
180.00	101	1101	1104	11087	2
1790.00	109	1942	1553	15363	1
1670.00	101	1101	1411	14490	3
780.00	104	1206	1334	13959	2
165.00	102	1166	1248	12380	1
1270.00	109	1942	1553	15362	2
530.00	101	1108	1123	14412	1
1950.00	123	2527	1730	15941	3
400.00	122	2458	1715	20786	1
230.00	102	1166	1250	12370	4
4650.00	108	1930	1524	15253	1
7500.00	109	1946	1973	19748	1
430.00	101	1109	1129	11720	1
1720.00	102	1173	1450	14984	1
690.00	102	1154	1225	12953	2
650.00	107	1904	1509	15109	1
420.00	101	1108	1121	11613	2
3090.00	107	1902	2144	20301	472
520.00	105	1207	1341	14193	1
600.00	107	1904	1509	16574	1
670.00	101	1101	1105	11098	2
170.00	103	1179	1277	13626	1
990.00	104	1200	1314	14283	1
3690.00	101	1111	1135	11778	44
1550.00	102	1225	1262	14750	2
630.00	109	1942	1547	15326	1
3230.00	112	1983	2053	17546	1
1580.00	105	1210	1416	14494	1
520.00	101	1111	1133	11764	2
300.00	102	1148	1203	13299	1
190.00	112	1974	1605	15508	1
350.00	101	1108	1121	11602	975
830.00	101	1108	1447	14946	1
1080.00	102	1225	1262	14313	6
200.00	101	1108	1120	11591	999
250.00	101	1121	1155	14251	1
1599.00	101	1101	1411	14417	5
8500.00	108	1930	1524	20142	1
470.00	101	1108	1121	11602	4
5000.00	108	1924	1523	20137	300
630.00	101	1101	1105	11110	3
