101	1121	1441	14864	1
101	1108	1123	14843	1
121	2398	1673	15842	1
101	1108	1121	11602	973
105	1210	2520	19977	1
102	1165	1247	12719	2
105	1207	1340	14207	1
108	1922	1984	16642	1
108	1924	1534	15217	1
133	2130	2175	17477	1
105	1209	1345	14163	1
101	1101	1411	14416	3
104	1206	1334	13959	2
105	1207	1449	14964	5
170	2391	2097	20247	1
101	1116	1143	11889	2
112	1979	1601	20806	1
102	1163	1403	14356	1
102	1173	1450	21091	1
104	2576	2536	21333	1
102	1166	2872	24663	1
101	1111	1135	11778	44
107	1906	1506	15090	1
103	1230	1400	14333	2
112	1978	2055	21288	2
105	1210	1346	14227	1
101	1111	1133	11760	3
105	1210	1346	14220	1
101	1129	1171	11945	1
109	1944	1554	15369	1
102	1153	1497	19724	1
102	1151	1213	19539	1
101	1108	1123	14414	1
105	1207	1339	14176	1
102	1163	1244	12855	9
101	1101	1411	14416	2
102	1168	1253	12292	3
105	1207	1340	14207	1
102	1168	1253	12284	1
105	1210	1416	14494	1
102	1171	1259	14327	2
102	1152	1215	14272	6
103	1178	1271	13590	1
107	1904	1509	19695	3
101	1101	1411	14417	4
102	1240	1485	20040	1
102	1166	2554	20261	1
102	1163	1244	12855	1
102	1163	1244	12849	3
103	1195	1303	14276	2
101	1129	2539	20157	306
101	1132	2505	19946	1
110	2492	1580	15416	1
107	1912	2855	24511	1
103	1230	2744	21735	1
107	1904	1509	15128	291
102	1151	1214	12672	3
104	1200	1316	13871	2
101	1121	1156	11538	3
101	1130	1172	11270	2
101	1129	1170	11930	1
102	1153	1497	19724	2
107	1903	1508	15132	8
102	1166	1248	12371	1
105	1207	1339	14176	1
114	2471	2171	17460	1
102	1173	1404	14357	2
108	1920	1522	20519	1
102	1225	1262	14314	2
104	1205	1332	14033	2
101	1109	2729	21639	1
103	1195	1303	13771	2
102	1154	1225	12957	1
105	1207	1339	14172	1
101	1121	1155	14251	2
105	1210	2520	19979	2
104	1200	1315	13841	6
102	1225	2683	24327	3
133	2130	1857	16257	1
101	1109	1128	11705	2
105	1210	1347	14214	1
102	1172	1482	19576	1
101	1109	1394	14318	1
101	1109	1128	11705	1
103	1235	1420	14567	2
109	1944	1554	20172	333
102	1151	1213	19539	2
101	1108	1121	11613	158
101	1101	1105	11100	7
102	1173	1261	13418	3
101	1121	1156	11548	3
104	1205	1332	14033	2
101	1129	2539	20157	306
102	1163	1243	12830	2
104	1205	1332	14039	1
103	1230	1400	14333	1
103	1232	1406	14380	1
101	1109	1128	11687	1
102	1173	2768	21861	1
102	1148	1203	13299	1
101	1108	1121	11613	989
104	1206	1334	13950	1
152	1994	1948	19112	1
102	1173	1450	14981	1
101	1108	2504	19813	1
101	1108	1447	14989	1
104	1202	1468	21337	1
104	1206	1334	13945	1
101	1108	1447	14947	1
101	1108	1121	11615	2
105	1207	1341	14194	1
101	1105	1112	11321	1
102	1171	1258	14324	3
105	1211	1348	14138	3
107	1903	1502	15072	1
160	1985	2544	20214	3
105	1207	1339	14177	1
102	1173	1450	14984	1
103	1195	1303	13767	1
101	1111	1135	11786	1
101	1101	1105	11100	5
102	1152	2506	19890	67
102	1165	1246	12704	2
122	2453	2306	18598	1
102	1153	1497	19724	1
104	1200	1315	13841	6
101	1109	1128	11705	4
101	1108	1123	14412	1
103	1241	1453	21590	1
102	1152	1215	12734	1
109	1944	1549	15340	1
105	1209	1344	14156	1
107	1903	1508	15039	93
105	1207	1449	14962	4
104	1199	1428	14664	2
101	1129	2539	20158	309
101	1129	1170	11930	1
109	1944	1549	15339	2
101	1109	1129	11720	1
101	1109	1129	11724	2
102	1148	1417	14500	3
102	1225	1262	14315	2
101	1121	1156	11542	2
104	1202	1452	14998	274
102	1152	2506	19888	58
102	1225	1262	14315	2
101	1119	1152	11045	693
112	1980	1613	15556	1
109	1944	1549	15339	1
101	1133	1176	14287	1
101	1111	1133	11760	6
101	1129	1171	11943	1
101	1101	1105	11100	3
102	1165	1246	12704	2
102	1225	1461	19260	1
102	1170	1257	12394	2
101	1129	1170	14295	1
112	1971	1599	15524	370
101	1101	1105	11110	4
102	1151	1462	19302	1
101	1109	1459	19230	1
103	1195	1303	13767	2
104	1206	1334	13947	2
101	2564	2517	19960	194
101	1101	1105	11110	2
102	1151	1213	19539	1
101	1111	1133	11752	3
105	1249	1494	19638	1
101	1109	1129	11720	1
110	2492	1580	15413	653
109	1944	1549	15335	1
146	2381	1926	16400	1
109	1960	1565	15400	2
101	1112	1413	14454	3
115	2649	2766	21841	1
101	1108	1447	14990	1
105	1207	1339	14178	1
105	1207	1449	14966	1
102	1152	1446	19869	1
105	1210	1346	14222	2
101	1121	1156	11542	2
102	1166	2870	24633	1
102	1166	1409	14390	1
101	1124	2834	24397	1
101	1108	2504	19814	1
112	1971	1599	15524	5
102	1163	1243	12830	2
101	1108	1123	14414	1
101	1109	1128	11717	1
105	1207	1449	14967	2
103	1233	1408	14384	73
101	1101	1105	11100	8
101	1101	1411	14490	3
101	1108	1123	14414	1
105	1207	1449	14969	1
101	1108	2504	19813	1
102	1148	1203	13299	1
101	1112	1413	14452	3
104	1199	1310	14024	2
104	1205	1332	14033	2
101	1129	2539	20159	312
101	1109	2729	21646	1
112	1980	1613	15559	1
101	1101	1411	14416	2
104	1202	1326	14060	1
102	1166	1250	12370	1
103	1230	1400	14333	1
121	2401	1700	15801	1
104	2576	2536	20119	259
101	1129	1170	11933	2
101	1129	1170	11930	3
101	1108	2504	19813	1
101	1109	1129	11720	1
105	1207	1339	14176	1
101	1101	1411	14417	2
101	1109	1128	11708	1
102	1151	2791	21982	1
101	1108	1123	14846	1
107	2560	2511	19930	151
101	1109	1129	11720	5
102	1225	1262	14313	5
109	1941	1552	15356	1
102	1172	1482	19576	1
104	1206	1334	13947	1
107	1904	1509	15109	1
102	1153	1497	19724	3
101	1101	1105	11107	2
102	1152	1215	12736	1
103	1235	1420	20095	248
108	1924	1523	20137	300
102	1153	1220	12922	5
101	1116	1144	14684	1
101	1129	1170	11930	1
102	1225	1262	14313	3
110	2493	1581	21407	2
103	1178	1271	13591	1
101	1108	1447	14948	1
189	2684	2849	24491	2
109	1946	1550	20680	1
101	1101	1105	11100	10
101	1129	1170	11911	1
101	1130	1172	11262	1
105	1207	1341	14197	1
105	1210	1346	14224	1
102	1151	1462	19302	1
101	1101	1105	11100	5
101	1108	1120	11600	2
112	1975	1600	15530	1
102	1239	1442	19273	1
101	1101	1105	11100	5
101	1109	1129	11720	5
102	1239	1442	19273	1
104	1199	1311	13997	2
102	1225	1461	19265	1
112	1971	1599	15524	2
101	1121	2672	21218	1
101	1112	1413	14457	2
101	1109	1128	11689	1
102	1153	1221	12913	1
101	1111	1135	14673	1
102	1171	1258	14324	4
105	1210	1347	14214	1
101	1127	1168	11953	2
103	1232	2671	21207	2
102	1166	2554	20260	1
103	1230	2744	21802	1
101	1109	1129	11720	4
102	1240	1485	20040	1
101	1101	1105	11100	6
121	2398	1673	17625	1
103	1192	1299	13517	1
103	1188	1291	13555	1
101	1109	1129	11726	2
101	1121	2672	21220	2
102	1166	2554	20261	1
101	1109	1128	11691	2
116	2610	2665	21191	2
109	1944	1554	17516	1
107	1902	2144	17355	471
102	1166	1409	14529	1
101	1101	1105	11100	1
108	1924	1534	15141	1
108	1928	1537	15188	2
102	1152	2506	19888	59
102	1173	1404	14752	1
103	1232	1406	14377	1
102	1163	1244	12855	5
101	1111	1135	11778	1
102	1225	1262	14315	3
109	1944	1554	17516	1
102	1240	1448	14955	1
101	1109	1129	11720	4
110	2488	1572	15421	1
153	2353	1963	16506	2
105	2678	2837	24709	1
101	1101	1105	11100	6
101	1132	2505	19821	1
103	2617	2682	21386	1
105	1207	1336	14182	1
101	1111	1135	11778	2
102	1240	2756	21793	1
105	2651	2769	23949	1
105	1209	1344	14156	1
102	1148	1417	14502	3
107	1911	1994	16686	1
112	1978	2055	21288	2
102	1148	1203	13296	1
170	2390	2095	17068	2
105	1207	1449	14962	4
104	1200	1314	14283	2
102	1166	1409	14392	1
101	1121	1156	11542	1
121	2401	1700	20767	1
102	1165	1247	12728	1
101	1112	1413	14457	1
101	1101	1411	14417	4
117	2229	1654	15750	1
104	1200	1314	14282	2
101	1108	1121	11602	976
102	1152	1446	19870	1
133	2130	1857	21161	2
105	1209	1488	19899	1
101	1108	1121	11602	976
101	1109	1129	11718	2
102	1173	2768	21859	1
109	1960	1565	15404	2
105	1207	1339	14176	1
107	1903	1502	20919	1
103	1196	1304	13707	2
102	1225	1262	14315	1
102	1168	1254	12273	2
109	1941	1552	20161	315
121	2401	1700	20767	1
101	1108	1123	11639	1
101	1101	1411	14416	2
103	1178	1271	13590	1
102	1151	2791	21982	1
105	1207	1339	14174	1
102	1165	1247	12718	1
101	1109	1394	14974	1
102	1166	1248	12371	1
101	1101	1105	11100	5
102	1163	1403	14354	3
102	1166	1409	14394	1
110	2583	2552	21432	1
102	1240	1448	14959	1
101	1121	1156	11538	3
105	1207	1339	14176	1
101	1108	1121	11602	974
102	1225	1461	19265	1
101	1101	1411	14417	2
101	1101	1412	14420	2
101	1129	1170	11911	1
101	1108	2504	19808	2
105	1210	1346	14224	1
101	1108	1123	11641	2
103	1235	1420	14569	246
107	1904	1509	15106	1
101	1121	1156	11542	2
101	1108	1121	11602	2
101	1108	1447	19221	1
101	1132	1175	19938	169
105	1210	1346	14224	1
102	1154	1225	12957	1
121	2397	2551	20253	1
101	1121	1156	14293	4
102	1148	1203	13296	1
133	2132	2241	18812	382
108	1924	1523	15233	1
101	1108	1121	11602	6
102	1151	1213	19539	1
102	1166	1248	12380	1
105	1209	1344	14153	1
102	1168	1253	20280	3
102	1240	1485	20042	1
101	1108	1121	11602	974
104	1200	1314	14285	1
101	1105	1112	11317	2
101	1101	2852	24525	1
103	1233	1408	14385	1
101	1108	1121	11602	974
105	1207	1336	14181	1
101	1121	1441	14865	1
102	1163	1244	12849	1
109	1960	1565	15400	3
107	1906	1510	17499	3
101	1109	1459	19234	1
101	1105	1111	11300	3
104	1202	1326	14060	1
101	1121	1155	14251	3
102	1236	1429	14954	54
102	1236	1429	14670	1
102	1153	1497	19724	3
101	1109	1128	11705	1
103	1232	2671	24255	2
101	1109	1394	14972	1
105	1207	1339	14172	1
101	1108	2504	19809	1
137	2166	2130	17221	1
101	1130	1172	20870	1
105	1209	1343	14144	1
101	1109	1129	11720	1
101	1108	2504	21426	2
101	1101	1411	14417	4
103	1178	1271	13586	1
101	1109	1129	11720	1
101	1101	1411	14417	4
108	1924	1534	15296	1
101	1121	1156	11535	3
102	1148	1203	13299	1
101	1109	1394	19241	1
104	1199	1308	14008	1
101	1108	1119	11581	1
160	1985	2259	17613	553
105	1207	1449	14968	2
102	1225	1262	14315	2
115	2361	1633	15608	1
101	1108	2504	21427	2
101	1108	1121	11602	974
107	1904	1509	15128	292
102	1153	1220	12922	1
104	1202	1468	19447	1
103	1228	2786	21961	1
102	1152	1216	12757	1
101	1111	1135	11778	2
102	1153	1497	21326	1
101	1108	1121	11602	975
103	1235	1420	14568	3
102	1152	1217	12763	1
101	1124	2834	24413	1
101	1108	2504	20026	1
101	1101	1105	11100	3
102	1166	2870	24633	1
101	1101	1105	11110	3
101	1111	1135	11778	2
124	2620	2686	21447	1
101	1108	1447	14948	1
101	1109	2729	21643	1
160	1986	2790	21976	1
102	1153	1222	12895	3
101	1108	1123	11641	1
105	1249	1494	20112	1
105	1209	1344	14153	1
105	1210	1346	14220	1
101	1112	1413	14452	2
102	1153	1497	19724	3
101	1121	2672	21218	1
101	1108	1123	14412	1
101	1132	1175	19939	174
101	1101	1104	11097	1
101	1121	1155	14251	3
101	1108	1121	11602	4
101	1121	1441	14866	1
107	1904	1509	16576	1
102	1172	1260	12789	4
102	1170	2772	21887	1
105	1207	1336	14183	1
102	1165	1247	12719	1
105	2651	2769	23945	1
101	1108	1123	14845	1
104	1199	1311	14003	3
109	1946	1973	18328	1
107	1906	1506	15093	1
102	1154	1457	19333	1
112	1983	2053	17545	1
103	1196	1304	13713	2
101	1108	1123	11639	1
102	1173	1450	14985	1
102	1152	2506	19891	70
101	1108	1120	11600	2
101	1101	1105	11100	5
104	1202	1468	20122	284
102	1166	2554	20261	1
103	1195	1421	13779	1
101	1108	2533	21428	1
101	1109	1459	19233	1
101	1108	1123	14412	1
101	1109	2729	21640	1
102	1173	1450	14979	1
102	1153	1497	19724	1
121	2398	2819	24358	1
102	1172	1260	14733	1
101	1101	1105	11100	5
101	1105	1112	14259	1
103	1235	1420	14567	1
102	1152	2506	19888	58
102	1154	1223	12986	1
103	1188	1292	13559	1
105	1207	2534	20120	1
102	1148	1417	14503	2
101	1109	1459	19229	2
105	1207	1339	14176	1
104	1206	1334	13947	1
102	1166	1409	14391	1
102	1148	1203	13303	1
101	1109	1129	11720	1
103	1178	1276	13597	2
101	1101	1105	11107	1
101	1108	1447	14988	1
104	1200	1314	14283	1
101	1121	1441	14867	1
102	1173	1450	14981	1
101	1108	1121	11602	974
101	1242	2731	21671	1
101	1108	1121	11602	4
105	1207	1341	14200	1
101	1131	2666	21199	2
101	1109	1129	11720	1
101	1101	1411	14416	1
107	1903	1508	15132	1
105	1210	1347	14213	1
102	1165	1247	12729	1
101	1108	1123	14415	1
103	1228	1398	14341	2
101	1121	1156	11529	25
101	1105	1112	11321	2
104	1199	1312	14666	4
101	1116	1144	11899	1
102	1151	1213	19538	1
104	1202	1468	20124	1
105	1249	1494	19637	1
101	1127	1168	11962	2
109	1944	1549	15335	1
