1840	1845	0.29
2490	2509	0.75
1390	1338	3.71
1330	1244	6.49
2129	2011	5.53
400	306	23.52
350	267	23.79
1860	1809	2.72
1540	1453	5.64
3780	2987	20.98
1410	1399	0.75
740	504	31.92
1250	1038	16.98
1520	1377	9.39
690	565	18.13
850	602	29.21
870	827	4.92
680	845	24.32
2070	1682	18.77
2450	2297	6.23
2440	2220	9.01
2950	2319	21.41
1120	976	12.85
1150	1038	9.76
1100	960	12.68
490	575	17.44
900	1126	25.11
1450	1259	13.20
1990	1629	18.14
2360	2124	9.99
2480	2596	4.68
3130	3335	6.55
1020	1259	23.44
360	372	3.26
2180	1883	13.61
1290	1265	1.92
1950	1794	8.01
1020	1090	6.90
640	546	14.76
5990	6372	6.38
1670	1505	9.86
620	483	22.13
4600	4481	2.58
1390	1187	14.58
840	757	9.93
480	414	13.82
950	796	16.20
2380	2564	7.73
400	316	21.05
1380	1160	15.93
450	379	15.77
1340	1134	15.34
1220	941	22.83
820	871	6.17
1920	1939	0.99
1040	928	10.75
899	743	17.35
850	638	24.94
1490	1168	21.60
630	569	9.61
1000	965	3.53
870	758	12.88
1770	1556	12.08
720	839	16.54
900	730	18.89
2199	2011	8.57
660	579	12.31
1680	1406	16.31
1650	1560	5.43
4090	3334	18.48
1820	1755	3.56
670	595	11.19
1299	1152	11.35
710	660	7.11
2599	2453	5.62
970	848	12.63
2100	1975	5.94
1190	995	16.43
1100	998	9.27
510	500	2.02
770	609	20.87
640	556	13.07
1100	955	13.19
1800	1521	15.50
1320	1313	0.56
560	478	14.57
1190	1498	25.91
1249	1215	2.76
470	395	16.06
820	715	12.75
1200	1106	7.80
1760	1652	6.11
3900	3582	8.16
799	654	18.11
1699	1634	3.84
590	469	20.52
1450	1588	9.51
490	385	21.46
588	494	16.01
5450	4889	10.29
1460	1316	9.84
1130	998	11.66
1100	926	15.80
1150	873	24.07
1830	1746	4.59
1220	1085	11.04
380	369	2.86
1399	1195	14.58
1520	1459	4.04
3750	3809	1.58
3150	2842	9.76
910	781	14.13
1750	1605	8.29
700	619	11.64
2190	2257	3.05
2650	2411	9.02
890	907	1.96
2300	2090	9.11
1070	882	17.59
810	653	19.42
920	762	17.22
1570	1213	22.71
2250	1963	12.76
5350	5192	2.95
1180	1171	0.73
1150	932	18.99
1290	1174	9.00
830	667	19.68
530	445	15.99
580	526	9.31
1020	947	7.20
2590	2627	1.42
1190	1182	0.64
3300	3150	4.56
1430	1230	13.96
2140	2239	4.64
520	447	14.09
630	597	5.25
1580	1554	1.67
1580	1554	1.67
1580	1577	0.19
1580	1577	0.19
2700	2836	5.03
1200	915	23.71
1300	1080	16.93
430	424	1.39
530	481	9.30
520	494	4.99
2790	2742	1.71
660	622	5.75
1130	992	12.17
4350	4113	5.45
230	182	20.92
1560	1476	5.39
770	764	0.74
2370	2243	5.35
1650	1571	4.80
470	339	27.86
3930	3930	0.00
1720	1502	12.65
1890	1808	4.34
2450	2310	5.71
1260	1155	8.32
2290	2169	5.26
1750	1677	4.15
2980	2938	1.42
1620	1405	13.25
480	452	5.75
9290	9281	0.09
730	828	13.38
5090	5209	2.34
2970	2306	22.36
980	832	15.12
540	422	21.81
2670	2392	10.41
990	1169	18.12
949	811	14.59
220	181	17.74
2490	2104	15.51
870	712	18.20
3270	2798	14.45
949	875	7.80
2390	2365	1.05
590	628	6.50
920	751	18.35
3699	3621	2.10
2040	1771	13.20
2290	2108	7.96
2100	2173	3.47
1290	1400	8.51
1030	1024	0.61
2460	2565	4.27
550	383	30.31
1890	1751	7.34
820	824	0.51
1180	1164	1.38
250	232	7.16
760	585	22.99
3090	3162	2.32
420	355	15.52
1070	868	18.88
270	247	8.60
1020	883	13.45
1170	1163	0.63
1300	1584	21.85
2270	2011	11.42
1640	1656	0.97
3380	3862	14.26
980	1029	4.96
630	537	14.78
2230	2223	0.29
1799	1543	14.25
2269	2052	9.58
980	666	32.00
510	394	22.65
8450	7793	7.77
1920	1812	5.63
2750	2661	3.23
3380	3106	8.10
1370	1274	7.04
1690	1520	10.06
2420	2327	3.83
2910	2777	4.59
830	672	19.05
630	798	26.64
1670	1848	10.64
1340	1043	22.17
1230	1206	1.94
1970	1820	7.63
450	401	10.84
1170	1443	23.35
350	321	8.18
640	588	8.15
520	506	2.63
1250	1527	22.19
2500	2390	4.39
1550	1295	16.48
2800	2698	3.63
2460	2416	1.77
700	570	18.61
960	746	22.34
1200	1167	2.73
2680	2787	3.98
1160	1279	10.23
1770	1644	7.12
790	632	19.95
2390	2516	5.27
3290	3068	6.76
680	595	12.49
990	953	3.78
320	308	3.76
1350	1220	9.62
550	488	11.18
1370	1277	6.75
1350	1224	9.30
3490	4249	21.74
3590	3636	1.29
730	622	14.79
3920	3818	2.59
1530	1618	5.77
750	602	19.79
3050	3196	4.80
450	421	6.41
950	976	2.70
1720	1740	1.16
2580	2675	3.69
3090	3174	2.71
730	643	11.95
2060	1969	4.40
1580	1426	9.75
1520	1444	5.00
990	784	20.81
1080	836	22.61
440	562	27.66
3330	3197	4.00
620	478	22.94
1530	1393	8.94
280	172	38.46
1390	1300	6.45
1650	1481	10.22
920	812	11.74
690	931	34.99
1230	1163	5.43
2770	2927	5.67
1220	984	19.36
1290	1240	3.86
370	327	11.73
860	769	10.60
450	357	20.64
790	650	17.70
1780	1611	9.47
990	1294	30.73
890	1126	26.54
1060	853	19.57
2980	3236	8.58
790	641	18.84
2390	2155	9.83
1260	1161	7.85
3700	3759	1.59
2550	2395	6.08
2390	2227	6.83
1250	1277	2.14
620	538	13.29
2290	2063	9.93
1690	1624	3.92
1460	1354	7.25
4990	4946	0.88
2650	2936	10.80
590	603	2.27
850	1067	25.48
670	472	29.60
290	208	28.18
1020	874	14.29
1610	1554	3.47
6150	6062	1.43
699	567	18.95
5600	5770	3.03
1689	1397	17.26
630	514	18.49
1100	882	19.84
1450	1346	7.16
1450	1351	6.85
3480	3260	6.31
1240	1136	8.36
890	714	19.79
890	784	11.86
850	712	16.20
470	355	24.46
650	433	33.32
1390	1247	10.28
990	926	6.43
1415	1283	9.33
590	506	14.21
3480	3567	2.50
860	1009	17.30
830	1115	34.39
560	464	17.18
999	1427	42.87
2320	2139	7.80
1155	1094	5.31
1880	1725	8.22
1799	1706	5.15
759	664	12.45
2650	2562	3.33
150	205	36.85
2200	2093	4.87
650	546	16.04
2890	2604	9.91
510	469	8.12
1480	1392	5.94
990	1047	5.78
3790	3512	7.33
820	684	16.57
480	448	6.69
2400	2326	3.10
499	467	6.46
590	461	21.87
2260	1959	13.30
470	421	10.40
750	645	13.95
2700	2314	14.29
780	913	17.00
2660	2712	1.94
2450	2661	8.61
810	904	11.64
2430	2514	3.47
1410	1262	10.52
1410	1312	6.98
1090	1026	5.84
490	345	29.58
2599	2388	8.13
1650	1676	1.60
365	361	1.04
1080	1069	1.00
950	1275	34.17
1690	1634	3.34
2590	2308	10.90
420	424	1.06
1530	1541	0.72
855	827	3.32
990	855	13.65
3790	3473	8.38
850	745	12.37
380	356	6.32
580	502	13.40
1780	1553	12.77
590	607	2.81
699	583	16.66
3960	3570	9.84
990	899	9.21
3620	3709	2.44
1055	1100	4.24
1300	1403	7.93
1930	1789	7.29
1100	897	18.45
599	485	19.03
440	393	10.61
1565	1460	6.71
1090	903	17.16
720	711	1.32
2160	1928	10.76
720	1057	46.76
320	233	27.13
755	902	19.41
2050	2125	3.65
1450	1232	15.05
1590	1210	23.93
580	781	34.57
1530	1323	13.50
1980	1847	6.70
730	519	28.93
1490	1308	12.20
630	572	9.20
2790	2663	4.57
1070	975	8.85
880	780	11.33
950	814	14.31
740	657	11.19
990	896	9.52
1950	1729	11.32
2350	2208	6.06
720	650	9.78
1400	1362	2.73
1050	761	27.51
4800	4839	0.82
2030	1974	2.75
790	639	19.15
1430	1343	6.10
680	644	5.33
1450	1297	10.56
1950	1742	10.67
1660	1582	4.69
1070	904	15.52
720	698	3.04
1390	1321	4.95
2640	2540	3.79
3890	3854	0.93
580	395	31.98
580	533	8.12
1610	1475	8.37
1310	1264	3.51
740	717	3.12
1530	1360	11.14
690	555	19.57
620	487	21.46
1500	1525	1.64
2050	1727	15.77
790	711	10.06
1410	805	42.92
925	837	9.48
1600	1445	9.66
1500	1279	14.76
1140	933	18.18
840	636	24.29
830	699	15.75
480	631	31.38
630	480	23.74
920	752	18.22
490	696	42.09
2320	2219	4.37
930	785	15.59
899	677	24.66
470	351	25.27
1020	1086	6.44
3190	3043	4.61
300	273	8.99
850	795	6.47
1880	1548	17.68
2040	1939	4.95
480	408	14.99
390	289	26.01
4930	5273	6.96
970	999	2.98
1720	1495	13.10
3210	2799	12.79
1950	1783	8.54
1399	1286	8.07
1390	1364	1.85
1630	1538	5.62
1430	1274	10.88
630	561	10.90
2600	2646	1.78
680	608	10.60
550	696	26.62
1540	1406	8.68
3790	3487	7.99
1760	1656	5.91
599	586	2.25
2690	2452	8.86
700	700	0.01
1790	1514	15.40
390	371	4.99
960	802	16.43
599	544	9.23
2440	3092	26.72
3650	3463	5.11
730	630	13.73
4050	4000	1.23
790	751	4.94
740	711	3.87
1650	2105	27.60
1020	869	14.82
1740	1663	4.43
1250	1122	10.26
530	512	3.32
370	392	5.89
1260	1700	34.93
4930	4892	0.77
1200	1083	9.72
7100	6288	11.44
1170	1098	6.17
2480	2370	4.45
1030	993	3.62
3550	3770	6.21
2320	1257	45.83
390	392	0.48
830	1007	21.36
855	822	3.92
1080	918	14.99
1500	1283	14.45
2200	1878	14.64
730	593	18.81
4050	2632	35.00
930	819	11.97
990	1223	23.57
450	573	27.42
1100	986	10.39
790	628	20.55
1999	1986	0.64
330	335	1.52
550	392	28.81
6850	6973	1.79
2400	2137	10.94
1499	1335	10.96
1570	1419	9.59
1030	917	10.97
1690	1592	5.78
1200	1250	4.19
390	311	20.33
1450	1399	3.48
1450	989	31.81
1220	1165	4.53
920	712	22.60
1280	1268	0.95
600	504	15.92
1510	1361	9.89
2490	2387	4.15
1730	1571	9.17
760	635	16.44
1250	968	22.53
3780	3991	5.57
1877	1841	1.93
1739	1669	4.04
630	713	13.13
1980	1814	8.39
490	495	1.02
4200	4377	4.21
1450	1326	8.56
1320	1160	12.12
1820	1745	4.10
2255	1896	15.91
855	830	2.96
1420	1356	4.50
1250	1258	0.63
750	600	19.99
4050	3668	9.43
1499	1416	5.55
1530	1412	7.69
990	918	7.26
990	922	6.86
2450	2309	5.75
580	647	11.53
1970	1881	4.53
2760	2608	5.49
600	455	24.09
1330	1328	0.18
2270	2033	10.46
580	583	0.60
1480	1741	17.62
1480	1302	12.00
550	425	22.70
890	1012	13.72
930	842	9.43
1370	1328	3.06
1500	1411	5.91
1350	1370	1.51
1150	1104	4.00
650	537	17.35
3390	3264	3.73
680	564	17.06
2299	2252	2.03
31	3413	10910.30
1999	2019	1.01
490	405	17.28
2400	2296	4.33
1990	1999	0.44
520	522	0.31
350	501	43.20
2780	2574	7.42
2050	2688	31.12
750	687	8.38
1300	1286	1.10
1120	652	41.80
300	257	14.39
1220	1167	4.33
240	246	2.63
1380	1286	6.79
1270	1017	19.89
310	212	31.74
4350	4059	6.69
690	438	36.57
1420	1312	7.57
1370	1160	15.34
1700	1478	13.05
550	437	20.52
960	928	3.33
3280	3332	1.57
1120	1205	7.59
920	814	11.47
1370	1294	5.57
2720	2595	4.59
8150	7483	8.18
1490	1397	6.27
1140	992	12.97
430	410	4.71
1490	1535	3.00
790	840	6.37
1770	1735	2.00
3330	3259	2.12
520	464	10.78
1050	1543	46.97
629	590	6.25
3190	3378	5.91
300	314	4.55
280	250	10.75
5100	4621	9.39
1199	978	18.46
540	425	21.34
1650	1504	8.87
820	687	16.20
2250	2099	6.70
4180	3520	15.79
1499	1927	28.54
1450	1337	7.80
1090	910	16.52
2690	2347	12.75
420	237	43.46
220	228	3.71
1620	1650	1.87
420	351	16.35
800	673	15.86
350	298	14.95
1490	1296	12.99
580	1040	79.26
1800	1849	2.70
660	590	10.62
730	620	15.03
620	536	13.50
950	990	4.20
890	771	13.39
1480	1407	4.94
1090	1027	5.81
4790	4627	3.40
950	889	6.44
1330	1031	22.45
630	589	6.51
1530	1387	9.34
390	352	9.65
5950	4671	21.50
3400	3453	1.56
490	421	14.00
1090	1057	3.03
1520	1425	6.22
3570	3472	2.73
3190	2753	13.69
3650	4026	10.29
830	761	8.26
1280	1136	11.26
2680	2418	9.77
930	747	19.69
1650	1186	28.13
1420	1231	13.29
2180	1941	10.98
3070	3045	0.81
650	504	22.44
449	387	13.88
240	215	10.57
1550	1530	1.30
1890	1712	9.42
950	770	18.92
610	524	14.17
4270	3242	24.08
850	639	24.80
2340	2251	3.82
2390	2194	8.19
1260	967	23.25
2390	1939	18.86
720	690	4.23
1070	889	16.92
1100	1015	7.70
1620	1441	11.05
1570	1501	4.42
590	543	7.96
1530	1245	18.66
1690	1608	4.86
870	632	27.32
780	604	22.55
740	740	0.06
1630	1550	4.89
459	402	12.38
2530	2370	6.34
950	824	13.30
3520	3326	5.51
390	286	26.74
3740	3647	2.50
5510	4385	20.42
3100	2639	14.88
1290	1163	9.88
4620	4283	7.30
1290	1156	10.38
1350	1322	2.08
399	367	7.94
1550	1454	6.21
800	680	14.99
1050	1527	45.44
3890	3368	13.41
1030	891	13.48
2560	2348	8.29
2739	2582	5.72
1620	1366	15.69
2430	2199	9.50
1110	1016	8.51
1050	836	20.39
1200	945	21.23
2570	2541	1.14
4250	4108	3.33
1600	1230	23.13
1050	861	17.96
1350	1163	13.87
2940	2652	9.79
1060	840	20.73
720	642	10.80
1050	1045	0.49
850	966	13.69
1570	1400	10.83
2570	2456	4.42
3050	2915	4.43
3390	3433	1.27
430	362	15.78
320	318	0.68
570	468	17.86
5030	5054	0.48
580	744	28.26
1039	920	11.48
700	543	22.48
2290	2080	9.18
1540	1507	2.14
2320	2191	5.55
2120	1894	10.68
350	335	4.34
3800	3493	8.08
1120	1036	7.46
4450	3829	13.94
930	784	15.66
680	731	7.52
1230	1140	7.30
1300	1256	3.36
690	574	16.74
800	820	2.46
1840	1709	7.13
1240	878	29.18
1200	1123	6.39
860	757	12.02
2870	2951	2.83
2320	2337	0.75
650	497	23.55
330	354	7.27
4450	4481	0.70
470	463	1.60
3450	3131	9.25
539	398	26.07
2950	2606	11.66
330	262	20.70
3540	3455	2.39
2999	2702	9.91
1530	1431	6.47
370	305	17.57
680	659	3.14
1220	1059	13.20
2650	2580	2.64
870	771	11.38
1350	1158	14.26
3060	2937	4.01
1370	1261	7.98
2740	2568	6.27
1250	904	27.65
820	869	5.97
2830	2652	6.28
1050	984	6.27
5340	5578	4.45
1700	1523	10.40
790	670	15.13
1490	1344	9.79
1190	942	20.87
1370	1296	5.37
290	234	19.32
650	715	10.02
990	714	27.84
2270	2246	1.06
750	708	5.56
1380	1267	8.17
1000	729	27.08
400	478	19.45
1150	938	18.43
2320	2226	4.05
890	814	8.56
430	346	19.62
430	501	16.59
1020	901	11.69
730	627	14.16
550	370	32.74
2480	2383	3.93
1220	1134	7.02
1090	934	14.27
1740	1511	13.16
740	565	23.60
1390	1231	11.44
2340	2350	0.41
520	506	2.66
1450	1292	10.91
1580	1356	14.20
700	640	8.54
1720	1558	9.39
1420	1355	4.58
350	403	15.19
590	610	3.46
420	325	22.58
1350	1322	2.09
1170	1009	13.75
2880	2746	4.67
1390	1344	3.28
380	313	17.63
900	718	20.19
1650	1648	0.14
2130	1740	18.30
1390	1307	5.99
2480	2002	19.29
3050	2831	7.19
1100	1050	4.51
1000	934	6.59
3590	3387	5.66
590	480	18.67
1770	1700	3.94
860	877	1.99
2430	2207	9.17
910	769	15.47
900	1266	40.62
370	312	15.78
660	615	6.84
400	490	22.42
1850	1678	9.29
850	695	18.25
560	426	23.96
1030	870	15.52
750	669	10.81
420	317	24.58
570	521	8.68
2880	2950	2.44
630	949	50.56
990	833	15.86
1180	1100	6.77
750	591	21.16
1040	944	9.21
1640	1554	5.22
1450	1357	6.39
1170	983	15.95
1450	1352	6.76
2750	2730	0.72
1090	982	9.87
780	654	16.19
380	275	27.61
1790	1951	8.97
1299	1048	19.32
2470	2379	3.68
1550	1668	7.58
2020	1974	2.27
1220	1216	0.29
1420	1278	10.01
1550	1408	9.18
1850	1940	4.85
1470	1385	5.77
1350	1255	7.02
2190	2080	5.02
499	426	14.54
1620	1762	8.76
1090	1093	0.28
6300	6075	3.57
1760	1720	2.25
860	701	18.43
1350	1310	2.98
2250	2518	11.91
670	496	26.02
4450	4456	0.14
350	369	5.31
1150	1022	11.17
1200	984	18.00
1100	836	24.01
1690	1639	3.01
1750	1539	12.08
150	146	2.38
3290	3554	8.02
1800	1776	1.34
880	798	9.31
5850	6743	15.26
500	863	72.52
1670	1477	11.55
2200	1666	24.27
3120	2812	9.88
1300	1395	7.29
1650	1737	5.25
2720	2335	14.16
1470	1371	6.73
1650	1606	2.67
350	315	9.92
370	342	7.63
4620	4556	1.38
520	439	15.60
400	375	6.23
1770	1594	9.97
590	550	6.80
1190	1059	11.01
3780	2585	31.60
370	318	13.95
1000	945	5.46
1420	1401	1.34
1050	652	37.89
350	263	24.93
1730	1716	0.81
480	448	6.58
970	704	27.40
1520	1674	10.12
2500	2298	8.09
2850	2619	8.12
7200	6798	5.58
2990	2375	20.56
2290	2219	3.10
820	683	16.65
420	368	12.32
850	615	27.63
1230	1087	11.65
350	338	3.47
2990	2757	7.81
3300	3355	1.68
870	828	4.86
1890	2238	18.40
2790	2713	2.78
2220	2041	8.08
1320	1254	5.02
6150	6411	4.24
2350	2061	12.30
780	586	24.86
1870	1476	21.04
1070	830	22.44
1760	1944	10.43
700	810	15.67
3880	3842	0.98
670	621	7.38
680	684	0.62
1040	844	18.81
470	376	20.09
450	380	15.65
5200	5014	3.57
930	1068	14.80
1050	896	14.64
3910	3632	7.10
590	595	0.83
1060	1507	42.14
1250	1158	7.32
1220	1160	4.91
760	539	29.08
800	761	4.84
5610	5139	8.40
290	287	1.05
580	451	22.33
360	370	2.67
1700	1744	2.61
1120	918	18.06
990	798	19.38
1460	1275	12.67
850	652	23.28
1090	999	8.34
1180	1145	2.94
1280	1593	24.48
2290	2051	10.44
770	664	13.73
4710	4633	1.64
3430	3264	4.84
1080	889	17.73
1480	1375	7.06
5250	5347	1.84
260	235	9.75
580	729	25.71
1380	1219	11.68
630	507	19.51
3300	2915	11.68
3850	2014	47.69
2190	1981	9.56
1099	1054	4.13
420	315	25.01
2950	2598	11.95
700	749	7.00
4570	4636	1.45
6500	6175	5.00
480	331	31.03
600	612	2.00
2250	2049	8.92
1830	1600	12.58
890	787	11.53
600	546	8.95
450	364	19.18
560	755	34.89
1160	1186	2.24
340	463	36.04
1150	1146	0.30
920	860	6.55
3350	3168	5.44
520	374	28.02
2490	2093	15.95
2090	1839	12.03
1640	1517	7.52
2000	1189	40.56
1200	1029	14.23
699	600	14.18
910	808	11.18
3580	4213	17.68
1790	1662	7.14
1150	1439	25.11
2070	1919	7.27
2850	2694	5.49
1090	804	26.22
1050	998	4.97
920	988	7.35
980	811	17.23
680	526	22.58
1130	1022	9.54
1330	1261	5.17
470	386	17.77
2850	2674	6.17
2799	2668	4.69
2899	3111	7.33
600	551	8.11
550	582	5.85
3730	3438	7.83
310	332	7.14
2799	2825	0.93
1750	1713	2.13
680	560	17.60
2300	2470	7.41
680	532	21.83
1920	1641	14.56
6350	6132	3.43
1130	912	19.27
490	446	9.07
230	167	27.59
1880	1650	12.23
2630	2537	3.53
1170	1053	9.98
1350	1117	17.28
1980	1990	0.49
990	893	9.80
890	1222	37.31
1860	1691	9.11
1850	1626	12.10
1600	1462	8.62
1270	1142	10.05
1760	1631	7.31
520	444	14.56
1299	1130	13.04
1520	1316	13.40
2030	1697	16.39
1070	1026	4.11
950	935	1.56
420	359	14.43
1900	1623	14.59
1450	1359	6.26
2500	2317	7.34
2500	2278	8.88
1150	1202	4.49
12500	6336	49.31
1060	881	16.87
1810	1573	13.12
320	287	10.39
2720	2503	7.97
1870	1726	7.72
430	433	0.74
2400	2255	6.02
760	686	9.78
730	785	7.52
1010	941	6.81
1100	959	12.84
1120	1105	1.33
1990	1712	13.95
850	645	24.08
1160	771	33.52
1300	1052	19.10
2300	2164	5.92
390	254	34.87
2950	2602	11.81
400	343	14.35
660	705	6.84
1650	1534	7.01
880	1028	16.82
820	671	18.18
2820	2839	0.66
1890	1637	13.36
840	637	24.12
1870	1807	3.36
1620	1542	4.80
650	583	10.24
650	638	1.89
4100	3900	4.88
1080	1060	1.89
630	876	39.00
5490	5203	5.23
1480	1214	18.00
750	641	14.57
3980	4060	2.01
1690	1391	17.71
1500	1407	6.17
590	778	31.93
650	596	8.37
320	294	8.08
550	473	14.04
620	525	15.30
1250	998	20.15
1480	1415	4.42
400	378	5.51
360	351	2.51
2860	2994	4.69
880	858	2.52
1080	1343	24.34
320	270	15.55
520	396	23.91
1380	1242	10.01
830	675	18.68
2770	2507	9.49
550	412	25.08
400	382	4.40
3650	3597	1.46
1570	1445	7.98
340	320	5.90
2620	2457	6.21
670	547	18.29
959	762	20.50
1070	1321	23.41
650	447	31.20
1390	1360	2.16
1290	1043	19.15
460	405	12.06
11500	10441	9.21
1750	1500	14.30
2530	2180	13.82
1030	1535	49.05
490	469	4.39
1700	1772	4.23
450	366	18.75
3150	3346	6.23
560	474	15.34
1550	1646	6.22
1150	1613	40.30
1890	1796	4.98
390	458	17.37
390	428	9.74
2170	2258	4.04
800	678	15.23
2090	2057	1.60
1150	1020	11.31
660	539	18.39
1030	897	12.93
1990	1803	9.38
1590	1449	8.87
1930	1926	0.21
730	558	23.53
1450	1364	5.90
3990	3587	10.09
2170	2116	2.50
1280	1170	8.60
1100	1467	33.33
700	708	1.17
1399	1276	8.78
3650	3221	11.74
2280	2109	7.49
360	341	5.27
2590	2490	3.86
1360	1215	10.67
880	876	0.49
2280	2088	8.42
520	393	24.49
410	445	8.52
290	255	11.91
2240	1608	28.21
1290	1130	12.39
2250	2031	9.71
2290	2105	8.09
1350	1213	10.11
2450	2346	4.24
5690	5941	4.40
2250	2166	3.74
590	560	5.14
1460	1394	4.49
700	503	28.20
930	925	0.50
1390	1262	9.20
1090	842	22.71
4400	3768	14.37
3200	3652	14.12
2400	2214	7.75
550	518	5.91
2750	2339	14.96
3050	3270	7.22
1850	1789	3.28
1420	1322	6.91
2130	2003	5.98
1140	1571	37.81
370	269	27.32
1790	1570	12.27
1110	1052	5.18
1020	1065	4.40
1560	1408	9.75
1730	1597	7.68
1040	972	6.55
1280	1160	9.40
1430	1286	10.10
1620	1580	2.46
860	802	6.70
2750	2854	3.79
2390	2030	15.08
1470	1255	14.60
500	461	7.88
1299	1194	8.08
1750	1580	9.69
710	714	0.61
690	569	17.60
1090	1247	14.36
900	816	9.37
2100	2011	4.22
2710	2559	5.58
580	441	24.05
1590	1546	2.79
650	487	25.07
1930	1829	5.26
2070	1934	6.55
1360	1410	3.69
940	930	1.03
780	647	17.05
470	367	21.95
720	664	7.83
990	842	14.97
2650	2518	4.97
1050	969	7.69
1170	1127	3.64
760	660	13.21
1130	1077	4.68
2190	2030	7.32
1130	947	16.18
3330	3114	6.50
1290	1247	3.34
1830	1917	4.78
490	557	13.69
450	529	17.56
2360	2756	16.76
950	857	9.81
2320	2335	0.65
2250	2420	7.55
540	718	33.01
580	509	12.24
2040	1976	3.15
380	312	17.95
2650	2421	8.65
2480	2144	13.57
1550	1409	9.12
240	217	9.55
2190	2243	2.43
1290	1148	11.01
2140	1932	9.73
1730	1665	3.78
3050	3149	3.23
2390	1922	19.59
990	871	12.04
300	397	32.47
799	530	33.66
950	708	25.48
2050	1997	2.58
2160	2085	3.47
2690	2563	4.73
350	394	12.50
2000	1935	3.25
2000	1829	8.53
2300	2442	6.16
650	955	47.00
1750	2070	18.29
1160	1142	1.51
1680	1545	8.02
480	371	22.75
1040	1030	0.97
1350	1561	15.61
3450	3613	4.73
4250	4260	0.23
980	1026	4.69
430	406	5.55
950	887	6.67
1260	1099	12.80
970	1020	5.18
610	541	11.37
490	579	18.22
1880	1911	1.67
4550	4753	4.47
2890	2937	1.61
680	882	29.68
520	461	11.42
1190	1190	0.02
850	703	17.31
12500	4592	63.26
390	519	33.06
650	541	16.84
1960	1875	4.33
770	575	25.38
4550	4394	3.43
1590	1420	10.69
1390	1341	3.53
1250	1216	2.72
2290	2292	0.09
240	241	0.55
2730	2578	5.55
370	184	50.21
1690	1354	19.90
1040	905	12.97
2190	2161	1.33
850	830	2.35
1750	1586	9.37
1840	1624	11.76
1760	1790	1.72
2230	2102	5.74
490	400	18.36
380	223	41.32
760	710	6.52
4280	3401	20.55
470	476	1.31
4160	4303	3.45
1950	1722	11.70
650	562	13.53
440	395	10.28
1570	1544	1.67
1350	1360	0.72
470	399	15.02
660	596	9.75
1490	1329	10.81
770	655	14.88
1420	1477	3.99
550	419	23.88
1040	896	13.84
3200	4059	26.86
599	505	15.75
2100	1732	17.53
2800	3231	15.39
2750	2753	0.10
1680	1544	8.07
630	535	15.16
1740	1542	11.40
1400	1161	17.07
750	681	9.19
1799	1690	6.04
2070	1828	11.71
2950	2698	8.56
820	818	0.29
3090	2866	7.25
600	377	37.14
510	470	7.90
590	573	2.96
3060	2972	2.88
2260	2351	4.03
670	649	3.17
1890	1929	2.05
1150	991	13.86
780	657	15.76
1250	1157	7.48
1620	1457	10.03
890	824	7.44
3190	3182	0.26
1520	1505	0.98
750	590	21.39
2400	2257	5.97
700	668	4.55
3550	3433	3.29
5150	4255	17.37
740	661	10.69
1770	1706	3.61
1790	1859	3.84
3990	4467	11.95
990	761	23.14
380	358	5.68
870	571	34.42
1890	1783	5.64
1630	1661	1.93
630	658	4.52
500	498	0.33
1750	1536	12.22
360	290	19.55
620	470	24.18
670	538	19.77
670	933	39.26
880	723	17.80
2230	2296	2.97
670	628	6.28
460	446	3.05
1840	1689	8.23
830	729	12.17
1070	1015	5.13
2980	3164	6.18
1480	1213	18.07
1150	876	23.81
3490	3327	4.68
940	783	16.67
4170	3948	5.33
290	353	21.73
1700	1564	8.01
3490	3107	10.98
680	554	18.52
370	329	11.09
3250	3256	0.18
3750	4083	8.88
570	410	28.02
2780	2527	9.12
2190	1881	14.12
2190	2241	2.34
3890	3486	10.39
1050	974	7.20
270	219	19.04
990	1369	38.32
240	201	16.13
1330	1846	38.80
4150	4013	3.30
2550	2416	5.26
1390	1395	0.36
2100	2085	0.70
2590	2628	1.46
630	539	14.45
3590	3228	10.09
1390	1239	10.89
2130	2123	0.33
1150	1062	7.62
1650	1450	12.15
460	458	0.43
4699	4385	6.68
2650	2375	10.38
7200	7202	0.03
2990	2816	5.82
1895	1858	1.94
1420	1101	22.47
2550	2380	6.65
550	560	1.87
970	823	15.20
2999	2864	4.51
599	514	14.16
3850	4193	8.90
1450	1282	11.61
2800	2828	0.99
1100	1039	5.53
3190	3270	2.52
1690	1540	8.85
1700	1605	5.61
1550	1413	8.81
1200	1074	10.52
970	837	13.71
700	568	18.80
2599	2346	9.72
2190	2004	8.49
3660	3625	0.96
850	776	8.69
1240	1086	12.39
1770	1870	5.66
1150	1040	9.54
1480	1419	4.11
1350	1304	3.42
800	757	5.37
640	549	14.28
370	377	1.78
1420	1276	10.14
660	554	16.03
750	679	9.45
1120	1155	3.10
1350	1149	14.87
2450	2381	2.80
549	459	16.47
1550	1482	4.42
640	545	14.77
240	209	12.75
745	649	12.82
3300	2241	32.09
2430	2504	3.06
390	355	8.97
1040	974	6.33
2050	1620	20.98
990	927	6.39
1550	1629	5.08
830	739	11.02
220	294	33.76
820	682	16.87
1170	1419	21.25
1870	1763	5.71
850	659	22.50
5250	4671	11.04
730	716	1.87
2390	2478	3.70
850	718	15.54
1630	1508	7.47
2930	2951	0.71
100	1115	1015.44
7440	5470	26.48
1290	1366	5.88
1780	1734	2.58
