109	1960	1565	15400	3.0	20170915.0	20171103
109	1942	1553	15360	5.0	20170915.0	20170927
102	1225	1461	19896	0.0	20170915.0	20171024
101	1129	2539	20158	309.0	20170915.0	20171116
102	1168	1255	12283	2.0	20170915.0	20171128
102	1163	1403	14354	8.0	20170915.0	20170924
102	1152	1217	12768	3.0	20170915.0	20170922
105	1211	1348	14135	0.0	20170915.0	20170924
101	1109	1129	11720	1.0	20170915.0	20171008
102	1173	1450	14985	0.0	20170915.0	20171010
101	1126	1167	12192	3.0	20170915.0	20171128
101	1101	1411	14417	2.0	20170915.0	20171010
160	1985	2259	17613	553.0	20170915.0	20171010
102	1153	1497	19724	1.0	20170915.0	20171025
105	1207	1449	19906	0.0	20170915.0	20171013
102	1153	1222	14899	1.0	20170915.0	20171029
107	1906	1506	15082	0.0	20170915.0	20171110
102	1166	1409	14394	0.0	20170915.0	20171027
103	1192	1300	13532	2.0	20170915.0	20171010
102	1148	1417	14503	1.0	20170915.0	20170919
101	1108	1447	14948	0.0	20170915.0	20170918
102	1153	1222	12893	2.0	20170915.0	20170921
102	1225	1262	14750	2.0	20170915.0	20170920
101	1109	2729	21638	0.0	20170915.0	20180105
102	1225	1262	14315	1.0	20170915.0	20171020
101	1101	1411	14416	1.0	20170915.0	20171006
102	1166	1409	14394	0.0	20170915.0	20171106
107	1911	1994	16693	2.0	20170915.0	20171010
102	1236	1429	14954	54.0	20170915.0	20170929
103	1230	2744	21735	0.0	20170915.0	20171008
103	1241	1453	21590	0.0	20170915.0	20180105
102	1153	1497	19723	2.0	20170915.0	20170918
101	1108	2874	24679	2.0	20170915.0	20180105
103	1230	1400	14333	1.0	20170915.0	20170926
105	1207	1340	14211	0.0	20170915.0	20170925
101	1132	2505	19821	1.0	20170915.0	20171023
102	1173	1261	13418	4.0	20170915.0	20171012
101	1126	1167	12193	1.0	20170915.0	20171031
101	1132	2505	19817	0.0	20170915.0	20171031
101	1108	1122	11619	0.0	20170915.0	20171030
102	1166	1410	14389	1.0	20170915.0	20171101
101	1101	1411	14416	1.0	20170915.0	20171002
103	1178	1271	13587	0.0	20170915.0	20171010
102	1225	1262	14313	6.0	20170915.0	20171024
102	1166	1250	12370	1.0	20170915.0	20170926
102	1225	1461	19260	0.0	20170915.0	20170928
104	1199	1428	14662	3.0	20170915.0	20170922
108	1924	1523	15233	1.0	20170915.0	20171025
103	1178	1271	13591	0.0	20170915.0	20170930
101	1101	1106	14312	1.0	20170915.0	20170918
104	1204	1331	13885	1.0	20170915.0	20171015
105	2651	2769	23945	0.0	20170915.0	20170925
101	1129	1460	19248	3.0	20170915.0	20171010
101	1129	1171	11942	2.0	20170915.0	20170922
103	1230	2744	21735	0.0	20170915.0	20171026
104	1199	1309	14019	1.0	20170915.0	20170922
101	1109	1394	14317	0.0	20170915.0	20170919
108	1924	1523	24467	1.0	20170915.0	20171024
101	1212	2773	21904	0.0	20170915.0	20170916
101	1108	1123	14414	0.0	20170915.0	20171007
102	1157	1230	12499	3.0	20170915.0	20170918
102	1225	1262	14313	6.0	20170915.0	20171010
101	2650	2767	21846	0.0	20170915.0	20171121
103	1226	1395	14349	2.0	20170915.0	20171031
160	1985	2544	20202	0.0	20170915.0	20170927
105	1207	1340	14210	0.0	20170915.0	20171122
103	1192	1300	13532	1.0	20170915.0	20171017
102	1166	1409	21182	1.0	20170915.0	20171031
101	1126	1167	12197	1.0	20170915.0	20171212
102	1166	1409	14390	0.0	20170915.0	20171211
101	1132	2505	19946	0.0	20170915.0	20171001
103	1178	1276	13599	1.0	20170915.0	20171031
103	1230	2744	21855	0.0	20170915.0	20171026
160	1990	2037	14906	0.0	20170915.0	20171020
102	1240	1448	14958	0.0	20170915.0	20171114
102	1240	1448	14958	0.0	20170915.0	20171031
102	1166	2554	20260	0.0	20170915.0	20180130
189	2684	2849	24491	1.0	20170915.0	20171012
102	1170	1257	12394	1.0	20170915.0	20170920
103	1230	2744	21735	0.0	20170915.0	20171026
102	1153	1497	21322	2.0	20170915.0	20180105
101	1108	1123	14414	0.0	20170915.0	20171113
101	1108	2504	19809	1.0	20170915.0	20171126
101	1109	1394	14318	0.0	20170915.0	20170921
103	1230	2744	21735	0.0	20170915.0	20171026
102	1168	1255	12283	1.0	20170915.0	20170925
103	1230	1400	14330	1.0	20170915.0	20170928
101	1229	1399	14363	0.0	20170915.0	20171010
103	1230	2744	21736	0.0	20170915.0	20171026
102	1153	1497	20050	3.0	20170915.0	20171212
101	1108	1123	14413	0.0	20170915.0	20170925
103	1230	1427	14640	0.0	20170915.0	20171031
109	1960	1565	19948	183.0	20170915.0	20170927
101	1111	1135	11778	1.0	20170915.0	20171014
107	1916	2034	20304	486.0	20170915.0	20170918
102	1153	1497	19724	1.0	20170915.0	20171014
101	1109	1394	14317	0.0	20170915.0	20171022
101	1109	1394	14492	0.0	20170915.0	20171003
102	1148	1417	14500	1.0	20170915.0	20180130
102	1152	2506	19888	59.0	20170915.0	20171013
101	1132	2505	19946	0.0	20170915.0	20171007
101	1108	1123	14408	0.0	20170915.0	20171114
103	1232	1407	19588	0.0	20170915.0	20171018
122	2459	2307	18600	125.0	20170915.0	20180130
101	1108	1123	14842	0.0	20170915.0	20170921
102	1166	2554	20260	0.0	20170915.0	20180130
102	1157	1230	19840	14.0	20170915.0	20170926
170	2392	2098	17094	0.0	20170915.0	20170921
101	1129	2539	20158	310.0	20170915.0	20170916
101	1129	1171	11943	2.0	20170915.0	20171016
101	1108	1123	14412	0.0	20170915.0	20170922
105	1210	1347	14217	0.0	20170915.0	20170926
101	1111	1135	11778	46.0	20170915.0	20170921
103	1232	1406	14380	0.0	20170915.0	20171103
102	1154	1225	12955	2.0	20170915.0	20171023
103	1235	1420	14567	2.0	20170915.0	20170918
101	1109	1459	19229	2.0	20170915.0	20171107
101	1132	1175	19938	170.0	20170915.0	20170926
102	1225	1262	14313	6.0	20170915.0	20171021
104	2576	2781	22027	0.0	20170915.0	20171107
101	1101	1411	14490	4.0	20170915.0	20171123
101	1109	1459	19230	1.0	20170915.0	20171005
102	1173	1261	13418	3.0	20170915.0	20171206
133	2129	1856	16868	1.0	20170915.0	20171012
142	2294	2605	20612	0.0	20170915.0	20171115
102	1170	1257	12394	2.0	20170915.0	20170919
102	1153	1222	12893	2.0	20170915.0	20170922
105	1207	1449	19905	0.0	20170915.0	20171201
101	1126	1167	12191	3.0	20170915.0	20171114
102	1225	1461	20046	0.0	20170915.0	20171025
101	1124	1163	11485	1.0	20170915.0	20171205
102	1153	1497	19724	1.0	20170915.0	20171014
103	1178	1271	13591	0.0	20170915.0	20171031
101	1126	1167	12192	2.0	20170915.0	20171113
102	1152	1217	12763	3.0	20170915.0	20170919
101	1101	1411	14416	1.0	20170915.0	20170919
101	1109	1394	14317	0.0	20170915.0	20170918
102	1153	1497	19724	2.0	20170915.0	20170918
101	1101	2879	24702	2.0	20170915.0	20170926
102	1148	1417	14502	3.0	20170915.0	20171014
101	1109	2729	21642	0.0	20170915.0	20171011
136	2151	2844	24460	0.0	20170915.0	20171014
101	1109	1394	14316	0.0	20170915.0	20171023
102	1166	1250	12377	2.0	20170915.0	20171204
102	1173	1404	14752	2.0	20170915.0	20171020
104	1200	2882	24717	4.0	20170915.0	20171019
101	1126	1167	12178	3.0	20170915.0	20171018
102	1240	1448	14959	1.0	20170915.0	20171018
103	1228	1398	14342	2.0	20170915.0	20171012
103	1189	1426	14632	0.0	20170915.0	20170917
102	1225	2683	21740	1.0	20170915.0	20170921
102	1240	1448	14955	0.0	20170915.0	20171103
101	1101	1411	14417	2.0	20170915.0	20171010
102	1173	1261	13416	2.0	20170915.0	20170925
101	1129	1171	11944	1.0	20170915.0	20170929
103	1196	1304	13707	4.0	20170915.0	20170925
102	1153	1222	12893	3.0	20170915.0	20171016
102	1239	1442	14881	2.0	20170915.0	20171013
101	1101	1411	14417	5.0	20170915.0	20171013
112	1971	1599	16875	1.0	20170915.0	20171013
101	1132	1175	11840	1.0	20170915.0	20171017
101	1111	1135	11778	2.0	20170915.0	20170929
101	1132	2505	19946	0.0	20170915.0	20171013
101	1121	2672	21218	0.0	20170915.0	20171002
101	1108	1123	11640	1.0	20170915.0	20171117
101	1121	1441	14870	0.0	20170915.0	20170918
105	1209	2535	21170	0.0	20170915.0	20170916
101	1108	1415	14493	3.0	20170915.0	20171023
102	1153	1497	19724	2.0	20170915.0	20170918
103	1230	1400	14824	1.0	20170915.0	20180130
109	1942	1553	15360	1.0	20170915.0	20171013
107	1904	1509	15128	291.0	20170915.0	20171012
101	1101	1411	14416	1.0	20170915.0	20171023
101	1109	1459	19230	1.0	20170915.0	20171117
112	1979	2054	17450	1.0	20170915.0	20171013
102	1166	2870	24631	0.0	20170915.0	20171114
101	1132	2505	19945	0.0	20170915.0	20170928
102	1151	1462	19304	0.0	20170915.0	20170925
101	1112	1413	14452	3.0	20170915.0	20170922
102	1173	2768	21863	0.0	20170915.0	20180130
102	1153	1222	12893	4.0	20170915.0	20170929
103	1178	1271	13593	0.0	20170915.0	20171014
101	1109	1459	19228	4.0	20170915.0	20170924
102	1157	1230	20067	0.0	20170915.0	20171207
103	1235	1420	14567	2.0	20170915.0	20180130
101	1109	1394	14318	0.0	20170915.0	20170922
102	1225	1461	19260	0.0	20170915.0	20170916
101	1109	1129	11720	1.0	20170915.0	20170922
101	1132	2505	19823	1.0	20170915.0	20170920
109	1961	1561	15394	106.0	20170915.0	20171120
102	1166	1409	14390	0.0	20170915.0	20170925
101	1132	2505	19817	0.0	20170915.0	20171117
101	1109	1130	14271	1.0	20170915.0	20171013
101	1101	1412	14420	2.0	20170915.0	20171117
102	1153	1222	12893	2.0	20170915.0	20171025
102	1153	1222	12893	2.0	20170915.0	20170916
102	1152	2506	19890	67.0	20170915.0	20170928
101	1109	1459	19229	2.0	20170915.0	20170918
102	1152	1217	12763	2.0	20170915.0	20170929
101	1109	2729	21641	0.0	20170915.0	20180130
101	1101	1411	14416	2.0	20170915.0	20170918
102	1153	1222	12893	3.0	20170915.0	20171010
102	1172	1260	12789	1.0	20170915.0	20170925
109	1941	1552	20162	316.0	20170915.0	20171102
102	1151	1214	12672	2.0	20170915.0	20170922
102	1168	1255	12283	2.0	20170915.0	20170922
104	1202	1468	20122	285.0	20170915.0	20170920
153	2355	2474	19675	0.0	20170915.0	20171102
101	1101	1106	14312	5.0	20170915.0	20171018
101	1124	1163	11478	3.0	20170915.0	20170921
107	1903	1508	15132	685.0	20170915.0	20180130
103	1178	1271	13590	0.0	20170915.0	20171120
102	1170	1257	12394	2.0	20170915.0	20171018
101	1229	1399	14322	0.0	20170915.0	20170916
153	2355	2474	19675	0.0	20170915.0	20171102
102	1173	1450	14982	0.0	20170915.0	20171010
101	1121	2672	21220	1.0	20170915.0	20171007
102	1240	1448	19254	0.0	20170915.0	20171026
101	1112	1413	14452	3.0	20170915.0	20170929
123	2527	1730	15941	1.0	20170915.0	20170919
110	2493	1581	17727	1.0	20170915.0	20170920
102	1239	1442	14881	1.0	20170915.0	20180102
102	1173	1450	14981	0.0	20170915.0	20171010
102	1173	1261	13418	4.0	20170915.0	20171013
102	1171	1258	13256	1.0	20170915.0	20171013
102	1225	1461	19258	0.0	20170915.0	20171016
102	1173	2768	21860	0.0	20170915.0	20180116
160	1985	2259	17612	2.0	20170915.0	20171104
108	1920	1522	15168	2.0	20170915.0	20170918
102	1236	1429	14670	3.0	20170915.0	20170921
105	1209	1343	14146	1.0	20170915.0	20171109
101	1121	1441	14866	1.0	20170915.0	20170919
101	1132	2505	19821	1.0	20170915.0	20171021
101	1132	1175	19937	168.0	20170915.0	20171010
102	1240	1485	20041	0.0	20170915.0	20171227
170	2390	2095	19024	2.0	20170915.0	20170924
189	2684	2849	24490	2.0	20170915.0	20170920
105	2651	2769	21870	0.0	20170915.0	20180130
112	1971	1599	15524	3.0	20170915.0	20180103
103	1230	1400	14333	1.0	20170915.0	20170918
101	1109	1129	11720	1.0	20170915.0	20170920
102	1148	1417	14501	3.0	20170915.0	20170918
128	2016	1822	16178	0.0	20170915.0	20170929
101	1229	1399	14363	0.0	20170915.0	20170922
101	1101	1411	14416	2.0	20170915.0	20170918
101	1109	1394	14318	0.0	20170915.0	20170919
101	1112	1413	14454	2.0	20170915.0	20171010
105	2651	2769	23944	0.0	20170915.0	20170927
101	1101	1411	14416	1.0	20170915.0	20170923
101	1109	2729	24451	0.0	20170915.0	20170925
103	1232	1406	14377	1.0	20170915.0	20170918
104	1200	2882	24717	3.0	20170915.0	20170923
108	1924	1523	15286	1.0	20170915.0	20180103
101	1101	1486	19620	0.0	20170915.0	20171104
102	1163	1403	14353	4.0	20170915.0	20170922
102	1153	1497	19724	3.0	20170915.0	20170926
101	1124	1163	11478	4.0	20170915.0	20171229
101	1132	2505	19821	1.0	20170915.0	20171028
101	1130	1172	11267	1.0	20170915.0	20171010
102	1171	1259	13245	2.0	20170915.0	20171013
101	1129	2539	20157	309.0	20170915.0	20170923
101	1124	1163	11475	2.0	20170915.0	20170919
102	1173	1450	14984	1.0	20170915.0	20171101
101	1108	2504	19809	1.0	20170915.0	20171111
107	2560	2511	21235	2.0	20170915.0	20171016
108	1919	1529	15144	0.0	20170915.0	20171226
101	1101	1411	14416	1.0	20170915.0	20170921
103	1233	1408	14385	1.0	20170915.0	20171128
101	1132	2505	19821	1.0	20170915.0	20171014
101	1101	1411	14417	1.0	20170915.0	20171016
101	1132	2505	19821	1.0	20170915.0	20171014
101	1124	1163	11478	2.0	20170915.0	20171011
102	1170	1257	12385	2.0	20170915.0	20170928
101	1132	1175	19937	166.0	20170915.0	20171205
101	1109	1129	11720	1.0	20170915.0	20171018
109	1942	1553	15360	2.0	20170915.0	20171005
103	1192	1300	13528	2.0	20170915.0	20171012
101	1132	1175	19937	166.0	20170915.0	20171025
104	1206	1334	13945	2.0	20170915.0	20171123
189	2683	2848	24488	1.0	20170915.0	20171108
109	1944	1549	15335	1.0	20170915.0	20180122
105	1209	1343	14144	0.0	20170915.0	20170920
102	1225	2683	21397	8.0	20170915.0	20170922
102	1148	1417	14502	4.0	20170915.0	20180130
101	1101	1411	14417	5.0	20170915.0	20171025
102	1153	1222	14897	0.0	20170915.0	20170917
101	1132	1175	11835	163.0	20170915.0	20171128
102	1153	1497	19724	3.0	20170915.0	20170927
101	1229	1399	19204	950.0	20170915.0	20170923
107	1904	1509	19698	2.0	20170915.0	20171115
101	1132	1175	19939	173.0	20170915.0	20171014
102	1166	1409	14394	0.0	20170915.0	20170921
101	1121	1441	14865	0.0	20170915.0	20170918
103	1235	1420	20095	249.0	20170915.0	20171010
101	1121	1441	14878	0.0	20170915.0	20171012
102	1225	1405	14360	0.0	20170915.0	20171101
101	1111	1135	11778	44.0	20170915.0	20171014
105	1211	1348	14136	3.0	20170915.0	20171011
101	1129	1460	19249	3.0	20170915.0	20171026
105	2651	2769	23944	0.0	20170915.0	20170929
102	1153	1497	21322	2.0	20170915.0	20170926
122	2453	2306	18598	1.0	20170915.0	20170916
104	2576	2536	20119	258.0	20170915.0	20171018
101	1129	1460	19249	2.0	20170915.0	20171014
102	1172	1260	12789	1.0	20170915.0	20171126
102	1153	1222	14715	1.0	20170915.0	20171019
107	1903	1508	15132	685.0	20170915.0	20180130
103	1230	1427	14640	0.0	20170915.0	20171025
101	1109	2729	21643	0.0	20170915.0	20171015
102	1225	1262	14315	2.0	20170915.0	20171101
101	1126	1167	12193	11.0	20170915.0	20171230
105	1209	1343	14143	1.0	20170916.0	20170922
153	2353	1961	17360	0.0	20170916.0	20170922
108	1930	1524	15255	2.0	20170916.0	20170920
102	1151	1214	12672	1.0	20170916.0	20170925
103	1192	1300	13528	2.0	20170916.0	20171101
101	1124	1163	11485	1.0	20170916.0	20171111
101	1101	2852	24520	1.0	20170916.0	20170922
102	1166	1409	14393	0.0	20170916.0	20171013
107	1904	1509	15108	2.0	20170916.0	20171015
102	1152	1216	12755	2.0	20170916.0	20171017
105	1210	1416	14496	1.0	20170916.0	20170924
104	1202	1402	14345	1.0	20170916.0	20171001
101	1124	1163	11475	9.0	20170916.0	20170920
101	1101	1411	14417	3.0	20170916.0	20170928
101	1109	1394	14316	0.0	20170916.0	20170917
101	1109	1459	19229	2.0	20170916.0	20171011
107	1903	1508	15132	1.0	20170916.0	20171013
103	1230	2744	21734	0.0	20170916.0	20171031
102	1240	2756	21794	3.0	20170916.0	20171120
109	1945	2033	20178	346.0	20170916.0	20170926
133	2126	1854	16249	2.0	20170916.0	20170925
101	1109	1394	14316	0.0	20170916.0	20170925
104	1206	1335	13971	0.0	20170916.0	20171103
104	1202	1430	14678	3.0	20170916.0	20170926
102	1152	1217	12768	1.0	20170916.0	20170928
160	1990	2037	20490	0.0	20170916.0	20170921
103	1194	1418	14513	0.0	20170916.0	20171009
104	1199	1428	14664	2.0	20170916.0	20171101
102	1240	1448	19254	0.0	20170916.0	20170919
102	1240	1448	14955	0.0	20170916.0	20170921
104	2576	2536	21333	0.0	20170916.0	20171101
101	1109	1459	20277	1.0	20170916.0	20170920
124	2095	2119	17175	0.0	20170916.0	20171223
103	1230	2744	21734	0.0	20170916.0	20170930
105	1209	1343	14146	1.0	20170916.0	20171002
101	1108	1123	14412	0.0	20170916.0	20170923
160	1985	2259	17613	553.0	20170916.0	20171013
105	2678	2837	24709	3.0	20170916.0	20170924
102	1173	1450	14980	0.0	20170916.0	20171013
109	1942	1553	15360	2.0	20170916.0	20170923
101	1111	1133	11752	2.0	20170916.0	20171012
104	1202	1468	19444	1.0	20170916.0	20180116
101	1121	1156	11538	37.0	20170916.0	20180130
153	2356	1964	16508	1.0	20170916.0	20171116
105	1249	1494	19638	0.0	20170916.0	20170922
102	1166	1250	12370	4.0	20170916.0	20171012
104	1206	1335	13971	0.0	20170916.0	20180102
105	1209	1343	14146	1.0	20170916.0	20171115
101	1129	1171	11942	2.0	20170916.0	20171001
101	1132	1175	19937	166.0	20170916.0	20170918
101	1108	1123	11641	2.0	20170916.0	20170924
105	1209	1343	14146	1.0	20170916.0	20171025
103	1192	1300	13528	4.0	20170916.0	20171010
102	1236	1429	14670	1.0	20170916.0	20170923
102	1170	1257	12394	1.0	20170916.0	20171113
101	1133	1176	14287	0.0	20170916.0	20171006
123	2527	1730	15942	3.0	20170916.0	20171013
101	1124	1163	11478	7.0	20170916.0	20171016
105	1209	1344	14156	0.0	20170916.0	20170926
137	2166	2130	19633	1.0	20170916.0	20171121
102	1166	1409	14392	0.0	20170916.0	20171014
105	1207	1449	14963	0.0	20170916.0	20170928
102	1240	1448	14956	0.0	20170916.0	20171121
107	1906	1510	15114	0.0	20170916.0	20171011
103	1230	1400	14330	2.0	20170916.0	20170918
123	2527	1730	15941	1.0	20170916.0	20170921
102	1153	1497	19724	1.0	20170916.0	20171012
101	1124	1163	11482	2.0	20170916.0	20170923
102	1153	1222	12893	5.0	20170916.0	20171012
102	1171	1259	14327	2.0	20170916.0	20170928
102	1166	1409	14393	0.0	20170916.0	20171016
108	1920	2522	19991	222.0	20170916.0	20170922
108	1924	1523	19629	2.0	20170916.0	20171025
101	1126	1167	12193	1.0	20170916.0	20170925
108	1920	2522	24621	0.0	20170916.0	20171013
103	1241	1453	18901	253.0	20170916.0	20171030
101	1242	1454	21309	2.0	20170916.0	20171119
102	1151	1214	12673	0.0	20170916.0	20180112
101	1132	2505	19817	0.0	20170916.0	20171013
104	1202	1430	14678	81.0	20170916.0	20171001
101	1109	1459	19229	2.0	20170916.0	20171019
101	1108	1122	11620	1.0	20170916.0	20170919
101	1129	1460	19250	2.0	20170916.0	20171217
105	1207	2534	20120	1.0	20170916.0	20170922
102	1152	1216	12743	4.0	20170916.0	20171019
107	1911	1994	16692	495.0	20170916.0	20171215
101	1101	2852	24522	2.0	20170916.0	20171008
102	1225	1262	14750	2.0	20170916.0	20170921
101	1101	1411	14417	4.0	20170916.0	20170919
101	1108	1415	14493	3.0	20170916.0	20171028
102	1236	1429	14670	4.0	20170916.0	20180130
102	1240	1448	14956	0.0	20170916.0	20171227
107	1903	1508	15039	95.0	20170916.0	20171031
101	1121	2672	21233	1.0	20170916.0	20171129
102	1151	1214	12672	2.0	20170916.0	20171002
102	1166	1248	12371	0.0	20170916.0	20171012
108	1940	1526	17454	1.0	20170916.0	20170918
102	1163	1244	12849	3.0	20170916.0	20170925
105	1210	1347	14213	0.0	20170916.0	20170925
115	2649	2766	21842	0.0	20170916.0	20171215
102	1166	2554	20260	0.0	20170916.0	20170922
153	2354	1960	20724	0.0	20170916.0	20171018
107	1903	1508	15132	685.0	20170916.0	20170918
109	1942	1553	15362	2.0	20170916.0	20170918
102	1173	1450	14984	1.0	20170916.0	20170919
107	1904	1509	15108	1.0	20170916.0	20170926
102	1152	2506	19888	58.0	20170916.0	20170928
107	1904	1509	19695	2.0	20170916.0	20170923
101	1124	1163	11478	3.0	20170916.0	20171010
102	1151	1214	12673	0.0	20170916.0	20171020
102	1153	1497	19724	2.0	20170916.0	20171027
102	1151	1214	14709	1.0	20170916.0	20171103
109	1946	1973	19743	345.0	20170916.0	20170919
103	1189	1425	14626	0.0	20170916.0	20180130
101	1121	1441	14871	2.0	20170916.0	20171104
105	1207	1341	14197	0.0	20170916.0	20170924
105	1209	1343	14146	1.0	20170916.0	20170925
101	1121	1156	14293	2.0	20170916.0	20170927
101	1109	1459	19229	2.0	20170916.0	20171011
102	1166	1248	12375	0.0	20170916.0	20171102
101	1132	2505	19945	0.0	20170916.0	20171010
101	1124	1163	11482	3.0	20170916.0	20180105
101	1101	1411	14417	2.0	20170916.0	20170926
105	1210	1416	14496	3.0	20170916.0	20170918
122	2453	2306	18598	1.0	20170916.0	20170923
108	1927	1536	20532	0.0	20170916.0	20171009
102	1225	1262	14315	4.0	20170916.0	20171029
170	2391	2096	18991	627.0	20170916.0	20170921
102	1151	1214	12678	1.0	20170916.0	20171220
108	1930	1524	20537	1.0	20170916.0	20180117
101	1132	2505	19946	0.0	20170916.0	20180130
102	1240	1448	14958	0.0	20170916.0	20171025
108	1924	2806	24292	1.0	20170916.0	20170929
101	1229	1399	19204	950.0	20170916.0	20170920
109	1944	1554	15369	1.0	20170916.0	20171104
102	1225	1461	19259	2.0	20170916.0	20170926
101	1111	1135	11778	45.0	20170916.0	20171010
101	1121	1156	14263	2.0	20170916.0	20171027
160	1985	2544	20212	0.0	20170916.0	20171028
102	1166	1409	19829	0.0	20170916.0	20171109
104	1202	1430	14677	3.0	20170916.0	20171205
101	1101	1411	14417	5.0	20170916.0	20170925
109	1944	1554	15369	2.0	20170916.0	20170925
102	1151	1214	12672	2.0	20170916.0	20170918
102	1225	1262	14313	2.0	20170916.0	20171205
102	1166	1409	19829	0.0	20170916.0	20171010
101	1124	1163	11482	3.0	20170916.0	20171010
101	1129	1171	11943	1.0	20170916.0	20171018
103	1192	1300	13528	2.0	20170916.0	20170920
109	1946	1973	21772	0.0	20170916.0	20171111
101	1129	1460	19248	1.0	20170916.0	20171022
101	1124	1161	11440	1.0	20170916.0	20170919
101	1101	1411	19804	14.0	20170916.0	20171122
104	1206	1335	13961	0.0	20170916.0	20171101
107	1902	2144	24807	1.0	20170916.0	20171010
102	1166	1250	12370	4.0	20170916.0	20170921
105	1209	1343	14147	0.0	20170916.0	20170925
102	1225	1262	14313	6.0	20170916.0	20170925
102	1173	1261	13418	4.0	20170916.0	20171103
102	1168	1253	12284	3.0	20170916.0	20180113
103	1230	1400	14333	1.0	20170916.0	20171202
103	2617	2682	21385	0.0	20170916.0	20171010
105	1207	1341	14196	0.0	20170916.0	20171109
114	2471	2171	17462	1.0	20170916.0	20170930
101	1121	1156	14292	5.0	20170916.0	20170918
101	1131	1173	12236	5.0	20170916.0	20171103
101	1109	1394	14318	0.0	20170916.0	20180130
101	1129	1171	11943	3.0	20170916.0	20170918
102	1152	1217	12777	2.0	20170916.0	20170922
160	1985	2259	17612	2.0	20170916.0	20170926
102	1151	1462	19303	0.0	20170916.0	20171001
101	1101	1411	14417	5.0	20170916.0	20171010
112	1983	2053	17545	1.0	20170916.0	20170923
102	1240	1448	19254	0.0	20170916.0	20171015
107	1904	1509	15128	291.0	20170916.0	20171116
103	1232	2671	21208	2.0	20170916.0	20171027
101	1126	1167	12193	2.0	20170916.0	20170925
108	1924	2806	24292	1.0	20170916.0	20170921
102	1157	1230	12499	3.0	20170916.0	20171011
102	1236	1429	14670	3.0	20170916.0	20171012
101	1124	1163	11482	8.0	20170916.0	20171220
102	1225	1461	19262	0.0	20170916.0	20170917
103	1232	1406	14377	1.0	20170916.0	20170921
103	1230	2744	21803	0.0	20170916.0	20170926
102	1157	1230	19849	0.0	20170916.0	20171130
102	1153	1222	12893	2.0	20170916.0	20171016
116	2118	2007	18785	0.0	20170916.0	20171010
102	1172	1260	12789	4.0	20170916.0	20171031
102	1152	2506	19891	70.0	20170916.0	20171012
102	1173	1450	14982	0.0	20170916.0	20171010
101	1129	2539	20158	309.0	20170916.0	20170922
101	1101	1411	14417	4.0	20170916.0	20170930
102	1172	1260	14732	2.0	20170916.0	20171028
101	1121	1441	14866	1.0	20170916.0	20170923
105	2651	2769	23945	0.0	20170916.0	20170923
101	1124	1163	11483	0.0	20170916.0	20171018
101	1101	1411	14416	1.0	20170916.0	20170919
101	1121	2672	21233	2.0	20170916.0	20171020
102	1152	2506	19888	60.0	20170916.0	20171023
102	1236	1444	14900	2.0	20170916.0	20171220
103	1226	1395	14350	2.0	20170916.0	20171019
112	1971	1599	15524	3.0	20170916.0	20171109
102	1166	1250	12377	2.0	20170916.0	20170926
103	1178	1276	13599	2.0	20170916.0	20180130
102	1166	2870	24632	0.0	20170916.0	20171031
102	1173	1261	13418	4.0	20170916.0	20170926
109	1945	2033	20176	338.0	20170916.0	20170926
112	1983	1610	15570	0.0	20170916.0	20170919
102	1151	1213	19539	1.0	20170916.0	20171010
102	1225	1262	14313	5.0	20170916.0	20171104
101	1109	1394	14317	0.0	20170916.0	20170917
101	1132	2505	19824	0.0	20170916.0	20170925
101	1124	1163	11482	2.0	20170916.0	20171012
101	1108	1123	19224	0.0	20170916.0	20171023
102	1151	1462	20342	0.0	20170916.0	20171013
102	1151	1214	12672	2.0	20170916.0	20171122
112	1971	1599	16878	1.0	20170916.0	20171015
102	1151	1213	12656	2.0	20170916.0	20170922
101	1112	1413	14452	3.0	20170916.0	20171102
160	1985	2259	20266	0.0	20170916.0	20170930
102	1151	1214	12672	1.0	20170916.0	20170927
170	2392	2370	18772	1.0	20170916.0	20171017
123	2527	1730	15941	1.0	20170916.0	20171024
170	2390	2095	19024	2.0	20170916.0	20171017
101	1229	2669	21206	2.0	20170916.0	20170923
102	1166	2554	20260	0.0	20170916.0	20170919
103	1230	2744	22043	0.0	20170916.0	20171105
107	1909	1991	16662	1.0	20170916.0	20180106
108	1924	1523	16616	2.0	20170916.0	20171013
102	1163	1244	20258	432.0	20170916.0	20171020
102	1153	1497	19724	2.0	20170916.0	20171201
116	2122	2133	17255	2.0	20170916.0	20171025
102	1225	2683	21399	3.0	20170916.0	20180130
112	1971	1599	16878	1.0	20170916.0	20171025
108	1928	2044	17195	1.0	20170916.0	20171025
109	1942	1553	15360	5.0	20170916.0	20171013
109	1942	1547	15318	3.0	20170916.0	20180112
104	1199	1309	14019	6.0	20170916.0	20171101
102	1151	1462	19303	0.0	20170916.0	20180130
102	1152	1217	12763	3.0	20170916.0	20171013
105	1249	1494	19638	0.0	20170916.0	20171101
103	1178	1271	13587	0.0	20170916.0	20180102
105	1249	1494	19637	0.0	20170916.0	20171101
104	2576	2536	20118	0.0	20170916.0	20171002
102	1166	1250	12370	4.0	20170916.0	20171101
102	1151	1213	12656	2.0	20170916.0	20171005
102	1157	1230	12555	3.0	20170916.0	20171011
107	1912	1518	15034	1.0	20170916.0	20170919
101	1131	1173	12252	8.0	20170916.0	20171021
