<<<<<<< HEAD
101	1242	1454	21308	2
103	1192	1300	13528	2
102	1173	1450	14980	1
101	1132	2505	19823	1
102	1166	2554	20262	1
105	1209	1343	14147	1
101	1108	1447	14989	1
137	2168	2253	21086	1
101	1108	1122	11625	1
115	2618	2684	21433	3
101	1129	1171	11943	1
101	1101	1411	14416	1
103	1230	2744	21736	1
102	1157	1230	12499	4
112	1983	2053	17546	1
104	1199	1309	14019	4
102	1151	1462	19302	1
101	1133	1176	14287	1
>>>>>>> ac7a64a48318f8052bea4815987a3a1f063cf969
102	1236	1429	14670	2
102	1173	1450	14984	1
101	1131	1173	12236	5
102	1153	1219	12916	2
<<<<<<< HEAD
101	1108	1123	11641	1
101	1229	1399	19203	951
101	1129	1170	11911	1
101	1101	1411	14417	3
102	1151	1214	12675	1
101	1108	2504	19810	2
101	1109	1459	19228	4
101	1101	1105	11100	5
101	1109	2729	21638	2
101	1109	1459	19233	1
102	1173	2768	21858	2
101	1132	1175	19937	166
101	1129	1171	11943	1
102	1151	1462	19304	2
102	1151	1213	19538	2
102	1173	1404	14357	3
102	1240	1448	14956	2
101	1129	2539	20158	308
102	1170	1257	12394	2
102	1152	2506	19888	60
102	1166	1409	14392	2
101	1111	1135	14673	1
102	1152	1217	12763	3
102	1173	2768	21863	2
101	1121	1155	14251	2
102	1153	1222	14715	2
102	1225	1262	14750	2
101	1108	1122	11625	3
102	1154	1225	12953	2
101	1121	1156	11538	3
101	1108	2504	19812	2
102	1171	1258	13257	2
101	1108	1123	14412	2
101	1101	1411	14416	2
101	1109	1128	11693	2
101	1108	1123	14412	2
101	1121	1441	14866	1
102	1151	1214	12675	1
101	1101	1411	14489	1
101	1108	1447	14948	2
101	1108	1447	14947	2
102	1166	2554	20262	2
101	1129	1171	11942	47
101	1108	2504	19810	2
102	1225	1461	19259	2
101	1111	1135	11778	45
102	1153	1219	12921	2
102	1166	1250	14901	2
102	1152	1217	12763	2
101	1132	1175	19936	165
101	1111	1135	11778	44
102	1153	1222	12893	2
101	1111	1133	11752	2
101	1101	1411	14490	3
102	1153	1222	12893	2
101	1101	1411	14417	5
102	1151	1214	12672	1
102	1153	1219	12907	1
101	1101	1411	14416	1
102	1153	1221	12915	2
101	1108	1123	14412	2
101	1101	1105	11100	9
102	1154	1457	19335	2
101	1101	1104	11085	2
101	1131	2845	24464	3
101	1132	1175	19936	164
102	1236	1429	14954	54
102	1173	1261	13423	2
=======
109	1961	2777	21916	1
105	1207	1341	14200	1
101	1108	1123	11641	1
102	1153	1497	19724	2
101	1229	1399	19203	951
104	2576	2536	20119	258
101	1129	1170	11911	1
101	1126	1167	19278	1
101	1101	1411	14417	3
124	2105	1762	15974	2
102	1151	1214	12675	1
103	1241	1453	18903	1
101	1108	2504	19810	2
101	1109	1459	19228	4
101	1101	1105	11100	5
101	1109	2729	21638	1
101	1126	1167	12193	9
101	1109	1459	19233	1
101	1126	1167	12155	3
121	2398	2819	24358	1
102	1173	2768	21858	1
102	1153	1497	19723	2
101	1132	1175	19937	166
107	1903	1508	16939	1
101	1129	1171	11943	1
102	1151	1462	19304	1
102	1173	1404	14357	3
112	1983	1610	15570	1
112	1969	2052	19920	1
101	1126	1167	12227	1
102	1240	1448	14956	1
104	1199	1311	13997	2
101	1129	2539	20158	308
102	1170	1257	12394	2
102	1152	2506	19888	60
102	1166	1409	14392	1
103	1235	1420	14568	2
101	1111	1135	14673	1
128	2016	1822	16178	1
103	1232	1406	14377	2
136	2154	1979	19780	8
102	1152	1217	12763	3
107	1906	1510	19910	1
102	1173	2768	21863	1
102	1153	1222	14715	2
122	2453	2306	18598	1
115	2361	2141	17330	1
108	1930	1524	20537	1
160	1986	2035	14910	2
160	1985	2259	17613	553
102	1225	1262	14750	2
105	1207	1449	14966	1
101	1108	1122	11625	3
102	1154	1225	12953	2
101	1121	1156	11538	3
107	1903	1508	15132	7
109	1944	1554	17466	599
105	1210	1416	14499	1
101	1108	2504	19812	1
102	1171	1258	13257	2
103	1230	1400	14333	1
103	1232	1406	14377	1
123	2517	2032	14795	1
104	1205	1333	19440	1
101	1108	1123	14412	1
101	1101	1411	14416	2
101	1108	1123	14412	1
101	1121	1441	14866	1
102	1151	1214	12675	1
103	1178	1276	13602	3
103	1196	1304	13707	2
108	1930	1524	15254	1
101	1126	1167	12192	8
104	1199	1312	14666	2
133	2130	1857	16257	1
112	1969	2052	17178	1
101	1101	1411	14489	1
102	1153	1497	19724	3
101	1108	1447	14948	1
101	1108	1447	14947	1
102	1166	2554	20262	1
101	1129	1171	11942	47
112	1971	1599	15524	370
101	1108	2504	19810	2
102	1225	1461	19259	2
103	1230	2744	22043	1
102	1157	1230	19849	1
101	1111	1135	11778	45
102	1153	1219	12921	2
104	1204	1331	13889	1
102	1152	1217	12763	2
102	1157	1230	12559	1
101	1132	1175	19936	165
101	1111	1135	11778	44
104	1206	1335	13963	1
108	1922	1533	15151	1
102	1153	1222	12893	2
101	1111	1133	11752	2
103	1230	1400	14330	1
101	1101	1411	14490	3
102	1153	1222	12893	2
101	1101	1411	14417	5
103	1232	1406	14377	1
108	1920	1522	20519	1
102	1151	1214	12672	1
102	1153	1219	12907	1
101	1124	1163	11482	3
101	1101	1411	14416	1
112	1978	1607	15512	3
103	1192	1300	13532	4
101	1124	1163	11482	3
105	1207	2534	20109	1
105	2651	2769	23944	1
102	1157	1230	24517	1
103	1189	1426	14633	1
105	1210	2520	19981	2
107	1904	1509	15128	291
101	1108	1123	14412	1
105	1210	1347	14212	1
101	1101	1105	11100	9
102	1154	1457	19335	1
101	1131	2845	24464	3
101	1132	1175	19936	164
101	1126	1167	12193	4
102	1153	1497	19723	2
105	1209	1343	14143	1
102	1236	1429	14954	54
122	2453	2306	21443	1
102	1173	1261	13423	2
105	1211	1348	14141	1
>>>>>>> ac7a64a48318f8052bea4815987a3a1f063cf969
102	1168	1255	12283	2
101	1129	1171	11943	4
101	1129	1171	11943	2
101	1109	1394	14491	1
<<<<<<< HEAD
101	1101	1411	14417	1
101	1108	1123	11640	1
102	1166	1409	14394	2
101	1108	1447	14946	2
101	1121	1156	11532	1
101	1121	1156	11535	2
101	1108	1121	11602	972
101	1242	1454	21308	1
101	1108	1447	14989	2
101	1129	2539	20158	308
102	1163	1243	12842	2
101	1121	1441	14877	2
102	1236	1429	14670	3
101	1121	1441	14869	2
101	1122	1157	11881	2
102	1225	1262	14315	2
102	1153	1222	14715	2
101	1108	1447	14990	2
102	1236	1429	14670	2
101	1109	1128	11698	1
101	1129	1171	11942	2
101	1111	1133	11760	3
101	1101	1411	19804	13
102	1225	2793	22045	2
102	1239	1442	19273	2
102	1153	1222	12893	4
102	1173	1450	14981	2
102	1239	1442	14884	2
101	1121	1155	14251	1
101	1108	1121	11602	4
101	1109	1394	14973	2
102	1240	1448	14956	2
102	1163	1243	12829	2
101	1129	2539	20157	306
101	1108	2504	19809	1
102	1154	1225	12953	1
102	1225	1262	14315	3
101	1101	1411	14490	4
102	1171	1258	14324	5
101	1108	1123	14413	2
102	1166	1409	19830	2
102	1173	1261	13421	2
102	1166	1250	12370	4
101	1101	1105	11100	5
102	1171	1259	13245	2
101	1101	1411	14417	4
101	1229	1399	14322	2
102	1154	1225	12955	1
101	1101	1105	11100	3
102	1239	1442	14880	3
102	1154	1457	21321	2
101	1109	1128	11705	1
101	1101	1411	14416	2
101	1234	1431	14801	2
102	1153	1221	12915	2
101	1101	1105	11107	2
101	1101	1412	14419	2
102	1173	2768	21863	2
102	1225	1461	19258	2
101	1129	1171	11942	2
102	1225	2683	24327	3
101	1109	1394	14317	2
101	1129	1170	11930	1
101	1101	1411	14417	5
102	2657	2785	21953	2
101	1132	2505	19821	1
101	1109	1459	19231	5
102	1151	1462	19302	2
102	1240	1448	14956	2
101	1101	1105	11110	5
102	1171	1258	14324	3
101	1129	1171	11943	50
102	1240	1448	14956	2
102	1225	2683	21399	2
101	1108	1122	11620	1
102	1166	1250	12377	2
101	1121	2672	21217	2
101	1121	1441	14867	2
102	1154	1457	19329	2
101	1101	1106	11114	3
101	1108	1123	14842	2
101	1101	1412	14419	2
102	1166	2554	20260	2
101	1109	1459	19228	4
102	1225	2683	21397	3
102	1173	1487	19622	2
101	1101	1411	14416	1
101	1108	1121	11602	4
102	1151	1213	12667	1
102	1166	1409	14392	2
102	1148	1203	14523	2
101	1101	1411	14417	1
102	1225	1405	14359	2
102	1153	1221	12913	2
101	1109	2729	24558	2
101	1101	1411	14416	3
101	1101	1412	14419	3
101	1101	1486	19620	2
101	1101	1411	14417	5
102	1151	2791	21979	2
101	1109	2729	24451	2
102	1168	1253	12284	1
101	1101	1411	14416	2
101	1115	1142	11862	5
102	1171	1258	14324	5
101	1109	1129	11718	2
102	1240	1448	14956	2
101	1101	1104	11090	2
102	1225	1262	14315	1
102	1166	1409	14394	2
102	1152	1215	12734	2
102	1236	1429	14670	1
102	1166	1409	14392	2
101	1109	1459	19230	1
102	1170	1257	12394	1
101	1109	1394	14317	2
=======
103	1232	1406	14370	1
101	1101	1411	14417	1
109	1946	1973	20675	1
105	1210	1347	14213	1
101	1108	1123	11640	1
103	1192	1300	21260	2
102	1166	1409	14394	1
101	1108	1447	14946	1
109	1944	1549	15340	1
101	1121	1156	11532	1
105	2651	2769	23948	1
101	1121	1156	11535	2
101	1126	1167	12150	1
101	1124	1163	11482	3
101	1242	1454	21308	1
101	1108	1447	14989	1
101	1129	2539	20158	308
108	1924	1523	24467	1
102	1163	1243	12842	2
101	1121	1441	14877	1
107	1904	1509	15128	291
109	1944	1554	15369	1
108	1922	1533	15151	1
102	1236	1429	14670	3
103	1196	1304	13707	4
102	1157	1230	12555	2
109	1959	2045	17244	1
111	2255	1597	17786	1
101	1121	1441	14869	1
101	1122	1157	11881	2
109	1944	1549	16836	1
102	1225	1262	14315	2
122	2453	2306	21443	1
102	1153	1222	14715	2
101	1108	1447	14990	1
105	1209	1343	19409	1
102	1236	1429	14670	2
101	1129	1171	11942	2
101	1111	1133	11760	3
101	1101	1411	19804	13
101	1126	1167	12178	2
102	1225	2793	22045	1
102	1239	1442	19273	1
102	1153	1222	12893	4
107	1904	1509	15128	291
101	1126	1167	12193	2
102	1173	1450	14981	1
102	1239	1442	14884	1
107	1904	1509	15108	2
103	1233	1408	14642	1
101	1126	1167	12164	1
102	1157	1230	12506	2
101	1124	1163	11482	3
101	1109	1394	14973	1
102	1240	1448	14956	1
108	1920	1522	20519	1
101	1129	2539	20157	306
101	1126	1167	12193	2
101	1108	2504	19809	1
103	1232	1406	14377	2
103	1232	1406	14372	1
101	1126	1167	12192	1
102	1225	1262	14315	3
101	1101	1411	14490	4
122	2451	1703	17952	121
102	1171	1258	14324	5
101	1108	1123	14413	1
102	1166	1409	19830	1
112	1983	2053	17546	1
123	2527	1730	15941	1
101	1124	1163	11465	1
105	1209	1488	19901	1
103	1192	1300	13532	2
137	2168	2253	21086	1
101	1124	1163	11482	3
102	1173	1261	13421	2
103	1232	1406	14377	1
108	1920	2522	24572	1
123	2517	2032	14795	2
104	1202	1430	14677	2
102	1171	1259	13245	2
101	1101	1411	14417	4
103	1230	1400	14333	1
101	1229	1399	14322	1
107	1904	1509	15128	291
105	1207	2534	20120	1
102	1154	1225	12955	1
153	2354	1959	16496	622
101	1101	1105	11100	3
109	1946	1973	16815	1
108	1920	2522	20155	1
101	1213	1477	19509	1
101	1124	2834	24404	1
102	1239	1442	14880	3
102	1154	1457	21321	1
103	1192	1300	21260	2
101	1101	1411	14416	2
112	1971	1599	15524	369
101	1234	1431	14801	1
101	1101	1105	11107	2
101	1101	1412	14419	2
102	1173	2768	21863	1
104	1206	1335	13963	1
103	1226	1395	14349	2
102	1225	1461	19258	1
101	1129	1171	11942	2
103	1235	2800	24265	4
102	1225	2683	24327	3
101	1109	1394	14317	1
101	1129	1170	11930	1
108	1920	1522	20519	1
101	1101	1411	14417	5
102	2657	2785	21953	1
101	1132	2505	19821	1
101	1109	1459	19231	5
101	1126	1167	12193	2
102	1151	1462	19302	1
102	1240	1448	14956	1
101	1101	1105	11110	5
102	1171	1258	14324	3
101	1129	1171	11943	50
102	1240	1448	14956	1
103	1230	2744	22043	1
103	1232	2671	21207	2
102	1225	2683	21399	2
109	1959	2045	20183	352
101	1123	1159	11129	729
101	1121	2672	21217	1
101	1121	1441	14867	2
101	1246	1372	11997	1
170	2390	2095	17068	2
101	1124	1163	11478	4
102	1154	1457	19329	1
166	2267	2078	17015	1
101	1101	1106	11114	3
101	1108	1123	14842	1
101	1126	1167	12192	3
105	1207	1340	14207	1
105	1209	1488	19901	1
101	1101	1412	14419	2
102	1166	2554	20260	1
101	1109	1459	19228	4
102	1225	2683	21397	3
102	1173	1487	19622	1
101	1101	1411	14416	1
101	1108	1121	11602	4
160	1985	2543	20196	1
102	1166	1409	14392	1
105	1211	1348	14136	1
102	1157	1230	20058	1
101	1101	1411	14417	1
160	1985	2259	17612	4
102	1225	1405	14359	1
104	1202	1430	14677	2
101	1109	2729	24558	1
105	1207	1341	14197	1
112	1983	1610	15570	1
101	1101	1411	14416	3
101	1101	1412	14419	3
101	1101	1486	19620	1
101	1101	1411	14417	5
102	1151	2791	21979	1
103	2617	2682	21385	1
101	1109	2729	24451	1
101	1101	1411	14416	2
103	1232	1406	14381	1
101	1115	1142	11862	5
102	1171	1258	14324	5
103	1192	1300	13528	2
102	1240	1448	14956	1
102	1225	1262	14315	1
105	1207	1340	14562	1
107	1911	1994	16688	1
103	1192	1300	13528	2
102	1166	1409	14394	1
102	1236	1429	14670	1
102	1166	1409	14392	1
101	1109	1459	19230	1
102	1170	1257	12394	1
101	1109	1394	14317	1
103	1233	1408	14385	1
104	1199	1309	14019	3
104	1202	1328	14103	1
102	1153	1497	19723	3
103	1192	1300	21260	2
>>>>>>> ac7a64a48318f8052bea4815987a3a1f063cf969
101	1121	1441	14866	1
101	1101	1411	14416	1
102	1225	1461	19259	1
101	1131	1451	14987	3
101	1108	2504	19809	1
<<<<<<< HEAD
102	1151	1214	12672	2
101	1129	1170	11914	2
102	1152	1215	12736	2
101	1108	1121	11613	3
101	1111	1135	11778	44
101	1109	1129	11724	4
102	1171	1259	13245	2
102	1240	1485	20040	2
101	1109	1129	11720	5
102	1166	1409	14391	2
101	1129	1171	11943	2
102	1151	1214	12672	2
102	1173	1450	14982	2
102	1166	1409	14391	2
101	1109	1394	14317	2
101	1132	2505	19945	2
101	1108	1121	11608	3
102	1152	1446	19875	2
102	1163	1244	12849	6
102	1166	1250	12370	2
101	1129	1170	11910	2
101	1132	2505	19946	2
101	1108	2504	19809	2
101	1121	1441	14870	2
102	1240	1448	14955	2
101	1108	1121	11602	976
=======
105	1210	2520	19977	1
123	2527	1730	15941	1
102	1151	1214	12672	2
104	1200	1314	14281	2
102	1152	1215	12736	1
104	1206	1335	13956	1
112	1975	1600	15533	1
101	1108	1121	11613	3
103	1235	1420	14567	2
115	2361	2780	21928	1
101	1124	1163	11478	3
101	1126	1167	12193	2
103	1232	1406	14375	582
101	1111	1135	11778	44
101	1109	1129	11724	4
102	1171	1259	13245	2
103	1230	1400	14333	1
104	1202	1430	14678	1
102	1240	1485	20040	1
112	1979	1601	20806	1
101	1109	1129	11720	5
102	1166	1409	14391	1
101	1129	1171	11943	2
102	1151	1214	12672	2
104	1202	1402	14346	4
115	2618	2684	21433	2
102	1173	1450	14982	1
153	2354	2020	17441	621
102	1166	1409	14391	1
101	1109	1394	14317	1
105	1207	1341	14198	1
102	1157	1230	19840	13
101	1132	2505	19945	1
102	1152	1446	19875	1
122	2457	1704	20784	1
116	2610	2665	21761	1
104	1206	1335	13958	1
108	1924	1523	18779	1
101	1132	2505	19946	1
109	1945	2033	14836	2
101	1108	2504	19809	2
101	1121	1441	14870	1
101	1126	1167	12193	2
105	1207	1340	14207	1
123	2526	1726	15918	4
102	1240	1448	14955	1
112	1979	2054	20188	370
105	1210	2520	21430	1
105	1207	1341	14198	1
>>>>>>> ac7a64a48318f8052bea4815987a3a1f063cf969
102	1152	1216	12747	2
101	2647	2761	21811	1
102	1163	1403	14356	1
101	1109	1129	11720	1
<<<<<<< HEAD
101	1101	1105	11107	3
101	1109	1459	19229	2
102	1153	1222	12895	3
101	1109	1459	19232	1
102	1153	1219	12916	2
101	1109	1459	19230	1
101	1108	1121	11602	972
101	1101	1411	14490	4
102	1148	1203	13295	2
102	1225	1461	19259	2
101	1109	1459	19230	1
102	1173	1450	14979	2
101	1109	1394	14318	2
102	1225	1262	14313	6
102	1239	1442	19273	2
101	1121	2672	21218	2
=======
105	1210	1347	14217	1
112	1971	1599	15524	370
109	1945	2033	14836	1
107	1903	1508	15045	1
101	1109	1459	19229	2
102	1153	1222	12895	3
101	1109	1459	19232	1
124	2095	2119	17174	1
102	1153	1219	12916	2
101	1109	1459	19230	1
101	1101	1411	14490	4
102	1148	1203	13295	1
102	1225	1461	19259	2
133	2127	1855	16254	1
108	1920	1522	15168	2
101	1109	1459	19230	1
101	1126	1167	12193	2
102	1173	1450	14979	1
101	1109	1394	14318	1
102	1225	1262	14313	6
102	1239	1442	19273	1
101	1124	2834	24406	1
101	1121	2672	21218	1
110	2493	1582	17393	1
109	1953	1551	16853	1
115	2618	2684	21433	3
>>>>>>> ac7a64a48318f8052bea4815987a3a1f063cf969
101	1111	1133	11752	2
101	1101	1105	11100	5
101	1121	1441	14867	2
102	1236	1429	14670	4
<<<<<<< HEAD
101	1109	1459	19228	4
102	1153	1219	12916	2
102	1153	1222	12893	2
102	1151	1214	12672	2
102	1173	1450	14982	2
102	1163	1244	12855	5
102	1153	1219	12921	2
101	1101	1486	19620	2
102	1151	1214	12672	3
101	1101	1411	19804	14
101	1131	2666	21195	2
101	1129	1171	11942	47
101	1101	1106	11114	1
101	1112	1413	14457	2
101	1108	1121	11610	2
102	1153	1222	12900	2
102	1236	1429	14670	4
101	1109	1394	14318	2
102	1152	1215	14273	1
101	1129	1171	11945	52
102	1166	1409	14390	2
101	1121	1441	14870	2
101	1108	2533	20029	2
101	1109	1129	11718	2
101	1108	1123	14414	2
101	1109	2729	21643	2
102	1225	1262	14313	6
102	1152	1446	19875	2
101	1121	1155	14251	1
102	1166	1409	19830	2
102	1173	1450	14981	2
101	1101	1411	14490	1
102	1240	1448	14955	2
101	1108	1123	11640	1
101	1101	1411	14416	2
101	1229	1399	19203	951
101	1109	1129	11724	5
101	1109	1394	14318	2
102	1166	1250	12382	2
101	1109	1129	11720	1
101	1121	1155	14251	3
102	1171	1259	13245	3
102	1152	2506	19891	69
102	1172	1260	14727	1
101	1108	1121	11602	1
101	1108	1123	14412	2
101	1129	1170	11912	2
102	1152	1446	19870	2
101	1101	1105	11110	3
102	1225	1461	19259	2
102	1173	1450	14980	2
101	1132	2505	19817	2
102	1151	2791	21982	2
102	1240	2756	21793	2
102	1166	1248	12375	2
101	1111	1135	11778	46
102	1152	1217	12763	2
102	1152	2506	19888	59
101	1108	1123	14842	2
101	1101	1411	14417	2
102	1152	2506	19888	60
102	1225	1262	14313	6
102	1225	2683	24328	4
101	1109	2729	21641	2
101	1109	1459	19233	1
101	1132	2505	19946	2
102	1151	1462	19301	2
=======
109	1945	2033	14837	2
101	1109	1459	19228	4
102	1153	1219	12916	2
108	2558	2507	21352	1
102	1153	1222	12893	2
103	1233	1408	14384	75
102	1151	1214	12672	2
108	1928	2044	17198	1
102	1173	1450	14982	1
104	1204	1331	13888	2
114	2471	1629	17337	1
102	1163	1244	12855	5
105	1207	1449	14963	1
160	1985	2543	20209	1
103	1230	1400	14333	2
102	1153	1219	12921	2
101	1124	1163	11465	1
101	1101	1486	19620	1
102	1151	1214	12672	3
101	1101	1411	19804	14
109	1945	2033	14836	1
101	1131	2666	21195	2
118	2307	2145	17365	397
109	1942	1553	15362	2
104	1205	1333	20650	1
101	1129	1171	11942	47
102	1153	1497	19724	2
103	1232	1406	19585	1
101	1101	1106	11114	1
103	1232	1407	14369	1
103	1231	1401	19969	240
101	1112	1413	14457	2
105	1207	1341	14537	1
101	1126	1167	12193	2
108	1924	1523	18779	2
103	2617	2682	21384	1
101	1108	1121	11610	2
160	1987	2038	14918	1
102	1153	1222	12900	1
102	1236	1429	14670	4
102	1153	1497	21322	2
101	1109	1394	14318	1
107	1911	1994	16693	1
109	1942	1553	15362	1
101	1129	1171	11945	52
102	1157	1230	12574	2
160	1985	2259	17613	550
107	1906	1510	15116	1
101	1124	1163	11475	3
102	1166	1409	14390	1
101	1121	1441	14870	1
101	1108	2533	20029	1
101	1108	1123	14414	1
109	1961	1561	15394	106
101	1109	2729	21643	1
102	1225	1262	14313	6
102	1152	1446	19875	1
122	2457	1704	15856	1
102	1166	1409	19830	1
102	1173	1450	14981	1
101	1101	1411	14490	1
102	1240	1448	14955	1
101	1246	1372	11997	1
101	1126	1167	12180	3
109	1942	1553	15362	2
101	1108	1123	11640	1
101	1101	1411	14416	2
104	1206	1335	13971	1
101	1229	1399	19203	951
101	1109	1129	11724	5
103	1230	1400	14333	1
101	1109	1394	14318	1
112	1977	2120	17181	1
107	1903	1508	15132	4
101	1121	1155	14251	3
102	1171	1259	13245	3
102	1152	2506	19891	69
121	2408	2024	14482	1
102	1172	1260	14727	1
101	1108	1123	14412	1
103	1192	1300	21260	1
102	1152	1446	19870	1
103	1178	1276	13602	3
101	1101	1105	11110	3
102	1225	1461	19259	2
102	1173	1450	14980	1
101	1124	1163	11478	2
101	1132	2505	19817	1
101	1124	2834	24392	1
102	1151	2791	21982	1
101	1246	2728	21628	1
170	2392	2370	18772	1
102	1240	2756	21793	1
116	2610	2665	21761	2
101	1111	1135	11778	46
109	1944	1554	17466	599
104	1205	1332	14037	2
107	2577	2538	20135	689
102	1152	1217	12763	2
102	1152	2506	19888	59
105	1207	1340	14207	1
109	1944	1554	21192	1
170	2392	2098	17094	1
101	1108	1123	14842	1
101	1101	1411	14417	2
102	1152	2506	19888	60
153	2354	2020	14474	1
160	1985	2259	17617	557
103	1196	1304	13707	1
121	2398	1673	15842	1
102	1225	1262	14313	6
121	2398	2819	24353	1
102	1225	2683	24328	4
112	1977	2778	21919	1
101	1109	2729	21641	1
101	1109	1459	19233	1
101	1132	2505	19946	1
102	1151	1462	19301	1
102	1157	1230	12575	2
>>>>>>> ac7a64a48318f8052bea4815987a3a1f063cf969
102	1173	1450	14984	1
101	1121	1441	14866	1
101	1108	1123	11641	1
101	1132	1175	19937	168
<<<<<<< HEAD
102	1154	1225	12955	1
102	1168	1255	12283	1
102	1151	1213	19539	2
102	1240	1448	14955	2
101	1101	1105	11100	5
101	1101	1411	14416	2
101	1109	2729	21640	2
101	1108	1415	14493	1
101	1101	1411	14416	2
101	1121	1156	11548	3
101	1132	2505	19824	2
101	1108	1121	11602	2
102	1170	1257	12394	1
101	1101	1105	11110	4
101	1109	1129	11718	2
101	1109	1129	11718	2
101	1108	1123	11640	1
102	1153	1219	12921	2
102	1166	1250	12370	2
101	1121	1156	11538	3
101	1121	1156	11529	24
101	1111	1135	11778	44
101	1132	2505	19945	2
102	1166	1409	14392	2
102	1240	1448	19254	2
102	1152	1217	12763	2
102	1236	1429	14670	4
101	1101	1105	11100	12
101	1131	1173	12236	5
101	1109	1394	14316	2
101	1108	1447	14946	2
101	1121	2672	21220	1
102	1151	1214	12673	2
102	1151	1214	12672	3
102	1225	1262	14315	2
101	1109	1394	14317	2
102	1148	1417	14502	2
101	1109	1394	14318	2
101	1101	1411	14417	1
102	1173	1450	14979	2
101	1109	1394	14319	2
101	1132	1175	11835	163
101	1101	1411	14416	2
102	1225	1461	19266	1
102	1153	1220	12922	5
102	1225	1262	14315	1
102	1166	1409	14390	2
=======
104	1202	1402	14831	1
102	1154	1225	12955	1
102	1168	1255	12283	1
102	1153	1497	19724	1
104	1206	1335	13962	1
102	1151	1213	19539	2
104	1202	1468	19447	1
160	1985	2259	17612	4
102	1240	1448	14955	1
103	1235	1420	14567	2
101	1101	1105	11100	5
101	1101	1411	14416	2
112	1983	2053	17546	1
104	1202	1430	21343	1
107	1904	1509	15128	291
101	1109	2729	21640	1
101	1108	1415	14493	1
101	1101	1411	14416	2
101	1124	1163	21048	1
101	1121	1156	11548	3
101	1132	2505	19824	1
107	1904	1509	20955	1
109	1945	2033	21361	2
102	1170	1257	12394	1
101	1124	1163	11478	4
112	1977	2120	17181	1
103	1232	1406	14375	582
101	1101	1105	11110	4
101	1109	1129	11718	2
105	1209	1488	19902	1
102	1153	1497	19724	2
102	1153	1497	20050	2
109	1942	1553	15363	1
112	1979	2054	17450	1
112	1969	2052	17178	1
102	1157	1230	19844	1
101	1108	1123	11640	1
107	1912	1518	15033	1
105	1207	1341	14535	1
102	1153	1219	12921	2
115	2362	2107	21558	1
112	1978	2055	18351	367
101	1121	1156	11538	3
107	1903	1508	15039	93
102	1153	1497	19724	2
101	1121	1156	11529	24
101	1111	1135	11778	44
101	1132	2505	19945	1
101	1126	1167	12178	5
107	1904	1509	15128	294
102	1166	1409	14392	1
102	1240	1448	19254	1
102	1152	1217	12763	2
170	2392	2370	18772	1
107	1903	1508	15039	91
102	1157	1230	19844	1
102	1236	1429	14670	4
115	2361	2141	17332	1
101	1101	1105	11100	12
109	1944	1554	17466	599
101	1131	1173	12236	5
101	1109	1394	14316	1
109	1944	1554	15370	1
101	1108	1447	14946	1
123	2517	1735	18042	1
101	1121	2672	21220	1
102	1151	1214	12673	1
102	1151	1214	12672	3
105	1207	1341	14537	1
103	1196	1304	13707	2
102	1225	1262	14315	2
101	1109	1394	14317	1
102	1157	1230	12575	2
102	1148	1417	14502	2
103	1178	1276	13602	3
101	1109	1394	14318	1
103	1232	1406	14381	1
105	1209	1343	14554	1
101	1124	1163	11475	2
101	1101	1411	14417	1
166	2267	2079	17027	1
105	1207	1341	14197	1
102	1173	1450	14979	1
101	1124	2834	24406	1
101	1109	1394	14319	1
101	1124	2834	24406	1
104	1199	1310	14025	2
101	1132	1175	11835	163
110	2494	2515	19957	1
101	1101	1411	14416	2
101	1246	1372	12004	1
102	1225	1461	19266	1
102	1153	1220	12922	5
102	1225	1262	14315	1
103	1231	1401	14401	2
103	1241	1453	18901	253
102	1166	1409	14390	1
103	1230	1400	14333	2
107	1904	1509	15128	291
>>>>>>> ac7a64a48318f8052bea4815987a3a1f063cf969
102	1151	1213	19539	1
101	1129	1171	11943	1
102	1239	1442	14881	2
101	1101	1105	11110	5
<<<<<<< HEAD
102	1173	1450	14979	2
101	1109	1394	14318	2
=======
102	1173	1450	14979	1
109	1944	1554	15369	2
101	1109	1394	14318	1
102	1153	1497	19724	3
>>>>>>> ac7a64a48318f8052bea4815987a3a1f063cf969
101	1101	1411	19804	13
101	1132	2505	19821	1
101	1131	1173	12236	3
102	1171	1259	13250	1
<<<<<<< HEAD
102	1166	1409	19829	2
101	1109	1128	11705	3
102	1151	2791	21981	2
102	1225	2683	24327	3
101	1109	1129	11720	5
102	1154	1224	12969	2
101	1101	1104	11087	2
101	1133	1176	14288	2
101	1101	1486	19620	2
101	1121	1156	11538	3
101	1108	1447	14948	2
101	1131	1451	14987	3
101	1111	1135	11778	47
102	1240	1448	14956	2
101	1111	1135	11778	46
101	1101	1105	11107	2
101	1109	1129	11718	1
101	1109	1459	19229	2
101	1121	1156	11529	2
101	1111	1133	11760	2
101	1101	1412	14419	3
102	1225	1262	14315	4
101	1131	2666	21199	2
102	1151	1213	19539	2
101	1101	1411	14490	3
101	1109	2729	21642	2
101	1108	1447	14989	2
101	1101	1412	14419	1
101	1108	1123	14414	2
101	1132	1175	19936	164
102	1151	1214	12672	2
102	1225	1262	14313	6
102	1152	1217	12766	3
102	1151	1213	19539	2
101	1108	1121	11602	972
101	1108	1447	14948	2
102	1151	2791	21982	2
101	1112	1413	14454	5
101	1121	1155	14251	3
101	1109	1129	11720	1
101	1121	1441	14879	1
