19.00	2.09
12.00	19.54
8.00	-1.82
42.00	46.48
52.00	8.91
23.00	30.78
23.00	28.17
56.00	66.66
4.00	14.33
131.00	21.07
56.00	-3.36
63.00	35.86
111.00	59.98
5.00	-20.61
56.00	55.28
27.00	33.27
7.00	31.29
110.00	67.32
9.00	-0.94
23.00	3.19
27.00	12.97
31.00	27.28
25.00	18.86
12.00	42.79
79.00	49.45
9.00	45.24
70.00	99.08
2.00	26.20
131.00	85.42
40.00	52.96
5.00	14.89
30.00	-10.44
48.00	36.25
27.00	40.06
2.00	-2.11
25.00	7.23
9.00	26.16
123.00	95.00
8.00	48.82
131.00	86.00
31.00	9.68
5.00	5.14
31.00	31.78
33.00	59.16
131.00	64.34
30.00	23.07
47.00	59.49
42.00	41.33
36.00	38.77
24.00	30.32
131.00	104.66
43.00	4.14
51.00	57.53
31.00	38.67
56.00	57.63
68.00	68.33
124.00	150.99
42.00	42.72
6.00	12.54
40.00	59.75
20.00	13.03
4.00	21.85
119.00	97.24
7.00	-27.57
131.00	5.81
21.00	15.26
23.00	32.83
68.00	89.56
88.00	93.50
40.00	67.32
30.00	8.43
30.00	16.80
33.00	60.54
10.00	10.17
5.00	-13.27
83.00	29.15
40.00	61.29
19.00	29.62
36.00	-28.79
131.00	80.01
69.00	36.37
131.00	73.88
74.00	53.69
29.00	42.05
8.00	9.76
123.00	66.36
66.00	97.29
36.00	52.29
32.00	75.42
27.00	20.55
131.00	97.89
7.00	15.96
35.00	40.80
102.00	23.40
40.00	74.49
27.00	25.58
31.00	11.84
9.00	-2.47
8.00	-1.10
66.00	46.89
3.00	-3.51
131.00	25.56
131.00	124.45
4.00	-27.46
11.00	36.12
92.00	34.26
131.00	83.39
51.00	35.67
25.00	29.40
23.00	74.05
34.00	37.91
18.00	20.40
19.00	27.50
9.00	19.25
41.00	90.90
73.00	75.06
55.00	-4.77
79.00	177.49
40.00	-4.55
118.00	96.71
35.00	153.22
21.00	42.97
131.00	94.86
131.00	125.30
131.00	165.95
105.00	68.90
8.00	7.04
21.00	36.02
27.00	58.65
49.00	51.25
73.00	60.39
126.00	101.70
50.00	46.84
9.00	-13.53
48.00	23.90
5.00	6.66
58.00	17.29
131.00	115.91
5.00	4.12
1.00	-3.44
66.00	38.92
131.00	221.83
78.00	58.23
24.00	4.33
30.00	51.07
28.00	41.37
80.00	95.22
19.00	39.49
21.00	51.84
26.00	44.79
5.00	11.95
1.00	-5.04
117.00	36.39
21.00	12.46
50.00	45.57
7.00	11.88
10.00	10.51
24.00	33.62
18.00	30.51
81.00	42.36
34.00	59.37
131.00	66.92
44.00	42.37
12.00	55.14
7.00	-4.46
43.00	-7.18
62.00	59.78
26.00	66.16
15.00	26.12
26.00	37.43
25.00	29.83
5.00	27.73
4.00	-11.15
48.00	62.15
29.00	68.03
131.00	94.63
29.00	23.54
34.00	36.04
91.00	109.95
131.00	64.01
25.00	73.43
36.00	66.62
40.00	20.35
40.00	96.96
131.00	106.74
1.00	-2.91
50.00	50.15
131.00	55.65
4.00	7.64
40.00	71.66
89.00	32.54
131.00	50.25
48.00	27.82
28.00	26.95
73.00	72.28
22.00	8.30
2.00	30.58
9.00	20.40
131.00	93.91
32.00	76.94
35.00	96.92
21.00	46.21
52.00	51.55
133.00	50.29
63.00	63.21
25.00	19.43
76.00	82.03
29.00	17.88
16.00	6.99
44.00	32.33
30.00	53.99
43.00	8.16
4.00	3.00
21.00	17.73
131.00	107.65
131.00	11.76
35.00	134.22
38.00	73.30
66.00	90.67
131.00	27.48
131.00	166.49
77.00	80.36
19.00	-1.52
96.00	70.57
97.00	42.59
27.00	-9.37
99.00	58.55
10.00	-9.71
23.00	1.62
19.00	27.86
5.00	39.71
125.00	40.26
7.00	14.81
19.00	144.04
75.00	52.34
35.00	30.51
5.00	40.57
26.00	10.03
58.00	34.37
131.00	343.02
131.00	143.30
131.00	281.61
45.00	22.30
32.00	68.16
20.00	21.45
131.00	142.26
125.00	39.97
19.00	25.31
34.00	61.13
131.00	148.72
27.00	67.10
20.00	20.91
15.00	20.15
131.00	26.41
131.00	69.14
131.00	156.31
56.00	51.96
67.00	66.76
131.00	210.71
36.00	163.56
49.00	36.59
2.00	85.25
77.00	14.97
34.00	28.46
7.00	17.62
131.00	283.44
131.00	83.62
90.00	20.67
17.00	7.31
7.00	19.80
7.00	-37.71
131.00	101.50
125.00	14.89
20.00	27.13
19.00	86.14
67.00	75.58
43.00	59.37
27.00	46.23
8.00	19.18
48.00	30.47
48.00	25.60
14.00	10.66
7.00	12.22
46.00	133.03
99.00	78.29
105.00	123.78
84.00	65.00
99.00	55.10
36.00	114.22
28.00	30.45
85.00	145.24
131.00	84.07
99.00	58.11
39.00	66.65
4.00	41.19
61.00	63.63
25.00	27.92
41.00	10.47
1.00	15.59
4.00	-3.32
23.00	27.35
21.00	-1.99
131.00	172.01
7.00	-5.14
131.00	105.22
20.00	61.35
5.00	18.88
96.00	30.18
6.00	3.30
25.00	42.40
96.00	36.18
1.00	13.05
33.00	12.98
25.00	29.12
26.00	19.17
49.00	43.46
21.00	39.97
67.00	54.55
131.00	71.98
21.00	55.42
110.00	36.19
9.00	1.99
66.00	112.47
110.00	41.75
131.00	51.99
77.00	27.15
6.00	46.23
110.00	34.72
11.00	15.03
96.00	22.93
4.00	32.14
20.00	54.68
123.00	110.33
91.00	35.76
131.00	48.01
43.00	31.57
42.00	100.70
26.00	36.03
110.00	31.82
43.00	2.52
96.00	21.00
110.00	40.95
83.00	125.83
26.00	36.23
131.00	101.62
41.00	52.86
131.00	62.64
96.00	38.69
26.00	26.66
9.00	29.28
131.00	74.62
26.00	23.11
19.00	-0.24
131.00	400.89
32.00	51.47
109.00	85.31
99.00	51.13
33.00	30.52
5.00	-5.59
131.00	90.47
57.00	110.33
14.00	21.83
1.00	-33.34
19.00	7.45
38.00	72.27
1.00	-13.03
41.00	20.49
43.00	30.84
99.00	32.15
8.00	-6.99
6.00	17.11
4.00	1.64
8.00	7.04
21.00	17.73
49.00	33.49
83.00	43.98
41.00	44.62
131.00	84.07
41.00	26.41
131.00	122.63
57.00	10.85
131.00	92.58
36.00	98.04
10.00	21.65
96.00	31.76
48.00	65.72
37.00	29.35
19.00	0.16
6.00	3.12
16.00	16.44
19.00	5.43
8.00	19.67
18.00	27.69
22.00	30.97
42.00	20.23
1.00	10.33
19.00	-2.14
20.00	32.23
5.00	8.34
64.00	39.67
4.00	0.16
26.00	16.30
3.00	26.52
43.00	51.71
15.00	26.08
21.00	-6.07
3.00	5.76
2.00	1.77
59.00	41.74
29.00	37.50
35.00	42.24
84.00	93.29
40.00	16.09
2.00	31.36
5.00	17.96
34.00	174.08
3.00	12.29
24.00	58.23
130.00	157.72
111.00	79.34
34.00	103.43
4.00	22.71
25.00	20.02
1.00	15.95
55.00	15.53
52.00	75.75
19.00	-13.37
22.00	46.85
74.00	69.05
24.00	29.19
130.00	161.29
19.00	3.92
24.00	18.00
67.00	32.32
7.00	12.12
18.00	75.55
15.00	3.61
4.00	2.57
36.00	37.65
63.00	56.24
53.00	136.25
7.00	-7.74
42.00	10.22
22.00	30.55
59.00	121.59
3.00	43.45
7.00	-2.41
59.00	31.44
26.00	33.58
39.00	77.49
48.00	104.95
20.00	50.26
46.00	70.56
3.00	51.76
35.00	19.97
75.00	61.71
17.00	69.94
4.00	64.69
126.00	59.39
65.00	51.47
55.00	16.01
8.00	7.21
79.00	69.93
9.00	4.02
42.00	10.01
11.00	24.42
3.00	27.90
3.00	10.80
131.00	196.64
9.00	24.28
56.00	-0.55
39.00	27.94
110.00	50.70
42.00	3.39
82.00	18.62
130.00	69.32
2.00	43.26
18.00	18.12
4.00	-10.86
5.00	17.74
21.00	26.93
32.00	26.09
55.00	41.94
14.00	36.66
42.00	19.50
39.00	36.23
5.00	15.03
7.00	50.51
61.00	65.03
10.00	20.54
8.00	40.03
14.00	34.08
20.00	32.75
29.00	15.40
6.00	16.19
20.00	45.69
20.00	45.01
20.00	80.84
59.00	53.21
39.00	45.85
20.00	57.16
24.00	10.71
89.00	59.16
45.00	60.02
49.00	52.94
130.00	96.24
28.00	59.31
8.00	17.73
5.00	6.03
10.00	62.37
31.00	31.41
20.00	54.83
24.00	16.02
40.00	44.83
53.00	53.12
34.00	53.24
8.00	28.06
50.00	46.63
7.00	62.88
44.00	9.34
24.00	29.85
3.00	9.16
29.00	4.19
130.00	103.45
26.00	27.12
21.00	31.48
1.00	20.92
24.00	42.29
6.00	16.29
70.00	54.39
20.00	25.97
6.00	17.46
40.00	39.24
130.00	118.19
22.00	33.54
89.00	83.51
3.00	1.83
20.00	18.50
21.00	29.49
18.00	34.35
41.00	31.40
35.00	93.57
26.00	40.38
69.00	50.74
41.00	46.15
4.00	26.36
41.00	47.92
34.00	88.08
42.00	57.61
34.00	20.93
45.00	42.53
34.00	63.53
30.00	20.98
39.00	22.62
67.00	45.48
34.00	30.97
17.00	43.74
3.00	3.40
19.00	5.96
55.00	26.43
5.00	29.89
27.00	65.93
55.00	79.21
5.00	-5.45
21.00	40.29
74.00	79.86
59.00	1.78
40.00	71.34
103.00	53.50
20.00	22.04
34.00	36.14
39.00	43.26
130.00	61.80
21.00	32.63
24.00	63.10
7.00	31.41
31.00	10.48
3.00	-4.09
6.00	18.58
54.00	96.84
48.00	73.53
21.00	27.86
24.00	77.01
26.00	18.95
34.00	26.86
80.00	124.54
42.00	36.93
42.00	22.13
21.00	18.66
73.00	67.62
20.00	49.73
5.00	-1.92
9.00	-11.14
26.00	-7.09
31.00	38.27
130.00	155.08
19.00	20.26
59.00	22.60
33.00	15.00
32.00	44.38
19.00	-11.23
5.00	35.25
87.00	42.55
83.00	24.26
80.00	29.20
66.00	53.53
59.00	101.96
18.00	46.74
3.00	6.91
130.00	90.09
10.00	22.09
130.00	83.47
88.00	98.93
49.00	39.97
119.00	152.58
39.00	65.49
39.00	70.46
130.00	69.51
16.00	23.64
92.00	118.35
18.00	34.64
130.00	109.10
69.00	68.90
56.00	63.05
37.00	39.90
62.00	84.35
43.00	28.32
38.00	76.83
35.00	40.17
129.00	48.90
29.00	25.20
8.00	11.19
53.00	39.84
39.00	22.94
25.00	7.64
3.00	9.53
11.00	-3.86
39.00	37.62
8.00	-19.01
24.00	13.40
3.00	-9.13
32.00	26.92
3.00	-13.82
35.00	46.63
3.00	-5.51
23.00	41.17
27.00	18.57
62.00	57.18
1.00	7.02
57.00	60.05
29.00	42.34
1.00	32.52
10.00	19.94
41.00	11.58
25.00	29.34
81.00	36.48
29.00	33.34
16.00	-3.66
3.00	-4.00
32.00	2.81
115.00	77.85
27.00	42.22
6.00	44.45
5.00	3.65
57.00	68.05
56.00	39.61
57.00	77.81
45.00	35.02
130.00	176.93
6.00	22.70
25.00	29.02
16.00	23.75
63.00	31.54
31.00	57.34
26.00	32.28
24.00	7.38
62.00	11.83
124.00	154.79
80.00	97.43
27.00	23.59
4.00	6.98
6.00	9.17
18.00	28.12
5.00	21.45
34.00	8.84
4.00	-19.34
29.00	39.23
24.00	42.84
34.00	19.95
130.00	66.77
24.00	10.74
3.00	-9.76
34.00	29.26
7.00	46.67
2.00	13.40
9.00	19.15
29.00	4.63
1.00	27.30
103.00	146.76
39.00	108.62
34.00	19.10
42.00	52.59
6.00	16.48
32.00	52.19
9.00	-0.84
96.00	31.83
26.00	3.84
5.00	35.56
6.00	86.96
4.00	-35.35
4.00	8.21
16.00	35.63
119.00	95.81
49.00	43.18
119.00	170.05
76.00	74.75
87.00	44.97
119.00	169.61
3.00	11.50
63.00	44.32
17.00	30.90
14.00	8.17
21.00	109.35
21.00	59.17
48.00	50.74
38.00	29.11
23.00	22.47
130.00	101.77
25.00	46.74
24.00	25.22
87.00	54.24
49.00	32.45
4.00	17.69
39.00	36.55
26.00	22.41
119.00	162.91
24.00	75.47
23.00	69.01
5.00	16.92
13.00	31.80
16.00	40.70
65.00	47.09
61.00	53.50
23.00	52.11
18.00	16.33
46.00	56.84
24.00	27.45
2.00	24.87
50.00	19.35
17.00	8.00
52.00	4.47
23.00	78.73
35.00	87.26
77.00	74.78
24.00	48.45
129.00	37.97
48.00	79.61
36.00	1.59
8.00	71.29
51.00	44.08
8.00	10.03
82.00	102.48
34.00	12.20
18.00	131.82
40.00	27.05
16.00	45.88
58.00	31.03
18.00	-2.46
48.00	33.26
3.00	37.01
31.00	16.02
88.00	83.35
68.00	25.61
8.00	6.75
24.00	35.25
129.00	83.04
56.00	8.08
75.00	95.21
1.00	18.98
31.00	48.00
23.00	68.65
129.00	45.04
17.00	7.09
129.00	65.87
17.00	2.56
6.00	49.90
63.00	39.14
23.00	66.09
23.00	0.37
20.00	75.15
87.00	39.59
129.00	99.58
26.00	14.24
2.00	21.41
86.00	53.67
26.00	29.98
68.00	50.54
113.00	115.65
34.00	84.49
23.00	19.41
83.00	66.34
27.00	28.14
2.00	23.58
32.00	54.34
24.00	23.71
129.00	61.08
20.00	-1.26
46.00	68.99
32.00	44.42
36.00	51.93
3.00	-2.80
83.00	28.91
5.00	26.89
129.00	135.80
8.00	60.62
129.00	152.95
27.00	53.04
27.00	80.47
5.00	20.06
8.00	57.63
24.00	26.64
15.00	25.50
129.00	77.77
21.00	24.63
23.00	47.11
129.00	73.63
39.00	28.58
23.00	64.69
69.00	154.01
24.00	64.47
96.00	96.60
23.00	59.78
1.00	1.56
102.00	100.43
28.00	80.98
38.00	22.04
38.00	68.02
23.00	53.85
23.00	48.18
8.00	82.32
5.00	26.39
82.00	112.73
8.00	40.87
8.00	92.81
8.00	106.17
8.00	65.92
1.00	20.70
16.00	67.46
8.00	59.44
18.00	108.03
3.00	-0.65
15.00	93.91
6.00	17.11
129.00	158.02
6.00	55.57
5.00	30.33
68.00	48.03
42.00	24.93
38.00	68.76
32.00	9.72
129.00	30.81
5.00	6.38
36.00	24.27
23.00	74.62
17.00	9.87
23.00	47.86
17.00	37.99
23.00	72.46
9.00	24.92
5.00	35.96
122.00	83.43
28.00	89.40
28.00	41.31
30.00	93.81
129.00	98.83
39.00	61.74
23.00	61.06
44.00	59.94
129.00	105.59
9.00	40.64
10.00	-9.51
61.00	125.80
129.00	80.55
24.00	32.96
18.00	4.81
23.00	68.45
23.00	22.78
119.00	51.21
129.00	80.60
43.00	15.84
60.00	52.61
80.00	32.39
39.00	37.85
60.00	44.03
129.00	77.36
16.00	7.70
54.00	76.28
16.00	50.59
71.00	52.96
29.00	-0.44
16.00	54.24
17.00	4.20
39.00	23.37
80.00	69.05
35.00	52.17
30.00	3.84
23.00	69.89
129.00	63.19
3.00	3.45
6.00	32.48
129.00	46.47
129.00	49.96
41.00	74.02
101.00	45.81
28.00	16.63
3.00	9.85
23.00	24.54
23.00	27.86
47.00	9.92
28.00	-5.17
65.00	76.96
52.00	64.92
2.00	20.04
62.00	34.46
50.00	50.69
129.00	115.36
44.00	39.79
24.00	42.06
80.00	72.99
58.00	61.27
129.00	126.68
129.00	120.03
129.00	101.93
101.00	44.96
62.00	67.95
34.00	36.19
23.00	42.94
24.00	48.52
1.00	8.98
129.00	19.92
1.00	35.70
24.00	51.27
17.00	14.13
81.00	40.15
55.00	8.41
39.00	77.60
129.00	64.66
8.00	2.43
22.00	37.19
80.00	25.90
129.00	43.40
129.00	114.21
41.00	45.65
44.00	24.22
129.00	83.75
16.00	24.79
17.00	26.86
9.00	-5.95
75.00	34.13
129.00	-11.28
8.00	-7.52
77.00	101.65
36.00	44.32
24.00	6.74
2.00	-2.06
129.00	178.53
118.00	88.58
21.00	53.65
129.00	30.09
8.00	-4.07
3.00	26.65
7.00	31.00
8.00	25.82
47.00	4.27
108.00	68.31
39.00	58.90
10.00	20.04
41.00	22.41
22.00	62.12
23.00	44.66
17.00	-2.96
75.00	42.91
50.00	69.99
68.00	41.33
36.00	26.62
22.00	63.88
17.00	78.61
118.00	96.39
39.00	18.30
14.00	44.44
40.00	38.57
7.00	7.75
20.00	31.71
21.00	27.98
44.00	35.38
39.00	42.31
24.00	32.16
118.00	131.48
33.00	35.30
79.00	83.75
127.00	84.36
79.00	66.63
21.00	33.32
63.00	32.35
36.00	34.92
17.00	22.21
5.00	6.27
58.00	37.26
68.00	28.76
7.00	65.17
25.00	29.61
79.00	97.85
5.00	5.75
79.00	114.79
22.00	25.42
118.00	109.72
78.00	114.56
16.00	84.38
44.00	186.63
26.00	75.11
13.00	70.78
32.00	53.82
13.00	22.41
33.00	22.66
22.00	25.08
50.00	62.84
18.00	26.07
19.00	-12.24
79.00	103.19
41.00	17.11
13.00	-5.57
27.00	10.17
43.00	4.28
4.00	16.41
27.00	17.26
4.00	13.28
16.00	67.12
7.00	32.05
5.00	13.17
3.00	39.99
5.00	9.94
32.00	40.96
3.00	31.84
14.00	34.81
14.00	29.08
22.00	79.60
43.00	6.64
25.00	28.23
41.00	95.25
43.00	65.27
128.00	31.95
34.00	23.01
39.00	13.96
2.00	13.51
2.00	-155.84
3.00	10.01
4.00	-11.68
5.00	17.05
6.00	15.24
1.00	12.71
27.00	150.97
22.00	10.84
74.00	71.16
13.00	7.48
79.00	19.96
16.00	36.03
6.00	-0.59
2.00	17.57
16.00	3.32
31.00	31.70
25.00	23.44
85.00	105.42
87.00	101.79
53.00	93.76
127.00	103.84
127.00	125.66
127.00	169.50
127.00	69.56
54.00	21.30
53.00	68.47
48.00	22.65
15.00	31.54
25.00	12.00
49.00	170.35
25.00	18.75
21.00	51.44
68.00	77.17
127.00	113.92
127.00	72.59
13.00	13.70
127.00	40.10
92.00	35.24
28.00	72.68
92.00	27.49
19.00	45.68
127.00	106.77
74.00	105.79
127.00	58.42
2.00	-18.04
21.00	47.13
127.00	104.88
38.00	43.69
18.00	77.61
57.00	27.02
92.00	27.47
15.00	22.56
2.00	44.48
2.00	-6.16
92.00	23.99
22.00	21.92
127.00	118.18
92.00	34.31
49.00	30.63
29.00	55.34
83.00	26.45
36.00	75.18
4.00	10.85
92.00	13.89
3.00	35.58
24.00	35.81
74.00	-5.93
20.00	102.18
17.00	67.58
22.00	38.47
30.00	49.75
21.00	36.27
39.00	3.36
25.00	17.12
5.00	23.20
36.00	41.21
107.00	82.30
51.00	112.68
92.00	32.86
66.00	29.34
20.00	0.41
101.00	22.12
126.00	82.23
47.00	56.30
4.00	17.65
68.00	47.46
24.00	48.09
3.00	41.71
19.00	-1.78
36.00	65.83
58.00	32.65
19.00	35.30
68.00	70.54
59.00	169.65
42.00	98.42
4.00	10.28
38.00	24.63
3.00	25.55
127.00	56.78
74.00	40.24
45.00	37.52
19.00	4.08
48.00	26.90
31.00	40.95
16.00	36.05
68.00	59.58
23.00	31.33
32.00	53.87
92.00	14.15
42.00	76.69
68.00	45.14
19.00	11.57
22.00	22.09
39.00	-10.96
71.00	68.65
42.00	55.19
51.00	79.21
79.00	7.04
27.00	25.76
6.00	-9.44
15.00	1.51
46.00	99.60
92.00	51.97
7.00	-3.21
16.00	0.95
2.00	16.69
6.00	-9.97
57.00	52.15
68.00	30.17
31.00	31.67
44.00	82.55
95.00	8.74
36.00	38.16
63.00	103.90
127.00	86.59
30.00	35.06
68.00	23.64
57.00	24.83
127.00	42.69
58.00	102.68
56.00	65.31
26.00	35.26
72.00	9.01
13.00	1.93
127.00	40.01
124.00	94.35
127.00	177.65
7.00	5.52
42.00	45.35
14.00	12.57
84.00	116.41
11.00	39.32
16.00	-1.10
37.00	44.28
77.00	32.89
99.00	33.22
127.00	192.20
127.00	32.94
32.00	24.26
52.00	84.89
11.00	16.56
107.00	60.44
127.00	58.91
16.00	49.35
124.00	36.64
42.00	107.21
127.00	211.60
48.00	23.53
22.00	20.76
24.00	28.18
15.00	35.92
11.00	29.39
100.00	90.12
4.00	8.83
21.00	44.28
52.00	46.40
39.00	37.45
7.00	5.01
25.00	0.62
4.00	1.21
37.00	21.97
27.00	27.29
58.00	42.06
18.00	-2.10
3.00	35.17
28.00	42.69
127.00	29.86
25.00	12.46
22.00	7.53
20.00	34.34
35.00	32.57
17.00	41.81
22.00	24.10
22.00	10.33
127.00	108.63
127.00	68.01
127.00	117.14
13.00	20.85
127.00	168.05
28.00	25.77
127.00	90.74
36.00	17.57
11.00	13.29
21.00	11.95
11.00	23.94
127.00	81.11
48.00	28.51
77.00	37.92
106.00	81.00
29.00	62.27
127.00	82.43
4.00	19.07
46.00	13.20
16.00	2.54
92.00	107.12
23.00	23.40
106.00	62.24
28.00	46.82
11.00	-3.37
70.00	62.11
87.00	116.26
106.00	40.00
15.00	44.76
66.00	119.36
44.00	68.50
109.00	179.19
67.00	32.57
105.00	37.69
23.00	39.77
39.00	46.89
66.00	140.83
31.00	49.07
3.00	-55.12
4.00	4.99
15.00	31.81
127.00	79.86
35.00	35.94
18.00	11.95
57.00	50.54
39.00	45.70
21.00	33.70
94.00	76.61
127.00	55.70
127.00	46.82
37.00	19.07
127.00	43.44
127.00	43.56
127.00	91.35
42.00	98.13
29.00	-19.55
52.00	89.24
127.00	210.55
21.00	26.23
51.00	123.94
17.00	53.15
54.00	28.53
81.00	46.61
15.00	23.97
129.00	97.86
2.00	17.57
24.00	100.32
95.00	157.57
127.00	96.19
60.00	152.61
127.00	82.20
95.00	129.00
7.00	18.60
36.00	35.87
29.00	22.99
33.00	45.07
47.00	16.53
4.00	41.19
23.00	10.17
15.00	-26.98
50.00	34.96
4.00	52.16
15.00	32.09
15.00	2.01
25.00	37.78
21.00	40.43
32.00	34.19
23.00	31.22
34.00	59.64
70.00	168.33
35.00	14.14
119.00	35.51
19.00	9.42
19.00	35.21
127.00	82.02
127.00	130.70
21.00	60.06
35.00	60.65
1.00	-2.79
19.00	24.90
29.00	-13.05
33.00	7.19
6.00	22.78
39.00	11.01
127.00	104.62
15.00	8.48
79.00	28.56
52.00	30.88
48.00	28.67
56.00	52.12
18.00	13.23
14.00	26.02
39.00	18.23
24.00	35.10
51.00	47.63
22.00	14.57
78.00	57.94
10.00	30.89
115.00	87.63
37.00	56.03
47.00	46.24
10.00	32.01
61.00	89.39
14.00	-24.96
43.00	31.91
127.00	155.91
53.00	107.46
127.00	80.54
28.00	18.74
67.00	60.51
1.00	10.52
127.00	17.22
14.00	19.25
3.00	5.00
127.00	15.23
42.00	13.61
29.00	6.78
122.00	108.59
73.00	36.37
24.00	5.81
4.00	14.14
22.00	-7.61
18.00	8.86
19.00	80.90
21.00	31.05
24.00	38.75
127.00	-11.09
127.00	107.71
15.00	-0.09
127.00	59.46
71.00	41.67
32.00	11.26
3.00	47.57
21.00	38.14
19.00	33.78
45.00	83.35
21.00	35.30
127.00	100.21
79.00	22.27
25.00	37.54
39.00	69.01
21.00	30.41
22.00	57.41
36.00	38.79
57.00	79.69
1.00	44.84
29.00	36.98
46.00	19.14
59.00	54.03
14.00	-2.63
63.00	64.54
127.00	110.84
36.00	43.57
52.00	22.36
24.00	42.48
36.00	60.60
36.00	34.43
93.00	54.82
39.00	8.93
3.00	-15.93
19.00	44.10
2.00	12.38
23.00	15.04
56.00	27.27
5.00	-3.57
66.00	21.65
5.00	50.85
92.00	24.00
92.00	17.42
92.00	35.48
21.00	21.69
19.00	0.36
21.00	21.74
5.00	49.39
21.00	23.72
30.00	28.23
24.00	24.70
95.00	109.89
91.00	57.27
35.00	-0.60
16.00	51.26
30.00	18.17
19.00	-18.35
23.00	15.25
18.00	43.55
36.00	52.98
29.00	70.97
16.00	-13.64
13.00	38.33
127.00	80.92
1.00	-14.41
23.00	81.84
26.00	-10.09
5.00	-4.30
94.00	43.69
8.00	25.23
66.00	55.81
2.00	8.75
45.00	13.08
70.00	30.11
66.00	35.96
48.00	32.75
56.00	46.35
36.00	48.07
1.00	21.62
15.00	17.04
19.00	3.27
127.00	71.52
58.00	51.05
19.00	4.61
3.00	33.17
92.00	44.01
16.00	-8.11
28.00	36.38
5.00	49.07
36.00	72.06
127.00	59.24
92.00	56.06
36.00	43.34
4.00	-8.40
6.00	-1.64
6.00	-31.41
35.00	30.71
15.00	20.32
127.00	155.40
10.00	10.15
39.00	22.26
18.00	30.03
39.00	26.98
7.00	18.97
127.00	53.95
127.00	95.45
22.00	-8.97
4.00	7.76
3.00	11.17
7.00	-7.06
46.00	62.90
28.00	36.76
35.00	114.20
22.00	39.52
24.00	40.96
29.00	63.64
56.00	16.43
110.00	108.82
101.00	30.39
12.00	12.24
92.00	24.20
65.00	45.24
21.00	67.40
60.00	35.16
92.00	3.78
68.00	70.08
35.00	12.29
45.00	91.14
14.00	20.89
20.00	24.68
91.00	38.97
35.00	39.66
20.00	20.71
126.00	48.14
43.00	57.37
6.00	11.47
1.00	-19.10
14.00	-6.85
21.00	50.32
20.00	23.80
42.00	50.98
126.00	195.39
30.00	-24.48
30.00	6.38
15.00	18.29
15.00	14.39
69.00	154.73
16.00	20.77
91.00	52.26
16.00	-2.58
91.00	32.44
27.00	25.55
35.00	61.84
20.00	41.78
27.00	9.84
35.00	86.47
12.00	-8.62
24.00	102.88
73.00	38.07
48.00	51.36
11.00	81.64
70.00	38.26
18.00	20.41
21.00	26.22
91.00	31.15
35.00	37.30
15.00	41.44
1.00	34.78
91.00	28.67
33.00	65.86
112.00	30.50
39.00	32.45
12.00	7.28
24.00	-1.59
3.00	-8.63
5.00	-22.81
43.00	63.69
34.00	33.33
126.00	72.98
30.00	45.52
86.00	40.01
1.00	20.70
1.00	-4.27
3.00	13.58
97.00	69.73
10.00	18.28
80.00	32.85
30.00	31.95
36.00	60.20
14.00	30.94
21.00	27.11
53.00	76.38
37.00	42.62
4.00	-0.51
41.00	12.66
91.00	31.42
62.00	194.20
3.00	-3.36
112.00	129.79
73.00	27.95
41.00	32.13
71.00	20.72
14.00	20.28
126.00	45.42
80.00	62.52
35.00	26.68
45.00	96.50
112.00	144.35
126.00	86.98
14.00	23.76
38.00	46.60
16.00	13.20
38.00	44.40
6.00	69.39
4.00	25.56
17.00	62.82
51.00	50.78
112.00	73.49
48.00	43.13
14.00	15.18
78.00	13.05
30.00	74.69
83.00	136.37
126.00	166.66
15.00	20.02
126.00	55.77
4.00	15.15
126.00	226.33
24.00	43.61
34.00	28.52
11.00	6.65
10.00	22.40
35.00	53.03
119.00	112.13
2.00	1.94
17.00	15.02
14.00	2.45
34.00	44.03
31.00	34.45
55.00	32.34
4.00	-29.34
4.00	28.62
22.00	18.36
44.00	43.32
20.00	56.47
24.00	34.97
127.00	120.19
4.00	65.54
57.00	110.15
15.00	33.38
14.00	35.38
16.00	53.63
18.00	16.13
18.00	24.27
65.00	40.06
25.00	40.73
45.00	24.46
15.00	13.03
3.00	43.27
17.00	29.42
21.00	62.45
22.00	40.72
20.00	47.69
23.00	10.49
23.00	30.89
91.00	1.54
126.00	293.13
2.00	9.32
91.00	32.96
13.00	-1.98
14.00	31.56
34.00	16.99
14.00	15.46
4.00	4.46
126.00	202.83
71.00	16.07
44.00	26.06
82.00	46.89
91.00	32.20
58.00	48.29
20.00	36.87
26.00	44.66
91.00	50.91
41.00	55.84
15.00	16.01
23.00	-21.93
91.00	18.89
91.00	36.20
22.00	8.96
23.00	45.97
23.00	18.09
126.00	133.90
126.00	124.29
30.00	16.29
126.00	216.04
126.00	172.84
25.00	21.35
126.00	135.27
28.00	-3.94
27.00	61.73
126.00	231.56
60.00	27.10
25.00	43.40
36.00	36.62
126.00	198.61
15.00	2.02
13.00	51.98
48.00	33.44
20.00	24.37
45.00	19.07
1.00	-9.92
15.00	44.57
3.00	31.24
55.00	42.63
30.00	22.12
15.00	21.33
17.00	37.28
18.00	9.01
21.00	32.42
48.00	21.06
17.00	23.55
62.00	23.44
22.00	38.05
21.00	30.78
43.00	93.70
15.00	-2.37
28.00	22.39
17.00	35.98
24.00	7.60
17.00	22.29
126.00	98.14
22.00	93.17
10.00	23.07
51.00	30.09
21.00	12.16
21.00	25.18
12.00	-10.48
65.00	44.99
30.00	13.58
