43.00	45.79
131.00	44.66
36.00	78.38
125.00	51.96
43.00	32.86
41.00	44.51
31.00	63.39
25.00	35.18
16.00	27.46
18.00	25.25
8.00	15.99
19.00	6.98
21.00	29.60
6.00	15.83
119.00	44.75
54.00	25.17
2.00	0.00
37.00	23.95
49.00	12.39
76.00	90.90
42.00	31.03
6.00	6.34
14.00	18.91
6.00	0.00
130.00	88.70
4.00	0.00
9.00	32.71
43.00	50.53
64.00	57.42
55.00	41.92
34.00	93.20
22.00	39.73
3.00	4.74
6.00	8.03
34.00	81.85
74.00	49.25
43.00	23.88
5.00	14.19
40.00	23.70
31.00	37.59
84.00	50.17
5.00	3.09
35.00	17.77
130.00	86.44
29.00	20.44
38.00	33.69
59.00	50.57
5.00	19.05
43.00	39.85
3.00	22.14
21.00	19.38
15.00	28.75
19.00	26.25
24.00	36.48
130.00	83.17
19.00	21.21
1.00	6.48
20.00	42.04
2.00	30.34
64.00	33.17
22.00	48.88
54.00	77.96
19.00	18.17
18.00	34.26
52.00	51.72
1.00	17.75
25.00	20.27
38.00	69.53
15.00	18.88
4.00	40.95
34.00	66.89
19.00	31.90
111.00	57.07
55.00	39.97
24.00	33.20
20.00	29.41
34.00	55.77
15.00	34.37
18.00	55.64
7.00	0.00
67.00	29.49
21.00	19.14
24.00	17.69
22.00	58.23
4.00	20.34
126.00	44.81
132.00	92.71
25.00	21.50
4.00	11.36
130.00	76.39
130.00	99.20
48.00	33.43
65.00	34.03
42.00	53.46
4.00	0.00
18.00	22.66
21.00	0.00
26.00	0.00
35.00	55.97
59.00	74.90
6.00	0.00
42.00	16.43
3.00	29.62
130.00	72.18
26.00	0.00
17.00	28.05
102.00	62.30
18.00	20.34
7.00	18.31
53.00	84.11
63.00	51.79
36.00	23.56
26.00	2.80
14.00	49.41
55.00	22.40
18.00	31.71
4.00	0.00
3.00	8.02
22.00	17.24
131.00	88.55
3.00	20.56
130.00	76.40
3.00	22.29
11.00	27.81
6.00	0.00
9.00	27.47
80.00	73.85
8.00	11.56
55.00	36.25
7.00	14.30
19.00	33.79
43.00	49.01
9.00	32.39
56.00	44.86
32.00	19.48
11.00	9.24
21.00	27.59
1.00	11.10
42.00	19.73
5.00	12.41
4.00	25.56
6.00	0.00
39.00	46.11
18.00	27.90
61.00	53.92
130.00	48.22
130.00	60.37
122.00	48.52
110.00	37.76
39.00	44.63
2.00	27.12
26.00	7.29
40.00	55.40
54.00	23.28
34.00	37.90
20.00	8.39
103.00	60.45
59.00	38.31
20.00	45.57
39.00	34.61
10.00	36.37
45.00	40.49
89.00	54.48
24.00	32.23
20.00	62.75
39.00	50.11
40.00	51.57
59.00	47.03
42.00	51.28
28.00	24.95
35.00	25.92
8.00	41.87
21.00	39.70
1.00	0.00
33.00	25.24
32.00	0.00
50.00	41.95
21.00	36.72
44.00	14.29
21.00	43.84
3.00	19.57
48.00	48.23
21.00	40.69
54.00	43.39
9.00	2.31
3.00	0.32
7.00	66.92
130.00	84.61
40.00	27.94
6.00	0.84
24.00	59.15
20.00	53.92
57.00	76.53
70.00	48.50
22.00	32.81
6.00	3.41
1.00	26.13
3.00	21.07
130.00	71.96
29.00	22.77
3.00	13.66
29.00	22.22
24.00	42.39
89.00	67.81
40.00	50.07
20.00	46.38
6.00	29.31
7.00	30.17
29.00	22.74
59.00	47.51
20.00	45.08
10.00	8.87
14.00	18.83
8.00	26.85
10.00	25.94
19.00	22.19
31.00	33.66
20.00	38.41
24.00	47.01
40.00	39.91
6.00	4.27
7.00	32.95
41.00	49.51
34.00	24.91
74.00	35.50
42.00	52.33
34.00	71.28
41.00	50.70
4.00	34.46
34.00	35.77
14.00	44.64
69.00	58.36
26.00	39.31
35.00	73.73
41.00	52.28
45.00	38.49
104.00	60.86
41.00	49.99
2.00	0.00
18.00	17.93
55.00	53.27
20.00	22.04
5.00	12.87
48.00	32.00
61.00	49.98
27.00	37.87
5.00	22.16
55.00	17.66
19.00	28.57
3.00	6.98
17.00	17.82
34.00	29.37
67.00	32.18
39.00	23.59
61.00	50.12
30.00	58.48
21.00	42.74
4.00	0.00
31.00	24.30
89.00	63.94
5.00	19.44
8.00	0.00
41.00	57.11
130.00	60.55
26.00	15.42
26.00	17.92
49.00	42.50
24.00	11.81
41.00	55.06
60.00	41.64
64.00	73.94
34.00	55.40
53.00	54.04
81.00	75.65
18.00	31.47
29.00	42.58
130.00	47.09
42.00	41.63
34.00	12.41
42.00	20.76
80.00	75.60
64.00	47.10
34.00	18.69
26.00	15.34
6.00	0.00
30.00	26.98
18.00	0.00
35.00	20.34
24.00	34.16
21.00	41.91
6.00	0.00
21.00	0.00
24.00	24.75
41.00	73.01
74.00	44.78
26.00	0.00
96.00	33.06
3.00	45.18
18.00	4.48
22.00	42.56
20.00	30.32
9.00	19.94
26.00	19.66
31.00	83.32
59.00	32.31
4.00	26.57
130.00	92.75
28.00	43.00
19.00	34.85
59.00	1.99
24.00	2.58
19.00	25.99
32.00	48.93
29.00	29.73
24.00	33.77
19.00	24.11
5.00	24.25
87.00	72.93
83.00	51.09
80.00	13.32
66.00	40.33
60.00	78.35
33.00	32.89
42.00	38.37
130.00	55.62
42.00	50.61
45.00	52.34
35.00	34.20
49.00	25.16
119.00	58.26
39.00	36.06
39.00	46.27
130.00	72.65
24.00	28.66
92.00	52.96
130.00	49.48
123.00	68.07
38.00	56.98
69.00	77.46
56.00	42.79
37.00	23.33
2.00	21.81
27.00	42.57
43.00	24.39
23.00	32.31
10.00	3.79
43.00	37.91
18.00	2.44
16.00	48.57
60.00	63.94
1.00	0.00
62.00	45.25
3.00	11.57
1.00	0.00
52.00	24.11
3.00	10.14
27.00	35.34
8.00	19.73
10.00	15.20
53.00	44.63
39.00	14.73
38.00	19.89
3.00	9.02
32.00	52.04
29.00	26.37
24.00	9.83
3.00	0.00
8.00	24.46
39.00	40.13
11.00	14.36
3.00	12.29
25.00	10.46
35.00	30.99
6.00	14.30
129.00	48.16
16.00	23.73
29.00	37.21
29.00	25.13
97.00	41.25
102.00	53.58
24.00	39.37
32.00	43.90
1.00	31.09
10.00	21.95
41.00	30.87
81.00	31.67
29.00	24.20
21.00	26.92
3.00	5.83
39.00	23.73
32.00	22.86
126.00	45.12
115.00	61.77
27.00	35.53
6.00	31.47
5.00	29.23
56.00	43.83
49.00	34.66
35.00	45.33
119.00	54.92
29.00	20.41
34.00	4.93
25.00	70.86
32.00	17.41
9.00	13.12
22.00	22.76
130.00	37.53
130.00	70.18
34.00	26.28
9.00	12.38
124.00	81.62
16.00	12.84
63.00	34.94
31.00	37.72
9.00	21.99
26.00	33.93
46.00	43.46
24.00	20.18
62.00	31.32
48.00	55.46
80.00	19.40
25.00	8.43
25.00	10.18
21.00	36.94
27.00	41.19
59.00	59.08
2.00	0.00
39.00	25.66
21.00	48.28
73.00	70.51
26.00	17.67
27.00	37.56
7.00	45.39
75.00	49.11
5.00	3.51
29.00	18.14
27.00	46.80
55.00	56.12
24.00	39.75
6.00	0.00
6.00	9.87
39.00	66.91
20.00	10.08
24.00	3.12
3.00	0.00
34.00	24.66
28.00	21.13
7.00	14.46
39.00	10.17
29.00	22.64
18.00	23.68
22.00	14.14
4.00	20.96
130.00	46.92
24.00	40.34
34.00	16.29
23.00	15.39
3.00	49.98
38.00	18.35
4.00	18.62
76.00	60.87
87.00	82.58
4.00	23.58
119.00	50.52
63.00	34.82
17.00	32.68
14.00	24.07
34.00	28.38
21.00	71.43
48.00	40.68
130.00	57.47
21.00	69.00
119.00	64.12
49.00	29.79
130.00	81.86
119.00	57.86
24.00	65.27
87.00	78.69
26.00	33.58
4.00	22.38
5.00	12.87
24.00	57.87
34.00	20.48
61.00	51.63
130.00	89.57
18.00	34.66
24.00	50.82
4.00	0.00
3.00	17.03
4.00	12.60
67.00	36.58
25.00	20.10
6.00	37.36
27.00	21.70
5.00	14.69
6.00	0.00
83.00	105.88
86.00	47.27
8.00	38.37
13.00	23.26
23.00	32.99
45.00	25.28
18.00	26.66
3.00	11.25
129.00	96.85
2.00	32.27
61.00	48.56
63.00	54.64
17.00	21.80
2.00	21.67
68.00	53.90
16.00	50.97
31.00	16.75
36.00	25.87
18.00	17.65
48.00	36.43
24.00	43.86
40.00	90.41
8.00	31.03
48.00	47.39
129.00	31.32
23.00	19.12
58.00	20.60
35.00	57.40
77.00	35.34
24.00	36.51
29.00	30.73
16.00	36.50
58.00	63.93
69.00	57.26
60.00	39.99
83.00	73.86
28.00	44.15
52.00	13.14
51.00	26.81
20.00	53.34
25.00	42.06
65.00	31.82
5.00	21.65
25.00	25.59
23.00	32.48
50.00	42.61
9.00	26.91
26.00	7.80
13.00	0.00
40.00	62.62
68.00	69.06
105.00	48.49
26.00	26.24
56.00	35.44
75.00	66.03
26.00	20.76
35.00	43.46
21.00	37.25
20.00	38.15
95.00	37.43
129.00	62.66
103.00	97.41
18.00	13.43
20.00	33.30
23.00	49.59
4.00	47.00
63.00	34.18
6.00	22.26
1.00	3.50
43.00	33.41
17.00	22.84
80.00	30.48
12.00	23.78
17.00	24.83
31.00	61.72
129.00	79.06
1.00	33.07
23.00	46.95
88.00	56.56
87.00	38.66
129.00	53.78
6.00	0.00
113.00	55.24
34.00	57.83
1.00	0.00
83.00	76.29
20.00	34.70
21.00	69.39
33.00	44.74
23.00	15.92
83.00	108.92
9.00	8.36
27.00	47.69
55.00	44.72
34.00	22.06
2.00	22.78
83.00	62.32
26.00	35.75
36.00	28.54
32.00	52.04
40.00	67.94
16.00	25.82
46.00	59.12
68.00	63.34
68.00	60.76
129.00	50.88
14.00	14.88
75.00	60.47
24.00	16.15
121.00	61.34
20.00	42.09
20.00	16.41
3.00	0.00
8.00	40.13
28.00	26.03
129.00	65.21
15.00	22.83
24.00	28.54
8.00	36.29
23.00	40.05
5.00	17.53
8.00	33.22
27.00	33.37
27.00	39.02
22.00	14.73
7.00	21.32
119.00	49.79
129.00	68.12
23.00	39.85
23.00	11.66
25.00	12.46
22.00	0.00
23.00	50.32
18.00	27.43
24.00	28.90
96.00	45.97
23.00	41.90
19.00	6.46
129.00	49.43
31.00	30.49
21.00	51.41
23.00	33.67
26.00	17.14
32.00	40.20
5.00	32.79
9.00	28.95
112.00	39.04
4.00	0.92
13.00	6.29
48.00	19.93
129.00	38.35
42.00	21.52
5.00	20.24
36.00	22.91
6.00	25.69
5.00	17.60
40.00	64.29
39.00	23.65
23.00	33.27
43.00	45.91
129.00	47.62
74.00	70.41
5.00	46.72
7.00	22.67
65.00	24.62
129.00	48.96
8.00	36.38
16.00	41.08
129.00	73.92
129.00	54.36
39.00	30.42
30.00	24.83
23.00	31.34
103.00	47.86
10.00	14.46
44.00	30.09
129.00	67.87
36.00	26.35
17.00	22.12
23.00	35.46
6.00	0.17
17.00	39.36
13.00	0.00
40.00	81.15
23.00	52.08
17.00	38.64
34.00	42.35
3.00	4.91
83.00	68.37
129.00	37.01
17.00	28.99
40.00	66.47
34.00	26.45
82.00	44.57
53.00	30.63
129.00	70.64
28.00	54.25
8.00	20.30
5.00	47.12
1.00	1.77
8.00	43.67
8.00	29.11
8.00	39.18
8.00	34.29
8.00	24.51
5.00	9.92
15.00	27.67
18.00	61.29
30.00	58.96
82.00	81.32
23.00	45.87
25.00	8.36
23.00	50.30
8.00	31.05
38.00	57.38
38.00	42.73
7.00	34.32
28.00	40.30
102.00	65.57
116.00	64.56
9.00	30.45
6.00	27.91
61.00	58.87
24.00	42.61
129.00	61.10
8.00	47.07
71.00	59.36
16.00	32.85
54.00	48.09
16.00	35.89
24.00	0.00
83.00	78.53
1.00	0.00
83.00	93.54
129.00	105.94
60.00	52.12
39.00	24.30
28.00	47.57
129.00	128.90
3.00	63.38
24.00	11.79
16.00	41.50
39.00	48.62
41.00	32.84
20.00	14.82
77.00	46.19
129.00	77.02
24.00	66.46
129.00	46.41
129.00	42.18
6.00	29.18
3.00	27.14
129.00	72.57
18.00	9.16
23.00	53.94
30.00	35.71
35.00	45.23
80.00	56.39
129.00	104.57
39.00	93.24
39.00	72.71
2.00	0.00
52.00	63.87
65.00	49.05
28.00	21.48
23.00	22.49
3.00	0.00
48.00	64.23
17.00	15.30
23.00	43.66
17.00	18.26
129.00	37.86
97.00	61.15
47.00	30.25
30.00	25.35
29.00	35.19
29.00	42.72
7.00	18.47
7.00	30.53
50.00	35.94
62.00	35.62
62.00	95.19
129.00	86.12
39.00	60.28
129.00	67.58
101.00	56.63
129.00	78.48
129.00	76.46
129.00	85.60
58.00	37.65
23.00	43.26
5.00	33.24
86.00	64.31
107.00	81.33
13.00	19.67
50.00	50.64
23.00	39.06
8.00	6.05
24.00	41.65
41.00	38.18
83.00	109.39
21.00	18.45
8.00	35.32
43.00	40.18
41.00	38.54
4.00	0.00
129.00	50.86
22.00	12.53
8.00	9.27
58.00	21.31
129.00	47.99
55.00	21.92
17.00	22.72
129.00	30.22
32.00	74.04
129.00	36.16
1.00	23.79
75.00	50.91
80.00	37.86
1.00	36.17
23.00	37.84
9.00	16.44
17.00	39.41
16.00	33.43
129.00	41.78
129.00	45.62
44.00	31.38
36.00	39.44
8.00	34.86
83.00	102.41
21.00	55.74
118.00	68.43
1.00	0.00
76.00	54.48
80.00	32.56
129.00	51.71
2.00	11.16
3.00	8.51
129.00	66.61
83.00	90.37
24.00	30.05
17.00	0.00
2.00	0.00
83.00	94.51
23.00	40.31
15.00	59.83
129.00	41.90
22.00	34.79
83.00	70.17
48.00	32.91
129.00	40.37
39.00	15.91
129.00	47.27
10.00	10.73
108.00	55.43
41.00	40.89
8.00	39.90
123.00	59.04
15.00	63.43
118.00	86.66
40.00	13.49
50.00	27.14
80.00	105.63
118.00	97.95
118.00	105.99
118.00	85.03
79.00	90.20
22.00	66.71
80.00	91.35
80.00	98.13
68.00	40.50
38.00	27.72
6.00	0.00
36.00	68.41
80.00	85.77
75.00	22.91
79.00	69.77
21.00	56.33
6.00	0.00
36.00	63.62
22.00	28.15
36.00	39.32
15.00	6.04
33.00	47.76
45.00	56.19
20.00	26.08
7.00	12.19
79.00	64.12
21.00	39.89
118.00	81.74
79.00	71.87
36.00	46.41
15.00	14.25
127.00	61.68
63.00	41.58
3.00	9.79
7.00	20.54
3.00	24.42
17.00	16.84
5.00	24.93
58.00	38.17
79.00	114.33
79.00	73.67
48.00	38.67
5.00	10.81
79.00	79.20
16.00	17.35
17.00	21.16
3.00	1.17
33.00	61.57
7.00	36.68
18.00	24.37
22.00	29.75
68.00	37.04
25.00	23.91
28.00	16.13
24.00	18.35
119.00	51.97
6.00	0.00
33.00	59.00
14.00	27.29
22.00	43.38
43.00	45.23
43.00	45.78
88.00	48.15
49.00	51.99
25.00	35.54
43.00	53.08
128.00	48.46
4.00	0.00
3.00	15.09
22.00	22.20
2.00	0.00
2.00	0.00
32.00	29.30
2.00	11.74
5.00	12.84
39.00	21.16
32.00	45.84
34.00	20.49
32.00	45.84
14.00	29.85
3.00	22.50
73.00	52.90
32.00	19.66
39.00	21.60
128.00	70.68
14.00	42.41
24.00	23.76
65.00	52.81
7.00	0.00
21.00	22.34
44.00	23.91
7.00	14.93
39.00	35.94
78.00	64.16
7.00	24.62
38.00	29.98
17.00	48.13
26.00	36.17
16.00	40.88
36.00	54.77
7.00	13.73
7.00	26.93
128.00	125.15
62.00	37.85
28.00	31.97
5.00	7.25
48.00	41.65
128.00	53.13
5.00	0.00
7.00	17.29
27.00	9.91
13.00	3.33
13.00	14.31
43.00	0.20
43.00	18.84
18.00	13.40
4.00	14.31
27.00	24.41
18.00	15.83
27.00	14.14
4.00	13.74
15.00	0.00
2.00	0.00
22.00	18.40
3.00	15.14
6.00	0.11
16.00	25.82
16.00	24.22
79.00	89.51
23.00	4.35
27.00	13.37
24.00	27.58
6.00	1.37
27.00	94.80
25.00	24.70
28.00	35.82
41.00	16.38
71.00	43.38
31.00	34.11
32.00	44.77
13.00	12.41
8.00	28.05
33.00	17.89
19.00	26.69
18.00	12.49
74.00	49.48
30.00	32.32
26.00	23.92
50.00	28.56
22.00	17.53
21.00	4.15
21.00	46.45
74.00	33.74
14.00	15.75
30.00	22.98
17.00	45.56
74.00	46.78
84.00	110.77
20.00	62.67
127.00	43.17
24.00	41.72
18.00	56.55
92.00	18.78
56.00	67.87
22.00	29.05
38.00	28.24
57.00	32.75
127.00	83.09
92.00	22.55
15.00	18.25
2.00	52.97
3.00	16.81
2.00	8.72
92.00	27.93
22.00	43.76
127.00	89.58
92.00	35.41
49.00	37.75
36.00	86.33
36.00	32.84
4.00	14.02
127.00	51.85
5.00	29.00
53.00	35.64
83.00	32.38
127.00	41.85
21.00	31.19
25.00	41.48
68.00	52.30
127.00	40.54
13.00	47.81
127.00	29.97
92.00	20.39
39.00	38.22
17.00	38.40
28.00	59.74
92.00	25.18
19.00	22.97
16.00	10.91
127.00	67.89
45.00	48.61
92.00	46.13
52.00	39.75
127.00	52.47
35.00	35.75
23.00	11.46
127.00	43.74
127.00	101.30
5.00	20.11
87.00	78.73
53.00	69.53
127.00	52.72
16.00	7.79
107.00	92.27
127.00	78.12
54.00	32.31
48.00	29.05
15.00	34.37
127.00	31.73
25.00	20.48
127.00	41.01
5.00	18.22
39.00	46.20
4.00	12.94
42.00	49.69
32.00	18.17
18.00	51.38
36.00	57.91
59.00	79.04
19.00	40.28
58.00	36.93
36.00	42.58
3.00	37.93
38.00	66.28
38.00	19.11
95.00	55.01
68.00	53.41
4.00	0.00
47.00	20.73
2.00	19.41
101.00	33.48
24.00	29.60
21.00	41.84
3.00	15.85
74.00	42.54
1.00	0.67
127.00	55.31
16.00	24.90
29.00	29.70
29.00	39.46
21.00	16.11
36.00	37.01
7.00	0.00
21.00	48.66
127.00	54.78
42.00	42.59
16.00	41.34
5.00	31.27
31.00	23.30
48.00	35.24
19.00	35.18
45.00	32.10
24.00	25.45
36.00	19.64
23.00	26.56
66.00	58.21
42.00	52.33
46.00	48.84
15.00	22.29
6.00	27.37
27.00	34.13
79.00	38.96
51.00	40.58
51.00	28.35
21.00	3.50
16.00	28.87
21.00	25.48
30.00	39.62
42.00	26.12
6.00	8.50
51.00	38.60
19.00	36.70
52.00	25.36
92.00	18.54
3.00	0.00
92.00	23.64
33.00	13.45
107.00	81.20
71.00	51.92
7.00	7.82
29.00	21.95
2.00	29.30
16.00	23.63
68.00	47.20
127.00	44.78
6.00	11.12
57.00	35.42
68.00	40.65
38.00	6.79
48.00	31.31
30.00	41.82
63.00	43.17
79.00	40.70
127.00	37.81
100.00	56.15
35.00	24.15
127.00	73.88
36.00	8.37
95.00	45.13
31.00	30.33
68.00	42.63
57.00	15.33
113.00	57.52
74.00	62.35
42.00	42.92
127.00	50.46
21.00	33.86
77.00	28.48
127.00	61.13
37.00	20.65
127.00	17.26
16.00	16.74
38.00	17.42
127.00	75.33
99.00	32.57
11.00	20.03
84.00	75.38
14.00	0.69
11.00	10.96
7.00	21.87
127.00	81.20
124.00	69.60
53.00	60.71
127.00	25.84
13.00	0.00
31.00	28.56
15.00	28.35
127.00	66.96
5.00	0.00
127.00	69.32
22.00	34.07
48.00	32.03
17.00	0.79
26.00	8.45
124.00	42.36
127.00	26.47
16.00	28.30
21.00	13.92
127.00	62.44
107.00	40.12
11.00	18.20
52.00	69.93
94.00	74.52
16.00	37.61
32.00	27.44
21.00	33.69
127.00	59.35
11.00	15.53
127.00	67.48
4.00	0.00
70.00	58.65
37.00	22.53
18.00	23.33
58.00	34.21
26.00	24.61
21.00	32.59
37.00	43.91
27.00	17.56
4.00	9.35
4.00	7.16
25.00	2.93
7.00	0.00
21.00	32.42
52.00	66.01
38.00	36.86
21.00	44.38
19.00	18.66
37.00	34.36
3.00	28.02
21.00	19.73
36.00	16.87
22.00	13.35
42.00	43.24
127.00	29.54
33.00	44.04
28.00	12.00
127.00	93.64
127.00	48.32
129.00	20.05
13.00	33.00
127.00	27.09
127.00	25.28
127.00	24.28
22.00	16.84
127.00	70.51
22.00	29.35
17.00	12.36
35.00	22.48
28.00	18.64
20.00	30.11
57.00	53.20
3.00	11.63
39.00	37.04
98.00	41.57
28.00	52.07
106.00	62.47
23.00	24.12
43.00	55.41
2.00	7.98
92.00	33.39
15.00	31.84
16.00	20.64
5.00	10.03
11.00	21.81
46.00	38.41
127.00	41.73
29.00	60.65
32.00	14.02
77.00	58.05
48.00	39.09
4.00	38.25
15.00	49.75
4.00	0.00
14.00	4.73
23.00	0.00
87.00	64.89
31.00	45.58
26.00	23.81
39.00	55.15
127.00	71.96
23.00	14.01
105.00	44.52
67.00	22.60
36.00	39.76
70.00	44.46
76.00	8.10
106.00	44.03
16.00	20.10
44.00	60.91
72.00	42.06
66.00	53.90
15.00	6.40
106.00	59.91
127.00	71.42
29.00	22.80
127.00	52.02
35.00	46.85
127.00	60.82
30.00	9.68
127.00	49.90
18.00	19.26
25.00	28.30
42.00	23.99
100.00	66.21
15.00	0.00
39.00	47.33
42.00	40.10
127.00	39.07
24.00	36.24
11.00	25.03
94.00	70.92
29.00	12.12
127.00	21.46
127.00	62.26
37.00	40.07
39.00	28.35
127.00	30.52
127.00	57.37
29.00	20.21
127.00	87.60
95.00	56.64
127.00	80.23
95.00	51.70
24.00	77.98
42.00	42.56
2.00	11.06
17.00	61.14
129.00	62.29
26.00	23.85
15.00	21.39
91.00	71.98
81.00	65.70
127.00	27.05
62.00	63.80
54.00	52.02
17.00	53.89
128.00	99.27
21.00	14.39
22.00	32.71
51.00	90.20
21.00	23.30
127.00	29.44
23.00	51.61
29.00	51.67
5.00	0.00
15.00	21.48
89.00	56.29
15.00	9.02
127.00	71.23
4.00	42.36
82.00	50.66
25.00	35.13
56.00	37.15
19.00	45.13
45.00	9.43
62.00	29.15
17.00	26.43
47.00	20.94
17.00	6.74
50.00	22.42
29.00	16.90
32.00	69.21
23.00	32.72
34.00	49.68
21.00	37.39
93.00	39.51
127.00	91.68
43.00	44.31
21.00	43.25
35.00	41.60
127.00	72.26
27.00	25.87
119.00	46.17
35.00	23.02
70.00	94.28
34.00	26.02
127.00	77.33
23.00	31.56
20.00	9.48
10.00	8.51
78.00	42.25
22.00	11.80
28.00	7.29
51.00	57.17
23.00	22.70
24.00	44.50
2.00	0.00
39.00	33.22
17.00	13.80
3.00	13.00
10.00	1.08
48.00	41.42
52.00	46.34
14.00	34.75
14.00	37.59
47.00	42.96
33.00	30.39
21.00	19.00
1.00	0.00
19.00	43.48
18.00	0.00
29.00	43.22
10.00	4.94
14.00	33.15
61.00	49.61
16.00	25.25
10.00	16.63
47.00	45.05
37.00	53.58
35.00	53.07
14.00	8.52
127.00	49.71
45.00	67.01
71.00	28.13
22.00	21.74
26.00	49.44
24.00	34.01
15.00	0.00
4.00	39.14
18.00	31.88
32.00	37.97
127.00	39.16
127.00	27.21
19.00	20.66
4.00	8.03
1.00	0.00
38.00	26.55
6.00	0.00
127.00	43.47
14.00	16.42
6.00	27.55
24.00	34.61
29.00	34.29
3.00	0.00
24.00	6.23
42.00	39.52
3.00	0.00
127.00	64.35
18.00	19.87
127.00	22.24
73.00	45.98
18.00	35.79
7.00	0.00
42.00	18.83
3.00	3.16
14.00	44.50
127.00	24.50
19.00	35.73
17.00	8.99
34.00	53.16
29.00	21.67
22.00	0.00
57.00	64.70
36.00	59.35
40.00	67.70
22.00	45.06
46.00	33.25
21.00	20.52
25.00	26.84
79.00	47.47
127.00	53.34
4.00	7.58
45.00	36.22
6.00	0.00
13.00	6.44
59.00	42.72
20.00	30.45
18.00	10.39
28.00	16.93
100.00	53.85
3.00	0.00
21.00	25.57
36.00	38.95
36.00	31.16
119.00	62.25
24.00	29.04
21.00	40.40
52.00	46.07
36.00	75.89
127.00	60.84
127.00	69.00
63.00	26.57
43.00	30.85
67.00	50.93
15.00	0.00
21.00	22.09
19.00	32.29
113.00	52.87
34.00	59.10
3.00	46.93
92.00	28.62
92.00	23.11
22.00	23.06
92.00	28.65
5.00	16.10
34.00	64.43
66.00	52.85
21.00	31.21
24.00	24.30
13.00	11.45
92.00	31.23
92.00	26.93
92.00	31.11
5.00	2.75
66.00	65.22
20.00	18.18
30.00	27.85
16.00	0.00
22.00	21.25
35.00	31.22
19.00	24.70
65.00	72.21
56.00	31.65
2.00	0.00
56.00	24.81
48.00	37.11
66.00	61.43
70.00	37.35
45.00	21.87
47.00	36.65
122.00	69.22
2.00	11.94
8.00	36.13
94.00	66.60
26.00	22.25
36.00	16.90
79.00	57.42
36.00	32.38
19.00	35.71
13.00	17.81
23.00	47.75
28.00	27.27
71.00	40.30
87.00	59.75
23.00	16.31
127.00	62.25
127.00	50.06
19.00	16.43
36.00	24.73
15.00	35.06
34.00	27.33
92.00	19.02
36.00	7.80
24.00	53.86
127.00	85.98
10.00	14.52
38.00	30.75
7.00	34.51
127.00	78.65
15.00	26.73
10.00	0.00
3.00	0.00
45.00	37.02
35.00	33.97
4.00	1.98
6.00	7.09
4.00	16.52
36.00	38.63
33.00	21.56
127.00	105.68
39.00	46.94
127.00	48.45
38.00	40.26
127.00	91.49
7.00	4.81
39.00	29.48
127.00	54.50
15.00	26.17
28.00	19.28
22.00	34.14
4.00	3.84
3.00	26.15
19.00	56.21
6.00	14.72
21.00	27.11
127.00	38.25
16.00	33.39
127.00	53.60
30.00	19.93
24.00	3.57
12.00	9.33
92.00	23.46
1.00	0.00
46.00	61.61
92.00	56.18
26.00	11.21
7.00	17.50
29.00	33.83
16.00	32.37
35.00	88.18
60.00	57.13
28.00	27.46
101.00	13.83
36.00	49.40
5.00	14.86
43.00	27.59
6.00	0.00
92.00	26.65
62.00	13.95
70.00	28.98
45.00	66.54
91.00	22.67
12.00	19.00
35.00	13.26
98.00	19.19
3.00	0.00
73.00	44.72
37.00	35.21
126.00	35.03
11.00	40.76
68.00	54.27
80.00	115.10
30.00	0.21
99.00	46.13
27.00	13.21
11.00	17.06
42.00	36.49
14.00	26.99
21.00	15.28
46.00	74.25
112.00	53.67
57.00	28.13
20.00	67.63
15.00	9.84
15.00	30.64
83.00	114.72
20.00	6.42
41.00	32.84
14.00	38.79
16.00	1.35
30.00	11.52
91.00	32.37
13.00	13.72
91.00	17.75
35.00	46.05
111.00	56.28
37.00	49.38
13.00	51.01
20.00	25.63
30.00	33.73
48.00	68.38
11.00	28.24
14.00	4.76
91.00	29.42
24.00	63.84
1.00	7.72
92.00	59.19
35.00	46.44
16.00	0.00
20.00	52.33
28.00	26.21
112.00	56.87
17.00	12.44
21.00	40.99
41.00	37.65
14.00	12.18
2.00	2.60
17.00	13.94
4.00	6.75
27.00	20.61
91.00	19.85
38.00	37.89
16.00	17.41
38.00	37.42
14.00	8.45
126.00	66.34
112.00	90.22
6.00	31.52
118.00	76.42
53.00	51.58
39.00	57.75
38.00	22.36
1.00	56.07
33.00	37.64
15.00	25.99
13.00	10.10
2.00	7.67
35.00	40.20
37.00	39.88
18.00	19.54
21.00	49.67
112.00	52.43
71.00	67.24
99.00	56.02
35.00	13.36
57.00	0.31
51.00	47.37
80.00	48.33
91.00	27.26
112.00	39.33
15.00	11.14
126.00	48.19
85.00	64.60
18.00	72.76
12.00	11.07
21.00	54.21
14.00	10.05
6.00	11.92
43.00	50.28
37.00	34.02
3.00	0.00
15.00	4.93
126.00	47.05
35.00	31.81
15.00	30.98
14.00	14.17
37.00	54.68
14.00	14.74
57.00	45.91
14.00	1.63
71.00	22.93
41.00	45.96
73.00	34.08
23.00	6.38
55.00	36.60
112.00	80.77
26.00	34.49
3.00	11.92
27.00	6.59
32.00	59.35
62.00	70.45
45.00	60.23
91.00	34.06
41.00	5.59
39.00	51.45
112.00	71.64
23.00	34.12
48.00	61.83
18.00	1.40
11.00	22.49
70.00	61.06
23.00	23.07
44.00	29.02
3.00	2.23
16.00	6.94
23.00	12.02
62.00	48.00
1.00	4.12
20.00	41.65
22.00	55.38
21.00	34.12
34.00	28.45
