13.00	20.19
7.00	5.34
30.00	51.77
12.00	60.45
60.00	60.61
29.00	51.54
29.00	44.25
20.00	57.85
14.00	46.72
37.00	64.99
50.00	72.59
15.00	33.53
65.00	34.84
73.00	29.87
77.00	51.27
90.00	43.50
56.00	16.63
41.00	59.63
34.00	38.83
22.00	57.01
20.00	57.92
13.00	61.31
13.00	0.00
28.00	68.64
10.00	24.77
79.00	50.04
31.00	39.94
39.00	45.86
15.00	45.72
24.00	33.94
105.00	93.59
23.00	32.82
25.00	31.87
42.00	34.92
19.00	26.98
11.00	17.79
72.00	39.58
24.00	37.54
120.00	49.17
30.00	47.51
84.00	53.35
41.00	42.31
7.00	13.36
52.00	86.63
9.00	10.98
10.00	25.31
31.00	31.31
44.00	14.23
7.00	36.64
39.00	46.27
15.00	18.19
39.00	26.28
30.00	23.50
18.00	35.98
12.00	8.72
55.00	35.24
71.00	59.74
18.00	28.21
28.00	43.18
17.00	21.43
30.00	41.22
29.00	40.94
45.00	32.92
18.00	36.11
52.00	53.05
67.00	35.13
67.00	40.10
11.00	9.54
101.00	12.58
30.00	33.04
18.00	18.00
52.00	36.44
14.00	10.61
120.00	52.21
10.00	53.49
59.00	42.62
15.00	1.02
59.00	40.23
24.00	15.71
52.00	28.84
33.00	36.18
42.00	43.21
15.00	24.75
120.00	43.33
109.00	91.55
20.00	27.79
56.00	46.96
25.00	30.73
22.00	21.08
80.00	57.05
25.00	11.25
41.00	20.36
16.00	0.00
24.00	42.02
60.00	47.76
21.00	18.47
11.00	46.97
12.00	30.94
14.00	13.73
71.00	15.09
11.00	20.58
18.00	4.71
17.00	21.34
71.00	46.87
19.00	37.70
43.00	30.86
16.00	38.56
60.00	38.39
39.00	34.59
104.00	44.85
120.00	48.21
120.00	67.29
9.00	25.73
28.00	35.20
38.00	63.84
24.00	37.23
34.00	42.59
59.00	16.65
12.00	16.84
30.00	41.46
100.00	44.39
17.00	31.25
8.00	34.83
55.00	37.19
35.00	33.25
56.00	52.16
69.00	94.24
5.00	22.02
7.00	17.98
32.00	39.12
113.00	86.05
49.00	68.94
98.00	83.44
32.00	31.84
85.00	52.80
22.00	67.59
56.00	35.62
31.00	45.40
22.00	28.70
4.00	2.45
30.00	34.06
72.00	43.27
18.00	33.80
32.00	28.74
12.00	31.80
32.00	21.22
72.00	33.39
24.00	33.48
24.00	29.48
14.00	18.88
72.00	87.86
120.00	49.46
120.00	59.87
9.00	9.42
120.00	71.82
59.00	47.62
74.00	57.60
13.00	45.47
15.00	38.71
21.00	24.43
8.00	18.27
14.00	25.27
29.00	22.23
22.00	2.30
21.00	34.77
84.00	95.14
66.00	54.76
38.00	40.74
10.00	0.00
11.00	31.32
11.00	31.64
37.00	56.51
11.00	35.00
14.00	21.98
84.00	55.39
71.00	50.18
18.00	12.73
12.00	20.73
31.00	10.19
14.00	15.24
11.00	36.24
62.00	25.57
25.00	40.19
108.00	39.74
120.00	61.28
10.00	0.00
56.00	32.38
20.00	84.29
11.00	18.77
21.00	35.33
62.00	14.54
14.00	25.11
13.00	7.44
116.00	21.99
78.00	62.75
16.00	35.83
30.00	33.37
101.00	19.43
7.00	19.66
29.00	23.82
7.00	28.34
20.00	28.39
7.00	8.56
50.00	28.50
120.00	78.44
13.00	32.72
120.00	45.82
64.00	34.04
24.00	25.98
119.00	25.29
7.00	12.57
8.00	0.00
6.00	22.28
24.00	40.18
11.00	36.65
54.00	26.83
59.00	51.63
13.00	7.38
85.00	28.74
106.00	65.75
119.00	23.59
10.00	16.76
16.00	35.62
21.00	17.12
29.00	19.11
39.00	11.18
20.00	19.02
13.00	20.82
21.00	43.27
27.00	29.34
8.00	29.11
58.00	24.41
8.00	14.03
27.00	33.45
9.00	18.34
70.00	54.98
35.00	45.79
70.00	43.87
72.00	31.56
24.00	7.39
38.00	41.13
2.00	9.16
17.00	14.54
118.00	86.88
82.00	100.28
68.00	37.47
96.00	46.77
21.00	11.87
68.00	41.74
110.00	46.91
5.00	6.71
68.00	28.08
50.00	32.97
33.00	45.64
114.00	25.52
16.00	18.56
28.00	20.61
68.00	55.13
20.00	33.47
17.00	0.00
8.00	5.62
5.00	12.66
8.00	41.11
5.00	13.42
55.00	43.93
55.00	67.43
9.00	16.74
5.00	13.29
68.00	42.79
11.00	21.72
43.00	44.34
15.00	31.75
116.00	39.78
86.00	71.34
29.00	32.10
67.00	28.07
116.00	57.14
9.00	12.03
3.00	15.13
77.00	80.27
14.00	51.57
60.00	34.82
17.00	53.72
24.00	6.97
12.00	32.07
30.00	14.13
54.00	46.01
68.00	34.62
13.00	6.68
16.00	20.57
4.00	14.00
32.00	37.72
21.00	25.44
23.00	17.05
100.00	35.33
33.00	24.51
7.00	10.31
14.00	25.15
28.00	11.99
68.00	26.56
9.00	5.79
28.00	12.30
43.00	23.64
116.00	59.89
52.00	27.99
49.00	21.40
9.00	2.15
53.00	44.23
4.00	0.00
85.00	36.60
22.00	29.36
53.00	28.40
11.00	36.95
22.00	32.68
5.00	13.31
9.00	19.94
9.00	24.12
2.00	12.80
8.00	14.44
116.00	21.82
5.00	13.95
7.00	16.13
116.00	59.40
116.00	42.54
13.00	21.16
95.00	29.51
3.00	0.00
54.00	28.18
38.00	31.87
6.00	31.91
16.00	38.53
21.00	19.42
25.00	38.31
10.00	32.45
33.00	53.89
25.00	30.32
107.00	92.64
65.00	60.08
7.00	19.07
22.00	38.71
115.00	78.79
44.00	36.28
4.00	28.31
31.00	16.60
31.00	24.08
18.00	30.60
5.00	24.21
40.00	29.87
23.00	25.45
90.00	81.16
4.00	14.58
21.00	38.59
5.00	35.04
43.00	30.97
5.00	15.01
16.00	21.06
55.00	48.26
4.00	25.78
26.00	30.22
23.00	48.99
15.00	44.68
27.00	31.44
15.00	31.25
9.00	17.98
40.00	50.39
30.00	29.94
26.00	54.36
5.00	32.62
6.00	0.00
108.00	65.17
43.00	39.65
30.00	34.66
10.00	41.12
38.00	52.54
20.00	19.82
52.00	33.30
21.00	38.41
24.00	60.41
15.00	34.44
17.00	20.86
63.00	40.81
20.00	20.26
17.00	37.34
4.00	27.13
3.00	44.88
87.00	51.22
14.00	38.35
9.00	43.69
6.00	35.16
24.00	53.45
20.00	67.20
101.00	65.30
25.00	40.59
8.00	61.19
27.00	33.16
15.00	44.76
12.00	33.68
19.00	46.62
24.00	42.04
14.00	16.26
114.00	41.63
11.00	0.00
114.00	52.00
25.00	40.84
36.00	83.81
16.00	37.01
11.00	45.01
15.00	39.28
3.00	14.33
5.00	18.51
3.00	24.93
8.00	25.33
8.00	18.74
5.00	31.39
1.00	12.88
15.00	27.16
51.00	46.51
80.00	55.07
6.00	15.35
44.00	41.30
43.00	43.68
15.00	53.95
57.00	47.75
16.00	32.60
22.00	37.96
22.00	33.42
2.00	41.63
5.00	33.09
14.00	37.92
37.00	46.69
21.00	33.56
1.00	2.90
23.00	38.67
60.00	27.94
3.00	34.17
113.00	55.09
23.00	31.13
53.00	35.73
49.00	26.56
5.00	27.62
8.00	32.40
23.00	50.91
81.00	53.76
13.00	37.06
39.00	46.23
39.00	25.06
13.00	47.40
23.00	41.11
66.00	56.05
21.00	41.18
3.00	23.83
2.00	13.26
16.00	34.46
36.00	47.13
7.00	22.93
33.00	31.57
33.00	39.24
7.00	29.95
7.00	27.26
22.00	32.24
27.00	63.99
4.00	40.53
9.00	32.82
24.00	68.76
31.00	41.54
13.00	45.80
23.00	31.23
52.00	47.84
13.00	51.05
23.00	29.52
13.00	28.97
113.00	41.32
27.00	29.69
30.00	45.78
33.00	30.27
1.00	25.46
23.00	44.23
14.00	35.14
10.00	57.18
15.00	39.92
23.00	35.08
23.00	32.36
23.00	26.23
15.00	45.49
21.00	35.90
22.00	70.46
56.00	36.56
23.00	26.87
18.00	35.64
21.00	53.80
23.00	20.02
21.00	44.36
1.00	2.74
4.00	0.00
13.00	19.11
11.00	38.52
7.00	14.77
10.00	20.19
113.00	30.89
2.00	50.82
113.00	36.21
113.00	41.85
8.00	12.93
45.00	37.07
63.00	41.96
112.00	40.66
57.00	35.10
51.00	30.11
51.00	34.73
29.00	26.25
20.00	20.49
28.00	31.52
51.00	26.93
51.00	35.22
51.00	39.49
24.00	17.73
17.00	13.46
51.00	30.05
24.00	9.78
8.00	15.47
71.00	24.83
17.00	1.34
73.00	26.12
73.00	32.60
22.00	34.76
20.00	47.02
51.00	39.03
51.00	55.87
9.00	23.96
3.00	8.91
51.00	51.79
24.00	0.00
8.00	11.39
17.00	27.93
26.00	18.85
8.00	17.26
4.00	0.00
30.00	34.59
8.00	14.36
7.00	1.27
12.00	6.13
14.00	24.73
17.00	5.73
20.00	25.07
4.00	27.20
7.00	17.98
24.00	20.15
5.00	7.39
112.00	103.23
17.00	14.73
22.00	29.79
112.00	64.56
51.00	36.90
26.00	6.86
51.00	50.00
46.00	17.59
29.00	2.82
20.00	31.67
51.00	52.36
46.00	23.75
4.00	15.35
112.00	99.18
6.00	7.96
3.00	7.62
8.00	20.43
34.00	29.38
28.00	16.89
112.00	35.95
26.00	24.91
28.00	35.44
8.00	22.61
112.00	48.92
17.00	23.81
20.00	24.69
51.00	48.78
51.00	40.63
52.00	50.32
57.00	35.31
51.00	29.00
24.00	6.72
17.00	10.53
51.00	36.99
8.00	24.93
74.00	69.69
90.00	19.91
16.00	18.21
4.00	16.07
13.00	21.11
3.00	11.76
3.00	2.16
2.00	0.00
24.00	14.07
16.00	29.42
64.00	57.64
6.00	21.09
51.00	41.08
55.00	12.22
51.00	31.98
50.00	69.61
112.00	51.82
1.00	9.06
51.00	55.28
112.00	72.50
51.00	42.66
66.00	48.35
66.00	31.24
9.00	8.79
59.00	65.26
1.00	3.92
52.00	23.42
51.00	38.34
51.00	34.55
44.00	35.94
51.00	72.97
16.00	13.49
51.00	48.62
8.00	28.06
2.00	1.92
15.00	23.54
8.00	17.32
15.00	19.94
51.00	30.19
9.00	19.07
52.00	26.20
6.00	31.20
30.00	25.63
22.00	45.15
66.00	29.02
1.00	11.18
17.00	27.98
12.00	27.19
51.00	61.76
56.00	35.93
112.00	25.50
51.00	41.62
9.00	27.01
112.00	69.14
52.00	54.70
13.00	3.62
51.00	25.89
6.00	17.62
6.00	25.27
8.00	18.05
5.00	14.79
54.00	58.42
51.00	36.03
10.00	6.16
1.00	25.85
8.00	20.89
8.00	16.14
51.00	20.19
66.00	25.79
52.00	39.06
51.00	39.12
51.00	46.41
51.00	36.30
51.00	28.06
73.00	19.41
51.00	54.60
51.00	33.75
24.00	47.76
51.00	24.62
4.00	9.79
41.00	39.62
51.00	32.47
9.00	0.86
19.00	8.57
51.00	42.55
16.00	26.39
24.00	16.52
78.00	36.25
112.00	74.57
19.00	0.37
51.00	30.28
62.00	47.46
17.00	9.80
22.00	28.21
51.00	37.64
8.00	0.00
44.00	50.04
8.00	4.68
9.00	24.28
84.00	40.81
3.00	14.66
14.00	19.90
51.00	35.58
31.00	19.69
13.00	28.03
8.00	27.59
6.00	7.92
24.00	19.51
8.00	4.58
27.00	45.24
112.00	49.85
30.00	57.31
6.00	15.09
24.00	41.92
12.00	4.76
7.00	21.63
112.00	71.34
51.00	47.01
57.00	42.27
16.00	24.42
95.00	35.88
63.00	20.35
64.00	32.49
4.00	18.70
53.00	41.37
11.00	13.75
25.00	2.86
17.00	23.47
41.00	39.00
6.00	15.49
64.00	22.33
112.00	76.34
11.00	12.50
22.00	7.57
25.00	28.67
112.00	81.70
46.00	31.16
84.00	41.91
104.00	37.68
19.00	19.45
22.00	45.11
3.00	2.21
7.00	29.03
17.00	18.91
25.00	28.47
48.00	20.81
80.00	73.54
6.00	8.54
16.00	13.64
112.00	75.99
97.00	19.92
21.00	24.24
18.00	29.83
3.00	23.75
35.00	27.14
9.00	12.51
21.00	14.92
31.00	30.07
112.00	89.96
112.00	27.13
3.00	2.03
58.00	41.24
27.00	18.01
45.00	28.81
7.00	21.66
44.00	38.98
100.00	40.90
22.00	25.64
17.00	10.17
39.00	40.67
6.00	21.30
21.00	28.17
28.00	16.11
48.00	46.01
41.00	27.56
6.00	5.14
58.00	33.32
112.00	94.22
64.00	31.73
50.00	50.57
112.00	98.36
23.00	33.62
14.00	29.07
24.00	20.29
3.00	19.79
42.00	27.10
2.00	25.73
18.00	35.12
4.00	21.07
7.00	27.62
21.00	38.57
3.00	4.86
26.00	32.52
55.00	52.37
16.00	33.82
4.00	13.73
23.00	24.17
11.00	28.33
51.00	33.73
98.00	70.77
51.00	21.01
48.00	24.70
51.00	30.62
51.00	32.37
14.00	19.80
46.00	21.41
4.00	19.95
44.00	26.40
49.00	41.93
11.00	23.23
49.00	31.76
49.00	50.78
11.00	4.30
63.00	35.34
8.00	12.00
11.00	2.16
15.00	9.19
111.00	41.81
57.00	43.77
5.00	27.84
6.00	15.97
57.00	42.80
8.00	23.96
41.00	24.61
4.00	6.66
10.00	31.22
41.00	74.56
36.00	20.92
24.00	39.41
8.00	12.07
51.00	35.29
66.00	29.52
67.00	34.27
10.00	18.50
3.00	8.69
5.00	10.46
17.00	30.22
50.00	23.66
112.00	24.22
39.00	28.55
112.00	38.23
112.00	28.20
51.00	46.28
21.00	13.20
41.00	23.17
15.00	29.08
34.00	38.71
10.00	31.41
24.00	28.03
30.00	41.85
35.00	26.90
64.00	42.73
53.00	19.95
2.00	13.92
20.00	27.23
41.00	32.50
6.00	34.59
6.00	10.00
64.00	45.28
3.00	2.16
6.00	23.92
50.00	44.22
48.00	51.94
8.00	34.67
73.00	28.34
17.00	23.48
48.00	31.58
15.00	29.66
6.00	30.38
58.00	80.72
47.00	49.32
9.00	23.72
50.00	38.16
5.00	20.40
55.00	31.90
54.00	32.68
19.00	19.70
37.00	39.09
50.00	37.94
17.00	22.89
50.00	44.73
50.00	41.64
47.00	47.15
55.00	37.27
36.00	15.25
47.00	36.00
21.00	15.46
2.00	8.42
15.00	28.55
57.00	43.35
8.00	24.54
27.00	30.90
50.00	46.11
9.00	26.22
14.00	21.78
111.00	13.35
12.00	20.85
27.00	26.61
61.00	66.59
21.00	13.63
21.00	37.65
37.00	34.35
48.00	37.08
50.00	33.86
54.00	88.56
50.00	17.01
111.00	51.54
3.00	5.35
7.00	0.00
4.00	19.77
51.00	38.48
40.00	42.33
51.00	62.85
19.00	24.69
3.00	28.26
9.00	24.75
13.00	18.85
41.00	42.01
1.00	11.13
62.00	48.55
7.00	15.13
50.00	42.00
12.00	18.49
34.00	46.57
111.00	16.25
51.00	72.17
35.00	31.93
1.00	7.34
50.00	45.86
19.00	25.59
21.00	21.29
9.00	0.00
50.00	25.67
51.00	25.35
50.00	49.02
19.00	24.48
7.00	3.79
9.00	4.93
9.00	43.84
50.00	39.78
36.00	43.16
50.00	37.36
7.00	40.17
57.00	25.89
10.00	29.16
51.00	46.10
14.00	34.15
50.00	44.66
50.00	35.57
21.00	34.96
111.00	40.41
13.00	30.82
14.00	50.67
14.00	24.54
24.00	38.11
7.00	35.26
63.00	56.58
12.00	25.66
63.00	58.42
49.00	72.78
1.00	32.29
1.00	56.78
35.00	30.16
19.00	39.11
63.00	50.58
7.00	25.67
12.00	35.35
4.00	6.58
43.00	45.95
14.00	18.57
5.00	16.36
1.00	12.33
63.00	24.00
54.00	54.35
5.00	6.08
35.00	30.74
15.00	32.42
16.00	27.43
111.00	82.10
63.00	21.26
12.00	42.03
106.00	74.68
21.00	26.52
73.00	92.88
26.00	41.44
63.00	40.49
36.00	39.93
14.00	39.74
14.00	30.31
62.00	50.45
14.00	22.10
11.00	29.53
50.00	61.83
37.00	51.31
50.00	39.11
12.00	12.80
12.00	21.57
46.00	42.87
91.00	52.68
96.00	39.55
9.00	11.32
50.00	40.61
16.00	16.57
7.00	4.18
3.00	13.76
50.00	29.18
51.00	37.93
12.00	29.30
20.00	24.67
51.00	47.50
50.00	39.30
50.00	48.98
19.00	34.28
89.00	38.43
13.00	44.43
9.00	19.13
3.00	14.76
2.00	41.96
63.00	27.87
35.00	61.20
34.00	32.00
31.00	50.55
9.00	21.95
50.00	32.76
50.00	45.38
51.00	42.31
111.00	40.02
18.00	24.28
111.00	79.96
50.00	29.78
35.00	52.81
1.00	15.30
16.00	23.12
3.00	1.31
11.00	18.77
111.00	86.79
33.00	35.73
111.00	70.84
111.00	91.25
111.00	77.59
6.00	35.64
111.00	83.67
111.00	102.64
5.00	9.66
111.00	91.63
33.00	38.06
31.00	40.19
36.00	49.96
15.00	13.30
6.00	2.21
12.00	41.97
23.00	9.25
102.00	57.48
3.00	17.09
16.00	21.13
111.00	88.41
15.00	23.70
16.00	19.08
111.00	96.60
6.00	9.82
100.00	39.55
111.00	57.55
12.00	14.58
12.00	27.13
7.00	26.08
12.00	15.29
12.00	21.52
12.00	18.75
111.00	30.22
21.00	15.32
2.00	28.59
13.00	15.81
14.00	16.15
15.00	37.16
6.00	22.98
21.00	20.46
93.00	57.05
14.00	21.93
35.00	46.48
12.00	9.54
3.00	41.55
15.00	24.75
2.00	0.00
23.00	30.77
111.00	116.19
35.00	30.07
12.00	32.34
86.00	28.07
111.00	54.01
13.00	23.74
9.00	13.78
50.00	51.00
15.00	36.46
2.00	17.78
31.00	33.01
90.00	39.92
5.00	16.33
15.00	38.71
111.00	36.84
19.00	40.93
8.00	0.00
24.00	34.35
9.00	26.60
111.00	87.56
57.00	48.09
111.00	90.77
50.00	73.76
111.00	94.57
50.00	25.77
55.00	35.64
111.00	112.46
17.00	11.33
28.00	25.97
50.00	36.09
21.00	13.71
50.00	33.04
26.00	26.89
50.00	33.41
7.00	9.74
76.00	27.89
2.00	9.22
50.00	38.79
33.00	20.17
13.00	11.70
18.00	24.71
50.00	36.17
4.00	8.55
47.00	52.05
50.00	30.73
111.00	26.37
2.00	0.00
26.00	6.84
61.00	37.72
3.00	8.75
13.00	8.97
110.00	78.28
110.00	49.35
36.00	20.17
19.00	7.66
30.00	32.93
35.00	11.09
7.00	0.00
12.00	19.32
11.00	21.88
7.00	29.89
28.00	55.91
16.00	37.71
7.00	39.47
110.00	33.73
15.00	13.22
37.00	50.44
30.00	46.05
13.00	12.48
36.00	27.19
8.00	25.60
11.00	7.76
46.00	38.32
28.00	13.63
49.00	53.64
16.00	19.18
33.00	30.39
28.00	16.76
35.00	20.80
11.00	18.51
5.00	0.00
2.00	6.92
2.00	13.32
1.00	0.00
14.00	38.02
62.00	23.26
22.00	15.92
1.00	10.91
25.00	21.03
58.00	26.31
37.00	20.98
7.00	25.89
2.00	27.66
9.00	4.36
6.00	20.25
34.00	25.92
15.00	29.89
102.00	98.65
12.00	19.66
13.00	16.22
6.00	36.43
5.00	11.31
54.00	44.27
55.00	41.46
4.00	12.71
41.00	45.48
110.00	52.06
62.00	20.47
5.00	17.75
44.00	42.90
12.00	36.96
9.00	19.76
11.00	21.80
110.00	53.48
25.00	39.09
110.00	31.85
7.00	12.26
13.00	23.85
13.00	17.48
2.00	20.62
18.00	18.26
7.00	27.13
62.00	62.98
109.00	26.71
26.00	19.28
11.00	11.28
55.00	32.36
49.00	51.97
6.00	13.70
55.00	37.39
55.00	44.49
31.00	34.21
55.00	28.20
7.00	9.88
40.00	46.94
26.00	42.14
11.00	11.06
7.00	34.82
48.00	23.53
27.00	32.10
13.00	20.12
85.00	66.68
15.00	25.36
6.00	21.79
21.00	26.71
49.00	31.49
49.00	36.85
8.00	14.73
71.00	38.67
50.00	28.84
13.00	27.87
49.00	28.39
60.00	36.95
6.00	0.00
6.00	12.90
9.00	21.70
49.00	39.34
49.00	34.83
50.00	30.43
6.00	13.65
49.00	32.12
2.00	10.24
11.00	29.76
110.00	36.47
7.00	3.16
102.00	32.93
36.00	23.95
37.00	41.33
32.00	29.85
41.00	38.76
6.00	24.37
17.00	31.25
1.00	0.00
19.00	24.48
20.00	25.28
46.00	48.07
7.00	0.00
35.00	49.16
6.00	13.45
21.00	15.52
4.00	11.78
6.00	5.65
27.00	32.39
2.00	11.54
19.00	27.81
57.00	30.84
3.00	22.73
16.00	25.04
62.00	35.55
40.00	29.34
12.00	31.04
1.00	6.20
27.00	27.42
106.00	89.46
48.00	44.93
6.00	23.99
5.00	0.00
14.00	19.85
49.00	44.50
113.00	32.67
1.00	8.49
11.00	19.12
13.00	12.61
6.00	24.32
39.00	49.75
95.00	58.03
6.00	13.19
8.00	9.56
13.00	55.71
12.00	19.28
6.00	23.10
22.00	45.72
19.00	8.61
33.00	46.18
35.00	46.84
2.00	20.69
12.00	28.31
35.00	15.57
49.00	36.52
6.00	25.24
4.00	15.30
25.00	45.75
15.00	17.66
35.00	8.77
12.00	28.94
110.00	45.92
49.00	20.83
37.00	34.42
13.00	32.89
6.00	21.38
1.00	7.88
2.00	8.38
6.00	0.95
18.00	19.77
20.00	42.91
11.00	20.53
110.00	18.60
1.00	0.00
82.00	33.22
82.00	46.98
1.00	11.72
35.00	22.06
39.00	38.02
20.00	32.72
48.00	37.94
13.00	31.58
78.00	7.02
22.00	42.05
47.00	20.04
13.00	39.10
110.00	77.27
7.00	26.77
5.00	6.04
55.00	54.76
64.00	84.91
13.00	27.17
69.00	30.17
4.00	3.79
21.00	9.84
29.00	34.96
105.00	70.28
13.00	32.09
6.00	24.53
2.00	18.98
4.00	3.42
31.00	11.96
22.00	78.07
19.00	25.70
21.00	3.70
11.00	14.48
5.00	14.21
2.00	4.94
99.00	48.41
26.00	18.33
56.00	45.57
13.00	37.19
10.00	17.89
8.00	6.77
26.00	2.34
27.00	37.43
50.00	33.72
20.00	54.31
13.00	10.39
23.00	8.68
13.00	21.51
5.00	11.33
11.00	17.07
20.00	28.07
11.00	13.45
32.00	49.93
2.00	9.26
17.00	26.75
6.00	16.60
49.00	33.34
8.00	20.90
29.00	66.28
47.00	48.32
18.00	31.70
28.00	17.48
110.00	58.49
48.00	48.40
49.00	31.75
20.00	24.55
87.00	49.53
12.00	53.32
28.00	35.15
13.00	27.27
26.00	31.56
1.00	13.35
4.00	6.60
32.00	25.93
40.00	17.17
84.00	33.38
48.00	23.68
68.00	70.27
104.00	42.77
12.00	15.33
66.00	34.09
74.00	73.90
21.00	24.96
4.00	6.47
1.00	17.04
19.00	26.21
48.00	28.24
32.00	10.75
22.00	9.96
25.00	23.97
28.00	21.43
25.00	32.05
7.00	15.56
24.00	22.45
12.00	22.16
77.00	40.73
30.00	34.59
3.00	18.49
8.00	10.77
25.00	31.05
45.00	17.18
9.00	11.47
53.00	50.42
48.00	30.01
16.00	22.32
48.00	36.62
21.00	18.61
15.00	24.75
8.00	29.19
43.00	23.00
7.00	69.09
61.00	44.09
64.00	48.53
49.00	52.26
48.00	30.97
1.00	33.51
10.00	19.88
109.00	36.85
16.00	31.34
69.00	54.85
36.00	25.57
46.00	36.95
100.00	33.21
49.00	14.83
46.00	51.11
77.00	27.83
49.00	27.21
71.00	47.60
38.00	60.81
2.00	0.00
11.00	36.33
48.00	48.40
13.00	16.01
30.00	37.28
54.00	39.96
5.00	17.31
46.00	42.58
48.00	27.37
5.00	9.48
48.00	37.16
21.00	19.48
4.00	33.22
54.00	22.27
23.00	36.23
49.00	18.18
31.00	35.40
84.00	42.09
12.00	16.98
27.00	54.22
48.00	43.85
54.00	32.98
54.00	47.87
1.00	0.00
10.00	16.86
60.00	21.18
48.00	34.63
54.00	27.85
6.00	5.83
109.00	68.65
13.00	16.34
18.00	19.71
26.00	30.94
92.00	44.86
12.00	18.10
6.00	23.33
60.00	77.90
7.00	21.16
102.00	35.89
46.00	27.34
17.00	29.02
109.00	86.78
12.00	16.54
48.00	51.94
3.00	37.80
48.00	52.15
5.00	5.09
39.00	31.10
31.00	44.75
12.00	0.00
48.00	26.40
48.00	59.04
18.00	33.30
48.00	28.03
4.00	13.79
48.00	40.32
54.00	25.45
5.00	41.58
19.00	29.40
49.00	53.34
48.00	31.43
6.00	51.72
19.00	44.80
17.00	21.19
26.00	19.06
25.00	36.82
5.00	15.41
51.00	41.00
5.00	17.41
17.00	89.78
109.00	39.65
6.00	10.64
12.00	23.79
25.00	18.60
54.00	67.46
4.00	13.22
69.00	73.09
51.00	43.62
109.00	50.67
109.00	40.99
49.00	22.29
49.00	47.62
48.00	28.04
29.00	60.47
6.00	27.72
94.00	81.35
51.00	50.20
2.00	24.40
49.00	30.68
24.00	21.22
109.00	41.48
49.00	35.56
17.00	53.06
48.00	43.77
12.00	17.47
4.00	32.41
57.00	63.40
48.00	33.22
56.00	22.71
6.00	16.49
12.00	2.10
48.00	29.57
28.00	64.49
11.00	28.29
97.00	35.39
13.00	6.55
5.00	16.02
25.00	33.16
50.00	52.19
9.00	26.60
7.00	42.60
105.00	53.78
8.00	38.45
70.00	15.83
26.00	54.48
5.00	7.06
77.00	48.17
59.00	44.12
13.00	25.80
20.00	17.79
19.00	32.02
15.00	31.65
19.00	27.68
109.00	82.63
48.00	50.27
7.00	22.74
1.00	15.83
48.00	38.93
70.00	43.97
29.00	33.27
53.00	30.65
51.00	47.79
109.00	42.03
14.00	18.83
19.00	70.41
53.00	73.92
48.00	16.29
7.00	12.37
5.00	0.00
109.00	37.52
10.00	8.37
48.00	27.94
109.00	23.34
3.00	23.20
48.00	24.27
78.00	46.79
13.00	16.68
69.00	32.39
16.00	16.49
13.00	19.15
48.00	29.38
4.00	9.43
13.00	19.70
48.00	27.96
27.00	47.40
48.00	43.23
3.00	0.00
109.00	70.89
48.00	27.21
19.00	21.12
88.00	44.91
39.00	46.62
59.00	25.31
6.00	22.60
60.00	51.09
3.00	5.41
3.00	6.59
25.00	19.38
5.00	0.00
30.00	31.17
6.00	0.00
29.00	22.19
10.00	15.99
45.00	22.08
109.00	50.47
3.00	18.89
13.00	17.10
18.00	23.89
28.00	9.26
109.00	24.60
109.00	78.95
109.00	41.81
4.00	13.50
10.00	23.77
48.00	38.58
10.00	17.43
6.00	9.20
6.00	0.48
13.00	26.99
14.00	27.54
10.00	11.16
27.00	49.49
19.00	23.05
49.00	29.19
4.00	9.22
38.00	44.37
54.00	26.91
10.00	14.54
54.00	36.52
1.00	16.03
1.00	5.58
23.00	23.06
8.00	23.73
109.00	73.58
39.00	32.13
18.00	20.49
3.00	34.47
30.00	26.29
60.00	49.59
31.00	24.43
8.00	17.78
109.00	42.55
28.00	33.05
72.00	33.00
21.00	26.79
51.00	27.48
46.00	48.12
12.00	23.68
109.00	68.94
18.00	36.32
18.00	28.59
20.00	47.29
48.00	47.20
45.00	35.14
34.00	20.81
34.00	19.06
10.00	22.53
4.00	1.41
3.00	9.82
7.00	9.15
14.00	25.74
38.00	36.97
10.00	0.00
13.00	4.11
19.00	16.92
27.00	16.74
17.00	29.83
49.00	25.39
78.00	30.10
25.00	40.80
14.00	11.41
7.00	2.92
13.00	26.80
38.00	35.39
64.00	75.55
47.00	65.73
46.00	28.34
34.00	52.21
20.00	9.69
3.00	9.24
18.00	30.15
3.00	27.41
48.00	47.83
63.00	57.05
31.00	37.95
10.00	14.30
8.00	21.20
59.00	58.50
108.00	69.89
3.00	14.62
108.00	79.94
16.00	30.32
19.00	53.55
108.00	28.20
24.00	35.97
6.00	2.57
32.00	30.70
9.00	20.85
82.00	43.54
12.00	33.92
32.00	39.94
33.00	44.33
63.00	44.84
19.00	17.86
32.00	29.29
3.00	0.00
50.00	43.41
10.00	29.36
40.00	27.98
2.00	0.98
97.00	88.35
32.00	17.75
1.00	8.48
7.00	20.92
37.00	30.93
4.00	1.60
35.00	25.90
3.00	21.05
3.00	22.03
37.00	45.91
48.00	58.66
24.00	44.47
53.00	17.34
2.00	11.35
3.00	15.01
7.00	27.69
9.00	20.03
23.00	29.81
25.00	25.97
61.00	40.95
4.00	10.00
108.00	75.98
34.00	27.92
108.00	63.60
108.00	96.36
16.00	6.91
43.00	29.27
11.00	30.11
2.00	0.00
13.00	15.49
9.00	19.67
25.00	37.16
1.00	9.50
108.00	80.01
4.00	1.66
17.00	64.16
44.00	46.28
