37.00	35.89
13.00	37.33
6.00	56.83
1.00	-8.57
49.00	51.70
2.00	15.30
20.00	22.91
13.00	101.17
11.00	27.16
57.00	62.33
110.00	32.73
8.00	43.38
1.00	29.87
82.00	57.96
82.00	70.77
1.00	10.12
35.00	26.91
39.00	-8.97
20.00	38.33
13.00	68.15
78.00	38.66
62.00	38.59
22.00	61.11
13.00	43.07
110.00	140.69
7.00	27.69
5.00	-4.31
55.00	72.36
64.00	109.53
13.00	22.16
13.00	36.22
4.00	3.71
4.00	5.14
21.00	7.55
29.00	27.21
105.00	70.12
47.00	9.98
6.00	32.50
69.00	6.06
50.00	61.71
22.00	108.09
19.00	6.71
21.00	46.67
11.00	7.06
5.00	4.07
2.00	20.90
99.00	53.95
26.00	53.40
56.00	56.97
13.00	37.27
31.00	22.27
10.00	17.17
26.00	13.67
27.00	30.04
20.00	78.52
2.00	15.75
39.00	42.12
11.00	28.14
13.00	18.26
23.00	9.11
13.00	28.74
5.00	31.19
11.00	24.31
20.00	46.35
32.00	47.25
2.00	10.11
17.00	30.10
4.00	23.60
6.00	35.84
8.00	15.68
8.00	42.78
28.00	21.65
110.00	109.00
49.00	42.96
48.00	57.21
47.00	120.35
49.00	44.15
20.00	13.58
13.00	36.06
18.00	46.22
87.00	71.61
1.00	35.05
12.00	95.69
28.00	35.78
4.00	-2.35
29.00	59.49
66.00	64.99
48.00	52.33
26.00	76.78
4.00	37.76
74.00	102.45
12.00	36.30
68.00	183.92
104.00	89.04
40.00	30.01
32.00	50.06
21.00	45.92
10.00	26.14
77.00	29.80
48.00	33.80
30.00	39.03
1.00	10.67
18.00	2.40
17.00	56.11
54.00	28.82
25.00	44.41
109.00	214.96
1.00	12.09
13.00	5.32
77.00	38.07
60.00	42.42
48.00	60.00
8.00	20.67
25.00	34.00
45.00	47.65
9.00	22.72
26.00	54.71
53.00	59.70
48.00	36.24
16.00	12.18
48.00	56.82
21.00	28.87
15.00	21.29
43.00	39.67
36.00	18.30
7.00	84.57
61.00	83.25
64.00	67.33
3.00	10.14
1.00	6.91
10.00	17.36
109.00	66.63
16.00	45.15
69.00	71.89
8.00	44.07
49.00	98.09
1.00	20.12
12.00	17.79
54.00	41.19
5.00	21.59
12.00	20.30
46.00	56.32
4.00	28.00
54.00	42.39
46.00	46.29
21.00	38.54
48.00	52.75
22.00	80.74
5.00	17.63
25.00	30.35
48.00	34.94
48.00	38.74
49.00	8.65
6.00	9.65
6.00	19.46
12.00	35.10
28.00	21.47
7.00	2.83
32.00	9.56
19.00	-5.07
30.00	62.88
27.00	68.44
109.00	69.72
6.00	16.39
60.00	65.54
100.00	57.29
7.00	28.18
102.00	22.54
46.00	45.66
84.00	46.93
31.00	46.50
24.00	20.88
49.00	10.52
92.00	48.09
46.00	70.01
49.00	9.04
71.00	46.97
38.00	74.43
54.00	56.62
2.00	33.10
11.00	45.03
48.00	69.31
54.00	23.08
48.00	54.99
13.00	18.52
77.00	23.66
77.00	33.62
49.00	79.99
38.00	77.78
23.00	45.98
54.00	21.28
48.00	62.29
4.00	15.39
48.00	47.62
18.00	59.70
48.00	67.41
48.00	69.84
48.00	31.52
31.00	51.20
39.00	38.82
5.00	39.10
48.00	57.06
3.00	0.40
48.00	71.16
19.00	66.09
29.00	49.52
17.00	22.68
48.00	25.23
19.00	33.75
49.00	65.15
15.00	64.35
13.00	38.97
109.00	101.77
6.00	105.24
26.00	16.19
19.00	68.18
6.00	32.89
94.00	139.91
51.00	85.84
5.00	57.32
50.00	67.19
9.00	48.05
7.00	34.76
105.00	98.98
8.00	42.09
4.00	31.48
70.00	13.19
26.00	35.03
5.00	18.25
59.00	58.07
111.00	150.87
19.00	26.22
49.00	24.62
109.00	58.48
109.00	78.11
26.00	89.05
2.00	20.56
49.00	19.60
24.00	27.43
109.00	57.46
49.00	26.01
17.00	47.78
48.00	64.99
12.00	28.71
4.00	31.02
57.00	68.18
48.00	62.22
56.00	24.78
6.00	17.69
12.00	37.10
48.00	45.39
28.00	68.18
11.00	11.37
97.00	35.65
13.00	23.69
5.00	44.31
25.00	33.96
26.00	65.54
51.00	25.33
69.00	143.55
54.00	136.80
12.00	21.08
25.00	50.08
5.00	17.89
51.00	78.43
5.00	34.29
17.00	120.25
12.00	44.20
109.00	46.09
25.00	19.23
4.00	-17.05
48.00	62.76
12.00	29.60
1.00	-17.18
20.00	47.83
55.00	62.36
109.00	109.80
48.00	59.08
6.00	-0.09
7.00	58.77
3.00	-4.49
48.00	37.69
29.00	37.54
53.00	30.76
51.00	118.39
109.00	60.88
14.00	40.18
19.00	123.68
53.00	122.15
48.00	13.35
7.00	40.81
5.00	-23.71
109.00	78.76
10.00	6.82
48.00	23.44
109.00	30.68
3.00	29.36
48.00	30.28
109.00	130.56
19.00	48.46
78.00	59.50
61.00	100.25
13.00	8.31
69.00	89.74
16.00	37.77
70.00	97.14
13.00	32.74
48.00	18.62
13.00	10.93
48.00	30.21
27.00	78.09
48.00	45.96
3.00	14.04
4.00	26.56
19.00	41.64
48.00	56.50
48.00	60.33
5.00	15.70
25.00	59.50
3.00	11.22
3.00	-6.50
60.00	58.65
6.00	10.91
59.00	50.19
30.00	28.20
1.00	0.69
6.00	-6.10
29.00	10.65
10.00	3.34
45.00	56.02
109.00	83.69
3.00	16.05
13.00	16.47
18.00	13.80
39.00	71.66
28.00	20.76
109.00	63.35
109.00	96.14
109.00	49.54
4.00	16.47
88.00	117.27
10.00	47.43
27.00	39.70
10.00	28.87
6.00	12.96
6.00	11.31
13.00	47.30
10.00	13.83
14.00	70.84
48.00	54.37
49.00	41.03
47.00	86.90
10.00	23.78
54.00	73.67
1.00	16.62
1.00	6.07
23.00	47.08
8.00	5.98
109.00	151.28
39.00	27.12
4.00	12.70
1.00	42.40
18.00	15.08
3.00	34.24
60.00	50.70
31.00	24.31
54.00	46.73
8.00	16.48
14.00	18.36
34.00	26.75
45.00	49.67
4.00	17.53
46.00	79.90
51.00	39.00
21.00	41.56
72.00	36.19
28.00	39.48
12.00	26.20
109.00	83.31
34.00	8.14
18.00	27.53
18.00	48.80
109.00	49.52
38.00	68.02
30.00	5.10
10.00	16.05
13.00	30.79
49.00	11.65
17.00	67.39
19.00	18.81
13.00	84.28
10.00	7.97
14.00	2.26
109.00	245.98
14.00	66.42
13.00	-7.93
27.00	32.45
78.00	41.40
25.00	75.67
18.00	36.69
7.00	8.99
7.00	29.02
38.00	70.50
20.00	74.22
46.00	25.58
34.00	59.78
20.00	24.93
18.00	31.57
17.00	24.95
10.00	34.02
3.00	12.91
3.00	40.65
31.00	54.16
48.00	59.30
63.00	118.86
38.00	46.65
64.00	104.70
19.00	98.71
8.00	25.23
32.00	24.46
1.00	14.67
108.00	151.51
108.00	93.26
59.00	93.02
7.00	24.41
16.00	28.57
19.00	67.95
3.00	22.57
37.00	72.84
108.00	81.36
9.00	9.27
24.00	71.95
82.00	44.11
12.00	45.22
32.00	39.19
33.00	40.20
108.00	79.15
19.00	1.76
63.00	58.22
32.00	29.00
3.00	-12.87
50.00	68.15
10.00	42.96
40.00	33.53
6.00	-17.43
97.00	156.62
108.00	36.64
2.00	-0.65
3.00	35.76
108.00	59.33
9.00	30.93
4.00	28.90
3.00	21.01
108.00	107.76
2.00	26.99
53.00	35.84
24.00	89.18
23.00	87.42
3.00	36.76
8.00	3.34
48.00	13.42
7.00	23.96
10.00	84.07
35.00	42.73
34.00	53.33
4.00	24.80
25.00	29.31
61.00	63.84
4.00	19.15
1.00	9.63
25.00	20.39
66.00	98.37
9.00	19.56
2.00	1.84
7.00	30.11
11.00	51.59
43.00	39.69
16.00	22.23
59.00	23.34
108.00	176.03
37.00	56.53
108.00	83.26
7.00	52.10
29.00	56.50
5.00	39.29
30.00	83.09
59.00	106.42
17.00	46.44
17.00	68.66
14.00	53.12
9.00	32.74
91.00	184.64
33.00	70.07
98.00	173.67
10.00	62.61
7.00	44.08
13.00	58.80
6.00	35.62
29.00	63.93
31.00	213.60
8.00	54.91
17.00	118.96
45.00	46.82
13.00	47.91
92.00	171.98
24.00	59.68
9.00	34.31
37.00	47.30
7.00	63.43
50.00	125.64
30.00	51.72
9.00	45.21
9.00	22.74
48.00	50.11
3.00	57.46
12.00	69.70
17.00	93.14
80.00	133.73
34.00	43.16
18.00	69.98
42.00	55.53
37.00	67.45
31.00	101.37
1.00	39.14
18.00	13.79
36.00	47.97
5.00	35.92
4.00	55.12
9.00	30.11
9.00	52.68
17.00	42.13
44.00	46.10
26.00	50.52
88.00	119.74
26.00	44.70
33.00	86.88
44.00	72.30
6.00	40.84
39.00	59.08
7.00	45.86
4.00	70.96
30.00	51.90
10.00	73.48
12.00	88.65
13.00	124.95
6.00	36.23
54.00	60.53
108.00	212.02
4.00	9.53
32.00	40.74
28.00	46.20
13.00	31.46
21.00	0.63
20.00	88.29
52.00	61.31
4.00	4.65
28.00	35.60
77.00	194.32
9.00	6.00
5.00	43.06
47.00	50.18
6.00	0.94
108.00	39.08
31.00	32.58
53.00	35.52
2.00	53.17
28.00	27.65
78.00	90.48
2.00	5.94
10.00	24.78
53.00	107.33
42.00	89.59
31.00	39.21
41.00	29.80
23.00	67.51
108.00	93.35
34.00	44.69
5.00	15.21
2.00	19.03
27.00	99.65
4.00	86.43
14.00	34.32
11.00	44.03
19.00	38.45
53.00	30.18
19.00	63.81
53.00	45.29
7.00	11.33
11.00	13.12
23.00	80.40
53.00	3.13
38.00	72.85
30.00	59.79
32.00	41.87
3.00	16.27
2.00	28.30
61.00	86.79
48.00	47.59
10.00	39.55
38.00	95.51
46.00	76.60
18.00	22.72
108.00	123.00
64.00	110.14
14.00	7.48
19.00	12.37
27.00	32.82
10.00	23.25
20.00	67.20
38.00	80.38
13.00	29.26
31.00	38.44
10.00	37.18
10.00	37.42
82.00	65.53
32.00	30.10
21.00	44.21
4.00	39.11
32.00	30.70
53.00	20.06
53.00	38.09
39.00	23.86
108.00	72.08
27.00	39.60
17.00	62.78
17.00	34.12
28.00	44.74
19.00	60.82
9.00	76.84
107.00	97.82
17.00	69.30
107.00	158.18
8.00	22.63
7.00	24.81
3.00	18.25
107.00	80.04
59.00	106.79
107.00	112.52
50.00	150.03
25.00	40.38
25.00	100.17
16.00	5.08
107.00	189.34
50.00	38.62
5.00	27.20
83.00	66.70
85.00	39.82
3.00	72.98
52.00	31.14
17.00	34.69
20.00	31.51
107.00	94.15
107.00	130.97
107.00	123.67
107.00	119.77
22.00	66.03
1.00	25.45
107.00	73.48
58.00	78.79
107.00	106.07
39.00	32.03
50.00	105.14
50.00	59.40
50.00	97.31
17.00	64.22
17.00	62.89
2.00	63.21
107.00	251.57
17.00	70.00
1.00	59.86
17.00	72.97
10.00	22.58
24.00	107.86
13.00	129.18
8.00	61.93
2.00	7.15
51.00	44.65
1.00	20.55
20.00	50.89
4.00	36.51
10.00	28.07
10.00	49.32
13.00	60.92
12.00	18.66
52.00	55.33
17.00	57.32
50.00	83.54
20.00	24.83
52.00	66.61
52.00	53.25
104.00	125.77
18.00	85.04
2.00	44.74
12.00	69.09
27.00	48.49
59.00	51.57
6.00	30.34
12.00	61.98
37.00	84.12
8.00	34.41
40.00	86.26
80.00	38.71
13.00	37.47
17.00	86.36
40.00	78.26
29.00	57.94
52.00	47.24
12.00	27.81
23.00	21.96
29.00	43.62
107.00	125.97
1.00	-24.14
46.00	43.06
46.00	45.31
47.00	44.35
12.00	43.56
107.00	117.31
53.00	192.32
38.00	109.67
23.00	87.90
3.00	0.79
8.00	17.65
85.00	49.67
8.00	35.31
7.00	23.78
107.00	144.25
36.00	39.89
107.00	87.29
107.00	160.69
107.00	118.39
107.00	95.05
28.00	43.16
16.00	73.59
32.00	53.13
3.00	-5.26
7.00	21.64
18.00	51.93
8.00	11.60
9.00	26.31
45.00	63.89
16.00	33.73
29.00	64.74
18.00	44.22
7.00	12.35
37.00	46.54
3.00	49.71
10.00	47.37
25.00	49.46
71.00	61.27
49.00	34.79
25.00	36.35
16.00	15.25
4.00	-3.16
42.00	96.36
36.00	37.67
15.00	33.14
36.00	67.60
51.00	55.11
9.00	23.06
17.00	46.32
36.00	56.49
5.00	1.23
18.00	55.57
14.00	18.64
16.00	27.66
77.00	69.91
18.00	45.95
22.00	15.90
18.00	22.02
16.00	60.68
3.00	16.75
36.00	57.47
16.00	43.72
16.00	-8.61
18.00	21.35
46.00	78.85
44.00	38.94
42.00	40.02
16.00	24.24
7.00	1.51
29.00	31.93
106.00	56.57
106.00	134.90
106.00	86.78
3.00	10.39
30.00	105.22
106.00	38.62
4.00	28.30
24.00	23.58
33.00	2.97
34.00	22.32
64.00	54.13
9.00	37.70
45.00	107.70
8.00	21.92
106.00	83.49
2.00	37.55
7.00	18.29
106.00	98.43
8.00	42.29
106.00	56.10
49.00	76.53
8.00	59.54
7.00	21.56
58.00	66.84
106.00	79.78
22.00	17.56
5.00	31.89
3.00	25.84
55.00	112.88
30.00	41.65
16.00	41.85
43.00	85.29
106.00	36.28
36.00	66.57
21.00	21.87
14.00	16.96
11.00	29.85
106.00	56.26
27.00	37.56
24.00	26.54
37.00	42.47
106.00	101.97
24.00	41.80
106.00	46.66
48.00	47.55
5.00	21.88
45.00	94.84
17.00	4.74
106.00	134.94
106.00	64.94
4.00	16.54
22.00	23.87
18.00	23.74
49.00	66.15
3.00	5.08
23.00	47.43
21.00	43.94
11.00	26.10
8.00	20.69
73.00	78.45
21.00	25.25
3.00	17.01
7.00	23.85
44.00	102.77
91.00	154.65
3.00	68.73
21.00	30.00
17.00	60.66
7.00	73.63
2.00	44.14
6.00	54.28
4.00	49.95
59.00	141.90
34.00	86.93
2.00	-5.05
6.00	52.19
65.00	75.44
2.00	76.53
29.00	33.14
3.00	31.95
45.00	36.57
5.00	21.38
6.00	50.85
6.00	41.83
106.00	128.40
21.00	69.07
7.00	34.08
25.00	78.26
14.00	33.79
21.00	48.74
37.00	59.81
21.00	78.07
28.00	81.44
45.00	67.18
35.00	47.64
65.00	57.53
11.00	60.93
17.00	22.95
106.00	205.81
23.00	31.21
106.00	164.39
42.00	70.49
40.00	42.90
4.00	43.43
5.00	23.45
14.00	50.36
3.00	-6.24
65.00	46.83
106.00	114.83
14.00	28.16
24.00	49.52
29.00	49.44
11.00	43.74
52.00	29.33
16.00	46.84
108.00	53.44
3.00	10.28
44.00	47.61
23.00	10.40
16.00	35.88
31.00	73.82
46.00	136.66
16.00	27.82
71.00	42.29
56.00	136.02
65.00	53.27
8.00	-13.48
42.00	46.03
49.00	101.63
16.00	44.35
20.00	19.82
29.00	41.74
24.00	46.45
49.00	87.03
106.00	147.21
106.00	111.91
16.00	79.28
73.00	37.58
30.00	49.71
16.00	21.87
1.00	6.58
51.00	20.64
9.00	61.33
22.00	29.67
2.00	47.40
7.00	44.67
49.00	55.83
15.00	53.36
21.00	18.91
17.00	-24.07
5.00	23.24
1.00	6.02
15.00	38.11
3.00	6.72
49.00	106.53
15.00	21.58
106.00	69.45
5.00	24.24
86.00	33.41
46.00	55.62
21.00	65.01
17.00	62.42
106.00	59.59
2.00	33.25
11.00	37.27
45.00	53.48
48.00	67.29
43.00	103.80
39.00	50.45
11.00	27.43
106.00	74.86
19.00	86.87
2.00	4.39
5.00	34.47
58.00	35.94
2.00	16.19
28.00	29.49
7.00	20.09
10.00	56.75
106.00	55.09
106.00	36.09
63.00	69.47
57.00	60.64
18.00	26.88
106.00	104.72
45.00	44.30
23.00	71.78
106.00	138.76
49.00	52.43
106.00	99.37
8.00	38.15
106.00	135.61
14.00	39.03
4.00	36.21
59.00	35.22
104.00	42.74
57.00	74.54
9.00	4.32
23.00	17.50
18.00	1.34
24.00	50.11
4.00	30.48
45.00	28.40
78.00	68.25
2.00	-16.87
23.00	27.55
37.00	47.83
14.00	41.06
91.00	226.04
1.00	34.00
21.00	4.03
70.00	27.12
22.00	61.24
60.00	53.25
14.00	7.46
31.00	58.88
17.00	28.89
7.00	26.14
106.00	51.92
32.00	25.49
106.00	103.80
7.00	42.97
16.00	28.60
106.00	42.23
12.00	68.50
7.00	45.30
29.00	69.80
11.00	90.23
8.00	22.05
64.00	50.22
7.00	23.50
18.00	14.48
43.00	27.67
53.00	56.95
24.00	20.72
80.00	41.72
80.00	42.45
14.00	17.58
80.00	37.81
42.00	42.87
34.00	58.53
10.00	3.39
33.00	48.19
50.00	26.21
106.00	92.02
11.00	0.33
15.00	36.06
12.00	35.56
32.00	58.92
51.00	36.22
16.00	12.33
49.00	57.39
86.00	147.25
91.00	89.08
106.00	156.48
106.00	86.03
45.00	50.25
35.00	30.94
106.00	45.88
11.00	15.80
16.00	27.80
2.00	6.13
16.00	20.15
15.00	47.37
4.00	16.63
8.00	13.17
49.00	53.68
106.00	118.90
99.00	94.07
16.00	22.07
26.00	54.88
15.00	39.91
89.00	74.78
14.00	47.26
5.00	11.98
63.00	57.32
49.00	64.18
79.00	54.38
24.00	63.34
59.00	79.78
47.00	34.52
7.00	8.18
17.00	36.38
11.00	36.36
16.00	35.35
2.00	21.53
35.00	41.30
5.00	31.73
106.00	142.20
106.00	41.88
6.00	25.54
24.00	45.79
77.00	57.73
16.00	32.47
2.00	39.90
106.00	71.65
11.00	32.59
16.00	22.19
45.00	70.20
7.00	17.38
3.00	21.65
29.00	193.36
15.00	22.91
98.00	126.86
106.00	78.12
15.00	35.52
106.00	78.02
106.00	100.23
46.00	44.57
2.00	24.11
72.00	63.20
49.00	89.39
16.00	37.28
10.00	21.11
105.00	106.62
86.00	108.53
2.00	16.64
91.00	49.52
6.00	37.76
9.00	63.42
91.00	48.47
6.00	25.59
41.00	49.23
13.00	41.55
9.00	8.82
19.00	66.42
37.00	37.99
25.00	31.00
1.00	11.35
85.00	25.86
30.00	96.97
58.00	85.96
14.00	36.74
3.00	-1.78
91.00	91.20
82.00	28.89
64.00	67.53
20.00	14.43
28.00	40.66
16.00	89.57
22.00	54.23
29.00	34.32
15.00	37.00
3.00	23.01
16.00	23.52
7.00	39.38
13.00	1.94
94.00	43.64
6.00	18.10
44.00	51.99
19.00	40.22
21.00	26.27
15.00	52.54
17.00	-4.27
29.00	66.91
66.00	126.56
64.00	114.10
30.00	64.95
23.00	24.06
42.00	35.86
40.00	31.87
27.00	40.28
105.00	84.17
37.00	135.09
23.00	36.96
57.00	59.65
24.00	31.52
16.00	41.32
12.00	2.92
6.00	90.81
6.00	35.87
10.00	22.72
83.00	117.30
50.00	56.51
11.00	48.44
6.00	3.43
29.00	46.19
16.00	36.76
8.00	20.66
34.00	47.56
14.00	22.55
62.00	81.59
7.00	10.16
29.00	25.34
86.00	30.37
91.00	98.94
4.00	3.33
57.00	57.40
29.00	24.60
4.00	22.34
19.00	52.69
16.00	49.43
85.00	147.73
19.00	62.39
3.00	20.72
29.00	73.35
24.00	32.12
34.00	51.74
16.00	24.45
6.00	11.20
13.00	15.20
6.00	1.05
6.00	51.17
23.00	20.46
83.00	23.27
5.00	15.48
27.00	39.65
62.00	34.58
105.00	28.33
58.00	63.96
22.00	38.02
13.00	17.17
12.00	41.85
13.00	26.78
16.00	74.87
5.00	-11.70
20.00	59.70
14.00	26.38
43.00	65.81
16.00	30.36
12.00	9.55
17.00	45.73
20.00	76.57
105.00	75.23
9.00	26.46
14.00	71.48
85.00	75.55
9.00	27.07
35.00	80.75
13.00	15.13
12.00	27.55
34.00	35.74
9.00	47.67
45.00	68.27
31.00	78.08
23.00	33.24
15.00	12.66
27.00	76.48
15.00	16.14
30.00	45.37
29.00	78.06
8.00	14.82
6.00	76.12
62.00	30.29
4.00	-21.63
34.00	55.01
18.00	30.72
78.00	48.28
14.00	34.80
15.00	-6.17
15.00	23.03
20.00	32.01
33.00	37.76
52.00	52.50
97.00	55.90
47.00	37.31
78.00	171.28
26.00	34.96
56.00	114.52
48.00	64.13
60.00	67.17
8.00	17.99
13.00	44.07
9.00	8.53
48.00	54.84
18.00	33.25
15.00	68.47
51.00	78.31
1.00	6.16
77.00	128.16
23.00	48.59
11.00	60.45
47.00	38.23
23.00	57.21
2.00	22.97
40.00	52.58
14.00	36.04
13.00	37.78
6.00	-22.79
34.00	-1.86
16.00	22.12
17.00	11.06
1.00	16.01
105.00	40.40
56.00	63.09
105.00	121.65
23.00	51.00
9.00	45.05
55.00	-27.13
12.00	48.20
13.00	35.35
3.00	-0.85
9.00	-6.91
17.00	32.62
45.00	48.80
94.00	49.29
4.00	6.43
1.00	24.74
11.00	36.41
80.00	103.64
13.00	37.42
24.00	42.14
14.00	59.89
6.00	20.81
30.00	13.44
2.00	18.12
22.00	36.95
13.00	1.70
55.00	57.31
3.00	6.92
24.00	76.34
2.00	8.86
41.00	35.41
105.00	48.73
58.00	67.50
6.00	54.21
14.00	27.00
53.00	99.52
11.00	4.74
2.00	-24.88
83.00	25.92
44.00	57.08
22.00	78.27
64.00	78.48
64.00	81.37
30.00	39.33
64.00	39.67
16.00	40.29
16.00	30.25
3.00	49.38
1.00	20.36
6.00	-8.01
102.00	14.36
29.00	68.48
6.00	11.84
105.00	48.52
14.00	17.20
16.00	24.97
3.00	39.05
35.00	141.70
56.00	52.73
14.00	50.94
12.00	26.63
10.00	13.37
31.00	43.58
44.00	37.18
12.00	9.30
90.00	67.01
16.00	-1.04
15.00	37.30
33.00	30.54
105.00	105.47
15.00	44.48
27.00	50.89
13.00	42.97
14.00	32.97
27.00	32.58
6.00	10.69
2.00	11.16
105.00	54.73
38.00	65.90
56.00	153.46
105.00	76.99
41.00	38.52
85.00	94.71
80.00	43.26
93.00	53.85
44.00	110.11
41.00	26.78
8.00	27.13
48.00	125.64
9.00	24.64
21.00	30.53
14.00	10.38
105.00	163.28
6.00	12.30
12.00	11.79
74.00	69.08
1.00	14.73
22.00	23.85
6.00	29.28
97.00	98.82
13.00	50.06
12.00	26.18
52.00	52.86
6.00	3.44
9.00	28.97
37.00	62.48
2.00	-14.16
17.00	12.26
38.00	97.34
7.00	20.73
62.00	52.08
15.00	26.07
16.00	50.46
88.00	51.12
58.00	31.99
6.00	21.65
44.00	28.12
28.00	88.12
10.00	8.75
18.00	43.77
5.00	31.89
6.00	18.24
43.00	42.29
17.00	33.91
2.00	13.41
3.00	201.93
2.00	-7.24
17.00	2.77
21.00	8.09
43.00	49.12
44.00	42.90
33.00	114.71
10.00	36.24
47.00	34.40
93.00	61.95
1.00	79.34
24.00	42.42
3.00	175.60
48.00	57.52
8.00	27.05
12.00	8.83
28.00	19.10
43.00	55.17
19.00	53.61
47.00	47.45
18.00	61.96
43.00	43.31
104.00	47.21
43.00	44.58
29.00	42.35
36.00	58.51
63.00	38.72
29.00	88.34
35.00	87.29
23.00	15.39
76.00	73.35
40.00	28.09
1.00	16.71
33.00	53.47
27.00	38.64
1.00	23.47
14.00	85.75
35.00	21.58
1.00	12.05
1.00	21.26
2.00	18.08
30.00	92.39
1.00	13.93
1.00	17.57
1.00	10.33
39.00	64.02
18.00	14.36
50.00	31.55
1.00	7.35
1.00	-3.76
19.00	36.47
1.00	-0.22
6.00	17.72
104.00	105.64
1.00	13.41
29.00	11.90
96.00	76.41
65.00	23.23
30.00	6.11
10.00	42.60
4.00	11.54
10.00	21.18
1.00	44.75
35.00	51.17
36.00	35.42
5.00	48.94
20.00	-13.83
7.00	12.75
28.00	33.45
11.00	25.68
56.00	96.82
61.00	42.84
65.00	1.98
1.00	19.73
61.00	29.83
2.00	70.42
10.00	21.24
33.00	70.40
5.00	-1.49
50.00	71.91
1.00	16.69
79.00	136.10
72.00	35.73
51.00	81.08
27.00	70.55
104.00	81.09
6.00	9.67
104.00	67.34
81.00	134.02
33.00	82.43
10.00	26.31
34.00	43.23
19.00	14.60
20.00	56.39
11.00	53.13
12.00	-5.23
9.00	40.04
8.00	46.87
56.00	72.97
26.00	31.36
1.00	23.65
104.00	265.83
50.00	119.04
26.00	41.16
12.00	45.59
14.00	-7.49
28.00	64.83
10.00	24.11
6.00	18.07
27.00	48.50
2.00	78.50
18.00	44.60
4.00	53.74
104.00	76.30
25.00	45.82
1.00	62.31
18.00	65.73
22.00	70.10
3.00	33.87
25.00	44.73
7.00	13.44
104.00	22.43
6.00	24.69
12.00	-17.52
103.00	106.97
101.00	84.20
104.00	222.59
75.00	52.96
25.00	34.94
17.00	37.37
13.00	64.86
21.00	31.92
18.00	26.76
104.00	249.01
6.00	15.93
9.00	54.17
82.00	132.36
36.00	62.09
1.00	25.83
16.00	-1.25
7.00	7.59
41.00	44.75
28.00	47.41
21.00	33.93
41.00	43.66
104.00	54.37
22.00	72.52
49.00	64.98
47.00	76.34
1.00	36.12
1.00	6.79
88.00	94.60
31.00	39.66
12.00	36.63
62.00	86.36
54.00	55.90
46.00	93.89
41.00	71.67
12.00	33.48
22.00	19.15
36.00	55.10
11.00	58.78
45.00	56.21
26.00	54.67
77.00	43.49
19.00	32.71
29.00	24.91
14.00	24.36
104.00	58.42
12.00	14.12
15.00	49.43
26.00	12.44
26.00	35.52
5.00	28.79
33.00	41.84
36.00	17.21
43.00	60.30
8.00	-3.81
8.00	0.51
44.00	12.17
50.00	77.24
8.00	12.71
34.00	51.75
43.00	57.04
33.00	50.68
85.00	83.14
57.00	15.83
10.00	22.99
17.00	5.22
43.00	54.32
104.00	119.31
16.00	5.51
5.00	20.51
14.00	-4.88
104.00	117.79
23.00	4.81
8.00	4.63
14.00	-12.60
104.00	57.32
28.00	10.50
7.00	8.52
55.00	107.30
5.00	29.72
9.00	33.09
1.00	6.28
51.00	67.10
5.00	13.71
104.00	43.93
41.00	24.24
27.00	26.09
10.00	-0.91
84.00	29.99
5.00	19.26
17.00	33.11
17.00	29.13
99.00	47.79
33.00	35.39
2.00	1.51
34.00	14.05
22.00	-5.16
8.00	34.90
14.00	6.81
4.00	20.37
7.00	40.07
14.00	38.86
22.00	8.28
5.00	-0.27
1.00	22.21
63.00	4.40
48.00	129.96
20.00	-28.81
16.00	1.02
104.00	38.84
22.00	-23.56
23.00	45.22
8.00	30.67
16.00	44.20
2.00	2.65
17.00	50.02
19.00	25.99
19.00	39.88
21.00	26.71
53.00	56.59
5.00	15.04
8.00	19.22
37.00	36.76
93.00	58.93
24.00	38.44
1.00	15.60
14.00	0.97
41.00	44.11
40.00	46.16
8.00	21.89
1.00	6.57
1.00	20.03
1.00	29.58
70.00	54.10
5.00	-1.39
48.00	35.81
45.00	80.02
5.00	25.07
104.00	130.48
36.00	80.72
6.00	29.05
61.00	90.76
1.00	13.03
26.00	15.05
15.00	15.13
14.00	11.72
4.00	-8.36
15.00	2.16
34.00	21.38
12.00	24.92
4.00	9.52
1.00	-0.91
8.00	13.10
9.00	40.77
12.00	90.90
27.00	15.64
29.00	40.11
1.00	22.20
104.00	19.57
61.00	17.44
5.00	29.11
3.00	-11.05
7.00	25.65
2.00	28.65
40.00	55.63
6.00	31.52
49.00	78.43
5.00	34.20
83.00	39.86
103.00	128.72
62.00	87.24
54.00	58.39
12.00	33.11
15.00	28.28
54.00	73.96
7.00	6.27
54.00	92.09
37.00	38.24
54.00	87.84
29.00	33.11
54.00	76.35
15.00	84.98
5.00	9.63
8.00	15.56
103.00	63.04
5.00	14.36
95.00	85.27
12.00	-1.06
7.00	-29.06
10.00	4.66
4.00	-1.76
103.00	8.49
24.00	45.13
93.00	80.85
93.00	69.32
14.00	40.43
6.00	10.39
54.00	67.60
25.00	36.30
34.00	43.88
54.00	82.71
68.00	35.63
11.00	-0.23
42.00	161.94
14.00	7.19
54.00	38.47
37.00	66.82
25.00	45.30
4.00	37.92
1.00	-0.45
101.00	91.89
50.00	26.12
15.00	32.90
5.00	-1.10
103.00	99.95
103.00	54.79
55.00	52.38
103.00	31.54
14.00	35.86
15.00	-2.79
54.00	75.66
4.00	30.11
25.00	50.60
83.00	97.54
75.00	45.30
65.00	73.55
32.00	1.15
20.00	70.00
8.00	18.96
8.00	39.35
