5.00	-0.07
9.00	-9.67
26.00	-6.10
31.00	40.53
130.00	156.02
19.00	21.57
59.00	26.22
33.00	16.33
32.00	46.73
19.00	-9.20
5.00	35.89
87.00	45.98
83.00	26.79
80.00	30.26
66.00	54.57
59.00	102.42
18.00	48.25
3.00	7.87
130.00	91.11
10.00	24.58
130.00	84.39
88.00	99.64
49.00	41.84
119.00	154.66
39.00	68.07
39.00	71.40
130.00	70.95
16.00	25.36
92.00	119.88
18.00	35.81
130.00	109.54
69.00	71.31
56.00	65.08
37.00	42.17
62.00	85.77
43.00	30.12
38.00	79.03
35.00	41.25
129.00	50.63
29.00	26.48
8.00	13.05
53.00	41.64
39.00	25.63
25.00	9.90
3.00	11.33
11.00	-1.01
39.00	38.94
8.00	-16.21
24.00	15.30
3.00	-6.68
32.00	27.58
3.00	-11.74
35.00	48.64
3.00	-3.49
23.00	41.89
27.00	20.56
62.00	58.81
1.00	9.09
57.00	60.55
29.00	45.06
1.00	33.40
10.00	20.63
41.00	13.05
25.00	30.07
81.00	38.32
29.00	35.36
16.00	-1.26
3.00	-1.32
32.00	4.97
115.00	78.78
27.00	43.75
6.00	45.72
5.00	5.14
57.00	68.44
56.00	41.95
57.00	78.58
45.00	35.81
130.00	177.38
6.00	23.24
25.00	31.52
16.00	25.71
63.00	34.60
31.00	59.34
26.00	33.65
24.00	8.90
62.00	14.91
124.00	155.85
80.00	98.89
27.00	24.69
4.00	7.67
6.00	11.82
18.00	30.23
5.00	23.10
34.00	10.01
4.00	-17.68
29.00	40.42
24.00	45.20
34.00	22.26
130.00	69.22
24.00	12.38
3.00	-7.70
34.00	30.92
7.00	48.74
2.00	13.99
9.00	20.39
29.00	6.28
1.00	28.01
103.00	147.19
39.00	110.14
34.00	21.20
42.00	53.41
6.00	18.91
32.00	53.43
9.00	1.42
96.00	32.82
26.00	6.17
5.00	37.26
6.00	88.72
4.00	-33.16
4.00	10.18
16.00	36.39
119.00	98.08
49.00	45.00
119.00	172.81
76.00	77.32
87.00	48.15
119.00	171.89
3.00	13.37
63.00	46.90
17.00	32.60
14.00	10.45
21.00	111.64
21.00	60.60
48.00	52.91
38.00	31.59
23.00	24.67
130.00	103.01
25.00	48.56
24.00	27.21
87.00	56.95
49.00	33.58
4.00	19.58
39.00	39.07
26.00	22.82
119.00	165.22
24.00	77.69
23.00	71.58
5.00	17.59
13.00	33.73
16.00	42.21
65.00	48.23
61.00	56.03
23.00	53.22
18.00	18.76
46.00	57.63
24.00	30.08
2.00	26.66
50.00	21.43
17.00	9.72
52.00	7.30
23.00	79.62
35.00	85.24
77.00	76.57
24.00	50.41
129.00	39.71
48.00	81.14
36.00	4.13
8.00	71.69
51.00	46.12
8.00	11.72
82.00	103.55
34.00	14.24
18.00	132.77
40.00	28.69
16.00	48.56
58.00	33.77
18.00	-1.33
48.00	35.64
3.00	41.71
31.00	17.87
88.00	84.68
68.00	27.61
8.00	8.38
24.00	37.12
129.00	83.42
56.00	10.57
75.00	97.21
1.00	20.07
31.00	49.43
23.00	69.48
129.00	46.74
17.00	8.18
129.00	68.34
17.00	4.74
6.00	53.83
63.00	40.61
23.00	69.75
23.00	0.89
20.00	77.59
87.00	41.91
129.00	102.74
26.00	16.12
2.00	22.98
86.00	55.31
26.00	32.09
68.00	52.11
113.00	116.61
34.00	85.80
23.00	22.77
83.00	69.15
27.00	30.37
2.00	24.85
32.00	55.18
24.00	24.72
129.00	62.97
20.00	0.80
46.00	71.13
32.00	45.27
36.00	53.73
3.00	-0.48
83.00	30.59
5.00	28.21
129.00	136.17
8.00	61.70
129.00	154.48
27.00	54.16
27.00	81.43
5.00	21.79
8.00	59.87
24.00	28.72
15.00	27.68
129.00	79.46
21.00	25.69
23.00	49.97
129.00	75.78
39.00	30.09
23.00	66.92
69.00	154.76
24.00	66.40
96.00	98.81
23.00	61.80
1.00	2.84
102.00	102.52
28.00	82.57
38.00	23.35
38.00	69.86
23.00	56.00
23.00	51.70
8.00	82.77
5.00	26.90
82.00	114.58
8.00	42.02
8.00	93.86
8.00	106.98
8.00	67.21
1.00	21.99
16.00	68.98
8.00	61.27
18.00	108.67
3.00	2.07
15.00	97.33
6.00	19.67
129.00	159.99
6.00	57.95
5.00	32.82
68.00	48.88
42.00	26.39
38.00	69.22
32.00	12.17
129.00	33.30
5.00	8.18
36.00	25.72
23.00	75.61
17.00	12.79
23.00	49.42
17.00	39.33
23.00	75.32
9.00	27.04
5.00	37.43
122.00	83.83
28.00	90.45
28.00	43.85
30.00	95.14
129.00	99.43
39.00	63.82
23.00	63.36
44.00	62.79
129.00	106.86
9.00	42.24
10.00	-6.68
61.00	126.30
129.00	81.93
24.00	33.98
18.00	6.75
23.00	71.00
23.00	24.72
119.00	53.14
129.00	82.58
43.00	17.67
60.00	50.99
80.00	34.14
39.00	40.64
60.00	46.29
129.00	78.34
16.00	8.93
54.00	77.41
16.00	52.86
71.00	54.05
29.00	1.58
16.00	55.70
17.00	4.59
39.00	24.58
80.00	70.45
35.00	54.25
30.00	6.30
23.00	72.30
129.00	64.74
3.00	6.28
6.00	33.72
129.00	49.24
129.00	52.43
41.00	75.39
101.00	46.47
28.00	19.35
3.00	11.73
23.00	25.87
23.00	30.24
47.00	12.34
28.00	-3.17
65.00	78.05
52.00	66.02
2.00	22.18
62.00	36.56
50.00	52.39
129.00	116.09
44.00	40.68
24.00	43.55
80.00	73.61
58.00	63.18
129.00	128.47
129.00	121.98
129.00	103.32
101.00	47.89
62.00	69.04
34.00	37.08
23.00	44.87
24.00	50.34
1.00	10.41
129.00	21.33
1.00	36.75
24.00	52.18
17.00	16.01
81.00	41.07
55.00	10.94
39.00	78.41
129.00	66.20
8.00	5.16
22.00	39.27
80.00	28.61
129.00	44.80
129.00	115.23
41.00	46.84
44.00	25.27
129.00	85.23
16.00	27.26
17.00	28.95
9.00	-4.09
75.00	36.37
129.00	-9.42
8.00	-6.10
77.00	102.75
36.00	46.57
24.00	9.21
2.00	0.62
129.00	179.23
118.00	90.05
21.00	54.94
129.00	30.78
8.00	-2.69
3.00	27.73
7.00	33.30
8.00	26.95
47.00	5.37
108.00	70.13
39.00	59.86
10.00	21.45
41.00	24.59
22.00	63.41
23.00	46.81
17.00	-0.17
75.00	44.36
50.00	71.79
68.00	42.66
36.00	28.66
22.00	65.45
17.00	79.75
118.00	99.04
39.00	20.59
14.00	43.06
40.00	40.24
7.00	9.69
20.00	34.29
21.00	30.55
44.00	38.88
39.00	44.70
24.00	34.95
118.00	132.56
33.00	37.31
79.00	85.63
127.00	85.60
79.00	69.00
21.00	34.18
63.00	34.54
36.00	37.45
17.00	24.94
5.00	8.59
58.00	39.16
68.00	29.81
7.00	68.35
25.00	30.92
79.00	98.86
5.00	7.78
79.00	116.57
22.00	26.17
118.00	111.31
78.00	116.09
16.00	85.29
44.00	187.55
26.00	75.67
13.00	71.42
32.00	54.68
13.00	24.46
33.00	24.49
22.00	27.53
50.00	65.13
18.00	27.74
19.00	-10.11
79.00	104.32
41.00	19.77
13.00	-3.49
27.00	11.27
43.00	5.52
4.00	18.13
27.00	18.67
4.00	14.99
16.00	68.76
7.00	33.94
5.00	15.82
3.00	41.72
5.00	11.94
32.00	43.52
3.00	33.66
14.00	36.26
14.00	31.65
22.00	81.34
43.00	7.17
25.00	31.02
41.00	95.85
43.00	66.59
128.00	33.74
34.00	23.83
39.00	16.06
2.00	16.05
2.00	-166.75
3.00	12.62
4.00	-11.06
5.00	19.80
6.00	17.38
1.00	13.26
27.00	152.72
22.00	13.63
74.00	73.47
13.00	10.23
79.00	20.65
16.00	37.09
6.00	1.56
2.00	20.63
16.00	6.44
31.00	33.80
25.00	25.66
85.00	106.35
87.00	102.67
53.00	94.52
127.00	105.34
127.00	127.61
127.00	170.99
127.00	70.01
54.00	23.51
53.00	69.29
48.00	25.13
15.00	33.15
25.00	14.07
49.00	171.06
25.00	19.64
21.00	52.96
68.00	78.89
127.00	116.06
127.00	74.63
13.00	15.62
127.00	41.10
92.00	38.62
28.00	75.50
92.00	29.04
19.00	47.20
127.00	107.91
74.00	107.03
127.00	60.07
2.00	-17.50
21.00	48.37
127.00	106.91
38.00	44.92
18.00	79.93
57.00	28.82
92.00	29.15
15.00	24.42
2.00	46.04
2.00	-4.83
92.00	25.73
22.00	23.90
127.00	119.11
92.00	36.03
49.00	31.88
29.00	55.76
83.00	28.01
36.00	77.08
4.00	12.59
92.00	15.79
3.00	38.20
24.00	37.69
74.00	-4.35
20.00	103.05
17.00	69.27
22.00	39.17
30.00	50.74
21.00	37.98
39.00	4.80
25.00	17.61
5.00	24.02
36.00	42.65
107.00	85.03
51.00	114.30
92.00	35.16
66.00	31.89
20.00	1.43
101.00	24.46
126.00	82.92
47.00	57.81
4.00	19.52
68.00	49.35
24.00	51.37
3.00	44.99
19.00	-0.27
36.00	67.35
58.00	35.18
19.00	36.87
68.00	71.80
59.00	170.83
42.00	101.12
4.00	13.02
38.00	26.62
3.00	27.33
127.00	59.17
74.00	42.33
45.00	39.86
19.00	6.67
48.00	28.99
31.00	44.34
16.00	39.23
68.00	60.31
23.00	33.24
32.00	55.74
92.00	16.73
42.00	79.52
68.00	46.51
19.00	13.99
22.00	24.02
39.00	-9.99
71.00	69.77
42.00	56.77
51.00	80.02
79.00	8.46
27.00	27.69
6.00	-7.36
15.00	4.55
46.00	101.17
92.00	52.81
7.00	-0.23
16.00	3.17
2.00	18.00
6.00	-8.97
57.00	54.40
68.00	32.92
31.00	34.25
44.00	83.12
95.00	11.28
36.00	40.09
63.00	104.30
127.00	87.25
30.00	35.85
68.00	26.02
57.00	26.84
127.00	44.92
58.00	103.19
56.00	68.03
26.00	37.19
72.00	9.32
13.00	5.09
127.00	43.11
124.00	95.33
127.00	178.32
7.00	8.13
42.00	47.25
14.00	14.15
84.00	118.71
11.00	39.86
16.00	0.49
37.00	45.59
77.00	35.44
99.00	35.36
127.00	193.73
127.00	35.63
32.00	25.67
52.00	86.62
11.00	19.65
107.00	63.40
127.00	62.46
16.00	52.19
124.00	38.39
42.00	109.13
127.00	212.05
48.00	26.12
22.00	23.82
24.00	29.17
15.00	36.96
11.00	31.32
100.00	91.94
4.00	11.12
21.00	46.38
52.00	47.58
39.00	39.37
7.00	7.09
25.00	3.40
4.00	3.43
37.00	23.81
27.00	28.89
58.00	43.93
18.00	0.30
3.00	35.93
28.00	43.29
127.00	32.71
25.00	14.78
22.00	8.22
20.00	36.75
35.00	33.76
17.00	42.84
22.00	26.03
22.00	12.19
127.00	111.60
127.00	70.78
127.00	120.72
13.00	23.40
127.00	169.31
28.00	29.65
127.00	92.11
36.00	18.98
11.00	13.95
21.00	12.94
11.00	25.19
127.00	83.75
48.00	30.25
77.00	39.83
106.00	81.39
29.00	64.83
127.00	84.64
4.00	20.93
46.00	14.31
16.00	5.24
92.00	107.87
23.00	25.99
106.00	63.43
28.00	47.55
11.00	-1.88
70.00	63.61
87.00	119.00
106.00	41.48
15.00	45.72
66.00	120.28
44.00	70.47
109.00	179.71
67.00	34.07
105.00	40.27
23.00	41.62
39.00	48.08
66.00	141.27
31.00	51.38
3.00	-53.70
4.00	6.18
15.00	33.90
127.00	81.53
35.00	37.71
18.00	14.15
57.00	52.42
39.00	48.25
21.00	35.99
94.00	79.34
127.00	59.50
127.00	48.97
37.00	21.70
127.00	46.66
127.00	45.00
127.00	91.69
42.00	99.61
29.00	-18.01
52.00	89.91
127.00	210.89
21.00	28.27
51.00	124.77
17.00	56.09
54.00	29.80
81.00	48.10
15.00	26.91
129.00	99.28
2.00	19.17
24.00	102.21
95.00	158.89
127.00	98.95
60.00	153.80
127.00	83.92
95.00	130.09
7.00	20.01
36.00	37.49
29.00	25.13
33.00	47.14
47.00	18.54
4.00	41.88
23.00	11.43
15.00	-26.14
50.00	36.12
4.00	53.03
15.00	34.78
15.00	3.92
25.00	41.02
21.00	43.13
32.00	35.19
23.00	31.85
34.00	62.74
70.00	170.81
35.00	17.22
119.00	38.16
19.00	9.84
19.00	36.05
127.00	82.60
127.00	132.59
21.00	63.77
35.00	63.10
1.00	-1.00
19.00	27.11
29.00	-12.34
33.00	9.18
6.00	23.33
39.00	12.03
127.00	105.77
15.00	10.73
79.00	29.97
52.00	32.91
48.00	31.30
56.00	53.14
18.00	14.50
14.00	27.27
39.00	20.11
24.00	36.21
51.00	48.82
22.00	17.50
78.00	59.50
10.00	33.52
115.00	88.89
37.00	58.28
47.00	48.11
10.00	35.18
61.00	90.54
14.00	-23.78
43.00	33.39
127.00	157.02
53.00	107.88
127.00	84.12
28.00	19.46
67.00	61.46
1.00	12.96
127.00	20.27
14.00	20.52
3.00	6.90
127.00	17.93
42.00	16.09
29.00	9.57
122.00	110.10
73.00	39.05
24.00	6.96
4.00	16.40
22.00	-6.69
18.00	9.98
19.00	83.17
21.00	33.05
24.00	40.75
127.00	-7.57
127.00	108.53
15.00	2.98
127.00	61.36
71.00	43.46
32.00	13.77
3.00	48.60
21.00	39.16
19.00	35.78
45.00	84.82
21.00	36.41
127.00	102.64
79.00	23.29
25.00	39.44
39.00	69.93
21.00	32.51
22.00	58.56
36.00	40.49
57.00	82.94
1.00	45.79
29.00	38.67
46.00	21.27
59.00	56.00
14.00	-0.24
63.00	67.07
127.00	113.66
36.00	44.77
52.00	24.20
24.00	44.70
36.00	62.94
36.00	37.34
93.00	56.83
39.00	10.29
3.00	-12.89
19.00	45.90
2.00	15.69
23.00	19.23
56.00	30.22
5.00	-1.83
66.00	23.78
5.00	52.06
92.00	25.64
92.00	18.98
92.00	36.70
21.00	23.47
19.00	2.12
21.00	22.70
5.00	50.20
21.00	24.82
30.00	28.72
24.00	26.82
95.00	110.28
91.00	57.95
35.00	0.99
16.00	53.81
30.00	19.27
19.00	-15.88
23.00	18.08
18.00	44.40
36.00	53.97
29.00	71.44
16.00	-9.80
13.00	38.85
127.00	82.92
1.00	-11.40
23.00	82.67
26.00	-8.71
5.00	-3.91
94.00	44.79
8.00	26.73
66.00	57.48
2.00	10.54
45.00	15.86
70.00	31.86
66.00	37.73
48.00	35.03
56.00	47.90
36.00	50.35
1.00	22.86
15.00	18.19
19.00	5.88
127.00	73.17
58.00	52.55
19.00	6.19
3.00	35.54
92.00	47.25
16.00	-6.35
28.00	40.02
5.00	50.61
36.00	72.82
127.00	62.46
92.00	58.90
36.00	45.71
4.00	-7.03
6.00	-0.16
6.00	-30.43
35.00	33.80
15.00	23.77
127.00	157.84
10.00	12.29
39.00	22.74
18.00	31.44
39.00	27.77
7.00	21.67
127.00	56.30
127.00	96.95
22.00	-7.29
4.00	10.56
3.00	12.53
7.00	-5.85
46.00	64.23
28.00	39.63
35.00	114.52
22.00	40.22
24.00	42.91
29.00	64.90
56.00	17.50
110.00	109.16
101.00	31.94
12.00	13.92
92.00	25.66
65.00	46.86
21.00	67.83
60.00	37.71
92.00	5.33
68.00	72.55
35.00	14.87
45.00	92.52
14.00	22.27
20.00	26.65
91.00	41.19
35.00	42.72
20.00	24.45
126.00	49.32
43.00	59.57
6.00	12.46
1.00	-17.14
14.00	-5.18
21.00	51.77
20.00	24.66
42.00	52.60
126.00	195.85
30.00	-22.98
30.00	7.52
15.00	20.13
15.00	15.00
69.00	155.54
16.00	24.20
91.00	53.20
16.00	0.44
91.00	33.94
27.00	27.20
35.00	63.45
20.00	43.54
27.00	10.80
35.00	87.57
12.00	-6.79
24.00	103.97
73.00	40.21
48.00	52.44
11.00	84.05
70.00	39.79
18.00	23.62
21.00	27.11
91.00	33.49
35.00	39.99
15.00	42.64
1.00	36.82
91.00	30.81
33.00	68.00
112.00	32.12
39.00	34.21
12.00	9.98
24.00	-0.70
3.00	-6.01
5.00	-20.86
43.00	64.36
34.00	34.88
126.00	74.03
30.00	47.52
86.00	42.24
1.00	21.97
1.00	-2.61
3.00	15.80
97.00	70.45
10.00	19.60
80.00	35.55
30.00	33.78
36.00	61.32
14.00	32.53
21.00	29.16
53.00	78.39
37.00	44.07
4.00	0.14
41.00	16.31
91.00	34.15
62.00	196.35
3.00	-1.47
112.00	131.00
73.00	30.52
41.00	33.70
71.00	23.46
14.00	22.55
126.00	46.67
80.00	63.71
35.00	28.96
45.00	97.34
112.00	145.38
126.00	89.00
14.00	24.99
38.00	49.05
16.00	15.70
38.00	46.54
6.00	71.91
4.00	27.75
17.00	65.72
51.00	53.17
112.00	75.22
48.00	45.73
14.00	16.92
78.00	15.51
30.00	77.96
83.00	137.46
126.00	167.75
15.00	22.44
126.00	57.52
4.00	16.44
126.00	227.44
24.00	45.83
34.00	29.95
11.00	8.55
10.00	24.07
35.00	54.57
119.00	113.28
2.00	6.03
17.00	16.63
14.00	4.71
34.00	44.79
31.00	35.60
55.00	34.45
4.00	-26.15
4.00	31.27
22.00	19.96
44.00	44.88
20.00	59.49
24.00	34.39
127.00	121.84
4.00	65.97
57.00	111.64
15.00	35.23
14.00	37.13
16.00	54.67
18.00	18.91
18.00	26.32
65.00	41.53
25.00	43.15
45.00	27.54
15.00	14.86
3.00	44.46
17.00	31.83
21.00	65.09
22.00	41.86
20.00	50.04
23.00	12.70
23.00	32.57
91.00	4.00
126.00	294.07
2.00	11.55
91.00	35.31
13.00	-0.73
14.00	33.65
34.00	17.94
14.00	17.63
4.00	5.42
126.00	204.07
71.00	17.94
44.00	28.45
82.00	48.72
91.00	34.12
58.00	51.22
20.00	37.89
26.00	48.28
91.00	53.86
41.00	56.65
15.00	18.80
23.00	-20.67
91.00	21.32
91.00	38.21
22.00	10.80
23.00	46.82
23.00	20.46
126.00	134.23
126.00	124.91
30.00	18.67
126.00	217.25
126.00	175.39
25.00	24.29
126.00	136.94
28.00	-2.70
27.00	62.23
126.00	232.46
60.00	28.83
25.00	44.59
36.00	38.68
126.00	198.88
15.00	3.21
13.00	53.71
48.00	34.82
20.00	26.08
45.00	21.02
1.00	-8.41
15.00	47.23
3.00	32.23
55.00	44.61
30.00	23.45
15.00	23.27
17.00	38.69
18.00	11.01
21.00	34.74
48.00	22.78
17.00	25.97
62.00	25.28
22.00	39.72
21.00	33.16
43.00	94.98
15.00	-0.15
28.00	23.52
17.00	37.04
24.00	9.53
17.00	24.14
126.00	99.77
22.00	94.14
10.00	23.94
51.00	32.69
21.00	14.69
21.00	26.89
12.00	-8.50
65.00	45.80
30.00	16.29
34.00	34.46
41.00	24.53
12.00	29.21
36.00	19.06
23.00	18.77
12.00	11.59
21.00	22.61
126.00	243.30
14.00	43.94
14.00	-13.54
35.00	19.40
35.00	38.41
20.00	99.61
20.00	101.29
2.00	-12.81
16.00	27.39
7.00	12.96
79.00	57.37
3.00	-13.62
126.00	216.32
4.00	4.47
20.00	40.87
56.00	61.65
64.00	10.54
126.00	144.51
14.00	45.72
1.00	45.22
22.00	38.43
46.00	35.20
10.00	30.39
10.00	-31.06
6.00	9.97
35.00	9.80
31.00	35.68
17.00	20.73
3.00	41.57
27.00	11.51
3.00	36.44
20.00	28.12
17.00	3.76
3.00	3.15
20.00	9.84
44.00	96.12
77.00	82.01
5.00	13.78
24.00	-12.22
49.00	83.61
38.00	38.11
16.00	29.51
13.00	24.42
44.00	23.47
14.00	24.36
118.00	66.43
126.00	87.07
9.00	42.19
7.00	21.03
45.00	45.98
35.00	46.08
14.00	13.91
22.00	35.91
11.00	41.41
35.00	134.25
5.00	-5.43
41.00	26.72
22.00	38.31
126.00	106.42
17.00	53.15
21.00	21.29
3.00	16.28
20.00	25.63
30.00	36.64
15.00	31.93
41.00	26.06
14.00	10.12
14.00	40.64
42.00	60.00
20.00	31.94
29.00	43.67
35.00	31.31
2.00	3.63
28.00	36.98
1.00	18.93
15.00	16.98
12.00	10.38
126.00	31.93
115.00	91.74
16.00	22.42
2.00	-2.74
29.00	10.41
12.00	12.09
38.00	53.54
38.00	-3.53
24.00	30.93
18.00	28.47
126.00	41.95
24.00	9.88
36.00	43.15
4.00	-7.42
51.00	68.97
15.00	11.60
64.00	141.57
11.00	1.39
61.00	34.37
44.00	41.33
20.00	33.39
9.00	13.13
16.00	9.55
36.00	80.35
14.00	17.02
30.00	48.58
38.00	15.88
33.00	9.29
16.00	56.78
41.00	187.65
10.00	43.70
28.00	35.96
24.00	18.88
40.00	20.87
40.00	27.81
3.00	2.66
5.00	20.74
16.00	40.28
111.00	58.63
69.00	59.85
24.00	12.94
16.00	7.95
1.00	-16.90
20.00	47.43
47.00	91.44
65.00	101.46
122.00	40.08
3.00	30.08
16.00	23.15
22.00	-29.06
125.00	40.60
50.00	98.33
101.00	85.47
28.00	39.80
11.00	11.59
5.00	-10.36
2.00	-29.39
43.00	62.95
125.00	29.17
20.00	22.98
29.00	34.74
43.00	50.19
30.00	30.43
24.00	35.96
13.00	33.31
69.00	41.28
49.00	35.21
22.00	19.88
44.00	45.06
24.00	33.53
2.00	9.44
7.00	6.35
50.00	95.75
33.00	8.85
14.00	59.91
49.00	46.06
30.00	92.21
57.00	57.28
23.00	42.11
2.00	20.42
65.00	13.80
48.00	78.86
125.00	36.19
58.00	62.24
125.00	41.71
18.00	42.74
99.00	43.17
84.00	30.76
74.00	56.35
27.00	21.98
1.00	-2.14
20.00	60.73
66.00	33.06
17.00	29.06
30.00	49.22
72.00	57.54
67.00	67.73
29.00	72.85
58.00	19.75
14.00	33.89
24.00	4.30
55.00	52.45
96.00	187.89
2.00	11.36
18.00	11.34
58.00	57.67
61.00	71.55
27.00	43.35
125.00	83.32
15.00	41.99
13.00	6.76
5.00	45.23
41.00	16.66
22.00	72.00
36.00	39.09
54.00	43.78
34.00	35.23
13.00	38.66
41.00	33.14
12.00	-1.46
4.00	-12.17
64.00	49.34
3.00	-24.78
26.00	49.40
19.00	46.96
17.00	46.19
12.00	21.02
22.00	22.82
97.00	37.03
15.00	52.59
84.00	118.90
17.00	23.11
1.00	12.84
18.00	7.75
18.00	61.43
90.00	106.55
13.00	48.69
125.00	59.41
13.00	41.33
50.00	71.82
98.00	56.86
68.00	39.12
23.00	88.32
125.00	52.46
125.00	90.20
21.00	109.92
48.00	30.10
72.00	162.92
29.00	14.73
83.00	50.05
45.00	31.50
17.00	3.19
50.00	71.01
37.00	5.18
44.00	82.25
86.00	92.49
23.00	20.12
5.00	-6.31
17.00	15.91
23.00	27.43
19.00	25.66
37.00	36.16
5.00	10.31
34.00	33.82
17.00	41.51
28.00	18.41
87.00	57.51
8.00	-14.86
29.00	37.24
72.00	37.96
29.00	-20.00
30.00	37.14
35.00	74.84
23.00	50.15
11.00	31.50
48.00	53.18
25.00	12.22
19.00	43.53
78.00	30.54
16.00	27.55
48.00	65.56
40.00	28.10
13.00	20.13
50.00	32.55
16.00	50.79
6.00	11.17
40.00	61.84
17.00	13.62
13.00	37.60
14.00	26.14
37.00	20.38
61.00	52.07
18.00	40.71
42.00	8.94
50.00	63.63
36.00	31.72
33.00	33.91
12.00	51.59
43.00	53.90
90.00	61.54
125.00	5.50
29.00	27.32
125.00	51.51
2.00	41.05
125.00	98.85
38.00	33.87
15.00	48.63
58.00	73.15
3.00	23.49
70.00	83.86
15.00	32.15
14.00	22.32
49.00	54.63
100.00	42.68
37.00	49.24
61.00	40.74
4.00	34.91
24.00	41.67
93.00	29.27
52.00	-15.61
75.00	37.42
5.00	52.68
19.00	25.89
83.00	34.84
26.00	0.15
3.00	-8.72
4.00	-8.37
50.00	64.65
37.00	24.92
125.00	53.87
13.00	11.37
64.00	31.60
17.00	8.09
16.00	95.53
49.00	49.15
10.00	20.26
18.00	11.93
21.00	-3.09
2.00	-2.63
1.00	29.22
23.00	1.11
19.00	31.48
125.00	55.40
12.00	9.51
8.00	35.36
16.00	38.83
32.00	21.99
17.00	75.91
27.00	54.33
12.00	30.58
16.00	1.45
20.00	35.46
13.00	29.92
51.00	73.73
21.00	68.84
41.00	20.14
17.00	13.93
91.00	66.03
30.00	23.85
14.00	39.31
24.00	34.27
18.00	16.15
37.00	86.04
44.00	80.52
34.00	32.84
34.00	36.78
49.00	97.76
42.00	118.04
5.00	22.42
34.00	60.59
2.00	-12.95
19.00	42.09
6.00	-11.66
19.00	10.94
41.00	35.92
27.00	34.76
36.00	39.26
1.00	3.83
92.00	71.85
19.00	-0.59
31.00	50.06
34.00	52.92
4.00	-2.47
10.00	14.04
37.00	35.55
47.00	32.24
35.00	42.37
71.00	66.40
50.00	102.07
31.00	17.58
19.00	93.20
17.00	21.49
26.00	37.25
21.00	29.82
15.00	3.90
23.00	28.62
22.00	24.08
51.00	49.66
44.00	-2.05
19.00	62.02
26.00	28.80
41.00	77.51
39.00	24.44
8.00	41.01
16.00	18.27
55.00	45.55
11.00	26.98
19.00	55.93
49.00	46.28
54.00	43.72
64.00	16.67
124.00	177.06
55.00	20.38
45.00	100.26
15.00	35.29
12.00	23.55
36.00	31.72
10.00	48.53
17.00	6.61
1.00	11.03
10.00	25.80
98.00	62.91
12.00	1.36
18.00	69.95
124.00	64.67
14.00	16.00
39.00	66.44
6.00	7.67
53.00	67.03
34.00	27.82
123.00	40.72
15.00	11.57
8.00	42.23
25.00	45.11
14.00	4.68
77.00	36.35
42.00	15.15
34.00	47.27
27.00	30.44
12.00	39.22
42.00	56.24
55.00	38.90
63.00	74.61
23.00	40.82
33.00	59.62
21.00	131.51
15.00	10.35
62.00	55.03
33.00	74.04
18.00	36.47
15.00	25.39
12.00	7.55
10.00	8.42
10.00	16.36
37.00	50.75
55.00	33.53
22.00	75.47
37.00	64.09
52.00	68.56
15.00	17.11
25.00	63.24
22.00	69.53
49.00	11.87
25.00	24.18
18.00	38.82
32.00	92.80
92.00	30.61
32.00	87.21
32.00	82.22
32.00	72.12
16.00	45.71
32.00	69.08
12.00	26.37
30.00	98.12
14.00	50.06
2.00	0.21
36.00	79.20
49.00	28.89
27.00	55.85
39.00	8.61
18.00	45.58
13.00	29.84
29.00	-6.34
16.00	48.05
17.00	14.83
33.00	22.06
29.00	25.99
124.00	79.05
24.00	37.38
21.00	55.17
1.00	-9.39
49.00	41.15
57.00	79.22
124.00	42.45
49.00	68.45
78.00	94.55
82.00	89.33
28.00	36.00
12.00	-31.97
12.00	26.86
44.00	52.97
27.00	14.71
11.00	6.60
49.00	41.81
14.00	18.50
39.00	14.08
21.00	18.16
30.00	58.71
28.00	9.00
12.00	4.87
103.00	146.82
124.00	230.28
18.00	47.15
103.00	41.12
34.00	40.39
31.00	4.80
79.00	87.40
16.00	22.08
101.00	47.14
50.00	28.01
29.00	66.21
18.00	18.47
14.00	-9.41
18.00	18.21
18.00	25.26
77.00	54.90
33.00	0.36
60.00	59.99
30.00	10.68
26.00	40.94
85.00	88.17
32.00	29.31
1.00	8.15
4.00	14.71
19.00	4.47
6.00	20.29
20.00	21.41
33.00	-35.32
124.00	40.58
124.00	40.86
21.00	17.91
28.00	88.17
73.00	37.13
13.00	41.85
2.00	-4.54
124.00	47.46
19.00	-6.88
124.00	30.39
3.00	34.52
98.00	71.38
19.00	-10.24
124.00	46.30
52.00	22.91
124.00	39.05
37.00	37.31
12.00	23.33
1.00	-4.64
5.00	14.15
18.00	19.32
18.00	25.93
124.00	39.87
32.00	45.41
18.00	60.38
42.00	157.34
124.00	104.84
45.00	65.87
118.00	130.33
29.00	65.94
31.00	16.34
29.00	9.30
124.00	73.75
16.00	23.23
82.00	36.72
38.00	62.26
15.00	14.79
26.00	55.98
19.00	25.61
124.00	57.28
22.00	39.61
14.00	-3.32
33.00	58.11
18.00	69.77
69.00	115.00
20.00	50.78
13.00	8.68
20.00	65.34
1.00	-7.79
20.00	78.48
32.00	20.48
2.00	-8.52
18.00	17.66
124.00	19.04
14.00	48.34
124.00	35.56
37.00	91.86
12.00	26.58
99.00	23.81
38.00	40.94
8.00	30.70
34.00	32.61
19.00	23.96
14.00	76.06
10.00	-0.66
33.00	29.40
10.00	28.79
10.00	39.42
2.00	-12.32
48.00	39.45
7.00	72.89
