49.00	34.36
16.00	59.51
122.00	60.76
28.00	11.38
122.00	64.77
101.00	59.77
12.00	0.00
122.00	63.42
122.00	65.73
18.00	71.41
18.00	47.85
22.00	0.89
26.00	24.55
34.00	15.85
32.00	19.71
19.00	36.81
17.00	34.70
17.00	19.36
25.00	40.74
17.00	18.38
61.00	32.68
47.00	66.25
13.00	20.43
30.00	59.68
16.00	10.18
53.00	68.02
30.00	71.30
37.00	36.37
30.00	57.89
11.00	68.06
30.00	45.33
13.00	27.89
63.00	67.53
30.00	70.41
17.00	17.07
30.00	65.57
27.00	8.65
21.00	36.14
11.00	46.05
25.00	36.05
27.00	33.88
84.00	44.43
10.00	24.01
19.00	24.65
24.00	46.52
16.00	37.37
22.00	45.09
6.00	7.14
13.00	58.98
96.00	67.83
43.00	44.04
16.00	13.39
42.00	35.25
16.00	0.00
69.00	26.93
30.00	16.89
17.00	1.64
22.00	25.83
17.00	35.66
62.00	39.60
21.00	50.11
14.00	37.96
12.00	36.62
73.00	27.56
33.00	55.52
11.00	32.43
20.00	26.51
36.00	41.88
36.00	35.71
20.00	32.41
5.00	0.25
25.00	17.73
14.00	32.78
15.00	8.56
58.00	46.22
21.00	53.00
14.00	38.79
20.00	28.07
35.00	57.95
94.00	38.62
27.00	47.44
34.00	28.88
29.00	38.69
8.00	9.11
33.00	34.01
20.00	40.38
13.00	78.05
37.00	50.00
106.00	64.33
9.00	16.66
9.00	33.72
26.00	23.22
16.00	31.77
13.00	56.71
29.00	50.62
31.00	33.72
13.00	51.87
29.00	30.61
48.00	58.90
14.00	15.73
20.00	16.43
34.00	43.19
47.00	39.60
23.00	27.90
78.00	79.87
15.00	37.08
12.00	26.86
10.00	26.38
31.00	47.84
22.00	52.80
11.00	29.39
17.00	38.96
10.00	37.58
114.00	40.80
46.00	48.59
7.00	36.12
5.00	34.23
18.00	47.56
60.00	52.80
12.00	24.81
60.00	75.00
13.00	48.88
121.00	68.55
13.00	45.75
31.00	36.26
12.00	19.65
61.00	84.86
15.00	30.24
7.00	0.00
22.00	7.91
116.00	44.07
59.00	44.73
48.00	55.92
121.00	48.78
94.00	78.98
55.00	48.05
33.00	39.45
65.00	50.13
60.00	77.39
16.00	36.67
15.00	8.27
34.00	59.21
14.00	14.84
6.00	32.67
22.00	26.96
69.00	48.41
22.00	43.23
50.00	54.91
47.00	54.86
31.00	24.60
37.00	52.97
60.00	61.93
14.00	43.44
20.00	20.40
20.00	58.31
29.00	40.02
29.00	37.35
60.00	53.99
12.00	62.52
24.00	40.85
15.00	10.95
30.00	38.21
70.00	39.94
26.00	4.49
28.00	49.89
13.00	54.43
22.00	48.95
34.00	36.94
56.00	31.32
41.00	49.03
15.00	17.85
77.00	56.59
34.00	45.34
34.00	33.23
39.00	29.90
1.00	4.92
13.00	19.04
14.00	6.10
56.00	17.85
90.00	47.65
10.00	40.79
20.00	37.46
31.00	50.79
79.00	57.56
65.00	37.60
11.00	3.08
28.00	35.87
28.00	24.00
24.00	57.63
10.00	23.32
28.00	62.54
7.00	2.70
24.00	17.93
24.00	35.52
7.00	14.06
71.00	36.34
105.00	79.24
84.00	31.27
23.00	46.39
11.00	48.53
15.00	52.18
25.00	35.19
16.00	37.87
30.00	67.68
19.00	40.96
84.00	78.59
72.00	47.95
120.00	58.57
66.00	27.58
26.00	33.33
52.00	80.18
11.00	17.31
40.00	90.24
72.00	29.43
5.00	23.08
35.00	40.52
9.00	22.02
109.00	71.25
33.00	33.54
55.00	28.63
12.00	36.50
61.00	45.18
9.00	4.70
18.00	12.16
30.00	15.30
39.00	32.89
15.00	28.96
39.00	33.16
41.00	31.48
4.00	0.00
44.00	36.03
31.00	38.28
10.00	32.89
18.00	28.31
93.00	43.32
15.00	13.02
17.00	17.25
30.00	28.30
101.00	19.66
11.00	9.18
67.00	31.23
11.00	0.00
67.00	34.56
52.00	45.85
18.00	25.31
45.00	36.58
19.00	47.13
14.00	29.45
11.00	21.06
30.00	24.08
73.00	78.73
14.00	12.96
67.00	27.14
43.00	40.74
36.00	5.48
12.00	11.38
30.00	28.16
29.00	53.34
120.00	62.84
18.00	28.60
42.00	54.56
28.00	37.56
52.00	37.71
24.00	29.69
59.00	50.62
52.00	51.39
71.00	58.71
22.00	16.96
59.00	49.73
120.00	46.90
52.00	19.78
10.00	33.79
14.00	6.78
19.00	37.13
18.00	17.55
19.00	43.39
104.00	41.32
69.00	73.91
7.00	4.22
56.00	26.11
32.00	50.46
113.00	57.57
49.00	35.84
98.00	64.98
32.00	22.87
18.00	19.80
56.00	81.16
85.00	60.92
56.00	33.83
25.00	48.50
31.00	40.27
31.00	59.93
22.00	40.29
56.00	53.18
22.00	29.70
38.00	59.11
22.00	55.66
4.00	0.00
40.00	75.68
56.00	30.92
24.00	26.23
34.00	22.49
59.00	12.18
12.00	15.75
54.00	43.46
5.00	34.43
37.00	17.84
30.00	22.03
100.00	44.22
17.00	24.21
8.00	1.46
55.00	34.31
56.00	29.18
20.00	48.87
46.00	76.40
28.00	21.24
120.00	70.02
71.00	42.55
49.00	25.83
17.00	32.88
71.00	41.35
22.00	29.55
21.00	43.42
11.00	9.50
57.00	58.29
33.00	21.60
60.00	32.17
18.00	17.40
39.00	31.90
120.00	20.37
36.00	21.70
25.00	43.77
42.00	21.98
72.00	38.00
16.00	24.94
84.00	35.36
71.00	21.28
12.00	33.19
56.00	42.56
25.00	15.04
80.00	49.91
6.00	16.79
25.00	29.15
54.00	58.80
41.00	23.24
16.00	25.25
14.00	26.84
60.00	51.15
21.00	25.62
46.00	73.51
54.00	67.81
17.00	24.95
11.00	33.01
24.00	50.04
8.00	0.00
15.00	22.55
16.00	16.30
13.00	53.74
10.00	24.23
74.00	47.00
32.00	14.82
32.00	19.64
72.00	32.33
120.00	43.20
24.00	10.55
13.00	2.51
24.00	24.33
14.00	15.04
14.00	23.77
11.00	0.00
72.00	70.61
120.00	93.51
93.00	46.81
11.00	3.72
120.00	37.51
120.00	69.68
14.00	12.90
9.00	13.40
10.00	0.00
10.00	15.38
18.00	25.60
22.00	8.62
33.00	32.45
29.00	14.74
8.00	9.21
43.00	37.37
14.00	4.71
71.00	50.48
22.00	13.90
17.00	0.00
15.00	29.06
84.00	79.06
21.00	24.28
23.00	17.59
11.00	22.82
11.00	19.66
66.00	42.89
72.00	69.89
38.00	30.19
11.00	36.76
37.00	31.54
11.00	1.14
11.00	9.69
12.00	15.65
59.00	50.29
13.00	12.41
14.00	10.90
31.00	18.71
14.00	0.00
25.00	12.61
108.00	64.41
120.00	63.46
10.00	0.00
24.00	27.28
21.00	24.54
77.00	28.67
11.00	23.77
15.00	35.81
11.00	33.29
120.00	73.13
56.00	23.89
62.00	38.40
7.00	17.04
37.00	26.96
11.00	33.55
11.00	32.56
20.00	77.03
98.00	39.92
116.00	35.25
78.00	74.26
62.00	47.48
13.00	31.92
18.00	10.59
30.00	31.91
101.00	21.62
26.00	33.90
120.00	35.26
7.00	20.02
29.00	15.52
36.00	19.99
84.00	62.89
7.00	5.82
64.00	31.61
20.00	46.94
120.00	61.93
19.00	40.24
12.00	26.42
36.00	45.23
50.00	13.35
24.00	13.29
11.00	20.20
27.00	12.69
6.00	3.74
7.00	5.59
17.00	12.08
62.00	31.59
119.00	20.80
7.00	0.00
34.00	47.04
10.00	0.00
54.00	19.05
7.00	15.90
21.00	20.38
13.00	30.81
34.00	35.20
72.00	15.82
55.00	51.02
13.00	14.99
16.00	34.13
106.00	45.58
21.00	43.76
15.00	10.81
27.00	24.96
111.00	22.06
20.00	11.88
39.00	15.21
50.00	57.16
8.00	4.50
14.00	0.00
7.00	17.17
27.00	16.42
9.00	5.77
35.00	25.82
119.00	31.13
24.00	34.44
119.00	84.81
58.00	0.00
85.00	34.43
70.00	74.67
8.00	0.00
3.00	0.00
59.00	27.29
70.00	37.85
8.00	0.00
29.00	15.47
38.00	44.49
31.00	23.68
17.00	6.44
50.00	64.99
118.00	79.24
2.00	15.88
110.00	41.45
33.00	26.09
82.00	76.51
68.00	26.57
68.00	23.85
68.00	68.36
9.00	15.54
55.00	16.60
55.00	49.46
9.00	0.00
5.00	19.71
55.00	39.57
5.00	17.07
8.00	21.34
25.00	31.19
117.00	44.43
8.00	0.00
27.00	7.68
17.00	23.27
68.00	32.75
96.00	65.09
68.00	51.55
6.00	21.19
16.00	9.96
114.00	29.81
11.00	1.00
33.00	40.24
33.00	38.80
50.00	18.36
71.00	77.33
110.00	38.07
50.00	26.36
75.00	31.72
20.00	16.62
68.00	42.86
28.00	28.77
68.00	50.36
68.00	69.89
68.00	28.88
21.00	17.88
5.00	13.13
20.00	28.79
68.00	19.28
35.00	18.42
5.00	21.91
6.00	9.86
41.00	30.64
49.00	20.96
103.00	28.31
24.00	3.46
52.00	23.31
17.00	11.10
5.00	2.77
2.00	0.00
16.00	7.97
12.00	15.55
116.00	95.46
43.00	37.13
17.00	50.38
68.00	40.95
28.00	13.81
4.00	18.23
28.00	18.89
9.00	10.56
68.00	11.03
28.00	24.10
33.00	25.23
43.00	19.74
116.00	39.57
11.00	37.43
68.00	26.35
24.00	21.19
54.00	30.64
3.00	6.21
30.00	26.90
30.00	31.29
8.00	27.37
116.00	63.19
9.00	25.51
10.00	5.21
16.00	23.75
41.00	66.27
67.00	33.02
29.00	59.73
67.00	41.60
24.00	36.22
5.00	0.00
21.00	5.15
15.00	19.46
9.00	24.07
11.00	18.14
7.00	8.54
9.00	16.58
60.00	39.78
10.00	9.86
36.00	19.93
116.00	83.05
9.00	0.00
64.00	43.83
53.00	21.61
4.00	0.00
77.00	44.80
14.00	8.77
85.00	18.21
64.00	40.49
53.00	19.57
17.00	54.18
11.00	8.93
22.00	15.18
5.00	0.00
5.00	0.00
16.00	30.45
86.00	77.31
116.00	52.84
22.00	23.24
17.00	0.00
13.00	13.79
80.00	66.36
17.00	13.59
20.00	17.21
17.00	53.73
31.00	32.72
17.00	0.00
53.00	22.30
80.00	52.53
16.00	13.85
5.00	0.00
46.00	13.73
32.00	11.67
23.00	0.00
7.00	6.58
80.00	49.22
17.00	15.79
17.00	4.45
14.00	24.88
116.00	109.84
22.00	17.32
7.00	0.00
4.00	1.70
100.00	49.58
21.00	19.41
116.00	105.97
5.00	2.06
116.00	7.62
7.00	13.61
116.00	107.40
8.00	59.91
26.00	30.01
40.00	55.36
13.00	28.54
74.00	81.53
74.00	75.58
74.00	69.90
6.00	7.68
16.00	12.69
108.00	23.27
7.00	0.00
21.00	7.01
10.00	33.26
7.00	9.84
90.00	90.34
43.00	15.67
4.00	12.46
26.00	17.77
74.00	52.91
23.00	21.29
52.00	29.08
114.00	94.11
58.00	33.13
4.00	15.02
43.00	31.32
4.00	0.00
44.00	29.25
107.00	97.53
79.00	39.31
107.00	95.01
17.00	14.28
38.00	21.04
115.00	71.10
107.00	76.78
65.00	50.91
15.00	26.85
23.00	13.08
25.00	42.63
33.00	57.91
13.00	7.47
95.00	40.12
3.00	0.00
11.00	16.26
22.00	37.57
20.00	0.00
10.00	9.70
52.00	49.72
26.00	25.83
4.00	18.15
55.00	47.37
16.00	22.29
5.00	0.00
43.00	37.32
5.00	23.09
24.00	39.89
15.00	24.42
51.00	28.26
30.00	42.68
25.00	48.26
31.00	19.34
31.00	23.18
18.00	27.10
9.00	10.06
5.00	13.84
40.00	18.78
21.00	20.08
21.00	22.17
24.00	54.04
38.00	38.69
23.00	24.41
16.00	27.54
16.00	6.72
33.00	12.45
54.00	56.99
52.00	36.97
43.00	22.75
108.00	59.72
9.00	0.00
31.00	22.55
6.00	1.26
40.00	11.67
31.00	2.91
26.00	53.75
30.00	28.86
115.00	60.00
40.00	57.23
9.00	19.31
15.00	14.23
9.00	17.42
27.00	22.66
15.00	13.80
5.00	9.82
11.00	0.47
19.00	36.57
17.00	3.55
16.00	4.03
20.00	39.71
17.00	0.00
3.00	0.00
17.00	27.21
52.00	29.74
63.00	18.19
28.00	7.17
25.00	50.64
101.00	85.82
15.00	23.63
40.00	73.96
20.00	53.26
22.00	40.50
24.00	40.73
6.00	25.23
9.00	45.07
14.00	64.38
87.00	37.62
3.00	29.17
5.00	10.73
20.00	29.74
36.00	58.00
13.00	16.29
80.00	60.35
14.00	11.52
8.00	39.70
8.00	0.73
8.00	24.74
25.00	19.99
29.00	33.59
114.00	63.68
3.00	18.18
11.00	28.50
29.00	35.56
114.00	63.89
14.00	11.90
16.00	33.85
24.00	35.09
4.00	0.00
19.00	33.88
12.00	21.60
114.00	54.39
22.00	63.17
15.00	40.39
8.00	35.23
15.00	48.87
50.00	55.29
27.00	33.55
16.00	45.00
33.00	24.47
44.00	30.65
57.00	69.07
15.00	44.32
43.00	44.05
44.00	21.88
37.00	38.64
6.00	31.84
51.00	13.66
51.00	42.26
15.00	22.60
1.00	18.84
45.00	39.65
5.00	25.87
23.00	18.83
4.00	0.00
25.00	35.05
65.00	63.17
12.00	9.47
8.00	0.00
41.00	51.13
8.00	15.94
22.00	49.76
51.00	72.76
14.00	54.71
5.00	68.06
1.00	10.19
23.00	37.58
22.00	42.62
24.00	25.86
32.00	34.73
3.00	12.05
2.00	34.76
14.00	61.31
8.00	0.68
22.00	23.61
22.00	38.85
21.00	48.94
19.00	41.59
29.00	34.70
63.00	48.76
2.00	35.18
22.00	27.99
16.00	26.34
23.00	41.60
41.00	50.34
21.00	33.41
5.00	18.80
11.00	2.56
15.00	4.29
4.00	17.54
27.00	56.23
56.00	47.55
7.00	30.90
4.00	48.36
9.00	26.19
23.00	38.27
21.00	51.00
19.00	22.64
17.00	0.00
66.00	64.67
23.00	57.87
3.00	46.21
7.00	31.93
3.00	15.88
10.00	30.48
23.00	47.00
5.00	12.73
3.00	52.93
21.00	25.45
60.00	16.59
56.00	45.42
3.00	22.07
56.00	67.00
113.00	49.73
23.00	48.46
23.00	55.01
86.00	72.96
21.00	37.08
16.00	40.72
2.00	0.00
16.00	21.89
36.00	5.02
7.00	16.13
101.00	63.29
113.00	36.98
23.00	56.83
29.00	28.89
13.00	45.57
33.00	21.66
53.00	55.29
23.00	44.97
14.00	22.30
23.00	49.95
1.00	18.00
5.00	6.19
33.00	25.45
33.00	41.78
7.00	19.13
7.00	8.46
113.00	83.74
7.00	19.61
22.00	26.23
48.00	32.32
113.00	47.49
8.00	8.98
23.00	60.66
18.00	39.94
13.00	64.47
14.00	8.31
21.00	55.24
10.00	37.85
12.00	14.06
56.00	49.52
23.00	27.49
13.00	44.88
23.00	24.61
52.00	46.45
13.00	67.73
23.00	38.61
28.00	28.66
13.00	55.49
113.00	45.59
30.00	32.31
27.00	15.41
13.00	47.06
27.00	21.48
22.00	50.36
21.00	0.00
13.00	35.71
23.00	58.15
81.00	39.20
13.00	27.58
39.00	46.45
39.00	33.19
16.00	28.03
57.00	67.68
24.00	57.97
23.00	46.70
56.00	46.00
23.00	48.68
15.00	32.65
7.00	4.46
23.00	51.54
7.00	24.99
5.00	24.46
33.00	26.82
23.00	53.96
23.00	52.90
15.00	39.25
21.00	21.62
49.00	57.09
31.00	27.12
13.00	6.24
4.00	0.00
11.00	27.92
10.00	17.60
113.00	37.57
113.00	40.97
7.00	11.04
2.00	64.71
113.00	37.29
6.00	0.00
7.00	2.93
23.00	30.99
1.00	0.00
18.00	22.24
12.00	19.79
113.00	53.32
46.00	39.61
15.00	47.82
56.00	52.55
63.00	60.03
9.00	6.39
7.00	28.60
64.00	53.94
51.00	60.49
52.00	81.49
51.00	49.68
16.00	33.30
73.00	74.70
56.00	28.47
28.00	45.98
51.00	54.42
57.00	58.71
112.00	40.59
20.00	7.73
14.00	12.55
112.00	45.69
9.00	0.00
51.00	49.49
74.00	55.22
73.00	39.09
15.00	5.93
6.00	51.14
17.00	1.96
71.00	59.33
8.00	37.41
51.00	60.48
24.00	29.42
45.00	42.81
68.00	24.91
20.00	18.94
17.00	27.35
51.00	51.91
73.00	47.03
51.00	65.51
51.00	66.62
8.00	37.31
57.00	68.04
24.00	15.63
26.00	29.97
17.00	29.37
8.00	32.61
51.00	94.74
24.00	24.44
51.00	86.24
63.00	38.74
26.00	36.92
3.00	20.29
51.00	41.66
24.00	26.42
9.00	8.60
4.00	38.68
13.00	9.81
4.00	34.07
51.00	38.49
112.00	78.35
91.00	49.78
22.00	10.67
8.00	32.73
51.00	46.90
51.00	39.56
5.00	0.00
24.00	16.68
20.00	39.97
17.00	10.43
29.00	14.44
4.00	46.25
17.00	16.56
51.00	63.76
14.00	22.22
12.00	7.88
7.00	38.50
8.00	35.29
30.00	44.05
62.00	36.42
20.00	41.21
3.00	7.03
9.00	6.04
51.00	50.49
87.00	28.49
21.00	36.07
51.00	53.64
29.00	0.00
17.00	16.99
46.00	23.92
51.00	52.58
112.00	11.50
26.00	6.22
19.00	40.59
51.00	50.28
51.00	59.57
51.00	42.36
52.00	56.99
57.00	48.33
6.00	47.08
2.00	11.30
22.00	53.82
112.00	79.17
52.00	53.64
17.00	22.56
20.00	28.28
8.00	40.27
28.00	27.74
26.00	29.78
112.00	73.13
112.00	34.45
4.00	59.53
20.00	60.27
20.00	26.76
28.00	11.34
8.00	38.21
52.00	55.33
34.00	31.92
3.00	13.96
6.00	6.30
4.00	29.32
112.00	67.30
112.00	53.67
57.00	58.45
2.00	0.00
6.00	0.00
3.00	36.20
64.00	40.27
16.00	37.35
90.00	39.74
8.00	29.53
51.00	56.70
6.00	53.05
3.00	0.00
18.00	19.44
17.00	18.06
22.00	36.86
24.00	22.81
4.00	49.78
52.00	60.23
4.00	0.00
46.00	28.63
28.00	25.20
48.00	63.79
50.00	57.76
51.00	58.37
20.00	40.98
51.00	49.80
55.00	32.55
51.00	51.41
6.00	15.12
64.00	45.10
6.00	0.00
16.00	23.36
36.00	43.24
24.00	34.54
17.00	15.29
1.00	9.74
13.00	27.10
69.00	50.61
51.00	53.90
51.00	63.35
29.00	7.34
5.00	14.31
54.00	59.93
51.00	74.17
10.00	0.00
1.00	8.16
8.00	34.08
66.00	44.63
8.00	33.67
51.00	54.93
51.00	39.27
66.00	21.00
17.00	22.93
22.00	24.73
1.00	24.68
66.00	29.15
8.00	46.67
22.00	38.00
52.00	66.83
6.00	36.59
73.00	67.62
52.00	84.96
13.00	23.43
112.00	78.03
5.00	0.00
12.00	0.00
8.00	37.84
51.00	41.19
51.00	79.72
15.00	0.14
56.00	67.63
112.00	14.97
51.00	77.81
95.00	68.56
112.00	86.51
51.00	55.29
6.00	24.20
13.00	0.00
66.00	36.30
9.00	13.41
15.00	15.90
51.00	51.88
9.00	49.48
52.00	51.61
6.00	8.25
30.00	13.15
51.00	57.08
11.00	0.00
51.00	52.01
58.00	62.86
51.00	68.36
58.00	54.14
8.00	33.17
9.00	2.48
84.00	39.91
8.00	33.14
66.00	26.86
51.00	54.92
8.00	39.41
112.00	33.72
59.00	46.50
1.00	4.75
95.00	25.03
61.00	41.45
52.00	58.76
51.00	66.57
51.00	58.58
44.00	62.64
16.00	22.05
51.00	75.12
16.00	48.95
51.00	71.43
51.00	34.27
84.00	8.30
15.00	12.71
15.00	3.81
2.00	10.76
3.00	4.68
8.00	24.38
22.00	58.10
51.00	45.16
41.00	32.89
4.00	28.02
73.00	71.82
48.00	43.72
51.00	43.34
73.00	61.40
15.00	10.79
48.00	10.25
24.00	59.20
51.00	47.04
51.00	37.78
51.00	63.09
9.00	0.69
73.00	40.60
9.00	0.00
24.00	23.61
51.00	51.53
51.00	50.39
17.00	27.42
62.00	67.51
51.00	47.96
19.00	0.00
112.00	85.02
78.00	34.14
24.00	22.97
16.00	24.92
51.00	39.02
26.00	37.43
24.00	15.57
51.00	66.54
19.00	14.70
51.00	43.79
17.00	35.02
51.00	56.42
51.00	64.13
56.00	75.14
30.00	36.47
112.00	80.97
27.00	13.40
3.00	0.00
5.00	0.33
8.00	30.84
33.00	12.27
6.00	23.12
8.00	33.64
58.00	54.01
31.00	38.10
51.00	54.95
14.00	11.28
51.00	47.06
6.00	0.00
112.00	29.33
24.00	23.50
12.00	0.00
51.00	66.81
51.00	52.21
8.00	47.97
8.00	0.00
7.00	7.59
51.00	57.18
24.00	32.85
4.00	36.59
14.00	0.00
51.00	55.16
112.00	41.14
44.00	67.83
57.00	66.64
51.00	82.28
51.00	64.25
112.00	86.09
7.00	20.88
63.00	45.19
64.00	59.45
5.00	4.90
53.00	23.02
22.00	48.66
112.00	60.72
19.00	16.86
104.00	24.23
64.00	35.33
27.00	26.68
4.00	8.99
6.00	0.00
53.00	31.57
11.00	13.60
25.00	47.72
17.00	16.48
53.00	14.16
6.00	10.00
4.00	33.63
6.00	19.43
64.00	36.37
5.00	0.00
27.00	32.24
112.00	71.59
11.00	17.25
22.00	10.22
25.00	40.28
112.00	90.98
14.00	9.97
41.00	33.33
42.00	18.94
51.00	29.94
21.00	7.35
100.00	70.65
19.00	10.80
31.00	30.86
3.00	2.27
7.00	14.32
80.00	56.87
17.00	35.92
25.00	11.77
1.00	0.00
48.00	25.39
80.00	41.65
21.00	16.09
6.00	31.67
112.00	44.09
50.00	25.71
97.00	48.67
21.00	9.81
18.00	22.06
35.00	37.59
3.00	0.00
35.00	15.37
9.00	0.00
18.00	24.81
11.00	7.15
46.00	41.93
6.00	4.29
46.00	55.09
17.00	28.49
41.00	19.13
57.00	81.92
44.00	37.42
20.00	0.00
100.00	49.19
20.00	22.04
22.00	35.11
17.00	17.76
39.00	62.25
4.00	0.00
21.00	24.78
23.00	17.16
28.00	12.35
6.00	20.69
48.00	51.42
7.00	16.05
4.00	25.99
45.00	35.92
27.00	12.24
9.00	21.54
1.00	0.36
58.00	42.25
3.00	7.82
84.00	47.43
58.00	38.09
26.00	18.80
16.00	15.08
112.00	59.68
42.00	13.64
112.00	72.91
64.00	29.21
2.00	0.00
50.00	29.90
112.00	70.48
23.00	46.89
112.00	48.98
112.00	23.89
14.00	25.64
55.00	39.50
24.00	20.57
3.00	13.57
7.00	33.78
112.00	79.69
2.00	19.39
16.00	52.53
18.00	14.79
4.00	0.00
7.00	12.72
21.00	16.95
2.00	3.81
46.00	58.23
3.00	0.00
6.00	1.38
67.00	52.25
4.00	56.85
15.00	31.98
11.00	26.96
51.00	37.25
51.00	53.24
6.00	3.87
14.00	3.89
46.00	39.03
7.00	0.00
4.00	27.34
7.00	0.00
44.00	31.42
51.00	57.24
48.00	26.82
49.00	17.69
13.00	0.00
49.00	48.40
11.00	22.71
7.00	0.00
23.00	90.21
63.00	14.03
11.00	30.86
5.00	47.12
2.00	0.00
112.00	61.82
50.00	5.53
11.00	36.37
112.00	53.16
98.00	57.25
27.00	45.79
66.00	23.02
17.00	26.14
8.00	37.74
17.00	3.38
10.00	8.64
24.00	9.06
36.00	6.96
41.00	40.94
10.00	21.21
111.00	38.28
51.00	42.26
4.00	28.85
41.00	38.45
3.00	35.08
86.00	57.36
8.00	35.48
57.00	68.24
112.00	89.43
6.00	12.21
23.00	25.17
15.00	21.16
8.00	30.60
103.00	51.83
11.00	0.00
51.00	46.14
22.00	27.50
15.00	30.95
49.00	20.11
1.00	35.45
20.00	25.72
2.00	0.00
6.00	0.00
41.00	26.81
112.00	40.82
5.00	16.33
112.00	34.65
21.00	25.28
41.00	17.98
90.00	82.94
10.00	33.54
36.00	20.36
30.00	37.29
17.00	27.27
39.00	13.29
112.00	11.16
51.00	72.18
48.00	36.56
26.00	18.86
34.00	35.70
64.00	34.94
73.00	32.42
53.00	4.74
20.00	30.01
100.00	55.13
24.00	42.12
35.00	18.23
6.00	15.34
21.00	85.65
6.00	7.94
6.00	11.63
22.00	4.86
3.00	40.24
6.00	25.42
48.00	63.78
15.00	16.79
41.00	47.07
5.00	35.47
8.00	0.00
48.00	67.55
50.00	38.20
24.00	17.30
112.00	106.99
17.00	45.03
5.00	7.54
97.00	52.03
48.00	43.41
47.00	34.73
50.00	73.57
5.00	6.60
50.00	51.85
94.00	78.53
10.00	24.25
9.00	0.00
14.00	36.39
21.00	63.91
51.00	61.45
50.00	64.09
36.00	21.53
61.00	40.80
50.00	37.72
27.00	30.30
12.00	24.19
50.00	57.81
12.00	7.27
19.00	1.42
21.00	24.35
9.00	2.87
12.00	22.96
111.00	26.27
8.00	32.86
37.00	37.06
15.00	6.21
111.00	31.81
50.00	69.11
21.00	30.50
36.00	18.29
57.00	40.63
37.00	35.16
111.00	57.49
31.00	28.36
21.00	21.27
55.00	65.59
2.00	0.00
21.00	35.68
33.00	50.72
27.00	30.47
5.00	11.46
47.00	39.41
8.00	22.33
50.00	43.35
9.00	34.05
8.00	0.00
10.00	33.92
15.00	6.09
48.00	43.47
50.00	57.90
27.00	43.10
55.00	63.21
58.00	61.65
50.00	74.67
47.00	44.60
54.00	37.88
9.00	18.21
50.00	44.37
2.00	0.00
19.00	23.10
3.00	1.87
51.00	38.17
13.00	5.60
41.00	41.06
7.00	0.00
3.00	27.43
111.00	98.21
35.00	55.70
3.00	31.03
23.00	14.76
62.00	54.62
50.00	52.77
1.00	5.78
111.00	31.85
9.00	2.59
34.00	26.02
17.00	29.78
50.00	50.18
111.00	89.87
50.00	58.51
50.00	48.52
18.00	8.92
111.00	61.39
58.00	46.20
57.00	58.29
8.00	0.00
13.00	28.81
50.00	61.27
35.00	39.93
111.00	122.47
55.00	52.46
50.00	47.17
9.00	31.88
62.00	46.09
19.00	12.01
68.00	76.09
57.00	46.61
7.00	46.51
50.00	54.61
36.00	45.36
16.00	29.39
56.00	96.14
50.00	62.23
10.00	15.76
9.00	26.04
46.00	26.41
54.00	68.27
4.00	0.00
19.00	8.80
50.00	62.56
16.00	10.93
50.00	76.28
12.00	24.98
3.00	33.19
111.00	34.03
5.00	0.00
40.00	38.28
51.00	27.13
22.00	1.95
4.00	9.09
9.00	15.13
7.00	16.56
30.00	22.16
26.00	78.95
111.00	51.46
3.00	20.06
7.00	33.08
4.00	0.96
1.00	0.00
70.00	23.94
14.00	23.12
51.00	38.07
51.00	43.44
111.00	50.12
49.00	74.12
7.00	28.45
35.00	55.37
1.00	41.81
23.00	45.46
1.00	13.74
43.00	36.10
19.00	47.45
12.00	15.13
63.00	70.63
13.00	33.83
12.00	23.47
7.00	27.71
24.00	16.23
5.00	15.39
14.00	13.74
6.00	0.82
35.00	35.08
14.00	2.59
19.00	47.08
4.00	16.04
54.00	60.28
62.00	55.85
63.00	71.16
14.00	22.90
14.00	20.16
23.00	31.92
4.00	0.00
7.00	61.42
12.00	21.20
5.00	22.02
73.00	66.94
21.00	26.68
63.00	63.25
106.00	86.35
1.00	3.49
13.00	31.69
35.00	27.71
15.00	28.26
36.00	46.96
111.00	41.83
63.00	54.75
33.00	27.28
14.00	30.04
1.00	0.00
15.00	2.56
13.00	26.41
53.00	71.69
63.00	82.33
5.00	18.35
1.00	0.00
21.00	27.50
2.00	0.00
95.00	44.75
14.00	29.62
63.00	59.35
63.00	63.37
26.00	72.71
5.00	8.14
89.00	27.28
13.00	26.44
96.00	20.85
46.00	44.89
49.00	79.78
58.00	61.35
5.00	15.70
12.00	12.36
50.00	64.18
12.00	23.14
37.00	40.29
50.00	73.67
11.00	27.19
14.00	15.85
91.00	72.79
3.00	4.18
50.00	66.49
9.00	0.00
20.00	18.91
91.00	81.29
111.00	59.97
12.00	38.61
51.00	53.68
51.00	36.71
50.00	30.11
9.00	28.98
3.00	41.24
16.00	0.21
50.00	58.81
9.00	64.25
1.00	0.00
1.00	0.00
7.00	3.51
39.00	54.15
31.00	34.33
79.00	68.05
15.00	15.43
34.00	24.99
35.00	36.78
50.00	69.95
12.00	42.86
63.00	41.62
2.00	43.45
16.00	20.91
5.00	2.24
35.00	53.35
9.00	8.94
50.00	52.19
50.00	77.08
12.00	17.03
32.00	20.83
14.00	26.28
23.00	20.05
15.00	30.94
40.00	29.92
50.00	61.67
51.00	82.06
57.00	52.43
50.00	57.77
50.00	82.13
51.00	69.61
50.00	63.39
57.00	62.46
