14.00	42.95
20.00	25.09
21.00	23.17
36.00	46.98
58.00	36.06
11.00	44.22
14.00	39.91
20.00	43.68
17.00	49.83
12.00	15.61
24.00	39.86
14.00	33.41
34.00	44.29
14.00	28.03
48.00	81.97
29.00	33.54
13.00	21.47
16.00	40.72
26.00	31.65
9.00	45.38
37.00	50.29
13.00	21.85
13.00	21.28
23.00	32.01
12.00	63.48
60.00	42.91
18.00	48.31
7.00	43.66
46.00	68.48
114.00	53.45
11.00	43.93
31.00	61.44
12.00	45.13
15.00	42.10
21.00	35.69
121.00	73.17
69.00	23.81
20.00	20.27
35.00	48.30
34.00	45.65
34.00	36.60
16.00	52.19
33.00	30.91
121.00	40.26
59.00	71.92
116.00	40.47
22.00	24.84
13.00	20.90
7.00	4.79
30.00	51.77
12.00	60.65
60.00	60.98
29.00	51.04
29.00	44.08
20.00	57.98
14.00	47.46
37.00	65.16
50.00	72.80
15.00	34.13
65.00	33.98
73.00	29.57
77.00	51.46
90.00	43.39
56.00	16.95
41.00	59.83
34.00	39.58
22.00	57.28
20.00	57.88
13.00	61.30
13.00	0.00
28.00	68.99
10.00	25.70
79.00	49.48
31.00	40.36
39.00	45.48
15.00	46.01
24.00	33.67
105.00	93.23
23.00	32.29
25.00	32.66
42.00	34.60
19.00	27.02
11.00	17.43
72.00	39.78
24.00	37.16
120.00	48.92
30.00	47.03
84.00	53.81
41.00	42.06
7.00	13.76
52.00	86.83
9.00	11.15
10.00	25.80
31.00	30.61
44.00	15.03
7.00	36.42
39.00	45.84
15.00	17.42
39.00	26.50
30.00	23.20
18.00	35.74
12.00	9.31
55.00	35.13
71.00	59.37
18.00	28.23
28.00	42.92
17.00	22.33
30.00	41.24
29.00	41.76
45.00	33.58
18.00	36.83
52.00	52.46
67.00	35.40
67.00	39.57
11.00	9.97
101.00	12.99
30.00	32.61
18.00	18.58
52.00	36.20
14.00	10.07
120.00	52.44
10.00	54.31
59.00	42.85
15.00	0.91
59.00	40.65
24.00	16.45
52.00	28.70
33.00	36.40
42.00	43.43
15.00	25.22
120.00	42.96
109.00	91.34
20.00	28.41
56.00	46.49
25.00	30.29
22.00	20.97
80.00	58.04
25.00	11.62
41.00	20.21
16.00	0.11
24.00	41.81
60.00	47.35
21.00	18.54
11.00	46.64
12.00	30.65
14.00	14.41
71.00	14.45
11.00	19.99
18.00	5.08
17.00	21.26
71.00	46.61
19.00	37.79
43.00	31.68
16.00	39.33
60.00	38.16
39.00	34.11
104.00	45.05
120.00	48.13
120.00	67.35
9.00	25.72
28.00	34.67
38.00	63.76
24.00	37.13
34.00	43.55
59.00	17.06
12.00	16.19
30.00	41.07
100.00	44.36
17.00	31.60
8.00	34.02
55.00	37.60
35.00	33.49
56.00	52.00
69.00	94.16
5.00	21.71
7.00	18.63
32.00	38.76
113.00	85.68
49.00	69.55
98.00	83.49
32.00	32.83
85.00	53.34
22.00	66.71
56.00	35.55
31.00	45.29
22.00	28.78
4.00	1.55
30.00	33.35
72.00	43.63
18.00	34.43
32.00	28.40
12.00	31.21
32.00	20.77
72.00	32.89
24.00	32.87
24.00	29.66
14.00	19.25
72.00	87.32
120.00	49.08
120.00	59.66
9.00	9.68
120.00	72.34
59.00	47.16
74.00	57.26
13.00	44.90
15.00	38.85
21.00	24.22
8.00	17.97
14.00	25.20
29.00	22.37
22.00	2.35
21.00	34.58
84.00	95.35
66.00	55.58
38.00	40.40
10.00	0.00
11.00	31.04
11.00	30.90
37.00	56.69
11.00	34.67
14.00	21.35
84.00	54.76
71.00	49.63
18.00	12.61
12.00	21.23
31.00	9.91
14.00	14.85
11.00	36.66
62.00	26.18
25.00	40.57
108.00	40.61
120.00	61.57
10.00	0.00
56.00	32.35
20.00	85.21
11.00	18.40
21.00	34.64
62.00	14.45
14.00	25.76
13.00	7.62
116.00	22.30
78.00	62.56
16.00	36.90
30.00	34.05
101.00	18.57
7.00	20.16
29.00	24.37
7.00	28.03
20.00	29.51
7.00	8.54
50.00	28.44
120.00	78.42
13.00	32.73
120.00	45.87
64.00	34.54
24.00	26.15
119.00	25.05
7.00	12.44
8.00	0.00
6.00	21.48
24.00	40.05
11.00	37.36
54.00	27.46
59.00	51.32
13.00	7.87
85.00	27.72
106.00	66.07
119.00	23.10
10.00	17.23
16.00	35.09
21.00	17.33
29.00	18.98
39.00	11.98
20.00	19.89
13.00	21.47
21.00	42.95
27.00	29.16
8.00	28.40
58.00	23.90
8.00	14.42
27.00	34.02
9.00	17.32
70.00	54.78
35.00	45.25
70.00	43.75
72.00	32.30
24.00	7.40
38.00	41.55
2.00	10.25
17.00	15.75
118.00	87.04
82.00	100.37
68.00	37.34
96.00	46.88
21.00	12.29
68.00	41.19
110.00	46.56
5.00	7.77
68.00	28.00
50.00	32.81
33.00	45.47
114.00	25.88
16.00	17.54
28.00	20.52
68.00	54.76
20.00	33.13
17.00	0.00
8.00	4.97
5.00	12.49
8.00	40.59
5.00	14.44
55.00	43.62
55.00	67.03
9.00	17.22
5.00	13.59
68.00	42.81
11.00	22.06
43.00	44.20
15.00	32.10
116.00	40.63
86.00	71.08
29.00	32.54
67.00	28.47
116.00	57.54
9.00	12.49
3.00	15.53
77.00	81.01
14.00	51.95
60.00	34.99
17.00	53.56
24.00	7.19
12.00	32.71
30.00	13.65
54.00	45.49
68.00	34.26
13.00	7.81
16.00	21.54
4.00	13.51
32.00	37.19
21.00	25.38
23.00	17.43
100.00	35.17
33.00	23.91
7.00	9.58
14.00	24.61
28.00	12.24
68.00	26.64
9.00	6.00
28.00	12.06
43.00	23.55
116.00	60.92
52.00	28.03
49.00	21.44
9.00	2.55
53.00	43.95
4.00	0.00
85.00	36.71
22.00	28.65
53.00	27.90
11.00	37.91
22.00	33.25
5.00	12.49
9.00	20.03
9.00	24.44
2.00	12.17
8.00	15.24
116.00	20.98
5.00	13.33
7.00	15.54
116.00	59.42
116.00	42.71
13.00	20.87
95.00	29.89
3.00	0.00
54.00	28.19
38.00	31.30
6.00	31.58
16.00	38.85
21.00	19.66
25.00	38.57
10.00	33.45
33.00	54.78
25.00	31.10
107.00	92.70
65.00	59.85
7.00	19.64
22.00	38.20
115.00	78.43
44.00	36.46
4.00	28.99
31.00	17.01
31.00	24.58
18.00	31.27
5.00	23.45
40.00	29.39
23.00	25.81
90.00	82.01
4.00	14.58
21.00	38.49
5.00	35.16
43.00	30.88
5.00	15.45
16.00	20.25
55.00	47.75
4.00	26.20
26.00	30.50
23.00	49.30
15.00	44.49
27.00	31.88
15.00	30.82
9.00	18.70
40.00	50.25
30.00	30.45
26.00	54.19
5.00	32.34
6.00	0.07
108.00	64.62
43.00	39.34
30.00	34.69
10.00	40.93
38.00	52.21
20.00	19.76
52.00	33.60
21.00	38.08
24.00	60.66
15.00	35.22
17.00	20.60
63.00	40.97
20.00	21.18
17.00	36.72
4.00	26.80
3.00	44.54
87.00	50.75
14.00	38.44
9.00	44.57
6.00	34.92
24.00	53.46
20.00	67.06
101.00	65.07
25.00	41.06
8.00	61.22
27.00	33.84
15.00	45.06
12.00	34.18
19.00	46.83
24.00	41.98
14.00	16.14
114.00	41.68
11.00	0.76
114.00	52.72
25.00	40.78
36.00	83.59
16.00	37.50
11.00	44.86
15.00	39.15
3.00	14.13
5.00	18.44
3.00	24.69
8.00	24.69
8.00	18.25
5.00	31.17
1.00	12.84
15.00	27.00
51.00	46.74
80.00	55.29
6.00	16.71
44.00	41.41
43.00	43.48
15.00	54.74
57.00	48.24
16.00	32.85
22.00	37.91
22.00	33.73
2.00	42.16
5.00	32.59
14.00	38.78
37.00	46.02
21.00	33.27
1.00	2.12
23.00	38.50
60.00	27.76
3.00	34.10
113.00	54.69
23.00	30.86
53.00	35.56
49.00	27.49
5.00	27.94
8.00	31.88
23.00	51.34
81.00	53.92
13.00	36.78
39.00	47.05
39.00	24.61
13.00	48.11
23.00	41.92
66.00	55.52
21.00	40.92
3.00	24.24
2.00	12.85
16.00	34.39
36.00	47.18
7.00	22.37
33.00	31.40
33.00	39.26
7.00	29.60
7.00	26.57
22.00	31.97
27.00	64.45
4.00	40.30
9.00	32.54
24.00	68.32
31.00	41.46
13.00	45.91
23.00	31.47
52.00	47.66
13.00	50.87
23.00	29.14
13.00	28.76
113.00	41.18
27.00	29.91
30.00	45.81
33.00	29.66
1.00	25.94
23.00	44.07
14.00	34.82
10.00	57.38
15.00	39.68
23.00	35.48
23.00	33.06
23.00	27.00
15.00	46.28
21.00	35.89
22.00	70.50
56.00	37.25
23.00	27.23
18.00	34.97
21.00	53.06
23.00	19.59
21.00	44.65
1.00	2.11
4.00	0.00
13.00	18.43
11.00	38.99
7.00	14.12
10.00	20.76
113.00	30.39
2.00	50.56
113.00	36.73
113.00	41.36
8.00	13.84
45.00	36.60
63.00	41.60
112.00	40.80
57.00	35.97
51.00	30.10
51.00	35.49
29.00	26.35
20.00	19.99
28.00	31.45
51.00	27.69
51.00	35.92
51.00	39.34
24.00	17.91
17.00	13.43
51.00	30.82
24.00	10.44
8.00	16.26
71.00	24.13
17.00	0.56
73.00	26.90
73.00	32.86
22.00	34.37
20.00	47.78
51.00	39.10
51.00	55.82
9.00	24.58
3.00	9.75
51.00	51.37
24.00	0.00
8.00	11.17
17.00	28.11
26.00	19.58
8.00	18.21
4.00	0.00
30.00	35.14
8.00	14.76
7.00	1.09
12.00	5.94
14.00	25.21
17.00	6.60
20.00	26.06
4.00	26.78
7.00	17.92
24.00	20.34
5.00	7.99
112.00	102.78
17.00	15.56
22.00	30.23
112.00	64.19
51.00	37.20
26.00	7.60
51.00	50.29
46.00	17.65
29.00	2.21
20.00	31.80
51.00	52.60
46.00	23.19
4.00	15.98
112.00	99.42
6.00	8.51
3.00	7.26
8.00	21.28
34.00	29.33
28.00	16.46
112.00	36.11
26.00	24.32
28.00	35.59
8.00	23.53
112.00	48.55
17.00	23.66
20.00	25.61
51.00	49.11
51.00	40.88
52.00	49.67
57.00	35.87
51.00	29.19
24.00	6.71
17.00	10.46
51.00	37.72
8.00	24.27
74.00	70.38
90.00	21.15
16.00	18.93
4.00	16.57
13.00	22.10
3.00	11.95
3.00	2.05
2.00	0.00
24.00	15.07
16.00	28.67
64.00	58.04
6.00	21.00
51.00	41.25
55.00	12.39
51.00	32.62
50.00	69.51
112.00	52.25
1.00	9.25
51.00	55.18
112.00	72.45
51.00	42.50
66.00	48.62
66.00	31.67
9.00	8.81
59.00	65.19
1.00	3.96
52.00	23.76
51.00	38.46
51.00	34.49
44.00	35.99
51.00	72.92
16.00	13.71
51.00	48.50
8.00	27.90
2.00	2.36
15.00	23.26
8.00	17.11
15.00	19.61
51.00	30.77
9.00	18.56
52.00	26.88
6.00	30.73
30.00	24.96
22.00	44.74
66.00	28.85
1.00	10.96
17.00	28.31
12.00	26.94
51.00	61.32
56.00	36.11
112.00	24.92
51.00	41.75
9.00	26.88
112.00	69.05
52.00	54.97
13.00	3.45
51.00	25.90
6.00	18.55
6.00	24.80
8.00	18.32
5.00	15.66
54.00	57.99
51.00	36.23
10.00	5.69
1.00	25.66
8.00	20.33
8.00	16.30
51.00	20.31
66.00	26.15
52.00	38.98
51.00	39.14
51.00	46.82
51.00	36.55
51.00	27.80
73.00	19.31
51.00	54.11
51.00	33.71
24.00	48.21
51.00	24.61
4.00	9.82
41.00	40.11
51.00	32.79
9.00	0.89
19.00	9.55
51.00	42.55
16.00	26.88
24.00	16.24
78.00	36.03
112.00	74.79
19.00	0.97
51.00	30.58
62.00	47.50
17.00	10.15
22.00	27.85
51.00	37.68
8.00	0.00
44.00	49.73
8.00	4.52
9.00	24.96
84.00	41.15
3.00	14.92
14.00	20.10
51.00	36.30
31.00	20.13
13.00	28.19
8.00	26.86
6.00	8.40
24.00	18.97
8.00	3.73
27.00	45.20
112.00	49.82
30.00	57.05
6.00	14.71
24.00	41.58
12.00	4.17
7.00	21.88
112.00	71.35
51.00	46.76
57.00	42.27
16.00	24.59
95.00	35.97
63.00	20.73
64.00	32.73
4.00	18.04
53.00	40.89
11.00	13.94
25.00	3.41
17.00	23.17
41.00	38.74
6.00	16.27
64.00	22.43
112.00	75.94
11.00	13.03
22.00	8.53
25.00	29.51
112.00	81.53
46.00	31.09
84.00	41.79
104.00	37.57
19.00	20.28
22.00	45.50
3.00	2.82
7.00	28.88
17.00	18.38
25.00	28.95
48.00	21.38
80.00	74.81
6.00	9.33
16.00	13.35
112.00	75.12
97.00	20.87
21.00	24.30
18.00	29.20
3.00	23.58
35.00	27.13
9.00	12.03
21.00	15.04
31.00	29.83
112.00	89.51
112.00	28.09
3.00	2.29
58.00	41.60
27.00	18.00
45.00	28.53
7.00	22.29
44.00	38.18
100.00	40.60
22.00	26.36
17.00	10.06
39.00	41.19
6.00	21.42
21.00	28.67
28.00	15.75
48.00	46.01
41.00	27.19
6.00	5.62
58.00	33.94
112.00	93.69
64.00	31.24
50.00	50.64
112.00	98.83
23.00	33.58
14.00	28.59
24.00	20.12
3.00	19.59
42.00	27.09
2.00	25.98
18.00	34.74
4.00	20.25
7.00	28.46
21.00	38.40
3.00	4.70
26.00	33.11
55.00	53.06
16.00	34.27
4.00	13.31
23.00	24.04
11.00	29.03
51.00	33.93
98.00	70.68
51.00	21.26
48.00	24.30
51.00	30.89
51.00	32.56
14.00	19.29
46.00	21.47
4.00	20.27
44.00	26.50
49.00	41.66
11.00	22.50
49.00	31.18
49.00	50.53
11.00	3.82
63.00	34.71
8.00	12.51
11.00	1.64
15.00	8.99
111.00	41.99
57.00	44.09
5.00	28.66
6.00	16.01
57.00	43.26
8.00	23.53
41.00	25.40
4.00	6.44
10.00	31.77
41.00	75.12
36.00	20.89
24.00	39.97
8.00	11.67
51.00	36.06
66.00	29.14
67.00	34.75
10.00	17.87
3.00	8.15
5.00	10.90
17.00	30.91
50.00	22.77
112.00	25.10
39.00	28.09
112.00	38.27
112.00	28.03
51.00	46.60
21.00	13.86
41.00	23.85
15.00	29.49
34.00	38.20
10.00	32.18
24.00	28.51
30.00	41.64
35.00	27.50
64.00	42.73
53.00	19.91
2.00	13.49
20.00	26.94
41.00	33.11
6.00	35.21
6.00	10.46
64.00	45.58
3.00	2.84
6.00	24.09
50.00	44.28
48.00	51.85
8.00	34.65
73.00	28.70
17.00	22.96
48.00	31.40
15.00	29.23
6.00	30.91
58.00	80.55
47.00	49.10
9.00	23.81
50.00	38.50
5.00	20.95
55.00	32.19
54.00	33.28
19.00	19.59
37.00	38.87
50.00	38.02
17.00	23.28
50.00	45.34
50.00	42.02
47.00	47.62
55.00	37.56
36.00	16.25
47.00	36.57
21.00	15.34
2.00	7.84
15.00	29.01
57.00	43.13
8.00	23.93
27.00	31.46
50.00	46.27
9.00	26.00
14.00	22.54
111.00	12.28
12.00	21.34
27.00	25.70
61.00	66.26
21.00	13.07
21.00	36.81
37.00	34.42
48.00	37.66
50.00	34.24
54.00	89.01
50.00	17.60
111.00	51.13
3.00	6.24
7.00	0.00
4.00	20.21
51.00	37.85
40.00	42.25
51.00	63.12
19.00	24.58
3.00	28.53
9.00	24.57
13.00	18.56
41.00	41.88
1.00	12.09
62.00	49.16
7.00	14.98
50.00	42.57
12.00	18.67
34.00	45.86
111.00	16.75
51.00	71.95
35.00	31.47
1.00	6.61
50.00	45.83
19.00	25.67
21.00	20.84
9.00	0.00
50.00	26.20
51.00	25.47
50.00	48.96
19.00	24.54
7.00	4.63
9.00	5.14
9.00	43.21
50.00	40.36
36.00	42.94
50.00	38.05
7.00	39.91
57.00	26.69
10.00	29.51
51.00	46.67
14.00	33.51
50.00	45.14
50.00	35.92
21.00	35.63
111.00	40.77
13.00	30.72
14.00	51.05
14.00	23.71
24.00	37.51
7.00	34.65
63.00	56.01
12.00	26.17
63.00	57.80
49.00	72.54
1.00	32.01
1.00	57.34
35.00	29.88
19.00	39.09
63.00	49.88
7.00	25.70
12.00	35.35
4.00	6.27
43.00	45.87
14.00	18.89
5.00	16.62
1.00	12.18
63.00	23.64
54.00	54.08
5.00	5.88
35.00	31.21
15.00	32.68
16.00	27.41
111.00	81.81
63.00	20.39
12.00	42.71
106.00	74.46
21.00	26.83
73.00	92.38
26.00	41.20
63.00	39.72
36.00	40.15
14.00	40.35
14.00	29.57
62.00	50.46
14.00	22.66
11.00	29.78
50.00	61.70
37.00	51.71
50.00	39.38
12.00	12.81
12.00	21.60
46.00	43.50
91.00	52.26
96.00	38.94
9.00	11.69
50.00	40.99
16.00	16.73
7.00	3.80
3.00	14.77
50.00	29.44
51.00	38.54
12.00	29.83
20.00	24.77
51.00	48.06
50.00	39.88
50.00	49.58
19.00	34.20
89.00	39.24
13.00	43.94
9.00	18.63
3.00	15.52
2.00	42.37
63.00	28.15
35.00	60.89
34.00	31.85
31.00	50.26
9.00	21.86
50.00	32.95
50.00	45.52
51.00	43.31
111.00	40.05
18.00	24.43
111.00	80.31
50.00	30.26
35.00	53.53
1.00	14.91
16.00	22.78
3.00	0.66
11.00	18.37
111.00	86.59
33.00	36.77
111.00	70.57
111.00	90.98
111.00	78.00
6.00	35.43
111.00	83.48
111.00	102.35
5.00	8.96
111.00	92.01
33.00	37.95
31.00	39.71
36.00	50.53
15.00	12.73
6.00	2.11
12.00	41.76
23.00	9.08
102.00	57.36
3.00	17.80
16.00	21.44
111.00	88.14
15.00	22.99
16.00	20.08
111.00	96.38
6.00	9.40
100.00	39.34
111.00	57.74
12.00	15.15
12.00	27.62
7.00	26.74
12.00	14.70
12.00	22.05
12.00	18.89
111.00	30.38
21.00	14.51
2.00	28.96
13.00	16.18
14.00	15.30
15.00	37.52
6.00	22.55
21.00	20.65
93.00	56.95
14.00	22.45
35.00	47.35
12.00	10.00
3.00	42.20
15.00	24.85
2.00	0.00
23.00	31.36
111.00	116.42
35.00	29.83
12.00	32.75
86.00	28.41
111.00	54.62
13.00	24.68
9.00	13.80
50.00	50.54
15.00	36.91
2.00	18.27
31.00	32.63
90.00	40.62
5.00	16.89
15.00	38.70
111.00	36.78
19.00	40.69
8.00	0.00
24.00	34.29
9.00	25.80
111.00	87.68
57.00	47.54
111.00	90.27
50.00	73.38
111.00	94.38
50.00	25.77
55.00	35.77
111.00	112.62
17.00	11.32
28.00	25.59
50.00	35.64
21.00	14.82
50.00	33.17
26.00	27.78
50.00	32.96
7.00	8.87
76.00	27.76
2.00	8.99
50.00	38.26
33.00	20.59
13.00	12.22
18.00	25.31
50.00	35.70
4.00	9.29
47.00	51.78
50.00	30.22
111.00	27.25
2.00	0.00
26.00	7.62
61.00	37.84
3.00	7.92
13.00	9.68
110.00	78.69
110.00	49.87
36.00	19.65
19.00	7.88
30.00	33.52
35.00	11.53
7.00	0.00
12.00	19.10
11.00	22.20
7.00	30.74
28.00	55.85
16.00	37.69
7.00	40.15
110.00	33.90
15.00	13.46
37.00	49.56
30.00	45.86
13.00	12.32
36.00	26.85
8.00	24.90
11.00	7.95
46.00	37.96
28.00	13.53
49.00	54.07
16.00	19.81
33.00	30.27
28.00	16.55
35.00	20.81
11.00	18.54
5.00	0.66
2.00	7.64
2.00	14.21
1.00	0.00
14.00	37.38
62.00	23.64
22.00	16.84
1.00	10.26
25.00	20.46
58.00	27.07
37.00	20.89
7.00	26.08
2.00	28.26
9.00	4.98
6.00	19.66
34.00	26.36
15.00	30.61
102.00	98.97
12.00	19.65
13.00	16.08
6.00	36.24
5.00	11.59
54.00	44.24
55.00	41.87
4.00	13.61
41.00	44.95
110.00	51.89
62.00	19.30
5.00	18.35
44.00	42.81
12.00	37.31
9.00	19.85
11.00	22.28
110.00	54.08
25.00	39.24
110.00	31.16
7.00	11.80
13.00	23.50
13.00	18.31
2.00	21.12
18.00	18.82
7.00	27.54
62.00	63.18
109.00	26.95
26.00	19.82
11.00	11.70
55.00	32.54
49.00	52.08
6.00	13.80
55.00	37.62
55.00	44.71
31.00	34.32
55.00	28.29
7.00	9.29
40.00	47.18
26.00	41.78
11.00	10.66
7.00	34.39
48.00	23.00
27.00	32.23
13.00	19.30
85.00	65.99
15.00	25.74
6.00	21.91
21.00	26.42
49.00	31.73
49.00	36.72
8.00	14.24
71.00	38.39
50.00	29.08
13.00	28.13
49.00	28.61
60.00	37.23
6.00	0.00
6.00	13.27
9.00	22.11
49.00	39.46
49.00	35.22
50.00	30.81
6.00	13.63
49.00	32.14
2.00	10.74
11.00	29.23
110.00	36.11
7.00	2.62
102.00	32.50
36.00	23.84
37.00	40.85
32.00	30.01
41.00	38.78
6.00	23.45
17.00	31.80
1.00	0.00
19.00	24.89
20.00	26.16
46.00	48.27
7.00	0.00
35.00	49.07
6.00	14.05
21.00	15.17
4.00	11.28
6.00	5.72
27.00	33.09
2.00	11.25
19.00	28.08
57.00	30.41
3.00	21.92
16.00	25.25
62.00	36.32
40.00	29.63
12.00	30.62
1.00	6.03
27.00	27.91
106.00	89.95
48.00	45.43
6.00	24.26
5.00	0.00
14.00	19.43
49.00	44.73
113.00	32.71
1.00	8.00
11.00	19.64
13.00	12.68
6.00	24.21
39.00	50.17
95.00	57.55
6.00	12.83
8.00	10.10
13.00	55.45
12.00	19.88
6.00	23.40
22.00	45.72
19.00	8.47
33.00	45.83
35.00	46.70
2.00	21.20
12.00	28.46
35.00	16.29
49.00	37.01
6.00	24.57
4.00	14.81
25.00	45.36
15.00	18.09
35.00	9.59
12.00	29.13
110.00	46.31
49.00	21.24
37.00	34.53
13.00	33.00
6.00	21.84
1.00	8.30
2.00	8.87
6.00	1.31
18.00	19.27
20.00	42.51
11.00	21.30
110.00	17.93
1.00	0.00
82.00	33.70
82.00	47.71
1.00	10.87
35.00	21.27
39.00	38.38
20.00	32.89
48.00	38.02
13.00	31.39
78.00	7.25
22.00	42.91
47.00	20.30
13.00	39.40
110.00	77.35
7.00	27.00
5.00	5.41
55.00	54.40
64.00	84.63
13.00	27.79
69.00	29.91
4.00	3.66
21.00	9.35
29.00	35.21
105.00	69.68
13.00	32.21
6.00	24.45
2.00	19.26
4.00	3.05
31.00	12.73
22.00	77.94
19.00	24.98
21.00	3.94
11.00	14.44
5.00	13.62
2.00	4.47
99.00	48.02
26.00	19.11
56.00	45.24
13.00	38.35
10.00	17.59
8.00	6.25
26.00	2.65
27.00	37.12
50.00	34.03
20.00	54.66
13.00	11.32
23.00	8.52
13.00	21.33
5.00	11.24
11.00	17.44
20.00	27.46
11.00	13.76
32.00	49.89
2.00	8.07
17.00	26.25
6.00	16.59
49.00	33.34
8.00	20.74
29.00	66.34
47.00	49.03
18.00	31.42
28.00	17.61
110.00	57.83
48.00	48.81
49.00	31.80
20.00	24.38
87.00	48.97
12.00	52.86
28.00	35.19
13.00	26.90
26.00	31.52
1.00	12.77
4.00	5.61
32.00	25.85
40.00	17.00
84.00	33.92
48.00	23.47
68.00	70.40
104.00	43.39
12.00	16.27
66.00	34.82
74.00	74.20
21.00	26.15
4.00	6.34
1.00	16.51
19.00	25.85
48.00	28.28
32.00	10.04
22.00	9.53
25.00	24.59
28.00	21.65
25.00	32.17
7.00	14.87
24.00	22.34
12.00	22.37
77.00	40.58
30.00	34.58
3.00	18.33
8.00	9.72
25.00	30.64
45.00	17.06
9.00	11.39
53.00	51.13
48.00	29.95
16.00	22.15
48.00	36.28
21.00	19.42
15.00	24.88
8.00	29.22
43.00	22.89
7.00	69.41
61.00	44.78
64.00	48.34
49.00	52.44
48.00	31.16
1.00	33.69
10.00	20.24
109.00	36.72
16.00	30.70
69.00	54.51
36.00	26.01
46.00	36.56
100.00	32.83
49.00	14.96
46.00	50.79
77.00	27.16
49.00	27.51
71.00	48.27
38.00	60.53
2.00	0.00
11.00	36.64
48.00	48.16
13.00	15.87
30.00	37.66
54.00	39.91
5.00	17.01
46.00	42.91
48.00	27.37
5.00	10.42
48.00	37.15
21.00	19.37
4.00	33.55
54.00	22.24
23.00	36.63
49.00	18.31
31.00	35.29
84.00	41.42
12.00	16.80
27.00	54.20
48.00	43.55
54.00	32.76
54.00	47.63
1.00	0.00
10.00	17.76
60.00	21.74
48.00	34.32
54.00	27.63
6.00	6.52
109.00	68.61
13.00	15.99
18.00	19.18
26.00	30.66
92.00	44.74
12.00	18.03
6.00	22.60
60.00	76.76
7.00	21.59
102.00	35.32
46.00	27.26
17.00	29.05
109.00	86.61
12.00	17.11
48.00	52.34
3.00	36.61
48.00	52.85
5.00	5.13
39.00	30.60
31.00	45.55
12.00	0.00
48.00	25.72
48.00	58.56
18.00	33.36
48.00	27.46
4.00	13.02
48.00	40.32
54.00	25.63
5.00	41.36
19.00	29.96
49.00	53.65
48.00	30.67
6.00	51.56
19.00	44.18
17.00	21.58
26.00	19.01
25.00	36.76
5.00	14.36
51.00	41.54
5.00	18.52
17.00	89.35
109.00	39.17
6.00	10.25
12.00	23.62
25.00	19.41
54.00	67.30
4.00	13.56
69.00	72.63
51.00	42.91
109.00	51.03
109.00	40.97
49.00	22.45
49.00	47.94
48.00	27.99
29.00	60.35
6.00	27.28
94.00	81.51
51.00	49.98
2.00	24.99
49.00	30.86
24.00	20.67
109.00	40.91
49.00	35.76
17.00	53.73
48.00	43.60
12.00	16.75
4.00	31.93
57.00	63.88
48.00	33.22
56.00	22.72
6.00	16.59
12.00	2.24
48.00	29.79
28.00	64.19
11.00	28.25
97.00	35.82
13.00	7.27
5.00	15.09
25.00	33.21
50.00	52.12
9.00	27.47
7.00	42.85
105.00	53.85
8.00	38.09
70.00	15.89
26.00	54.85
5.00	7.72
77.00	47.76
59.00	45.06
13.00	25.45
20.00	18.24
19.00	31.59
15.00	31.68
19.00	27.77
109.00	82.65
48.00	49.54
7.00	23.41
1.00	15.89
48.00	39.00
70.00	43.49
29.00	33.99
53.00	30.43
51.00	47.57
109.00	41.72
14.00	18.17
19.00	71.05
53.00	73.48
48.00	16.92
7.00	12.29
5.00	0.00
109.00	38.04
10.00	8.19
48.00	28.59
109.00	23.92
3.00	23.73
48.00	24.95
78.00	46.41
13.00	16.39
69.00	32.57
16.00	16.63
13.00	18.58
48.00	28.70
4.00	8.96
13.00	19.51
48.00	28.40
27.00	47.61
48.00	43.23
3.00	0.00
109.00	71.22
48.00	27.84
19.00	21.29
88.00	45.48
39.00	46.77
59.00	25.81
6.00	21.78
60.00	50.56
3.00	6.14
3.00	7.55
25.00	18.79
5.00	0.00
30.00	31.27
6.00	0.00
29.00	23.05
10.00	15.43
45.00	22.31
109.00	50.08
3.00	19.52
13.00	17.85
18.00	24.51
28.00	9.61
109.00	25.32
109.00	78.70
109.00	42.05
4.00	14.48
10.00	24.42
48.00	37.97
10.00	17.03
6.00	8.76
6.00	0.00
13.00	27.75
14.00	27.92
10.00	10.71
27.00	49.63
19.00	23.49
49.00	28.51
4.00	9.01
38.00	44.61
54.00	27.10
10.00	15.01
54.00	36.59
1.00	16.31
1.00	5.68
23.00	22.83
8.00	24.23
109.00	73.82
39.00	31.70
18.00	20.40
3.00	34.39
30.00	26.78
60.00	49.15
31.00	24.02
8.00	17.37
109.00	42.40
28.00	32.28
72.00	32.64
21.00	26.51
51.00	28.04
46.00	48.54
12.00	23.86
109.00	68.85
18.00	35.90
18.00	28.34
20.00	46.54
48.00	47.42
45.00	35.73
34.00	21.44
34.00	19.93
10.00	21.66
4.00	0.39
3.00	10.61
7.00	9.00
14.00	26.21
38.00	37.27
10.00	0.00
13.00	3.35
19.00	16.46
27.00	16.45
17.00	29.82
49.00	25.98
78.00	31.16
25.00	40.26
14.00	12.14
7.00	2.22
13.00	26.83
38.00	35.99
64.00	75.15
47.00	65.43
46.00	27.99
34.00	51.99
20.00	10.35
3.00	9.04
18.00	30.25
3.00	27.42
48.00	48.08
63.00	56.94
31.00	38.11
10.00	15.09
8.00	20.36
59.00	58.36
108.00	70.16
3.00	14.98
108.00	79.84
16.00	29.89
19.00	53.55
108.00	28.12
24.00	34.72
6.00	2.30
32.00	30.28
9.00	21.26
82.00	43.54
12.00	33.40
