2.00	13.53
17.00	12.84
2.00	42.47
23.00	32.22
3.00	0.00
29.00	14.91
1.00	0.00
57.00	68.89
15.00	24.68
65.00	51.79
48.00	34.79
10.00	23.00
21.00	65.40
23.00	24.69
14.00	16.76
18.00	21.30
16.00	21.81
21.00	11.97
22.00	14.79
20.00	50.82
3.00	25.44
15.00	19.06
3.00	3.69
25.00	46.82
45.00	39.20
30.00	4.97
25.00	44.72
20.00	46.64
17.00	47.51
24.00	44.28
24.00	35.40
30.00	51.14
24.00	15.12
91.00	22.85
17.00	29.33
35.00	40.95
14.00	38.29
13.00	28.57
91.00	25.40
1.00	0.00
30.00	33.15
82.00	54.82
23.00	18.88
60.00	36.94
15.00	21.03
1.00	0.00
45.00	5.25
20.00	33.54
48.00	25.84
34.00	34.07
13.00	44.43
14.00	0.53
4.00	37.06
2.00	0.00
15.00	24.35
41.00	65.17
91.00	28.99
26.00	44.67
5.00	13.15
4.00	29.74
29.00	50.51
20.00	20.92
58.00	17.91
22.00	6.20
91.00	25.78
44.00	37.29
71.00	19.16
126.00	92.53
126.00	112.87
14.00	7.12
15.00	13.72
38.00	60.88
30.00	28.09
126.00	129.86
2.00	0.00
23.00	10.15
126.00	75.76
14.00	0.00
4.00	25.70
126.00	102.77
55.00	47.53
31.00	39.08
13.00	15.89
25.00	36.27
126.00	71.24
126.00	75.82
36.00	28.22
56.00	42.34
22.00	12.78
4.00	15.88
10.00	21.87
28.00	38.82
29.00	63.06
29.00	47.94
14.00	41.69
14.00	12.65
4.00	0.00
126.00	97.91
27.00	49.69
28.00	34.80
25.00	16.12
5.00	6.09
14.00	3.07
16.00	25.21
36.00	29.44
23.00	40.38
36.00	29.64
12.00	17.74
21.00	18.69
10.00	0.00
126.00	54.27
10.00	23.10
126.00	46.24
30.00	34.59
17.00	10.04
24.00	24.77
17.00	54.11
16.00	34.58
28.00	14.52
15.00	11.09
17.00	13.95
21.00	21.61
22.00	24.50
62.00	19.54
17.00	18.02
33.00	42.65
48.00	14.92
12.00	22.48
29.00	29.50
38.00	44.94
1.00	0.00
15.00	19.95
71.00	31.83
115.00	62.03
51.00	34.92
17.00	26.35
49.00	55.77
17.00	36.92
5.00	36.55
14.00	11.89
51.00	38.23
21.00	13.66
21.00	16.92
12.00	12.99
14.00	14.09
65.00	39.02
33.00	43.88
30.00	50.40
41.00	42.70
14.00	54.98
21.00	8.63
18.00	14.01
17.00	14.84
22.00	28.26
20.00	38.74
64.00	33.02
4.00	10.79
56.00	47.31
14.00	26.16
25.00	22.37
126.00	78.50
79.00	44.50
3.00	3.57
28.00	35.95
79.00	47.92
7.00	17.19
16.00	15.91
14.00	10.39
2.00	0.00
20.00	51.32
33.00	55.16
44.00	59.84
51.00	65.31
20.00	20.90
3.00	5.20
24.00	4.94
16.00	0.00
5.00	1.03
3.00	42.23
55.00	19.36
35.00	18.03
10.00	0.00
78.00	60.04
6.00	21.45
35.00	53.53
12.00	14.62
35.00	36.89
14.00	11.86
31.00	18.64
17.00	21.72
27.00	20.90
77.00	66.36
3.00	5.28
51.00	68.26
20.00	26.74
17.00	13.47
61.00	55.01
46.00	36.43
35.00	36.87
38.00	30.78
35.00	14.65
24.00	21.73
3.00	4.52
15.00	56.21
14.00	14.41
14.00	42.51
20.00	32.90
42.00	42.22
41.00	30.89
2.00	0.00
30.00	43.16
20.00	40.68
41.00	47.75
29.00	28.35
5.00	15.57
11.00	20.85
15.00	11.00
22.00	23.62
35.00	56.64
14.00	42.69
2.00	0.35
35.00	55.07
24.00	63.47
21.00	13.93
20.00	34.65
126.00	71.27
22.00	44.70
10.00	10.68
80.00	67.82
3.00	0.00
20.00	34.52
1.00	0.00
34.00	16.93
30.00	20.75
24.00	37.16
112.00	66.91
22.00	13.73
1.00	20.90
17.00	10.84
86.00	18.64
30.00	27.04
126.00	69.76
126.00	35.24
55.00	46.69
80.00	123.64
34.00	52.83
15.00	23.05
15.00	21.14
44.00	17.67
34.00	34.17
54.00	34.88
45.00	47.65
80.00	104.58
9.00	26.28
93.00	30.07
34.00	64.79
24.00	14.91
126.00	19.47
35.00	30.43
34.00	77.23
39.00	28.87
20.00	28.62
14.00	7.81
21.00	34.14
24.00	16.57
12.00	7.67
24.00	30.05
126.00	40.99
7.00	28.20
4.00	13.59
16.00	13.17
32.00	23.68
3.00	73.71
28.00	8.08
2.00	0.00
64.00	93.98
27.00	35.48
11.00	21.22
44.00	37.03
38.00	20.48
35.00	71.23
20.00	18.89
35.00	22.71
13.00	52.50
126.00	32.09
15.00	48.04
118.00	60.36
16.00	21.42
61.00	33.15
16.00	15.73
126.00	89.77
33.00	38.02
22.00	13.94
58.00	55.94
36.00	91.68
24.00	44.25
33.00	18.24
55.00	66.87
65.00	34.13
14.00	38.87
14.00	7.38
30.00	50.10
28.00	16.83
50.00	49.89
125.00	49.47
35.00	32.02
96.00	33.11
20.00	32.03
7.00	10.53
83.00	34.47
49.00	47.10
103.00	75.67
50.00	22.91
23.00	25.38
22.00	8.97
49.00	36.67
18.00	46.30
20.00	21.67
72.00	37.29
16.00	39.64
24.00	19.94
29.00	30.84
124.00	49.45
28.00	31.88
3.00	0.00
16.00	21.65
69.00	68.30
3.00	0.00
16.00	22.20
14.00	18.38
70.00	91.91
27.00	43.16
16.00	21.65
50.00	57.88
20.00	29.00
40.00	40.05
14.00	26.58
24.00	39.79
50.00	41.73
29.00	40.00
24.00	64.62
30.00	53.18
22.00	3.84
33.00	18.53
16.00	9.02
36.00	68.41
49.00	35.15
5.00	38.91
100.00	60.80
57.00	28.49
22.00	5.76
68.00	56.13
28.00	25.89
43.00	36.76
13.00	0.00
48.00	52.74
1.00	0.00
20.00	14.31
16.00	21.79
125.00	62.07
18.00	17.96
125.00	73.94
84.00	21.39
33.00	4.53
74.00	38.64
10.00	15.93
27.00	32.92
16.00	34.29
19.00	12.13
38.00	12.56
9.00	21.46
2.00	1.93
30.00	42.85
32.00	16.14
38.00	26.91
16.00	19.32
18.00	12.34
5.00	1.74
3.00	36.96
65.00	39.58
11.00	0.00
101.00	61.52
40.00	57.64
110.00	36.70
35.00	45.79
1.00	3.08
66.00	45.24
29.00	36.72
43.00	45.45
24.00	36.65
69.00	34.70
43.00	50.95
16.00	25.07
12.00	0.00
49.00	50.21
22.00	36.27
29.00	12.10
44.00	50.07
105.00	94.25
2.00	14.50
24.00	40.89
20.00	52.90
8.00	19.82
125.00	34.61
18.00	26.49
72.00	46.75
15.00	0.00
22.00	35.33
29.00	38.77
58.00	34.01
14.00	22.00
2.00	17.65
38.00	59.82
58.00	62.79
14.00	12.20
17.00	33.02
59.00	49.56
64.00	51.93
8.00	0.00
2.00	3.20
14.00	15.03
39.00	5.22
41.00	41.54
4.00	3.70
18.00	15.78
26.00	39.07
41.00	36.30
2.00	1.03
79.00	38.20
21.00	16.85
12.00	11.51
1.00	23.82
13.00	0.00
17.00	0.22
13.00	3.61
87.00	86.36
42.00	0.00
42.00	40.88
64.00	68.66
14.00	15.27
12.00	21.01
62.00	69.88
36.00	41.68
54.00	72.96
125.00	84.55
41.00	31.43
20.00	27.34
34.00	23.76
3.00	15.00
68.00	47.24
125.00	33.58
12.00	27.31
40.00	13.63
3.00	0.00
24.00	17.02
56.00	67.34
29.00	36.82
50.00	51.35
14.00	31.85
16.00	36.20
69.00	60.17
6.00	0.00
17.00	7.11
33.00	72.16
19.00	0.00
40.00	42.91
26.00	49.31
19.00	31.03
13.00	26.54
6.00	31.05
22.00	23.62
45.00	28.61
30.00	26.31
125.00	29.44
17.00	12.93
17.00	30.53
34.00	36.91
97.00	50.25
20.00	5.74
23.00	36.59
28.00	35.71
23.00	6.04
33.00	33.54
62.00	64.41
125.00	47.84
13.00	21.38
34.00	66.77
40.00	44.40
35.00	67.62
19.00	31.75
50.00	27.34
14.00	19.53
37.00	19.72
3.00	36.82
44.00	45.68
87.00	77.21
19.00	20.07
28.00	7.23
17.00	7.34
34.00	45.75
19.00	27.78
5.00	0.53
37.00	47.68
36.00	90.25
23.00	31.08
17.00	21.24
5.00	0.00
23.00	27.56
29.00	13.94
13.00	27.60
45.00	45.99
78.00	40.71
25.00	34.39
48.00	73.68
22.00	18.68
34.00	59.24
118.00	40.83
61.00	66.81
29.00	40.92
48.00	38.49
13.00	35.73
125.00	93.55
54.00	44.48
15.00	2.44
29.00	18.48
22.00	0.00
37.00	41.53
37.00	30.51
21.00	66.53
18.00	5.83
26.00	23.63
38.00	39.90
61.00	44.90
16.00	8.50
84.00	67.41
72.00	80.39
15.00	16.03
48.00	39.21
18.00	16.77
61.00	49.28
44.00	12.27
23.00	0.00
65.00	59.21
4.00	21.58
61.00	40.82
37.00	55.28
3.00	44.61
100.00	48.71
85.00	29.93
49.00	31.66
15.00	33.15
70.00	62.14
75.00	23.74
33.00	29.73
16.00	0.00
15.00	6.98
38.00	38.30
125.00	90.52
6.00	3.31
27.00	19.49
28.00	40.78
2.00	41.95
125.00	66.93
93.00	48.00
113.00	42.97
10.00	22.82
50.00	18.15
59.00	81.86
39.00	52.84
13.00	6.37
4.00	0.00
39.00	38.74
37.00	37.82
34.00	50.61
26.00	41.41
31.00	48.32
92.00	42.57
12.00	33.35
52.00	25.34
16.00	43.49
125.00	34.87
2.00	0.00
21.00	18.19
21.00	12.08
27.00	34.04
18.00	7.96
13.00	1.69
49.00	40.00
16.00	59.84
17.00	0.00
64.00	24.98
13.00	11.91
125.00	35.21
16.00	0.00
37.00	49.17
50.00	56.58
4.00	0.00
3.00	22.24
26.00	18.87
27.00	22.80
1.00	10.14
29.00	48.91
23.00	0.00
5.00	19.70
90.00	62.50
43.00	45.83
12.00	31.47
33.00	16.12
24.00	33.61
19.00	18.31
10.00	20.27
92.00	30.52
125.00	35.96
17.00	30.32
16.00	24.42
8.00	27.72
12.00	5.28
110.00	80.87
2.00	0.00
125.00	59.00
19.00	26.20
42.00	62.20
83.00	30.45
19.00	32.44
121.00	82.14
16.00	10.07
5.00	42.58
15.00	10.77
2.00	0.00
15.00	22.54
42.00	69.21
20.00	7.20
2.00	4.15
49.00	69.77
34.00	36.77
125.00	29.67
20.00	22.00
41.00	34.81
5.00	17.26
44.00	42.66
18.00	14.16
24.00	28.22
14.00	20.15
19.00	22.25
30.00	23.86
16.00	23.32
1.00	0.00
20.00	23.30
111.00	53.56
55.00	34.40
42.00	34.89
17.00	22.00
36.00	27.03
19.00	0.00
122.00	66.95
70.00	55.58
2.00	7.17
41.00	41.50
47.00	80.96
14.00	13.46
36.00	30.35
43.00	33.76
19.00	25.98
23.00	44.77
34.00	53.60
3.00	28.73
44.00	28.85
19.00	70.34
22.00	24.13
15.00	24.44
26.00	35.04
31.00	29.49
16.00	36.18
20.00	28.26
16.00	21.45
29.00	50.79
16.00	36.87
50.00	60.39
21.00	44.66
39.00	41.42
35.00	25.91
19.00	25.29
71.00	44.20
50.00	46.69
51.00	43.02
23.00	27.42
21.00	31.49
47.00	33.88
27.00	39.20
13.00	41.34
4.00	0.00
37.00	41.78
40.00	36.94
21.00	67.05
51.00	53.36
17.00	28.16
29.00	20.06
48.00	63.87
1.00	0.00
124.00	100.10
16.00	31.04
23.00	25.61
75.00	62.83
55.00	41.76
12.00	14.67
11.00	33.04
80.00	29.08
39.00	29.83
36.00	38.43
19.00	11.69
15.00	36.71
19.00	38.35
2.00	0.00
26.00	17.37
109.00	70.58
55.00	37.15
11.00	4.51
124.00	77.16
22.00	30.23
64.00	35.89
29.00	41.40
54.00	23.54
49.00	32.34
83.00	59.54
53.00	62.10
1.00	1.95
18.00	80.00
14.00	1.83
124.00	30.52
6.00	32.21
22.00	24.63
33.00	22.03
10.00	22.90
124.00	60.79
98.00	34.73
34.00	5.34
12.00	49.39
126.00	42.16
17.00	15.53
123.00	43.40
78.00	81.37
8.00	30.62
124.00	68.82
77.00	31.64
78.00	112.43
33.00	40.76
25.00	60.16
14.00	15.18
77.00	35.12
25.00	37.79
42.00	32.75
10.00	21.65
34.00	42.55
27.00	42.05
15.00	8.33
12.00	23.15
12.00	9.08
1.00	6.74
23.00	49.29
50.00	53.47
23.00	29.05
33.00	42.11
15.00	16.62
62.00	39.27
31.00	11.23
22.00	24.35
18.00	24.26
25.00	51.19
10.00	27.48
55.00	0.00
124.00	112.99
124.00	67.84
124.00	104.73
12.00	27.93
41.00	31.76
37.00	55.32
49.00	27.83
10.00	0.00
124.00	121.23
48.00	32.59
15.00	12.61
111.00	79.36
25.00	25.53
18.00	33.18
15.00	12.81
16.00	11.26
17.00	29.76
32.00	62.10
92.00	44.20
25.00	27.65
32.00	65.48
32.00	74.54
32.00	63.69
16.00	25.49
32.00	61.33
43.00	48.55
12.00	15.73
30.00	68.45
22.00	31.40
29.00	59.10
13.00	19.56
16.00	14.52
18.00	18.55
39.00	40.19
41.00	50.41
41.00	27.95
33.00	23.94
49.00	46.43
36.00	38.50
2.00	8.06
33.00	24.64
14.00	32.34
98.00	42.00
18.00	14.74
124.00	40.24
33.00	19.51
12.00	13.77
101.00	26.45
28.00	30.49
82.00	48.70
24.00	55.38
21.00	14.25
58.00	58.63
1.00	5.86
49.00	24.47
57.00	64.57
124.00	45.26
20.00	0.00
34.00	40.68
55.00	0.00
49.00	48.72
78.00	85.90
28.00	30.88
21.00	38.96
12.00	0.00
55.00	54.12
12.00	0.00
44.00	64.36
39.00	27.78
27.00	9.60
29.00	22.38
60.00	24.78
49.00	30.76
14.00	36.07
60.00	39.13
33.00	15.26
33.00	15.88
112.00	69.96
103.00	66.66
124.00	84.05
18.00	24.97
71.00	45.90
103.00	38.06
34.00	25.23
31.00	29.78
79.00	70.69
12.00	30.83
76.00	34.29
97.00	41.66
83.00	67.27
17.00	38.86
16.00	24.94
50.00	49.53
39.00	59.09
30.00	22.49
23.00	34.17
24.00	4.46
29.00	31.83
18.00	18.39
14.00	0.00
18.00	15.19
18.00	19.27
77.00	36.64
49.00	33.49
27.00	49.91
76.00	28.87
39.00	10.98
30.00	24.30
78.00	80.26
29.00	25.18
124.00	69.10
80.00	71.11
16.00	0.53
82.00	59.56
74.00	59.59
124.00	47.83
52.00	27.51
124.00	46.61
21.00	34.63
1.00	14.29
33.00	53.67
43.00	37.14
4.00	17.28
31.00	39.88
19.00	17.24
20.00	30.45
33.00	53.65
124.00	41.63
18.00	11.92
124.00	43.57
124.00	28.45
124.00	14.63
73.00	31.32
13.00	34.30
124.00	51.27
19.00	30.28
6.00	0.00
3.00	15.06
124.00	48.20
29.00	66.55
18.00	20.89
100.00	41.19
26.00	27.97
85.00	78.55
124.00	53.02
32.00	36.06
37.00	25.06
12.00	0.00
124.00	49.24
2.00	5.85
15.00	14.30
38.00	55.56
5.00	19.32
18.00	18.60
78.00	114.11
3.00	0.00
34.00	23.18
124.00	35.87
15.00	27.82
32.00	42.03
124.00	74.04
18.00	42.57
124.00	78.02
45.00	61.74
118.00	64.23
52.00	19.02
22.00	73.02
26.00	47.50
52.00	69.29
18.00	28.13
69.00	70.28
2.00	0.00
32.00	35.93
20.00	61.15
1.00	4.15
13.00	14.75
20.00	26.98
20.00	59.62
95.00	58.30
14.00	15.76
18.00	53.57
33.00	50.79
14.00	10.78
22.00	29.30
56.00	15.89
124.00	32.49
14.00	38.85
48.00	58.11
124.00	52.57
16.00	36.90
12.00	3.90
124.00	47.61
124.00	82.04
34.00	43.66
14.00	62.05
124.00	30.48
19.00	31.48
83.00	39.42
8.00	32.71
38.00	51.76
18.00	1.19
99.00	52.19
12.00	29.42
37.00	47.52
124.00	32.17
14.00	0.00
10.00	16.45
33.00	26.58
10.00	23.69
46.00	34.48
22.00	22.68
13.00	20.80
37.00	82.18
23.00	40.02
12.00	20.09
18.00	15.10
62.00	48.65
14.00	52.42
17.00	12.59
32.00	45.98
12.00	25.59
7.00	33.11
12.00	26.91
12.00	16.27
48.00	47.65
2.00	9.19
64.00	38.41
16.00	22.15
38.00	11.77
10.00	11.39
10.00	20.36
10.00	19.50
10.00	7.44
10.00	9.10
10.00	21.43
15.00	18.11
10.00	17.30
2.00	13.04
27.00	30.37
69.00	23.90
18.00	19.62
34.00	30.42
9.00	1.02
18.00	23.06
38.00	15.70
21.00	33.18
10.00	11.81
15.00	17.62
67.00	39.29
39.00	29.48
9.00	1.41
124.00	78.35
27.00	28.06
124.00	58.52
35.00	49.18
14.00	16.37
12.00	18.03
11.00	24.44
14.00	0.00
18.00	46.67
70.00	26.56
60.00	71.25
42.00	17.04
26.00	3.41
10.00	0.00
34.00	46.47
29.00	47.08
12.00	27.94
26.00	28.08
26.00	5.14
26.00	1.35
14.00	55.80
19.00	21.81
12.00	30.65
10.00	13.12
11.00	42.60
53.00	40.62
15.00	23.81
15.00	31.86
11.00	2.67
25.00	19.90
99.00	55.85
2.00	43.23
15.00	28.69
124.00	46.16
124.00	28.27
26.00	38.97
3.00	0.00
43.00	29.58
45.00	26.09
32.00	20.33
33.00	63.91
11.00	0.00
50.00	43.67
75.00	51.09
25.00	27.85
25.00	9.50
34.00	38.39
2.00	28.78
15.00	42.97
123.00	37.59
29.00	38.49
28.00	21.15
124.00	9.40
11.00	11.56
9.00	23.42
60.00	46.52
42.00	34.03
8.00	21.04
10.00	16.52
124.00	44.81
15.00	17.66
76.00	47.75
15.00	16.11
41.00	30.94
16.00	0.00
14.00	3.36
15.00	15.77
44.00	32.00
8.00	15.36
32.00	41.32
89.00	82.02
39.00	41.22
40.00	6.36
21.00	26.69
19.00	6.91
57.00	48.07
38.00	53.11
30.00	11.72
31.00	48.91
87.00	36.09
62.00	44.11
8.00	13.28
31.00	0.06
15.00	27.45
37.00	22.97
26.00	26.70
41.00	41.17
9.00	37.36
3.00	1.99
79.00	22.27
63.00	59.36
11.00	2.45
12.00	6.53
20.00	37.88
27.00	37.89
15.00	35.21
70.00	55.84
12.00	39.62
27.00	32.34
123.00	57.85
24.00	46.33
60.00	22.18
73.00	60.26
99.00	48.60
39.00	24.62
16.00	48.41
27.00	55.72
119.00	40.95
123.00	40.70
15.00	28.55
13.00	17.97
25.00	41.18
21.00	37.74
24.00	2.92
24.00	32.09
13.00	4.96
70.00	41.94
46.00	35.36
27.00	30.57
13.00	38.21
47.00	35.99
30.00	48.51
11.00	2.64
70.00	26.64
105.00	60.48
11.00	19.12
29.00	42.30
8.00	11.63
68.00	58.02
28.00	43.92
12.00	31.67
96.00	38.56
47.00	40.37
25.00	31.85
11.00	57.53
88.00	53.88
25.00	18.37
13.00	22.60
38.00	25.10
68.00	13.28
24.00	24.83
24.00	26.51
19.00	22.62
10.00	20.86
52.00	30.23
13.00	19.78
25.00	9.96
24.00	12.80
35.00	16.62
17.00	29.10
95.00	34.06
24.00	30.82
17.00	21.24
123.00	75.10
56.00	43.18
36.00	26.33
36.00	58.09
17.00	25.88
123.00	84.26
19.00	9.40
118.00	55.79
4.00	0.00
107.00	36.50
123.00	44.67
123.00	61.37
16.00	17.99
22.00	34.93
17.00	0.00
2.00	0.00
103.00	45.72
36.00	41.69
99.00	50.58
19.00	30.28
26.00	19.25
17.00	38.24
16.00	4.01
113.00	67.14
15.00	43.33
40.00	51.92
37.00	38.25
46.00	48.07
28.00	33.10
17.00	4.44
79.00	54.52
19.00	20.08
10.00	16.24
91.00	63.06
14.00	7.81
18.00	45.34
22.00	20.56
24.00	20.21
13.00	0.00
20.00	12.90
41.00	63.71
13.00	44.19
108.00	46.66
113.00	43.51
42.00	27.56
84.00	34.82
14.00	30.59
15.00	7.57
69.00	64.51
15.00	30.33
13.00	34.00
91.00	44.59
38.00	39.98
18.00	37.53
14.00	41.71
25.00	27.32
12.00	10.96
13.00	0.00
80.00	53.23
36.00	57.91
43.00	49.83
20.00	37.65
123.00	71.91
15.00	37.51
113.00	9.16
20.00	46.30
123.00	50.87
14.00	12.85
17.00	51.64
88.00	52.87
80.00	45.21
32.00	28.93
41.00	40.98
1.00	27.52
1.00	0.00
13.00	4.24
19.00	5.93
24.00	3.60
17.00	0.50
3.00	0.00
113.00	20.67
49.00	31.73
21.00	28.99
11.00	25.39
69.00	18.48
18.00	24.46
123.00	52.88
15.00	8.36
20.00	25.79
102.00	54.03
79.00	44.75
54.00	41.94
68.00	41.93
31.00	26.25
68.00	28.04
17.00	0.00
14.00	19.73
123.00	108.33
123.00	116.30
123.00	113.82
123.00	111.06
17.00	0.00
70.00	65.20
33.00	23.90
20.00	1.98
97.00	38.05
44.00	25.05
33.00	23.23
32.00	30.22
97.00	57.80
49.00	55.50
41.00	31.51
1.00	11.51
16.00	33.15
123.00	49.26
17.00	8.53
123.00	44.56
15.00	6.09
28.00	29.02
13.00	9.65
10.00	42.17
13.00	13.68
16.00	35.47
11.00	11.07
19.00	14.63
45.00	13.50
23.00	49.92
27.00	47.23
40.00	49.06
8.00	0.00
114.00	57.18
27.00	21.65
34.00	29.46
27.00	30.40
43.00	25.94
22.00	11.47
15.00	4.20
15.00	14.92
17.00	14.67
33.00	11.20
30.00	16.63
15.00	9.95
52.00	47.86
31.00	32.38
31.00	29.99
17.00	15.99
12.00	60.16
123.00	65.65
12.00	4.52
13.00	45.04
123.00	74.95
28.00	24.62
74.00	33.93
125.00	89.29
24.00	36.93
68.00	68.66
19.00	10.74
19.00	18.61
11.00	14.56
33.00	21.52
27.00	27.86
23.00	11.57
42.00	51.68
86.00	37.62
123.00	55.96
2.00	0.00
17.00	40.41
6.00	11.20
13.00	40.37
69.00	62.65
6.00	19.45
13.00	36.99
48.00	55.28
1.00	1.48
4.00	23.83
18.00	47.15
117.00	44.84
13.00	33.13
11.00	10.18
12.00	56.03
29.00	32.92
20.00	32.41
39.00	36.00
6.00	7.16
17.00	17.16
123.00	65.43
77.00	64.91
7.00	6.84
8.00	21.00
8.00	27.62
8.00	29.20
1.00	29.31
123.00	76.63
17.00	42.17
15.00	28.81
15.00	27.65
15.00	13.20
62.00	60.32
62.00	43.09
15.00	43.68
27.00	43.03
38.00	33.62
3.00	0.00
12.00	27.13
38.00	41.24
123.00	62.41
8.00	0.00
8.00	36.70
24.00	31.18
62.00	46.43
32.00	14.27
70.00	31.00
123.00	80.29
33.00	24.52
14.00	11.59
13.00	0.00
123.00	32.93
123.00	32.15
24.00	13.20
123.00	30.31
123.00	29.46
123.00	29.83
24.00	25.21
11.00	31.16
15.00	25.51
9.00	24.94
49.00	24.06
31.00	22.02
27.00	33.83
11.00	20.67
6.00	0.00
33.00	42.24
123.00	42.07
11.00	11.73
62.00	49.86
63.00	24.90
46.00	19.40
16.00	20.30
29.00	18.41
33.00	47.71
16.00	9.57
20.00	16.29
24.00	26.24
16.00	16.29
21.00	36.73
24.00	0.00
119.00	48.22
34.00	23.06
31.00	33.46
31.00	35.44
24.00	20.93
13.00	10.22
70.00	52.43
26.00	47.78
99.00	64.21
9.00	27.98
9.00	10.01
38.00	4.28
73.00	34.91
99.00	45.49
28.00	0.06
99.00	51.21
63.00	70.87
11.00	5.70
27.00	20.81
8.00	31.54
17.00	14.35
24.00	31.05
12.00	49.25
72.00	78.88
2.00	0.00
7.00	16.66
75.00	48.00
108.00	56.95
123.00	43.79
14.00	31.02
123.00	41.01
10.00	20.37
123.00	68.77
3.00	14.90
99.00	86.62
99.00	50.21
88.00	63.58
123.00	68.97
123.00	50.31
6.00	25.01
123.00	59.12
10.00	0.00
45.00	32.91
17.00	30.26
17.00	17.83
101.00	75.60
123.00	69.01
70.00	45.55
91.00	60.58
48.00	62.65
6.00	15.51
17.00	35.08
123.00	40.72
17.00	5.56
6.00	14.38
17.00	63.27
27.00	43.60
8.00	0.00
23.00	33.03
13.00	32.58
2.00	0.00
17.00	18.82
123.00	75.06
68.00	44.23
11.00	30.36
51.00	27.59
122.00	62.87
26.00	42.64
14.00	2.93
89.00	99.61
11.00	16.40
8.00	6.78
63.00	36.55
6.00	3.30
76.00	102.05
81.00	25.83
10.00	4.58
76.00	64.80
10.00	13.79
122.00	78.96
1.00	0.00
63.00	39.51
30.00	82.24
63.00	37.33
5.00	0.00
63.00	46.44
39.00	25.56
30.00	27.77
30.00	13.82
31.00	5.91
63.00	38.58
51.00	79.03
30.00	73.09
15.00	22.75
16.00	19.32
88.00	38.29
21.00	43.34
19.00	34.58
122.00	69.32
20.00	57.50
30.00	64.62
30.00	61.14
32.00	30.03
122.00	70.18
74.00	69.22
70.00	24.03
35.00	0.00
45.00	43.52
63.00	40.48
34.00	17.86
30.00	35.15
12.00	0.76
15.00	24.05
121.00	34.31
28.00	9.71
11.00	18.06
38.00	26.36
26.00	18.20
112.00	40.21
14.00	11.91
112.00	46.03
94.00	45.73
22.00	41.47
122.00	87.91
12.00	18.96
122.00	14.97
12.00	5.77
58.00	50.10
16.00	2.79
19.00	52.60
18.00	13.02
41.00	114.73
18.00	62.07
40.00	35.62
21.00	36.88
102.00	64.35
28.00	30.53
32.00	67.72
37.00	22.23
122.00	23.12
37.00	47.64
113.00	51.42
19.00	14.72
34.00	39.66
37.00	53.69
37.00	39.31
10.00	6.01
18.00	38.78
27.00	36.05
122.00	31.27
23.00	31.72
27.00	39.29
35.00	53.66
86.00	102.20
122.00	40.16
72.00	20.06
22.00	59.08
94.00	36.72
11.00	27.57
121.00	39.67
40.00	60.85
22.00	43.24
17.00	3.71
3.00	0.28
17.00	0.00
13.00	26.54
35.00	0.00
101.00	78.36
87.00	48.00
81.00	41.79
23.00	9.78
33.00	25.87
9.00	21.93
9.00	46.36
23.00	0.00
12.00	28.01
122.00	78.40
37.00	30.71
7.00	20.15
30.00	69.33
14.00	62.91
52.00	14.23
23.00	14.59
59.00	44.49
47.00	36.20
21.00	27.22
31.00	34.70
47.00	11.22
22.00	23.22
42.00	45.34
11.00	29.41
23.00	5.69
26.00	32.40
25.00	50.51
23.00	3.03
13.00	0.00
1.00	0.21
8.00	12.93
19.00	20.09
76.00	106.34
49.00	34.29
16.00	59.50
122.00	60.76
28.00	11.36
122.00	64.77
101.00	59.77
12.00	0.00
122.00	63.42
122.00	65.73
18.00	71.41
18.00	47.85
22.00	0.84
26.00	24.55
34.00	15.86
32.00	19.71
19.00	36.78
17.00	34.67
17.00	19.36
25.00	40.72
17.00	18.37
61.00	32.68
47.00	66.25
13.00	20.43
30.00	59.68
16.00	10.19
53.00	68.01
30.00	71.29
37.00	36.37
30.00	57.89
11.00	68.02
30.00	45.34
13.00	27.88
63.00	67.53
30.00	70.42
17.00	17.04
30.00	65.58
27.00	8.62
21.00	36.12
11.00	46.12
25.00	36.09
27.00	33.86
84.00	44.42
10.00	24.01
19.00	24.62
24.00	46.52
16.00	37.36
22.00	45.06
6.00	7.12
13.00	58.98
96.00	67.81
43.00	44.03
16.00	13.39
42.00	35.26
16.00	0.00
69.00	26.93
30.00	16.89
17.00	1.64
22.00	25.84
17.00	35.67
62.00	39.60
21.00	50.15
14.00	37.95
12.00	36.65
73.00	27.57
33.00	55.52
11.00	32.43
20.00	26.51
36.00	41.86
36.00	35.69
20.00	32.40
5.00	0.25
25.00	17.71
14.00	32.76
15.00	8.56
58.00	46.21
21.00	53.01
14.00	38.77
20.00	28.09
35.00	57.94
94.00	38.61
27.00	47.24
34.00	28.88
29.00	38.68
8.00	9.15
33.00	34.00
20.00	40.29
13.00	78.05
37.00	50.01
106.00	64.33
9.00	16.67
9.00	33.71
26.00	23.21
16.00	31.74
13.00	56.68
29.00	50.62
31.00	33.72
13.00	51.85
29.00	30.60
48.00	58.90
14.00	15.72
20.00	16.42
34.00	43.18
47.00	39.58
23.00	27.90
78.00	79.85
15.00	37.10
12.00	26.86
10.00	26.39
31.00	47.84
22.00	52.80
11.00	29.39
17.00	38.96
10.00	37.58
114.00	40.81
46.00	48.59
7.00	36.12
5.00	34.21
18.00	47.57
60.00	52.80
12.00	24.84
60.00	75.00
13.00	48.88
121.00	68.54
13.00	45.73
31.00	36.27
12.00	19.70
61.00	84.84
15.00	30.22
7.00	0.00
22.00	7.92
